|dates|PowderRiver_Montana_UnitedStates.AveragePrecipitationTotal.data|PowderRiver_Montana_UnitedStates.AveragePrecipitationTotal.missing|PowderRiver_Montana_UnitedStates.AveragePrecipitation.data|PowderRiver_Montana_UnitedStates.AveragePrecipitation.missing|PowderRiver_Montana_UnitedStates.AverageWindDirection.data|PowderRiver_Montana_UnitedStates.AverageWindDirection.missing|PowderRiver_Montana_UnitedStates.AverageWindSpeed.data|PowderRiver_Montana_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|193.64583333333334|0|11.84375|0
0|2021-10-18|0.0|0|0.0|0|160.9375|0|9.322916666666666|0
0|2021-10-19|0.0|0|0.0|0|107.1875|0|8.864583333333334|0
0|2021-10-20|0.0|0|0.0|0|140.10416666666666|0|3.2916666666666665|0
0|2021-10-21|0.0|0|0.0|0|189.16666666666666|0|5.583333333333333|0
0|2021-10-22|0.0|0|0.0|0|117.1875|0|4.010416666666667|0
0|2021-10-23|0.0|0|0.0|0|115.3125|0|2.8854166666666665|0
0|2021-10-24|0.0|0|0.0|0|190.72916666666666|0|6.291666666666667|0
0|2021-10-25|0.0|0|0.0|0|183.85416666666666|0|18.083333333333332|0
0|2021-10-26|0.0|0|0.0030208333333333337|0|241.04166666666666|0|8.864583333333334|0
0|2021-10-27|0.0|0|0.0|0|260.3125|0|9.104166666666666|0
0|2021-10-28|0.0|0|0.0|0|258.6458333333333|0|7.427083333333333|0
0|2021-10-29|0.0|0|0.0|0|213.02083333333334|0|10.90625|0
0|2021-10-30|0.0|0|0.0|0|320.5208333333333|0|9.020833333333334|0
0|2021-10-31|0.0|0|0.0|0|159.16666666666666|0|3.3020833333333335|0
0|2021-11-01|0.0|0|0.0|0|96.04166666666667|0|2.0520833333333335|0
0|2021-11-02|0.0|0|0.0|0|175.26041666666666|0|5.291666666666667|0
0|2021-11-03|0.0|0|0.0|0|213.95833333333334|0|7.010416666666667|0
0|2021-11-04|0.0|0|0.0|0|215.0|0|9.635416666666666|0
0|2021-11-05|0.0|0|0.0|0|233.02083333333334|0|9.822916666666666|0
0|2021-11-06|0.0|0|0.0|0|143.4375|0|8.15625|0
0|2021-11-07|0.0|0|0.0|0|164.84375|0|5.6875|0
0|2021-11-08|0.0|0|0.0|0|113.33333333333333|0|3.8541666666666665|0
0|2021-11-09|0.0|0|0.0|0|132.1875|0|9.145833333333334|0
0|2021-11-10|0.0|0|0.0|0|304.1666666666667|0|9.6875|0
0|2021-11-11|0.0|0|0.0|0|295.5208333333333|0|13.6875|0
0|2021-11-12|0.0|0|0.0|0|247.70833333333334|0|8.802083333333334|0
0|2021-11-13|0.0|0|0.0|0|261.7708333333333|0|11.40625|0
0|2021-11-14|0.0|0|0.0|0|215.625|0|10.3125|0
0|2021-11-15|0.0|0|0.0|0|211.5625|0|11.166666666666666|0
0|2021-11-16|0.0|0|0.0|0|277.2916666666667|0|12.614583333333334|0
0|2021-11-17|0.0|0|0.0|0|264.9479166666667|0|10.375|0
0|2021-11-18|0.0|0|0.0|0|197.39583333333334|0|10.53125|0
0|2021-11-19|0.0|0|0.0|0|159.47916666666666|0|4.65625|0
0|2021-11-20|0.0|0|0.0|0|153.85416666666666|0|4.1875|0
0|2021-11-21|0.0|0|0.0|0|233.02083333333334|0|7.739583333333333|0
0|2021-11-22|0.0|0|0.0|0|212.60416666666666|0|9.9375|0
0|2021-11-23|0.0|0|0.0|0|192.29166666666666|0|7.03125|0
0|2021-11-24|0.0|0|0.0|0|214.27083333333334|0|5.84375|0
0|2021-11-25|0.0|0|0.0|0|142.70833333333334|0|6.697916666666667|0
0|2021-11-26|0.0|0|0.0|0|229.0625|0|8.78125|0
0|2021-11-27|0.0|0|0.0|0|263.4375|0|6.333333333333333|0
0|2021-11-28|0.0|0|0.0|0|221.25|0|9.083333333333334|0
0|2021-11-29|0.0|0|0.0|0|176.5625|0|4.78125|0
0|2021-11-30|0.0|0|0.0|0|224.375|0|10.114583333333334|0
0|2021-12-01|0.0|0|0.0|0|222.8125|0|11.572916666666666|0
0|2021-12-02|0.0|0|0.0|0|171.40625|0|8.770833333333334|0
0|2021-12-03|0.0|0|0.0|0|134.47916666666666|0|5.270833333333333|0
0|2021-12-04|0.0|0|0.0|0|105.9375|0|4.0625|0
0|2021-12-05|0.0|0|0.0|0|291.6666666666667|0|9.520833333333334|0
0|2021-12-06|0.0|0|0.0|0|185.83333333333334|0|6.25|0
0|2021-12-07|0.0|0|0.0|0|213.33333333333334|0|8.9375|0
0|2021-12-08|0.0|0|0.0|0|208.125|0|9.53125|0
0|2021-12-09|0.0|0|0.0|0|212.65625|0|4.734375|0
0|2021-12-10|0.0|0|0.0|0|133.125|0|4.71875|0
0|2021-12-11|0.0|0|0.0|0|183.54166666666666|0|12.3125|0
0|2021-12-12|0.0|0|0.0|0|151.66666666666666|0|12.145833333333334|0
0|2021-12-13|0.0|0|0.0|0|205.20833333333334|0|18.947916666666668|0
0|2021-12-14|0.0|0|0.0|0|206.97916666666666|0|28.15625|0
0|2021-12-15|0.0|0|0.0|0|262.0833333333333|0|11.5625|0
0|2021-12-16|0.0|0|0.0|0|170.72916666666666|0|6.760416666666667|0
0|2021-12-17|0.0|0|0.0|0|227.65625|0|7.083333333333333|0
0|2021-12-18|0.0|0|0.0|0|190.78125|0|8.40625|0
0|2021-12-19|0.0|0|0.0|0|156.875|0|11.489583333333334|0
0|2021-12-20|0.0|0|0.0|0|182.70833333333334|0|9.197916666666666|0
0|2021-12-21|0.0|0|0.0|0|221.14583333333334|0|8.395833333333334|0
0|2021-12-22|0.0|0|0.0|0|154.01041666666666|0|6.036458333333333|0
0|2021-12-23|0.0|0|0.0|0|202.39583333333334|0|16.0|0
0|2021-12-24|0.0|0|0.0|0|89.375|0|7.739583333333333|0
0|2021-12-25|0.0|0|0.0|0|53.541666666666664|0|3.1145833333333335|0
0|2021-12-26|0.0|0|0.0004166666666666667|0|110.83333333333333|0|4.604166666666667|0
0|2021-12-27|0.0|0|0.0|0|104.53125|0|6.682291666666667|0
0|2021-12-28|0.0|0|0.0|0|156.77083333333334|0|5.770833333333333|0
0|2021-12-29|0.0|0|0.0|0|150.0|0|2.7604166666666665|0
0|2021-12-30|0.0|0|0.0|0|88.64583333333333|0|4.625|0
0|2021-12-31|0.0|0|0.0|0|43.645833333333336|0|8.46875|0
0|2022-01-01|0.0|0|0.0|0|168.02083333333334|0|7.71875|0
0|2022-01-02|0.0|0|0.0|0|214.47916666666666|0|12.916666666666666|0
0|2022-01-03|0.0|0|0.0|0|205.3125|0|14.072916666666666|0
0|2022-01-04|0.0|0|0.0|0|254.58333333333334|0|10.354166666666666|0
0|2022-01-05|0.0|0|0.0|0|202.60416666666666|0|4.4375|0
0|2022-01-06|0.0|0|0.0|0|91.45833333333333|0|3.1041666666666665|0
0|2022-01-07|0.0|0|0.0|0|210.52083333333334|0|10.864583333333334|0
0|2022-01-08|0.0|0|0.0|0|230.72916666666666|0|6.5|0
0|2022-01-09|0.0|0|0.0|0|186.04166666666666|0|7.802083333333333|0
0|2022-01-10|0.0|0|0.0|0|176.25|0|9.416666666666666|0
0|2022-01-11|0.0|0|0.0|0|226.5625|0|10.28125|0
0|2022-01-12|0.0|0|0.0|0|222.8125|0|9.229166666666666|0
0|2022-01-13|0.0|0|0.0|0|223.4375|0|7.026041666666667|0
0|2022-01-14|0.0|0|0.0|0|274.375|0|12.057291666666666|0
0|2022-01-15|0.0|0|0.0|0|219.6875|0|11.34375|0
0|2022-01-16|0.0|0|0.0|0|237.8125|0|7.447916666666667|0
0|2022-01-17|0.0|0|0.0|0|226.97916666666666|0|9.625|0
