|dates|Young_Texas_UnitedStates.BLS_EmployedPopulation.data|Young_Texas_UnitedStates.BLS_EmployedPopulation.missing|Young_Texas_UnitedStates.BLS_UnemployedPopulation.data|Young_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Young_Texas_UnitedStates.BLS_UnemploymentRate.data|Young_Texas_UnitedStates.BLS_UnemploymentRate.missing|Young_Texas_UnitedStates.BLS_LaborForcePopulation.data|Young_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|7293.0|0|397.0|0|5.162548764629388|0|7690.0|0
0|2021-10-18|7293.0|0|397.0|0|5.162548764629388|0|7690.0|0
0|2021-10-19|7293.0|0|397.0|0|5.162548764629388|0|7690.0|0
0|2021-10-20|7293.0|0|397.0|0|5.162548764629388|0|7690.0|0
0|2021-10-21|7293.0|0|397.0|0|5.162548764629388|0|7690.0|0
0|2021-10-22|7293.0|0|397.0|0|5.162548764629388|0|7690.0|0
0|2021-10-23|7293.0|0|397.0|0|5.162548764629388|0|7690.0|0
0|2021-10-24|7293.0|0|397.0|0|5.162548764629388|0|7690.0|0
0|2021-10-25|7293.0|0|397.0|0|5.162548764629388|0|7690.0|0
0|2021-10-26|7293.0|0|397.0|0|5.162548764629388|0|7690.0|0
0|2021-10-27|7293.0|0|397.0|0|5.162548764629388|0|7690.0|0
0|2021-10-28|7293.0|0|397.0|0|5.162548764629388|0|7690.0|0
0|2021-10-29|7293.0|0|397.0|0|5.162548764629388|0|7690.0|0
0|2021-10-30|7293.0|0|397.0|0|5.162548764629388|0|7690.0|0
0|2021-10-31|7293.0|0|397.0|0|5.162548764629388|0|7690.0|0
0|2021-11-01|7293.0|0|397.0|0|5.162548764629388|0|7690.0|0
0|2021-11-02|7293.0|0|397.0|0|5.162548764629388|0|7690.0|0
0|2021-11-03|7293.0|0|397.0|0|5.162548764629388|0|7690.0|0
0|2021-11-04|7293.0|0|397.0|0|5.162548764629388|0|7690.0|0
0|2021-11-05|7293.0|0|397.0|0|5.162548764629388|0|7690.0|0
0|2021-11-06|7293.0|0|397.0|0|5.162548764629388|0|7690.0|0
0|2021-11-07|7293.0|0|397.0|0|5.162548764629388|0|7690.0|0
0|2021-11-08|7293.0|0|397.0|0|5.162548764629388|0|7690.0|0
0|2021-11-09|7293.0|0|397.0|0|5.162548764629388|0|7690.0|0
0|2021-11-10|7293.0|0|397.0|0|5.162548764629388|0|7690.0|0
0|2021-11-11|7293.0|0|397.0|0|5.162548764629388|0|7690.0|0
0|2021-11-12|7293.0|0|397.0|0|5.162548764629388|0|7690.0|0
0|2021-11-13|7293.0|0|397.0|0|5.162548764629388|0|7690.0|0
0|2021-11-14|7293.0|0|397.0|0|5.162548764629388|0|7690.0|0
0|2021-11-15|7293.0|0|397.0|0|5.162548764629388|0|7690.0|0
0|2021-11-16|7293.0|0|397.0|0|5.162548764629388|0|7690.0|0
0|2021-11-17|7293.0|0|397.0|0|5.162548764629388|0|7690.0|0
0|2021-11-18|7293.0|0|397.0|0|5.162548764629388|0|7690.0|0
0|2021-11-19|7293.0|0|397.0|0|5.162548764629388|0|7690.0|0
0|2021-11-20|7293.0|0|397.0|0|5.162548764629388|0|7690.0|0
0|2021-11-21|7293.0|0|397.0|0|5.162548764629388|0|7690.0|0
0|2021-11-22|7293.0|0|397.0|0|5.162548764629388|0|7690.0|0
0|2021-11-23|7293.0|0|397.0|0|5.162548764629388|0|7690.0|0
0|2021-11-24|7293.0|0|397.0|0|5.162548764629388|0|7690.0|0
0|2021-11-25|7293.0|0|397.0|0|5.162548764629388|0|7690.0|0
0|2021-11-26|7293.0|0|397.0|0|5.162548764629388|0|7690.0|0
0|2021-11-27|7293.0|0|397.0|0|5.162548764629388|0|7690.0|0
0|2021-11-28|7293.0|0|397.0|0|5.162548764629388|0|7690.0|0
0|2021-11-29|7293.0|0|397.0|0|5.162548764629388|0|7690.0|0
0|2021-11-30|7293.0|0|397.0|0|5.162548764629388|0|7690.0|0
0|2021-12-01|7293.0|0|397.0|0|5.162548764629388|0|7690.0|0
0|2021-12-02|7293.0|0|397.0|0|5.162548764629388|0|7690.0|0
0|2021-12-03|7293.0|0|397.0|0|5.162548764629388|0|7690.0|0
0|2021-12-04|7293.0|0|397.0|0|5.162548764629388|0|7690.0|0
0|2021-12-05|7293.0|0|397.0|0|5.162548764629388|0|7690.0|0
0|2021-12-06|7293.0|0|397.0|0|5.162548764629388|0|7690.0|0
0|2021-12-07|7293.0|0|397.0|0|5.162548764629388|0|7690.0|0
0|2021-12-08|7293.0|0|397.0|0|5.162548764629388|0|7690.0|0
0|2021-12-09|7293.0|0|397.0|0|5.162548764629388|0|7690.0|0
0|2021-12-10|7293.0|0|397.0|0|5.162548764629388|0|7690.0|0
0|2021-12-11|7293.0|0|397.0|0|5.162548764629388|0|7690.0|0
0|2021-12-12|7293.0|0|397.0|0|5.162548764629388|0|7690.0|0
0|2021-12-13|7293.0|0|397.0|0|5.162548764629388|0|7690.0|0
0|2021-12-14|7293.0|0|397.0|0|5.162548764629388|0|7690.0|0
0|2021-12-15|7293.0|0|397.0|0|5.162548764629388|0|7690.0|0
0|2021-12-16|7293.0|0|397.0|0|5.162548764629388|0|7690.0|0
0|2021-12-17|7293.0|0|397.0|0|5.162548764629388|0|7690.0|0
0|2021-12-18|7293.0|0|397.0|0|5.162548764629388|0|7690.0|0
0|2021-12-19|7293.0|0|397.0|0|5.162548764629388|0|7690.0|0
0|2021-12-20|7293.0|0|397.0|0|5.162548764629388|0|7690.0|0
0|2021-12-21|7293.0|0|397.0|0|5.162548764629388|0|7690.0|0
0|2021-12-22|7293.0|0|397.0|0|5.162548764629388|0|7690.0|0
0|2021-12-23|7293.0|0|397.0|0|5.162548764629388|0|7690.0|0
0|2021-12-24|7293.0|0|397.0|0|5.162548764629388|0|7690.0|0
0|2021-12-25|7293.0|0|397.0|0|5.162548764629388|0|7690.0|0
0|2021-12-26|7293.0|0|397.0|0|5.162548764629388|0|7690.0|0
0|2021-12-27|7293.0|0|397.0|0|5.162548764629388|0|7690.0|0
0|2021-12-28|7293.0|0|397.0|0|5.162548764629388|0|7690.0|0
0|2021-12-29|7293.0|0|397.0|0|5.162548764629388|0|7690.0|0
0|2021-12-30|7293.0|0|397.0|0|5.162548764629388|0|7690.0|0
0|2021-12-31|7293.0|0|397.0|0|5.162548764629388|0|7690.0|0
0|2022-01-01|7293.0|0|397.0|0|5.162548764629388|0|7690.0|0
0|2022-01-02|7293.0|0|397.0|0|5.162548764629388|0|7690.0|0
0|2022-01-03|7293.0|0|397.0|0|5.162548764629388|0|7690.0|0
0|2022-01-04|7293.0|0|397.0|0|5.162548764629388|0|7690.0|0
0|2022-01-05|7293.0|0|397.0|0|5.162548764629388|0|7690.0|0
0|2022-01-06|7293.0|0|397.0|0|5.162548764629388|0|7690.0|0
0|2022-01-07|7293.0|0|397.0|0|5.162548764629388|0|7690.0|0
0|2022-01-08|7293.0|0|397.0|0|5.162548764629388|0|7690.0|0
0|2022-01-09|7293.0|0|397.0|0|5.162548764629388|0|7690.0|0
