|dates|Livingston_Kentucky_UnitedStates.JHU_ConfirmedCases.data|Livingston_Kentucky_UnitedStates.JHU_ConfirmedCases.missing|Livingston_Kentucky_UnitedStates.NYT_ConfirmedCases.data|Livingston_Kentucky_UnitedStates.NYT_ConfirmedCases.missing|Livingston_Kentucky_UnitedStates.JHU_ConfirmedDeaths.data|Livingston_Kentucky_UnitedStates.JHU_ConfirmedDeaths.missing|Livingston_Kentucky_UnitedStates.JHU_ConfirmedRecoveries.data|Livingston_Kentucky_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1371.0|0|1371.0|0|41.0|0|0.0|100
0|2021-10-18|1380.0|0|1380.0|0|42.0|0|0.0|100
0|2021-10-19|1380.0|0|1380.0|0|42.0|0|0.0|100
0|2021-10-20|1383.0|0|1383.0|0|42.0|0|0.0|100
0|2021-10-21|1384.0|0|1384.0|0|42.0|0|0.0|100
0|2021-10-22|1390.0|0|1390.0|0|42.0|0|0.0|100
0|2021-10-23|1390.0|0|1390.0|0|42.0|0|0.0|100
0|2021-10-24|1390.0|0|1390.0|0|42.0|0|0.0|100
0|2021-10-25|1396.0|0|1396.0|0|42.0|0|0.0|100
0|2021-10-26|1397.0|0|1397.0|0|42.0|0|0.0|100
0|2021-10-27|1400.0|0|1400.0|0|43.0|0|0.0|100
0|2021-10-28|1405.0|0|1405.0|0|43.0|0|0.0|100
0|2021-10-29|1413.0|0|1413.0|0|43.0|0|0.0|100
0|2021-10-30|1413.0|0|1413.0|0|43.0|0|0.0|100
0|2021-10-31|1413.0|0|1413.0|0|43.0|0|0.0|100
0|2021-11-01|1426.0|0|1426.0|0|43.0|0|0.0|100
0|2021-11-02|1430.0|0|1430.0|0|43.0|0|0.0|100
0|2021-11-03|1432.0|0|1432.0|0|43.0|0|0.0|100
0|2021-11-04|1435.0|0|1435.0|0|43.0|0|0.0|100
0|2021-11-05|1439.0|0|1439.0|0|43.0|0|0.0|100
0|2021-11-06|1439.0|0|1439.0|0|43.0|0|0.0|100
0|2021-11-07|1439.0|0|1439.0|0|43.0|0|0.0|100
0|2021-11-08|1440.0|0|1440.0|0|43.0|0|0.0|100
0|2021-11-09|1444.0|0|1444.0|0|43.0|0|0.0|100
0|2021-11-10|1444.0|0|1446.0|0|43.0|0|0.0|100
0|2021-11-11|1446.0|0|1446.0|0|44.0|0|0.0|100
0|2021-11-12|1446.0|0|1446.0|0|44.0|0|0.0|100
0|2021-11-13|1446.0|0|1446.0|0|44.0|0|0.0|100
0|2021-11-14|1446.0|0|1446.0|0|44.0|0|0.0|100
0|2021-11-15|1451.0|0|1451.0|0|44.0|0|0.0|100
0|2021-11-16|1452.0|0|1452.0|0|44.0|0|0.0|100
0|2021-11-17|1452.0|0|1452.0|0|44.0|0|0.0|100
0|2021-11-18|1456.0|0|1456.0|0|45.0|0|0.0|100
0|2021-11-19|1460.0|0|1460.0|0|45.0|0|0.0|100
0|2021-11-20|1460.0|0|1460.0|0|45.0|0|0.0|100
0|2021-11-21|1460.0|0|1460.0|0|45.0|0|0.0|100
0|2021-11-22|1462.0|0|1462.0|0|45.0|0|0.0|100
0|2021-11-23|1466.0|0|1466.0|0|45.0|0|0.0|100
0|2021-11-24|1468.0|0|1468.0|0|45.0|0|0.0|100
0|2021-11-25|1468.0|0|1468.0|0|45.0|0|0.0|100
0|2021-11-26|1468.0|0|1468.0|0|45.0|0|0.0|100
0|2021-11-27|1468.0|0|1468.0|0|45.0|0|0.0|100
0|2021-11-28|1468.0|0|1468.0|0|45.0|0|0.0|100
0|2021-11-29|1483.0|0|1483.0|0|45.0|0|0.0|100
0|2021-11-30|1488.0|0|1488.0|0|45.0|0|0.0|100
0|2021-12-01|1489.0|0|1489.0|0|45.0|0|0.0|100
0|2021-12-02|1489.0|0|1497.0|0|45.0|0|0.0|100
0|2021-12-03|1499.0|0|1499.0|0|45.0|0|0.0|100
0|2021-12-04|1499.0|0|1499.0|0|45.0|0|0.0|100
0|2021-12-05|1499.0|0|1499.0|0|45.0|0|0.0|100
0|2021-12-06|1508.0|0|1508.0|0|46.0|0|0.0|100
0|2021-12-07|1521.0|0|1521.0|0|46.0|0|0.0|100
0|2021-12-08|1532.0|0|1532.0|0|46.0|0|0.0|100
0|2021-12-09|1549.0|0|1549.0|0|47.0|0|0.0|100
0|2021-12-10|1552.0|0|1552.0|0|47.0|0|0.0|100
0|2021-12-11|1552.0|0|1552.0|0|47.0|0|0.0|100
0|2021-12-12|1552.0|0|1552.0|0|47.0|0|0.0|100
0|2021-12-13|1564.0|0|1564.0|0|47.0|0|0.0|100
0|2021-12-14|1564.0|0|1573.0|0|47.0|0|0.0|100
0|2021-12-15|1583.0|0|1583.0|0|47.0|0|0.0|100
