|dates|Tulare_California_UnitedStates.AveragePrecipitationTotal.data|Tulare_California_UnitedStates.AveragePrecipitationTotal.missing|Tulare_California_UnitedStates.AveragePrecipitation.data|Tulare_California_UnitedStates.AveragePrecipitation.missing|Tulare_California_UnitedStates.AverageWindDirection.data|Tulare_California_UnitedStates.AverageWindDirection.missing|Tulare_California_UnitedStates.AverageWindSpeed.data|Tulare_California_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|181.25|0|6.520833333333333|0
0|2021-10-18|0.0002777777777777778|0|0.002916666666666667|0|205.55555555555554|0|5.875|0
0|2021-10-19|0.0025|0|0.0|0|94.58333333333333|0|3.0833333333333335|0
0|2021-10-20|0.0|0|0.0|0|82.91666666666667|0|3.3333333333333335|0
0|2021-10-21|0.0|0|0.0|0|159.16666666666666|0|4.291666666666667|0
0|2021-10-22|0.0|0|0.0|0|193.95833333333334|0|7.104166666666667|0
0|2021-10-23|0.0|0|0.0|0|173.75|0|4.375|0
0|2021-10-24|0.0|0|0.0|0|125.0|0|5.166666666666667|0
0|2021-10-25|0.0|0|0.03951388888888889|0|133.2638888888889|0|7.548611111111111|0
0|2021-10-26|0.05375|0|0.0|0|110.5|0|2.7541666666666664|0
0|2021-10-27|0.0|0|0.0|0|115.1388888888889|0|3.027777777777778|0
0|2021-10-28|0.0|0|0.0|0|124.58333333333333|0|2.8333333333333335|0
0|2021-10-29|0.0|0|0.0|0|117.70833333333333|0|3.5833333333333335|0
0|2021-10-30|0.0|0|0.0|0|142.5|0|2.9791666666666665|0
0|2021-10-31|0.0|0|0.0|0|119.06250000000001|0|3.295138888888889|0
0|2021-11-01|0.0|0|0.0|0|116.25|0|3.625|0
0|2021-11-02|0.0|0|0.0|0|112.91666666666667|0|3.625|0
0|2021-11-03|0.0|0|0.0|0|133.44246031746033|0|3.098214285714286|0
0|2021-11-04|0.0|0|0.0|0|166.31944444444443|0|4.090277777777778|0
0|2021-11-05|0.0|0|0.0|0|143.125|0|3.2291666666666665|0
0|2021-11-06|0.0|0|0.0|0|165.0|0|3.4375|0
0|2021-11-07|0.0|0|0.0|0|151.04166666666666|0|3.8333333333333335|0
0|2021-11-08|0.0|0|0.0|0|112.91666666666667|0|3.0208333333333335|0
0|2021-11-09|0.0008333333333333334|0|0.002916666666666667|0|108.40277777777777|0|5.152777777777778|0
0|2021-11-10|0.0020833333333333333|0|0.0|0|119.04166666666667|0|2.5229166666666667|0
0|2021-11-11|0.0|0|0.0|0|80.29166666666667|0|2.535416666666667|0
0|2021-11-12|0.0|0|0.0|0|100.0|0|3.0416666666666665|0
0|2021-11-13|0.0|0|0.0|0|144.79166666666666|0|3.465277777777778|0
0|2021-11-14|0.0|0|0.0004166666666666667|0|139.34027777777777|0|3.111111111111111|0
0|2021-11-15|0.0004166666666666667|0|0.0004166666666666667|0|139.0|0|2.5458333333333334|0
0|2021-11-16|0.00010416666666666667|0|0.0|0|156.34722222222223|0|3.2541666666666664|0
0|2021-11-17|0.0|0|0.0|0|135.0|0|3.25|0
0|2021-11-18|0.0|0|0.0|0|103.125|0|3.013888888888889|0
0|2021-11-19|0.0|0|0.0|0|138.04166666666669|0|3.104861111111111|0
0|2021-11-20|0.0|0|0.0|0|147.98611111111111|0|2.986111111111111|0
0|2021-11-21|0.0|0|0.0|0|107.15277777777779|0|2.3559027777777777|0
0|2021-11-22|0.0|0|0.0004166666666666667|0|137.2777777777778|0|3.070138888888889|0
0|2021-11-23|0.0008333333333333334|0|0.0004166666666666667|0|111.18055555555554|0|2.788194444444444|0
0|2021-11-24|0.0|0|0.0|0|131.59722222222223|0|4.854166666666667|0
0|2021-11-25|0.0|0|0.0|0|137.5|0|3.3333333333333335|0
0|2021-11-26|0.0|0|0.0|0|118.75|0|4.041666666666667|0
0|2021-11-27|0.0|0|0.0|0|104.16666666666667|0|3.2708333333333335|0
0|2021-11-28|0.0|0|0.0|0|132.08333333333334|0|3.5|0
0|2021-11-29|0.0|0|0.0|0|103.33333333333333|0|2.6666666666666665|0
0|2021-11-30|0.0|0|0.0|0|95.83333333333333|0|2.9583333333333335|0
0|2021-12-01|0.0|0|0.0|0|144.30555555555557|0|3.611111111111111|0
0|2021-12-02|0.0|0|0.0|0|108.33333333333333|0|3.1666666666666665|0
0|2021-12-03|0.0|0|0.0|0|107.91666666666667|0|2.6666666666666665|0
0|2021-12-04|0.0|0|0.0|0|132.8125|0|2.534722222222222|0
0|2021-12-05|0.0|0|0.00020833333333333335|0|77.08333333333333|0|2.819444444444444|0
0|2021-12-06|0.0004166666666666667|0|0.0|0|107.43055555555554|0|2.1666666666666665|0
0|2021-12-07|0.0|0|0.0|0|138.88888888888889|0|2.875|0
0|2021-12-08|0.0|0|0.0|0|101.21527777777779|0|2.3159722222222223|0
0|2021-12-09|0.0|0|0.013368055555555558|0|141.7361111111111|0|3.715277777777778|0
0|2021-12-10|0.0|0|0.0|0|71.49305555555556|0|1.9729166666666664|0
0|2021-12-11|0.0|0|0.0|0|57.5|0|1.8541666666666667|0
0|2021-12-12|0.0|0|0.0|0|68.75|0|2.7916666666666665|0
0|2021-12-13|0.0|0|0.0033333333333333327|0|88.33333333333333|0|4.916666666666667|0
0|2021-12-14|0.009583333333333334|0|0.05239583333333334|0|167.1875|0|6.934027777777779|0
0|2021-12-15|0.029166666666666664|0|0.0|0|68.95833333333333|0|3.4166666666666665|0
0|2021-12-16|0.0|0|0.0004166666666666667|0|203.95833333333334|0|6.361111111111111|0
