|dates|Lyon_Nevada_UnitedStates.BLS_EmployedPopulation.data|Lyon_Nevada_UnitedStates.BLS_EmployedPopulation.missing|Lyon_Nevada_UnitedStates.BLS_UnemployedPopulation.data|Lyon_Nevada_UnitedStates.BLS_UnemployedPopulation.missing|Lyon_Nevada_UnitedStates.BLS_UnemploymentRate.data|Lyon_Nevada_UnitedStates.BLS_UnemploymentRate.missing|Lyon_Nevada_UnitedStates.BLS_LaborForcePopulation.data|Lyon_Nevada_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|22965.0|0|1330.0|0|5.474377443918502|0|24295.0|0
0|2021-10-18|22965.0|0|1330.0|0|5.474377443918502|0|24295.0|0
0|2021-10-19|22965.0|0|1330.0|0|5.474377443918502|0|24295.0|0
0|2021-10-20|22965.0|0|1330.0|0|5.474377443918502|0|24295.0|0
0|2021-10-21|22965.0|0|1330.0|0|5.474377443918502|0|24295.0|0
0|2021-10-22|22965.0|0|1330.0|0|5.474377443918502|0|24295.0|0
0|2021-10-23|22965.0|0|1330.0|0|5.474377443918502|0|24295.0|0
0|2021-10-24|22965.0|0|1330.0|0|5.474377443918502|0|24295.0|0
0|2021-10-25|22965.0|0|1330.0|0|5.474377443918502|0|24295.0|0
0|2021-10-26|22965.0|0|1330.0|0|5.474377443918502|0|24295.0|0
0|2021-10-27|22965.0|0|1330.0|0|5.474377443918502|0|24295.0|0
0|2021-10-28|22965.0|0|1330.0|0|5.474377443918502|0|24295.0|0
0|2021-10-29|22965.0|0|1330.0|0|5.474377443918502|0|24295.0|0
0|2021-10-30|22965.0|0|1330.0|0|5.474377443918502|0|24295.0|0
0|2021-10-31|22965.0|0|1330.0|0|5.474377443918502|0|24295.0|0
0|2021-11-01|22965.0|0|1330.0|0|5.474377443918502|0|24295.0|0
0|2021-11-02|22965.0|0|1330.0|0|5.474377443918502|0|24295.0|0
0|2021-11-03|22965.0|0|1330.0|0|5.474377443918502|0|24295.0|0
0|2021-11-04|22965.0|0|1330.0|0|5.474377443918502|0|24295.0|0
0|2021-11-05|22965.0|0|1330.0|0|5.474377443918502|0|24295.0|0
0|2021-11-06|22965.0|0|1330.0|0|5.474377443918502|0|24295.0|0
0|2021-11-07|22965.0|0|1330.0|0|5.474377443918502|0|24295.0|0
0|2021-11-08|22965.0|0|1330.0|0|5.474377443918502|0|24295.0|0
0|2021-11-09|22965.0|0|1330.0|0|5.474377443918502|0|24295.0|0
0|2021-11-10|22965.0|0|1330.0|0|5.474377443918502|0|24295.0|0
0|2021-11-11|22965.0|0|1330.0|0|5.474377443918502|0|24295.0|0
