|dates|St.Joseph_Indiana_UnitedStates.AverageDailyTemperature.data|St.Joseph_Indiana_UnitedStates.AverageDailyTemperature.missing|St.Joseph_Indiana_UnitedStates.AverageDewPoint.data|St.Joseph_Indiana_UnitedStates.AverageDewPoint.missing|St.Joseph_Indiana_UnitedStates.AverageRelativeHumidity.data|St.Joseph_Indiana_UnitedStates.AverageRelativeHumidity.missing|St.Joseph_Indiana_UnitedStates.AverageSurfaceAirPressure.data|St.Joseph_Indiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|52.458333333333336|0|38.416666666666664|0|61.5|0|29.25291666666666|0
0|2021-10-18|54.208333333333336|0|42.125|0|67.625|0|29.287499999999994|0
0|2021-10-19|58.541666666666664|0|44.291666666666664|0|61.541666666666664|0|29.28416666666666|0
0|2021-10-20|60.083333333333336|0|47.916666666666664|0|65.58333333333333|0|29.21104166666667|0
0|2021-10-21|55.15972222222223|0|48.475694444444436|0|78.42708333333333|0|29.070555555555558|0
0|2021-10-22|45.666666666666664|0|38.13888888888889|0|75.42361111111111|0|29.206875|0
0|2021-10-23|46.30833333333334|0|38.37916666666667|0|76.04305555555555|0|29.190416666666675|0
0|2021-10-24|42.420138888888886|0|38.920138888888886|0|87.63541666666667|0|29.115000000000006|0
0|2021-10-25|46.875|0|42.90972222222223|0|85.9236111111111|0|28.980138888888888|0
0|2021-10-26|44.104166666666664|0|36.604166666666664|0|76.25|0|29.230000000000008|0
0|2021-10-27|43.50763888888889|0|35.609375|0|75.52187500000001|0|29.16520833333333|0
0|2021-10-28|53.697916666666664|0|48.635416666666664|0|83.27083333333333|0|28.828333333333333|0
0|2021-10-29|54.145833333333336|0|51.916666666666664|0|92.05555555555554|0|28.724722222222226|0
0|2021-10-30|51.47222222222223|0|47.451388888888886|0|86.0|0|28.816388888888884|0
0|2021-10-31|47.50694444444445|0|40.03472222222222|0|76.875|0|29.065069444444447|0
0|2021-11-01|41.5|0|28.416666666666668|0|61.25|0|29.400416666666658|0
0|2021-11-02|40.708333333333336|0|27.458333333333332|0|60.125|0|29.459166666666675|0
0|2021-11-03|36.125|0|28.208333333333332|0|74.41666666666667|0|29.516250000000003|0
0|2021-11-04|36.395833333333336|0|26.791666666666668|0|70.58333333333333|0|29.48625000000001|0
0|2021-11-05|39.958333333333336|0|27.791666666666668|0|63.708333333333336|0|29.50625000000001|0
0|2021-11-06|42.5|0|28.291666666666668|0|59.958333333333336|0|29.390416666666678|0
0|2021-11-07|51.291666666666664|0|37.083333333333336|0|59.208333333333336|0|29.319999999999993|0
0|2021-11-08|53.791666666666664|0|41.166666666666664|0|63.416666666666664|0|29.289583333333315|0
0|2021-11-09|48.33134920634921|0|43.429563492063494|0|83.65327380952381|0|29.30945436507936|0
0|2021-11-10|47.06666666666666|0|37.1|0|71.01785714285715|0|29.276464285714294|0
