|dates|Yadkin_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Yadkin_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Yadkin_NorthCarolina_UnitedStates.AverageDewPoint.data|Yadkin_NorthCarolina_UnitedStates.AverageDewPoint.missing|Yadkin_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Yadkin_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Yadkin_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Yadkin_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|53.84375|0|35.010416666666664|0|51.03125|0|28.77083333333334|0
0|2021-10-18|52.697916666666664|0|37.78125|0|63.885416666666664|0|28.825937499999984|0
0|2021-10-19|55.239583333333336|0|42.34375|0|67.29166666666667|0|28.886979166666677|0
0|2021-10-20|57.135416666666664|0|44.125|0|67.75|0|28.89375|0
0|2021-10-21|59.53125|0|50.625|0|74.66666666666667|0|28.77937499999997|0
0|2021-10-22|62.239583333333336|0|52.020833333333336|0|71.39583333333333|0|28.667395833333348|0
0|2021-10-23|57.489583333333336|0|45.6875|0|67.578125|0|28.724583333333346|0
0|2021-10-24|60.947916666666664|0|50.901041666666664|0|72.0|0|28.80500000000001|0
0|2021-10-25|61.875|0|55.645833333333336|0|81.82291666666667|0|28.585208333333323|0
0|2021-10-26|55.333333333333336|0|42.265625|0|62.28125|0|28.492604166666695|0
0|2021-10-27|54.145833333333336|0|39.697916666666664|0|59.604166666666664|0|28.571770833333318|0
0|2021-10-28|55.864583333333336|0|50.666666666666664|0|83.47916666666667|0|28.515|0
0|2021-10-29|58.177083333333336|0|53.177083333333336|0|84.86458333333333|0|28.216458333333346|0
0|2021-10-30|52.572916666666664|0|49.072916666666664|0|88.71875|0|28.28645833333334|0
0|2021-10-31|54.567708333333336|0|44.880208333333336|0|72.859375|0|28.538697916666646|0
0|2021-11-01|55.854166666666664|0|43.989583333333336|0|65.77083333333333|0|28.84156250000002|0
0|2021-11-02|48.96875|0|41.770833333333336|0|76.65625|0|28.903541666666655|0
0|2021-11-03|45.260416666666664|0|30.53125|0|57.895833333333336|0|28.976458333333312|0
0|2021-11-04|42.072916666666664|0|31.40625|0|67.4375|0|28.953541666666666|0
0|2021-11-05|40.3125|0|30.09375|0|70.6875|0|28.99020833333333|0
0|2021-11-06|44.635416666666664|0|26.052083333333332|0|52.416666666666664|0|28.943333333333374|0
0|2021-11-07|53.96875|0|24.614583333333332|0|32.604166666666664|0|28.842499999999983|0
0|2021-11-08|55.90625|0|33.5|0|45.385416666666664|0|28.91020833333332|0
0|2021-11-09|56.520833333333336|0|37.958333333333336|0|55.8125|0|28.896666666666686|0
0|2021-11-10|57.953125|0|39.322916666666664|0|54.598958333333336|0|28.836770833333304|0
0|2021-11-11|53.71875|0|48.072916666666664|0|82.72916666666667|0|28.775312499999984|0
0|2021-11-12|56.104166666666664|0|43.0|0|65.19791666666667|0|28.676562500000014|0
0|2021-11-13|43.604166666666664|0|30.854166666666668|0|63.791666666666664|0|28.634895833333307|0
