|dates|Sevier_Arkansas_UnitedStates.AverageDailyTemperature.data|Sevier_Arkansas_UnitedStates.AverageDailyTemperature.missing|Sevier_Arkansas_UnitedStates.AverageDewPoint.data|Sevier_Arkansas_UnitedStates.AverageDewPoint.missing|Sevier_Arkansas_UnitedStates.AverageRelativeHumidity.data|Sevier_Arkansas_UnitedStates.AverageRelativeHumidity.missing|Sevier_Arkansas_UnitedStates.AverageSurfaceAirPressure.data|Sevier_Arkansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|55.80972222222223|0|42.84722222222223|0|69.35833333333333|0|29.87895833333333|0
0|2021-10-18|57.76388888888889|0|45.930555555555564|0|70.375|0|29.755|0
0|2021-10-19|57.708333333333336|0|47.458333333333336|0|73.3125|0|29.701458333333335|0
0|2021-10-20|66.07291666666667|0|59.15856481481481|0|80.06712962962963|0|29.706458333333327|0
0|2021-10-21|68.60714285714285|0|51.052083333333336|0|60.842261904761905|0|29.7325|0
0|2021-10-22|59.40972222222222|0|47.34027777777778|0|70.33333333333333|0|29.68711805555556|0
0|2021-10-23|67.14583333333333|0|59.6875|0|78.08333333333333|0|29.521250000000006|0
0|2021-10-24|73.40277777777779|0|64.66666666666667|0|76.35416666666667|0|29.439895833333335|0
0|2021-10-25|66.48958333333333|0|53.401041666666664|0|70.95833333333333|0|29.555590277777785|0
0|2021-10-26|64.8263888888889|0|53.354166666666664|0|66.875|0|29.534722222222214|0
0|2021-10-27|64.99374999999999|0|58.59791666666667|0|80.36458333333333|0|29.209493055555555|0
0|2021-10-28|57.70138888888889|0|46.20138888888889|0|66.54166666666667|0|29.204861111111118|0
0|2021-10-29|55.583333333333336|0|43.125|0|64.04166666666667|0|29.424583333333334|0
0|2021-10-30|54.13194444444445|0|40.979166666666664|0|69.1111111111111|0|29.49166666666666|0
0|2021-10-31|54.93888888888889|0|43.386805555555554|0|71.9798611111111|0|29.675347222222225|0
0|2021-11-01|57.458333333333336|0|46.59722222222223|0|69.70833333333333|0|29.84111111111112|0
0|2021-11-02|51.458333333333336|0|44.458333333333336|0|77.45833333333333|0|29.92333333333332|0
0|2021-11-03|45.697916666666664|0|41.99305555555556|0|86.96875|0|29.924513888888892|0
0|2021-11-04|45.138194444444444|0|35.72291666666667|0|74.47083333333335|0|29.909722222222225|0
0|2021-11-05|43.61666666666667|0|33.57222222222222|0|73.39305555555556|0|29.87572916666667|0
0|2021-11-06|45.645833333333336|0|36.46180555555556|0|74.93402777777777|0|29.87552083333334|0
0|2021-11-07|49.762499999999996|0|41.355555555555554|0|77.00972222222222|0|29.8359375|0
0|2021-11-08|51.93749999999999|0|44.145833333333336|0|78.67708333333333|0|29.834861111111113|0
0|2021-11-09|58.020833333333336|0|52.333333333333336|0|82.04166666666667|0|29.78843750000001|0
0|2021-11-10|63.06770833333334|0|56.63715277777777|0|80.66666666666667|0|29.55973958333333|0
0|2021-11-11|55.7875|0|44.57361111111111|0|71.46805555555555|0|29.624027777777787|0
0|2021-11-12|46.32083333333333|0|36.25416666666667|0|71.88333333333334|0|29.758583333333334|0
0|2021-11-13|42.833333333333336|0|30.75|0|68.41666666666667|0|29.82166666666667|0
0|2021-11-14|49.0|0|38.041666666666664|0|70.79166666666667|0|29.725416666666664|0
0|2021-11-15|54.1875|0|45.84375|0|76.91319444444444|0|29.717708333333324|0
0|2021-11-16|62.836805555555564|0|56.96597222222223|0|82.53958333333333|0|29.59027777777777|0
0|2021-11-17|67.23611111111111|0|57.986111111111114|0|73.9375|0|29.579305555555553|0
0|2021-11-18|50.958333333333336|0|26.791666666666668|0|44.708333333333336|0|30.017708333333346|0
0|2021-11-19|41.708333333333336|0|25.916666666666668|0|61.458333333333336|0|30.008749999999996|0
0|2021-11-20|52.541666666666664|0|40.083333333333336|0|65.45833333333333|0|29.767083333333343|0
0|2021-11-21|60.76111111111111|0|54.865277777777784|0|81.1861111111111|0|29.721013888888887|0
0|2021-11-22|46.729166666666664|0|35.520833333333336|0|68.66666666666667|0|29.893333333333334|0
0|2021-11-23|47.833333333333336|0|36.166666666666664|0|68.875|0|29.790000000000006|0
0|2021-11-24|57.791666666666664|0|48.270833333333336|0|71.45833333333333|0|29.67416666666666|0
0|2021-11-25|51.458333333333336|0|42.53472222222222|0|74.38194444444444|0|29.853125000000006|0
0|2021-11-26|38.333333333333336|0|27.333333333333332|0|70.70833333333333|0|29.90333333333332|0
0|2021-11-27|41.37400793650794|0|34.7281746031746|0|78.5625|0|29.721607142857152|0
0|2021-11-28|50.65902777777777|0|39.706944444444446|0|72.18888888888888|0|29.77031944444445|0
0|2021-11-29|46.76111111111111|0|37.15277777777778|0|74.19166666666666|0|29.764583333333338|0
0|2021-11-30|50.930555555555564|0|41.923611111111114|0|75.33333333333333|0|29.702708333333344|0
