|dates|Morgan_WestVirginia_UnitedStates.AveragePrecipitationTotal.data|Morgan_WestVirginia_UnitedStates.AveragePrecipitationTotal.missing|Morgan_WestVirginia_UnitedStates.AveragePrecipitation.data|Morgan_WestVirginia_UnitedStates.AveragePrecipitation.missing|Morgan_WestVirginia_UnitedStates.AverageWindDirection.data|Morgan_WestVirginia_UnitedStates.AverageWindDirection.missing|Morgan_WestVirginia_UnitedStates.AverageWindSpeed.data|Morgan_WestVirginia_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.007916666666666667|0|0.0|0|259.4895833333333|0|9.854166666666666|0
0|2021-10-18|0.0|0|0.0|0|236.77083333333334|0|8.229166666666666|0
0|2021-10-19|0.0|0|0.0|0|107.5|0|4.333333333333333|0
0|2021-10-20|0.0|0|0.0|0|85.52083333333333|0|2.5104166666666665|0
0|2021-10-21|0.0|0|0.0009375000000000001|0|93.54166666666667|0|3.2083333333333335|0
0|2021-10-22|0.0008333333333333334|0|0.0|0|243.125|0|6.479166666666667|0
0|2021-10-23|0.0|0|0.0008333333333333334|0|111.61458333333333|0|3.6510416666666665|0
0|2021-10-24|0.0003125|0|0.0|0|138.80208333333334|0|3.4322916666666665|0
0|2021-10-25|0.0|0|0.004843750000000001|0|73.95833333333333|0|2.3958333333333335|0
0|2021-10-26|0.0|0|0.0|0|205.625|0|11.104166666666666|0
0|2021-10-27|0.0|0|0.0|0|286.8229166666667|0|9.036458333333334|0
0|2021-10-28|0.0|0|0.0|0|81.14583333333333|0|3.0833333333333335|0
0|2021-10-29|0.0027083333333333334|0|0.02999999999999998|0|150.52083333333334|0|7.3125|0
0|2021-10-30|0.017708333333333333|0|0.000625|0|137.5|0|2.1979166666666665|0
0|2021-10-31|0.0004166666666666667|0|0.00010416666666666667|0|167.60416666666666|0|6.34375|0
0|2021-11-01|0.0|0|0.0|0|244.375|0|9.395833333333334|0
0|2021-11-02|0.0|0|0.0|0|117.1875|0|2.9375|0
0|2021-11-03|0.0|0|0.0|0|171.71875|0|4.28125|0
0|2021-11-04|0.0|0|0.0|0|62.604166666666664|0|1.7395833333333333|0
0|2021-11-05|0.0|0|0.0|0|21.354166666666668|0|0.71875|0
0|2021-11-06|0.0|0|0.0|0|35.833333333333336|0|0.9791666666666666|0
0|2021-11-07|0.0|0|0.0|0|52.083333333333336|0|1.8177083333333333|0
0|2021-11-08|0.0|0|0.0|0|59.895833333333336|0|1.125|0
0|2021-11-09|0.0|0|0.0|0|104.16666666666667|0|3.2291666666666665|0
0|2021-11-10|0.0|0|0.0|0|107.70833333333333|0|3.7447916666666665|0
0|2021-11-11|0.0|0|0.0|0|84.27083333333333|0|3.28125|0
0|2021-11-12|0.011666666666666667|0|0.016250000000000004|0|161.45833333333334|0|5.541666666666667|0
0|2021-11-13|0.0|0|0.0|0|202.91666666666666|0|8.53125|0
0|2021-11-14|0.0|0|0.0|0|196.19791666666666|0|6.776041666666667|0
0|2021-11-15|0.0|0|0.0|0|250.72916666666666|0|11.380208333333334|0
0|2021-11-16|0.0|0|0.0|0|87.39583333333333|0|2.1666666666666665|0
0|2021-11-17|0.0|0|0.0|0|10.416666666666666|0|0.3333333333333333|0
0|2021-11-18|0.0|0|0.0|0|139.01041666666666|0|7.255208333333333|0
0|2021-11-19|0.0|0|0.0|0|279.8958333333333|0|10.96875|0
