|dates|Millard_Utah_UnitedStates.AveragePrecipitationTotal.data|Millard_Utah_UnitedStates.AveragePrecipitationTotal.missing|Millard_Utah_UnitedStates.AveragePrecipitation.data|Millard_Utah_UnitedStates.AveragePrecipitation.missing|Millard_Utah_UnitedStates.AverageWindDirection.data|Millard_Utah_UnitedStates.AverageWindDirection.missing|Millard_Utah_UnitedStates.AverageWindSpeed.data|Millard_Utah_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|140.625|0|12.572916666666666|0
0|2021-10-18|0.0|0|0.0|0|163.33333333333334|0|16.791666666666668|0
0|2021-10-19|0.0|0|0.0|0|131.35416666666666|0|13.895833333333334|0
0|2021-10-20|0.0|0|0.0|0|98.64583333333333|0|8.739583333333334|0
0|2021-10-21|0.0|0|0.0|0|101.77083333333333|0|9.947916666666666|0
0|2021-10-22|0.0|0|0.0|0|135.83333333333334|0|14.385416666666666|0
0|2021-10-23|0.0|0|0.0|0|121.25|0|9.645833333333334|0
0|2021-10-24|0.0|0|0.0|0|139.6875|0|13.03125|0
0|2021-10-25|0.0|0|0.0|0|186.04166666666666|0|19.84375|0
0|2021-10-26|0.0|0|0.0|0|185.10416666666666|0|9.020833333333334|0
0|2021-10-27|0.0|0|0.0|0|132.1875|0|7.979166666666667|0
0|2021-10-28|0.0|0|0.0|0|70.625|0|7.802083333333333|0
0|2021-10-29|0.0|0|0.0|0|92.8125|0|7.4375|0
0|2021-10-30|0.0|0|0.0|0|107.08333333333333|0|9.166666666666666|0
0|2021-10-31|0.0|0|0.0|0|157.1875|0|13.875|0
0|2021-11-01|0.0|0|0.0|0|157.08333333333334|0|13.197916666666666|0
0|2021-11-02|0.0|0|0.0|0|99.58333333333333|0|7.53125|0
0|2021-11-03|0.0|0|0.0|0|79.16666666666667|0|7.791666666666667|0
0|2021-11-04|0.0|0|0.0|0|126.66666666666667|0|11.020833333333334|0
0|2021-11-05|0.0|0|0.0|0|145.9375|0|9.989583333333334|0
0|2021-11-06|0.0|0|0.0|0|170.83333333333334|0|18.052083333333332|0
0|2021-11-07|0.0|0|0.0|0|163.64583333333334|0|8.359375|0
0|2021-11-08|0.0|0|0.0|0|109.6875|0|6.875|0
