|dates|Kandiyohi_Minnesota_UnitedStates.AverageDailyTemperature.data|Kandiyohi_Minnesota_UnitedStates.AverageDailyTemperature.missing|Kandiyohi_Minnesota_UnitedStates.AverageDewPoint.data|Kandiyohi_Minnesota_UnitedStates.AverageDewPoint.missing|Kandiyohi_Minnesota_UnitedStates.AverageRelativeHumidity.data|Kandiyohi_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Kandiyohi_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Kandiyohi_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|51.854166666666664|0|36.604166666666664|0|63.322916666666664|0|28.899166666666687|0
0|2021-10-18|58.46875|0|38.229166666666664|0|53.427083333333336|0|28.737812499999993|0
0|2021-10-19|57.375|0|43.90625|0|62.760416666666664|0|28.717187500000023|0
0|2021-10-20|51.71875|0|47.21875|0|86.09375|0|28.732291666666665|0
0|2021-10-21|42.520833333333336|0|35.614583333333336|0|77.03125|0|28.92666666666665|0
0|2021-10-22|39.760416666666664|0|30.697916666666668|0|73.30208333333333|0|28.915208333333368|0
0|2021-10-23|31.927083333333332|0|24.59375|0|68.02083333333333|0|28.869583333333352|0
0|2021-10-24|42.447916666666664|0|30.354166666666668|0|62.854166666666664|0|28.792187499999997|0
0|2021-10-25|42.302083333333336|0|29.645833333333332|0|63.052083333333336|0|28.932812500000026|0
0|2021-10-26|47.96875|0|32.614583333333336|0|56.541666666666664|0|28.750729166666673|0
0|2021-10-27|47.229166666666664|0|43.479166666666664|0|86.83333333333333|0|28.577708333333334|0
0|2021-10-28|47.697916666666664|0|44.25|0|86.29166666666667|0|28.65250000000003|0
0|2021-10-29|43.916666666666664|0|37.5625|0|80.28125|0|28.812812500000017|0
0|2021-10-30|43.6875|0|36.5625|0|77.875|0|28.683020833333348|0
0|2021-10-31|37.145833333333336|0|28.71875|0|73.26041666666667|0|28.97572916666668|0
0|2021-11-01|33.697916666666664|0|26.15625|0|73.625|0|29.117395833333344|0
0|2021-11-02|31.697916666666668|0|24.177083333333332|0|74.82291666666667|0|29.190312500000005|0
