|dates|AnneArundel_Maryland_UnitedStates.AveragePrecipitationTotal.data|AnneArundel_Maryland_UnitedStates.AveragePrecipitationTotal.missing|AnneArundel_Maryland_UnitedStates.AveragePrecipitation.data|AnneArundel_Maryland_UnitedStates.AveragePrecipitation.missing|AnneArundel_Maryland_UnitedStates.AverageWindDirection.data|AnneArundel_Maryland_UnitedStates.AverageWindDirection.missing|AnneArundel_Maryland_UnitedStates.AverageWindSpeed.data|AnneArundel_Maryland_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.01|0|0.0|0|274.5625|0|8.875|0
0|2021-10-18|0.0|0|0.0|0|250.41666666666666|0|7.625|0
0|2021-10-19|0.0|0|0.0|0|242.5|0|6.041666666666667|0
0|2021-10-20|0.0|0|0.0|0|202.5|0|5.541666666666667|0
0|2021-10-21|0.0|0|0.0|0|74.58333333333333|0|5.125|0
0|2021-10-22|0.0|0|0.0|0|197.08333333333334|0|5.416666666666667|0
0|2021-10-23|0.0|0|0.0|0|165.0|0|3.125|0
0|2021-10-24|0.0|0|0.0|0|169.16666666666666|0|8.666666666666666|0
0|2021-10-25|0.0|0|0.034652777777777775|0|179.43055555555554|0|8.886111111111111|0
0|2021-10-26|0.07708333333333334|0|0.0031249999999999997|0|268.47222222222223|0|12.75|0
0|2021-10-27|0.0004166666666666667|0|0.00020833333333333335|0|279.8958333333333|0|10.197916666666666|0
0|2021-10-28|0.0|0|0.0|0|131.66666666666666|0|6.708333333333333|0
0|2021-10-29|0.00375|0|0.036250000000000004|0|118.99305555555554|0|14.149305555555555|0
0|2021-10-30|0.04791666666666666|0|0.0017708333333333332|0|123.6111111111111|0|5.4618055555555545|0
0|2021-10-31|0.0|0|0.0|0|160.76388888888889|0|4.784722222222222|0
0|2021-11-01|0.0|0|0.0|0|168.75|0|5.5|0
0|2021-11-02|0.0|0|0.004583333333333333|0|203.75|0|4.229166666666667|0
0|2021-11-03|0.005|0|0.0|0|260.0|0|6.25|0
0|2021-11-04|0.0|0|0.0|0|176.66666666666666|0|4.166666666666667|0
0|2021-11-05|0.0|0|0.0|0|198.75|0|5.916666666666667|0
0|2021-11-06|0.0|0|0.0|0|194.16666666666666|0|6.0|0
0|2021-11-07|0.0|0|0.0|0|232.91666666666666|0|6.125|0
0|2021-11-08|0.0|0|0.0|0|251.66666666666666|0|5.0|0
0|2021-11-09|0.0|0|0.0|0|96.25|0|1.8333333333333333|0
0|2021-11-10|0.0|0|0.0|0|225.625|0|5.1875|0
0|2021-11-11|0.0|0|0.0|0|111.31944444444446|0|7.013888888888889|0
0|2021-11-12|0.005416666666666667|0|0.011944444444444445|0|146.31944444444446|0|6.298611111111112|0
0|2021-11-13|0.002916666666666667|0|0.0004166666666666667|0|216.66666666666666|0|7.916666666666667|0
0|2021-11-14|0.0004166666666666667|0|0.0|0|120.0|0|4.208333333333333|0
0|2021-11-15|0.0|0|0.0|0|249.58333333333334|0|9.25|0
0|2021-11-16|0.0|0|0.0|0|180.04166666666666|0|4.083333333333333|0
0|2021-11-17|0.0|0|0.0|0|92.5|0|5.125|0
0|2021-11-18|0.0|0|0.00020833333333333335|0|178.5625|0|7.6875|0
0|2021-11-19|0.0004166666666666667|0|0.0|0|297.7083333333333|0|11.083333333333334|0
0|2021-11-20|0.0|0|0.0|0|124.16666666666667|0|3.8333333333333335|0
0|2021-11-21|0.0|0|0.0|0|102.91666666666667|0|4.291666666666667|0
0|2021-11-22|0.00125|0|0.00125|0|204.16666666666666|0|7.666666666666667|0
0|2021-11-23|0.0|0|0.0|0|295.0|0|9.5|0
0|2021-11-24|0.0|0|0.0|0|202.5|0|5.0|0
0|2021-11-25|0.0|0|0.0|0|74.58333333333333|0|2.625|0
0|2021-11-26|0.008749999999999999|0|0.006041666666666667|0|225.83333333333334|0|11.5|0
0|2021-11-27|0.0|0|0.0|0|227.08333333333334|0|8.416666666666666|0
