|dates|Osceola_Iowa_UnitedStates.JHU_ConfirmedCases.data|Osceola_Iowa_UnitedStates.JHU_ConfirmedCases.missing|Osceola_Iowa_UnitedStates.NYT_ConfirmedCases.data|Osceola_Iowa_UnitedStates.NYT_ConfirmedCases.missing|Osceola_Iowa_UnitedStates.JHU_ConfirmedDeaths.data|Osceola_Iowa_UnitedStates.JHU_ConfirmedDeaths.missing|Osceola_Iowa_UnitedStates.JHU_ConfirmedRecoveries.data|Osceola_Iowa_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|911.0|0|911.0|0|17.0|0|0.0|100
0|2021-10-18|911.0|0|911.0|0|17.0|0|0.0|100
0|2021-10-19|911.0|0|911.0|0|17.0|0|0.0|100
0|2021-10-20|940.0|0|940.0|0|17.0|0|0.0|100
0|2021-10-21|940.0|0|940.0|0|17.0|0|0.0|100
0|2021-10-22|940.0|0|940.0|0|17.0|0|0.0|100
0|2021-10-23|940.0|0|940.0|0|17.0|0|0.0|100
0|2021-10-24|940.0|0|940.0|0|17.0|0|0.0|100
0|2021-10-25|940.0|0|940.0|0|17.0|0|0.0|100
0|2021-10-26|940.0|0|940.0|0|17.0|0|0.0|100
0|2021-10-27|971.0|0|971.0|0|17.0|0|0.0|100
0|2021-10-28|971.0|0|971.0|0|17.0|0|0.0|100
0|2021-10-29|971.0|0|971.0|0|17.0|0|0.0|100
0|2021-10-30|971.0|0|971.0|0|17.0|0|0.0|100
0|2021-10-31|971.0|0|971.0|0|17.0|0|0.0|100
0|2021-11-01|971.0|0|971.0|0|17.0|0|0.0|100
0|2021-11-02|971.0|0|971.0|0|17.0|0|0.0|100
0|2021-11-03|997.0|0|997.0|0|17.0|0|0.0|100
0|2021-11-04|997.0|0|997.0|0|17.0|0|0.0|100
0|2021-11-05|997.0|0|997.0|0|17.0|0|0.0|100
0|2021-11-06|997.0|0|997.0|0|17.0|0|0.0|100
0|2021-11-07|997.0|0|997.0|0|17.0|0|0.0|100
0|2021-11-08|997.0|0|997.0|0|17.0|0|0.0|100
0|2021-11-09|997.0|0|997.0|0|17.0|0|0.0|100
0|2021-11-10|997.0|0|1016.0|0|17.0|0|0.0|100
0|2021-11-11|1014.0|0|1016.0|0|17.0|0|0.0|100
0|2021-11-12|1014.0|0|1016.0|0|17.0|0|0.0|100
0|2021-11-13|1014.0|0|1016.0|0|17.0|0|0.0|100
0|2021-11-14|1014.0|0|1016.0|0|17.0|0|0.0|100
0|2021-11-15|1014.0|0|1016.0|0|17.0|0|0.0|100
0|2021-11-16|1014.0|0|1016.0|0|17.0|0|0.0|100
0|2021-11-17|1033.0|0|1036.0|0|18.0|0|0.0|100
0|2021-11-18|1033.0|0|1036.0|0|18.0|0|0.0|100
0|2021-11-19|1033.0|0|1036.0|0|18.0|0|0.0|100
0|2021-11-20|1033.0|0|1036.0|0|18.0|0|0.0|100
0|2021-11-21|1033.0|0|1036.0|0|18.0|0|0.0|100
0|2021-11-22|1033.0|0|1036.0|0|18.0|0|0.0|100
0|2021-11-23|1033.0|0|1036.0|0|18.0|0|0.0|100
0|2021-11-24|1048.0|0|1049.0|0|18.0|0|0.0|100
0|2021-11-25|1048.0|0|1049.0|0|18.0|0|0.0|100
0|2021-11-26|1048.0|0|1049.0|0|18.0|0|0.0|100
0|2021-11-27|1048.0|0|1049.0|0|18.0|0|0.0|100
0|2021-11-28|1048.0|0|1049.0|0|18.0|0|0.0|100
0|2021-11-29|1048.0|0|1049.0|0|18.0|0|0.0|100
0|2021-11-30|1048.0|0|1049.0|0|18.0|0|0.0|100
0|2021-12-01|1057.0|0|1060.0|0|18.0|0|0.0|100
0|2021-12-02|1057.0|0|1060.0|0|18.0|0|0.0|100
0|2021-12-03|1057.0|0|1060.0|0|18.0|0|0.0|100
0|2021-12-04|1057.0|0|1060.0|0|18.0|0|0.0|100
0|2021-12-05|1057.0|0|1060.0|0|18.0|0|0.0|100
0|2021-12-06|1057.0|0|1060.0|0|18.0|0|0.0|100
0|2021-12-07|1057.0|0|1060.0|0|18.0|0|0.0|100
0|2021-12-08|1074.0|0|1075.0|0|18.0|0|0.0|100
0|2021-12-09|1074.0|0|1075.0|0|18.0|0|0.0|100
0|2021-12-10|1078.0|0|1075.0|0|18.0|0|0.0|100
0|2021-12-11|1078.0|0|1075.0|0|18.0|0|0.0|100
0|2021-12-12|1078.0|0|1075.0|0|18.0|0|0.0|100
0|2021-12-13|1078.0|0|1075.0|0|18.0|0|0.0|100
0|2021-12-14|1078.0|0|1075.0|0|18.0|0|0.0|100
0|2021-12-15|1088.0|0|1088.0|0|18.0|0|0.0|100
0|2021-12-16|1088.0|0|1088.0|0|18.0|0|0.0|100
0|2021-12-17|1088.0|0|1088.0|0|18.0|0|0.0|100
