|dates|Dundy_Nebraska_UnitedStates.AveragePrecipitationTotal.data|Dundy_Nebraska_UnitedStates.AveragePrecipitationTotal.missing|Dundy_Nebraska_UnitedStates.AveragePrecipitation.data|Dundy_Nebraska_UnitedStates.AveragePrecipitation.missing|Dundy_Nebraska_UnitedStates.AverageWindDirection.data|Dundy_Nebraska_UnitedStates.AverageWindDirection.missing|Dundy_Nebraska_UnitedStates.AverageWindSpeed.data|Dundy_Nebraska_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|187.1875|0|10.895833333333334|0
0|2021-10-18|0.0|0|0.0|0|124.6875|0|7.822916666666667|0
0|2021-10-19|0.0|0|0.0|0|235.20833333333334|0|11.239583333333334|0
0|2021-10-20|0.0|0|0.0|0|263.3333333333333|0|11.229166666666666|0
0|2021-10-21|0.0|0|0.0|0|223.02083333333334|0|7.479166666666667|0
0|2021-10-22|0.0|0|0.0|0|175.83333333333334|0|7.072916666666667|0
0|2021-10-23|0.0|0|0.0|0|85.0|0|4.53125|0
0|2021-10-24|0.0|0|0.0|0|234.6875|0|9.9375|0
0|2021-10-25|0.0|0|0.0|0|137.39583333333334|0|11.239583333333334|0
0|2021-10-26|0.0|0|0.0|0|220.10416666666666|0|18.822916666666668|0
0|2021-10-27|0.0|0|0.0|0|327.6041666666667|0|19.838541666666668|0
0|2021-10-28|0.0|0|0.0|0|325.7291666666667|0|19.84375|0
0|2021-10-29|0.0|0|0.0|0|187.39583333333334|0|6.270833333333333|0
0|2021-10-30|0.0|0|0.0|0|182.1875|0|10.8125|0
0|2021-10-31|0.0|0|0.0|0|66.5625|0|5.59375|0
0|2021-11-01|0.0|0|0.0|0|96.14583333333333|0|5.989583333333333|0
0|2021-11-02|0.0|0|0.0|0|151.66666666666666|0|8.739583333333334|0
0|2021-11-03|0.0|0|0.0|0|165.0|0|4.65625|0
0|2021-11-04|0.0|0|0.0|0|218.33333333333334|0|10.447916666666666|0
0|2021-11-05|0.0|0|0.0|0|175.10416666666666|0|5.541666666666667|0
0|2021-11-06|0.0|0|0.0|0|190.41666666666666|0|7.5|0
