|dates|ElPaso_Texas_UnitedStates.AveragePrecipitationTotal.data|ElPaso_Texas_UnitedStates.AveragePrecipitationTotal.missing|ElPaso_Texas_UnitedStates.AveragePrecipitation.data|ElPaso_Texas_UnitedStates.AveragePrecipitation.missing|ElPaso_Texas_UnitedStates.AverageWindDirection.data|ElPaso_Texas_UnitedStates.AverageWindDirection.missing|ElPaso_Texas_UnitedStates.AverageWindSpeed.data|ElPaso_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|140.83333333333334|0|3.875|0
0|2021-10-18|0.0|0|0.0|0|201.25|0|8.208333333333334|0
0|2021-10-19|0.0|0|0.0|0|226.875|0|10.354166666666666|0
0|2021-10-20|0.0|0|0.0|0|115.83333333333333|0|3.375|0
0|2021-10-21|0.0|0|0.0|0|212.91666666666666|0|6.583333333333333|0
0|2021-10-22|0.0|0|0.0|0|75.41666666666667|0|2.375|0
0|2021-10-23|0.0|0|0.0|0|175.41666666666666|0|8.4375|0
0|2021-10-24|0.0|0|0.0|0|143.95833333333334|0|5.583333333333333|0
0|2021-10-25|0.0|0|0.0|0|116.25|0|4.625|0
0|2021-10-26|0.0|0|0.0|0|225.0|0|17.4375|0
0|2021-10-27|0.0|0|0.0|0|271.25|0|11.666666666666666|0
0|2021-10-28|0.0|0|0.0|0|202.91666666666666|0|5.166666666666667|0
0|2021-10-29|0.0|0|0.0|0|131.66666666666666|0|4.25|0
0|2021-10-30|0.0|0|0.0|0|147.91666666666666|0|4.75|0
0|2021-10-31|0.0|0|0.0|0|120.41666666666667|0|4.166666666666667|0
0|2021-11-01|0.0|0|0.0|0|121.25|0|4.291666666666667|0
0|2021-11-02|0.0|0|0.0|0|130.83333333333334|0|5.083333333333333|0
0|2021-11-03|0.0|0|0.0|0|121.875|0|5.604166666666667|0
0|2021-11-04|0.0|0|0.0|0|58.333333333333336|0|1.875|0
0|2021-11-05|0.0|0|0.0|0|40.416666666666664|0|1.0416666666666667|0
0|2021-11-06|0.0|0|0.0|0|40.416666666666664|0|1.75|0
0|2021-11-07|0.0|0|0.0|0|118.125|0|3.9791666666666665|0
0|2021-11-08|0.0|0|0.0|0|94.375|0|3.0416666666666665|0
0|2021-11-09|0.0|0|0.0|0|79.58333333333333|0|2.4583333333333335|0
0|2021-11-10|0.0|0|0.0|0|206.66666666666666|0|8.125|0
0|2021-11-11|0.0|0|0.0|0|218.75|0|6.791666666666667|0
0|2021-11-12|0.0|0|0.0|0|96.18055555555554|0|5.083333333333333|0
0|2021-11-13|0.0|0|0.0|0|90.0|0|3.375|0
0|2021-11-14|0.0|0|0.0|0|118.5763888888889|0|2.6354166666666665|0
0|2021-11-15|0.0|0|0.0|0|94.375|0|3.1041666666666665|0
0|2021-11-16|0.0|0|0.0|0|138.625|0|4.623611111111111|0
0|2021-11-17|0.0|0|0.0|0|136.66666666666666|0|5.083333333333333|0
0|2021-11-18|0.0|0|0.0|0|84.58333333333333|0|7.416666666666667|0
0|2021-11-19|0.0|0|0.0|0|79.58333333333333|0|3.25|0
0|2021-11-20|0.0|0|0.0|0|117.08333333333333|0|5.395833333333333|0
0|2021-11-21|0.0|0|0.0|0|127.91666666666667|0|7.916666666666667|0
0|2021-11-22|0.0|0|0.0|0|264.5833333333333|0|6.416666666666667|0
0|2021-11-23|0.0|0|0.0|0|105.0|0|5.583333333333333|0
0|2021-11-24|0.00010416666666666667|0|0.00010416666666666667|0|206.0625|0|7.791666666666668|0
0|2021-11-25|0.0|0|0.000625|0|165.58333333333334|0|8.490277777777779|0
0|2021-11-26|0.0008333333333333334|0|0.0001388888888888889|0|92.70833333333333|0|3.4166666666666665|0
0|2021-11-27|0.009583333333333334|0|0.006577380952380953|0|111.3888888888889|0|3.9880952380952386|0
0|2021-11-28|0.0008333333333333334|0|0.0|0|130.41666666666666|0|3.75|0
0|2021-11-29|0.0|0|0.0|0|38.333333333333336|0|2.0833333333333335|0
0|2021-11-30|0.0|0|0.0|0|201.66666666666666|0|4.125|0
0|2021-12-01|0.0|0|0.0|0|118.33333333333333|0|3.1666666666666665|0
0|2021-12-02|0.0|0|0.0|0|84.58333333333333|0|3.2916666666666665|0
0|2021-12-03|0.0|0|0.0|0|134.58333333333334|0|3.4375|0
0|2021-12-04|0.0|0|0.0|0|83.95833333333333|0|2.6875|0
0|2021-12-05|0.0|0|0.0|0|140.0|0|3.7083333333333335|0
0|2021-12-06|0.0|0|0.0|0|129.58333333333334|0|7.041666666666667|0
0|2021-12-07|0.0|0|0.0|0|192.5|0|7.625|0
0|2021-12-08|0.0|0|0.0|0|90.20833333333333|0|5.0|0
0|2021-12-09|0.0|0|0.0|0|171.875|0|8.333333333333334|0
0|2021-12-10|0.0|0|0.0|0|253.5763888888889|0|17.590277777777775|0
0|2021-12-11|0.0|0|0.0|0|230.0|0|6.166666666666667|0
0|2021-12-12|0.0|0|0.0|0|163.22916666666666|0|4.635416666666667|0
0|2021-12-13|0.0|0|0.0|0|99.79166666666667|0|4.125|0
0|2021-12-14|0.0|0|0.0|0|80.0|0|2.8541666666666665|0
0|2021-12-15|0.0|0|0.0|0|223.33333333333334|0|11.416666666666666|0
0|2021-12-16|0.0|0|0.0|0|86.66666666666667|0|3.6666666666666665|0
0|2021-12-17|0.0|0|0.0|0|85.41666666666667|0|4.041666666666667|0
0|2021-12-18|0.0|0|0.0|0|172.91666666666666|0|8.375|0
0|2021-12-19|0.0|0|0.0|0|74.58333333333333|0|1.7916666666666667|0
0|2021-12-20|0.0|0|0.0|0|86.45833333333333|0|2.1875|0
0|2021-12-21|0.0|0|0.0|0|52.916666666666664|0|2.0|0
0|2021-12-22|0.0|0|0.0|0|69.16666666666667|0|2.8125|0
0|2021-12-23|0.0|0|0.0|0|96.66666666666667|0|4.5|0
0|2021-12-24|0.0|0|0.0|0|218.33333333333334|0|16.458333333333332|0
0|2021-12-25|0.0|0|0.0|0|135.83333333333334|0|6.125|0
0|2021-12-26|0.0|0|0.0|0|186.66666666666666|0|12.625|0
0|2021-12-27|0.0|0|0.0|0|158.75|0|9.958333333333334|0
0|2021-12-28|0.0|0|0.0|0|221.66666666666666|0|8.875|0
0|2021-12-29|0.0|0|0.0|0|177.08333333333334|0|8.208333333333334|0
0|2021-12-30|0.0|0|0.0|0|139.72222222222223|0|4.875|0
0|2021-12-31|0.0002777777777777778|0|0.010513888888888887|0|177.23611111111111|0|9.966666666666667|0
0|2022-01-01|0.015833333333333335|0|0.0003125|0|267.1458333333333|0|24.741666666666664|0
0|2022-01-02|0.0008333333333333334|0|0.0|0|201.45833333333334|0|4.458333333333333|0
0|2022-01-03|0.0|0|0.0|0|71.25|0|3.3333333333333335|0
0|2022-01-04|0.0|0|0.0|0|133.75|0|6.541666666666667|0
0|2022-01-05|0.0|0|0.0|0|120.0|0|3.319444444444444|0
0|2022-01-06|0.0|0|0.0|0|67.08333333333333|0|2.8125|0
0|2022-01-07|0.0|0|0.0|0|87.08333333333333|0|4.958333333333333|0
0|2022-01-08|0.0|0|0.0|0|224.58333333333334|0|10.583333333333334|0
0|2022-01-09|0.0|0|0.0|0|127.91666666666667|0|7.0|0
0|2022-01-10|0.0|0|0.0|0|221.28472222222226|0|7.177083333333333|0
0|2022-01-11|0.0|0|0.0|0|205.41666666666666|0|3.9166666666666665|0
0|2022-01-12|0.0|0|0.0|0|74.16666666666667|0|2.9166666666666665|0
0|2022-01-13|0.0|0|0.0|0|43.333333333333336|0|1.625|0
0|2022-01-14|0.0|0|0.0|0|110.20833333333333|0|5.625|0
0|2022-01-15|0.0|0|0.0|0|50.416666666666664|0|3.0|0
0|2022-01-16|0.0|0|0.0|0|24.583333333333332|0|1.4166666666666667|0
0|2022-01-17|0.0|0|0.0|0|126.25|0|4.166666666666667|0
