|dates|Hampden_Massachusetts_UnitedStates.BLS_EmployedPopulation.data|Hampden_Massachusetts_UnitedStates.BLS_EmployedPopulation.missing|Hampden_Massachusetts_UnitedStates.BLS_UnemployedPopulation.data|Hampden_Massachusetts_UnitedStates.BLS_UnemployedPopulation.missing|Hampden_Massachusetts_UnitedStates.BLS_UnemploymentRate.data|Hampden_Massachusetts_UnitedStates.BLS_UnemploymentRate.missing|Hampden_Massachusetts_UnitedStates.BLS_LaborForcePopulation.data|Hampden_Massachusetts_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|207864.0|0|18483.0|0|8.165780858593221|0|226347.0|0
0|2021-10-18|207864.0|0|18483.0|0|8.165780858593221|0|226347.0|0
0|2021-10-19|207864.0|0|18483.0|0|8.165780858593221|0|226347.0|0
0|2021-10-20|207864.0|0|18483.0|0|8.165780858593221|0|226347.0|0
0|2021-10-21|207864.0|0|18483.0|0|8.165780858593221|0|226347.0|0
0|2021-10-22|207864.0|0|18483.0|0|8.165780858593221|0|226347.0|0
0|2021-10-23|207864.0|0|18483.0|0|8.165780858593221|0|226347.0|0
0|2021-10-24|207864.0|0|18483.0|0|8.165780858593221|0|226347.0|0
0|2021-10-25|207864.0|0|18483.0|0|8.165780858593221|0|226347.0|0
0|2021-10-26|207864.0|0|18483.0|0|8.165780858593221|0|226347.0|0
0|2021-10-27|207864.0|0|18483.0|0|8.165780858593221|0|226347.0|0
0|2021-10-28|207864.0|0|18483.0|0|8.165780858593221|0|226347.0|0
0|2021-10-29|207864.0|0|18483.0|0|8.165780858593221|0|226347.0|0
0|2021-10-30|207864.0|0|18483.0|0|8.165780858593221|0|226347.0|0
0|2021-10-31|207864.0|0|18483.0|0|8.165780858593221|0|226347.0|0
0|2021-11-01|207864.0|0|18483.0|0|8.165780858593221|0|226347.0|0
0|2021-11-02|207864.0|0|18483.0|0|8.165780858593221|0|226347.0|0
0|2021-11-03|207864.0|0|18483.0|0|8.165780858593221|0|226347.0|0
0|2021-11-04|207864.0|0|18483.0|0|8.165780858593221|0|226347.0|0
0|2021-11-05|207864.0|0|18483.0|0|8.165780858593221|0|226347.0|0
0|2021-11-06|207864.0|0|18483.0|0|8.165780858593221|0|226347.0|0
0|2021-11-07|207864.0|0|18483.0|0|8.165780858593221|0|226347.0|0
0|2021-11-08|207864.0|0|18483.0|0|8.165780858593221|0|226347.0|0
0|2021-11-09|207864.0|0|18483.0|0|8.165780858593221|0|226347.0|0
0|2021-11-10|207864.0|0|18483.0|0|8.165780858593221|0|226347.0|0
0|2021-11-11|207864.0|0|18483.0|0|8.165780858593221|0|226347.0|0
0|2021-11-12|207864.0|0|18483.0|0|8.165780858593221|0|226347.0|0
0|2021-11-13|207864.0|0|18483.0|0|8.165780858593221|0|226347.0|0
0|2021-11-14|207864.0|0|18483.0|0|8.165780858593221|0|226347.0|0
0|2021-11-15|207864.0|0|18483.0|0|8.165780858593221|0|226347.0|0
0|2021-11-16|207864.0|0|18483.0|0|8.165780858593221|0|226347.0|0
0|2021-11-17|207864.0|0|18483.0|0|8.165780858593221|0|226347.0|0
0|2021-11-18|207864.0|0|18483.0|0|8.165780858593221|0|226347.0|0
0|2021-11-19|207864.0|0|18483.0|0|8.165780858593221|0|226347.0|0
0|2021-11-20|207864.0|0|18483.0|0|8.165780858593221|0|226347.0|0
0|2021-11-21|207864.0|0|18483.0|0|8.165780858593221|0|226347.0|0
0|2021-11-22|207864.0|0|18483.0|0|8.165780858593221|0|226347.0|0
0|2021-11-23|207864.0|0|18483.0|0|8.165780858593221|0|226347.0|0
0|2021-11-24|207864.0|0|18483.0|0|8.165780858593221|0|226347.0|0
0|2021-11-25|207864.0|0|18483.0|0|8.165780858593221|0|226347.0|0
0|2021-11-26|207864.0|0|18483.0|0|8.165780858593221|0|226347.0|0
0|2021-11-27|207864.0|0|18483.0|0|8.165780858593221|0|226347.0|0
0|2021-11-28|207864.0|0|18483.0|0|8.165780858593221|0|226347.0|0
0|2021-11-29|207864.0|0|18483.0|0|8.165780858593221|0|226347.0|0
0|2021-11-30|207864.0|0|18483.0|0|8.165780858593221|0|226347.0|0
0|2021-12-01|207864.0|0|18483.0|0|8.165780858593221|0|226347.0|0
0|2021-12-02|207864.0|0|18483.0|0|8.165780858593221|0|226347.0|0
0|2021-12-03|207864.0|0|18483.0|0|8.165780858593221|0|226347.0|0
0|2021-12-04|207864.0|0|18483.0|0|8.165780858593221|0|226347.0|0
0|2021-12-05|207864.0|0|18483.0|0|8.165780858593221|0|226347.0|0
0|2021-12-06|207864.0|0|18483.0|0|8.165780858593221|0|226347.0|0
0|2021-12-07|207864.0|0|18483.0|0|8.165780858593221|0|226347.0|0
0|2021-12-08|207864.0|0|18483.0|0|8.165780858593221|0|226347.0|0
0|2021-12-09|207864.0|0|18483.0|0|8.165780858593221|0|226347.0|0
0|2021-12-10|207864.0|0|18483.0|0|8.165780858593221|0|226347.0|0
0|2021-12-11|207864.0|0|18483.0|0|8.165780858593221|0|226347.0|0
0|2021-12-12|207864.0|0|18483.0|0|8.165780858593221|0|226347.0|0
0|2021-12-13|207864.0|0|18483.0|0|8.165780858593221|0|226347.0|0
0|2021-12-14|207864.0|0|18483.0|0|8.165780858593221|0|226347.0|0
0|2021-12-15|207864.0|0|18483.0|0|8.165780858593221|0|226347.0|0
0|2021-12-16|207864.0|0|18483.0|0|8.165780858593221|0|226347.0|0
0|2021-12-17|207864.0|0|18483.0|0|8.165780858593221|0|226347.0|0
0|2021-12-18|207864.0|0|18483.0|0|8.165780858593221|0|226347.0|0
0|2021-12-19|207864.0|0|18483.0|0|8.165780858593221|0|226347.0|0
0|2021-12-20|207864.0|0|18483.0|0|8.165780858593221|0|226347.0|0
0|2021-12-21|207864.0|0|18483.0|0|8.165780858593221|0|226347.0|0
0|2021-12-22|207864.0|0|18483.0|0|8.165780858593221|0|226347.0|0
0|2021-12-23|207864.0|0|18483.0|0|8.165780858593221|0|226347.0|0
0|2021-12-24|207864.0|0|18483.0|0|8.165780858593221|0|226347.0|0
0|2021-12-25|207864.0|0|18483.0|0|8.165780858593221|0|226347.0|0
0|2021-12-26|207864.0|0|18483.0|0|8.165780858593221|0|226347.0|0
0|2021-12-27|207864.0|0|18483.0|0|8.165780858593221|0|226347.0|0
0|2021-12-28|207864.0|0|18483.0|0|8.165780858593221|0|226347.0|0
0|2021-12-29|207864.0|0|18483.0|0|8.165780858593221|0|226347.0|0
0|2021-12-30|207864.0|0|18483.0|0|8.165780858593221|0|226347.0|0
0|2021-12-31|207864.0|0|18483.0|0|8.165780858593221|0|226347.0|0
0|2022-01-01|207864.0|0|18483.0|0|8.165780858593221|0|226347.0|0
0|2022-01-02|207864.0|0|18483.0|0|8.165780858593221|0|226347.0|0
0|2022-01-03|207864.0|0|18483.0|0|8.165780858593221|0|226347.0|0
0|2022-01-04|207864.0|0|18483.0|0|8.165780858593221|0|226347.0|0
0|2022-01-05|207864.0|0|18483.0|0|8.165780858593221|0|226347.0|0
0|2022-01-06|207864.0|0|18483.0|0|8.165780858593221|0|226347.0|0
0|2022-01-07|207864.0|0|18483.0|0|8.165780858593221|0|226347.0|0
0|2022-01-08|207864.0|0|18483.0|0|8.165780858593221|0|226347.0|0
0|2022-01-09|207864.0|0|18483.0|0|8.165780858593221|0|226347.0|0
0|2022-01-10|207864.0|0|18483.0|0|8.165780858593221|0|226347.0|0
0|2022-01-11|207864.0|0|18483.0|0|8.165780858593221|0|226347.0|0
0|2022-01-12|207864.0|0|18483.0|0|8.165780858593221|0|226347.0|0
0|2022-01-13|207864.0|0|18483.0|0|8.165780858593221|0|226347.0|0
0|2022-01-14|207864.0|0|18483.0|0|8.165780858593221|0|226347.0|0
0|2022-01-15|207864.0|0|18483.0|0|8.165780858593221|0|226347.0|0
0|2022-01-16|207864.0|0|18483.0|0|8.165780858593221|0|226347.0|0
0|2022-01-17|207864.0|0|18483.0|0|8.165780858593221|0|226347.0|0
