|dates|Inyo_California_UnitedStates.AveragePrecipitationTotal.data|Inyo_California_UnitedStates.AveragePrecipitationTotal.missing|Inyo_California_UnitedStates.AveragePrecipitation.data|Inyo_California_UnitedStates.AveragePrecipitation.missing|Inyo_California_UnitedStates.AverageWindDirection.data|Inyo_California_UnitedStates.AverageWindDirection.missing|Inyo_California_UnitedStates.AverageWindSpeed.data|Inyo_California_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|146.66666666666666|0|13.229166666666666|0
0|2021-10-18|0.0|0|0.0|0|220.0|0|15.791666666666666|0
0|2021-10-19|0.0|0|0.0|0|111.25|0|3.9583333333333335|0
0|2021-10-20|0.0|0|0.0|0|112.08333333333333|0|3.5|0
0|2021-10-21|0.0|0|0.0|0|97.08333333333333|0|3.1666666666666665|0
0|2021-10-22|0.0|0|0.0|0|146.04166666666666|0|11.5|0
0|2021-10-23|0.0|0|0.0|0|212.70833333333334|0|8.916666666666666|0
0|2021-10-24|0.0|0|0.0|0|203.125|0|13.375|0
0|2021-10-25|0.0|0|0.0020833333333333333|0|220.1388888888889|0|19.256944444444446|0
0|2021-10-26|0.0020833333333333333|0|0.0|0|147.08333333333334|0|3.9166666666666665|0
0|2021-10-27|0.0|0|0.0|0|127.5|0|4.083333333333333|0
0|2021-10-28|0.0|0|0.0|0|132.5|0|4.625|0
0|2021-10-29|0.0|0|0.0|0|139.375|0|5.1875|0
0|2021-10-30|0.0|0|0.0|0|147.91666666666666|0|6.541666666666667|0
0|2021-10-31|0.0|0|0.0|0|180.83333333333334|0|8.375|0
0|2021-11-01|0.0|0|0.0|0|117.91666666666667|0|4.166666666666667|0
0|2021-11-02|0.0|0|0.0|0|112.29166666666667|0|4.020833333333333|0
0|2021-11-03|0.0|0|0.0|0|119.72222222222221|0|4.208333333333333|0
0|2021-11-04|0.0|0|0.0|0|112.5|0|3.2083333333333335|0
0|2021-11-05|0.0|0|0.0|0|156.25|0|5.166666666666667|0
0|2021-11-06|0.0|0|0.0|0|147.70833333333334|0|8.9375|0
0|2021-11-07|0.0|0|0.0|0|163.75|0|10.979166666666666|0
0|2021-11-08|0.0|0|0.0|0|138.33333333333334|0|5.125|0
0|2021-11-09|0.0|0|0.0|0|207.70833333333334|0|16.1875|0
0|2021-11-10|0.0|0|0.0|0|123.33333333333333|0|3.7083333333333335|0
0|2021-11-11|0.0|0|0.0|0|135.625|0|5.4375|0
0|2021-11-12|0.0|0|0.0|0|92.5|0|3.625|0
0|2021-11-13|0.0|0|0.0|0|112.08333333333333|0|4.041666666666667|0
0|2021-11-14|0.0|0|0.0|0|115.0|0|3.625|0
0|2021-11-15|0.0|0|0.0|0|121.45833333333333|0|2.0625|0
0|2021-11-16|0.0|0|0.0|0|172.08333333333334|0|5.291666666666667|0
0|2021-11-17|0.0|0|0.0|0|101.66666666666667|0|3.75|0
0|2021-11-18|0.0|0|0.0|0|135.83333333333334|0|4.875|0
0|2021-11-19|0.0|0|0.0|0|120.0|0|3.0833333333333335|0
0|2021-11-20|0.0|0|0.0|0|163.75|0|5.75|0
0|2021-11-21|0.0|0|0.0|0|322.0833333333333|0|9.0|0
0|2021-11-22|0.0|0|0.0|0|207.5|0|5.6875|0
0|2021-11-23|0.0|0|0.0|0|115.83333333333333|0|3.9375|0
0|2021-11-24|0.0|0|0.0|0|136.04166666666666|0|10.8125|0
0|2021-11-25|0.0|0|0.0|0|135.0|0|5.708333333333333|0
0|2021-11-26|0.0|0|0.0|0|109.375|0|3.3333333333333335|0
0|2021-11-27|0.0|0|0.0|0|95.83333333333333|0|3.6666666666666665|0
0|2021-11-28|0.0|0|0.0|0|80.0|0|2.4166666666666665|0
0|2021-11-29|0.0|0|0.0|0|87.08333333333333|0|2.75|0
0|2021-11-30|0.0|0|0.0|0|131.66666666666666|0|4.25|0
0|2021-12-01|0.0|0|0.0|0|150.0|0|5.25|0
0|2021-12-02|0.0|0|0.0|0|142.5|0|4.083333333333333|0
0|2021-12-03|0.0|0|0.0|0|114.58333333333333|0|3.0833333333333335|0
0|2021-12-04|0.0|0|0.0|0|95.41666666666667|0|3.25|0
0|2021-12-05|0.0|0|0.0|0|108.33333333333333|0|3.9583333333333335|0
0|2021-12-06|0.0|0|0.0|0|113.33333333333333|0|2.5833333333333335|0
0|2021-12-07|0.0|0|0.0|0|116.66666666666667|0|4.145833333333333|0
0|2021-12-08|0.0|0|0.0|0|175.625|0|8.604166666666666|0
0|2021-12-09|0.0|0|0.0|0|192.5|0|18.604166666666668|0
0|2021-12-10|0.0|0|0.0|0|100.625|0|4.416666666666667|0
0|2021-12-11|0.0|0|0.0|0|123.75|0|4.333333333333333|0
0|2021-12-12|0.0|0|0.0|0|70.41666666666667|0|2.125|0
0|2021-12-13|0.0|0|0.0|0|131.66666666666666|0|6.833333333333333|0
0|2021-12-14|0.0|0|0.005138888888888889|0|191.31944444444443|0|15.034722222222223|0
0|2021-12-15|0.005416666666666667|0|0.0|0|142.91666666666666|0|4.958333333333333|0
0|2021-12-16|0.0|0|0.0|0|64.58333333333333|0|3.125|0
0|2021-12-17|0.0|0|0.0|0|122.08333333333333|0|3.875|0
0|2021-12-18|0.0|0|0.0|0|110.0|0|3.125|0
0|2021-12-19|0.0|0|0.0|0|115.83333333333333|0|2.75|0
0|2021-12-20|0.0|0|0.0|0|72.91666666666667|0|2.0833333333333335|0
0|2021-12-21|0.0|0|0.0|0|103.125|0|2.625|0
0|2021-12-22|0.0|0|0.00125|0|65.625|0|1.3333333333333333|0
0|2021-12-23|0.00125|0|0.012083333333333335|0|135.2777777777778|0|9.75|0
0|2021-12-24|0.013333333333333334|0|0.0008333333333333334|0|220.20833333333334|0|15.083333333333334|0
0|2021-12-25|0.0008333333333333334|0|0.0|0|190.0|0|14.333333333333334|0
0|2021-12-26|0.0|0|0.0|0|223.75|0|17.145833333333332|0
0|2021-12-27|0.0|0|0.0008333333333333334|0|200.0|0|18.25|0
0|2021-12-28|0.0008333333333333334|0|0.0|0|137.08333333333334|0|4.833333333333333|0
0|2021-12-29|0.0|0|0.00736111111111111|0|152.2222222222222|0|3.5416666666666665|0
