|dates|Licking_Ohio_UnitedStates.AverageDailyTemperature.data|Licking_Ohio_UnitedStates.AverageDailyTemperature.missing|Licking_Ohio_UnitedStates.AverageDewPoint.data|Licking_Ohio_UnitedStates.AverageDewPoint.missing|Licking_Ohio_UnitedStates.AverageRelativeHumidity.data|Licking_Ohio_UnitedStates.AverageRelativeHumidity.missing|Licking_Ohio_UnitedStates.AverageSurfaceAirPressure.data|Licking_Ohio_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|54.666666666666664|0|37.708333333333336|0|55.083333333333336|0|29.111666666666665|0
0|2021-10-18|53.166666666666664|0|39.5|0|63.916666666666664|0|29.169583333333335|0
0|2021-10-19|54.73611111111111|0|41.81944444444444|0|66.75|0|29.21722222222223|0
0|2021-10-20|56.89930555555555|0|44.47222222222222|0|67.18055555555556|0|29.192916666666672|0
0|2021-10-21|57.83541666666667|0|50.395833333333336|0|76.79166666666667|0|28.990666666666666|0
0|2021-10-22|52.86875|0|46.260416666666664|0|78.6625|0|29.05933333333334|0
0|2021-10-23|52.32986111111111|0|43.95277777777778|0|74.075|0|29.067916666666672|0
0|2021-10-24|56.39236111111111|0|51.32777777777778|0|83.17222222222222|0|29.027229166666668|0
0|2021-10-25|60.779513888888886|0|52.750744047619044|0|75.22445436507935|0|28.793613591269835|0
0|2021-10-26|49.145833333333336|0|38.541666666666664|0|68.2013888888889|0|28.976874999999993|0
0|2021-10-27|49.71527777777778|0|41.0625|0|72.10416666666667|0|29.038680555555548|0
0|2021-10-28|58.651388888888896|0|49.041666666666664|0|71.72083333333333|0|28.765055555555552|0
0|2021-10-29|58.02916666666667|0|53.33640873015872|0|84.81894841269842|0|28.51741170634921|0
0|2021-10-30|57.65972222222223|0|51.29861111111111|0|79.95138888888889|0|28.56555555555556|0
0|2021-10-31|55.618055555555564|0|45.75138888888889|0|70.42222222222223|0|28.893097222222224|0
0|2021-11-01|48.083333333333336|0|32.666666666666664|0|58.083333333333336|0|29.264166666666654|0
0|2021-11-02|43.708333333333336|0|28.0|0|55.916666666666664|0|29.32791666666667|0
0|2021-11-03|38.458333333333336|0|25.083333333333332|0|62.208333333333336|0|29.385|0
0|2021-11-04|37.083333333333336|0|24.875|0|65.5|0|29.35000000000001|0
0|2021-11-05|36.666666666666664|0|25.0|0|66.58333333333333|0|29.406666666666666|0
0|2021-11-06|38.291666666666664|0|25.291666666666668|0|64.91666666666667|0|29.32624999999999|0
0|2021-11-07|42.8125|0|30.208333333333332|0|66.0625|0|29.265416666666667|0
0|2021-11-08|49.541666666666664|0|34.71527777777778|0|61.916666666666664|0|29.274652777777778|0
0|2021-11-09|52.958333333333336|0|39.0|0|62.25|0|29.192499999999995|0
0|2021-11-10|53.105555555555554|0|43.9625|0|72.57013888888889|0|29.18926388888889|0
0|2021-11-11|56.56944444444445|0|44.604166666666664|0|68.125|0|28.93048611111111|0
0|2021-11-12|47.768055555555556|0|36.30555555555556|0|67.25138888888888|0|28.954583333333336|0
0|2021-11-13|39.104166666666664|0|29.458333333333332|0|68.625|0|29.00895833333332|0
0|2021-11-14|37.00694444444444|0|29.524305555555554|0|74.90972222222223|0|28.908229166666672|0
0|2021-11-15|39.05555555555556|0|28.729166666666668|0|67.15972222222223|0|29.11208333333332|0
0|2021-11-16|42.25|0|32.645833333333336|0|70.6388888888889|0|29.16465277777777|0
0|2021-11-17|59.368055555555564|0|46.90972222222223|0|64.46527777777777|0|29.062986111111098|0
0|2021-11-18|47.25277777777777|0|33.74930555555556|0|60.81666666666666|0|29.172375|0
0|2021-11-19|32.625|0|20.583333333333332|0|62.166666666666664|0|29.497083333333325|0
0|2021-11-20|38.833333333333336|0|25.333333333333332|0|60.0|0|29.35708333333332|0
