|dates|Jefferson_WestVirginia_UnitedStates.BLS_EmployedPopulation.data|Jefferson_WestVirginia_UnitedStates.BLS_EmployedPopulation.missing|Jefferson_WestVirginia_UnitedStates.BLS_UnemployedPopulation.data|Jefferson_WestVirginia_UnitedStates.BLS_UnemployedPopulation.missing|Jefferson_WestVirginia_UnitedStates.BLS_UnemploymentRate.data|Jefferson_WestVirginia_UnitedStates.BLS_UnemploymentRate.missing|Jefferson_WestVirginia_UnitedStates.BLS_LaborForcePopulation.data|Jefferson_WestVirginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|29581.0|0|901.0|0|2.9558427924676858|0|30482.0|0
0|2021-10-18|29581.0|0|901.0|0|2.9558427924676858|0|30482.0|0
0|2021-10-19|29581.0|0|901.0|0|2.9558427924676858|0|30482.0|0
0|2021-10-20|29581.0|0|901.0|0|2.9558427924676858|0|30482.0|0
0|2021-10-21|29581.0|0|901.0|0|2.9558427924676858|0|30482.0|0
0|2021-10-22|29581.0|0|901.0|0|2.9558427924676858|0|30482.0|0
0|2021-10-23|29581.0|0|901.0|0|2.9558427924676858|0|30482.0|0
0|2021-10-24|29581.0|0|901.0|0|2.9558427924676858|0|30482.0|0
0|2021-10-25|29581.0|0|901.0|0|2.9558427924676858|0|30482.0|0
0|2021-10-26|29581.0|0|901.0|0|2.9558427924676858|0|30482.0|0
0|2021-10-27|29581.0|0|901.0|0|2.9558427924676858|0|30482.0|0
0|2021-10-28|29581.0|0|901.0|0|2.9558427924676858|0|30482.0|0
0|2021-10-29|29581.0|0|901.0|0|2.9558427924676858|0|30482.0|0
0|2021-10-30|29581.0|0|901.0|0|2.9558427924676858|0|30482.0|0
0|2021-10-31|29581.0|0|901.0|0|2.9558427924676858|0|30482.0|0
0|2021-11-01|29581.0|0|901.0|0|2.9558427924676858|0|30482.0|0
0|2021-11-02|29581.0|0|901.0|0|2.9558427924676858|0|30482.0|0
0|2021-11-03|29581.0|0|901.0|0|2.9558427924676858|0|30482.0|0
0|2021-11-04|29581.0|0|901.0|0|2.9558427924676858|0|30482.0|0
0|2021-11-05|29581.0|0|901.0|0|2.9558427924676858|0|30482.0|0
0|2021-11-06|29581.0|0|901.0|0|2.9558427924676858|0|30482.0|0
0|2021-11-07|29581.0|0|901.0|0|2.9558427924676858|0|30482.0|0
0|2021-11-08|29581.0|0|901.0|0|2.9558427924676858|0|30482.0|0
0|2021-11-09|29581.0|0|901.0|0|2.9558427924676858|0|30482.0|0
0|2021-11-10|29581.0|0|901.0|0|2.9558427924676858|0|30482.0|0
0|2021-11-11|29581.0|0|901.0|0|2.9558427924676858|0|30482.0|0
0|2021-11-12|29581.0|0|901.0|0|2.9558427924676858|0|30482.0|0
0|2021-11-13|29581.0|0|901.0|0|2.9558427924676858|0|30482.0|0
0|2021-11-14|29581.0|0|901.0|0|2.9558427924676858|0|30482.0|0
0|2021-11-15|29581.0|0|901.0|0|2.9558427924676858|0|30482.0|0
0|2021-11-16|29581.0|0|901.0|0|2.9558427924676858|0|30482.0|0
0|2021-11-17|29581.0|0|901.0|0|2.9558427924676858|0|30482.0|0
0|2021-11-18|29581.0|0|901.0|0|2.9558427924676858|0|30482.0|0
0|2021-11-19|29581.0|0|901.0|0|2.9558427924676858|0|30482.0|0
0|2021-11-20|29581.0|0|901.0|0|2.9558427924676858|0|30482.0|0
0|2021-11-21|29581.0|0|901.0|0|2.9558427924676858|0|30482.0|0
0|2021-11-22|29581.0|0|901.0|0|2.9558427924676858|0|30482.0|0
0|2021-11-23|29581.0|0|901.0|0|2.9558427924676858|0|30482.0|0
0|2021-11-24|29581.0|0|901.0|0|2.9558427924676858|0|30482.0|0
0|2021-11-25|29581.0|0|901.0|0|2.9558427924676858|0|30482.0|0
0|2021-11-26|29581.0|0|901.0|0|2.9558427924676858|0|30482.0|0
0|2021-11-27|29581.0|0|901.0|0|2.9558427924676858|0|30482.0|0
0|2021-11-28|29581.0|0|901.0|0|2.9558427924676858|0|30482.0|0
0|2021-11-29|29581.0|0|901.0|0|2.9558427924676858|0|30482.0|0
0|2021-11-30|29581.0|0|901.0|0|2.9558427924676858|0|30482.0|0
0|2021-12-01|29581.0|0|901.0|0|2.9558427924676858|0|30482.0|0
0|2021-12-02|29581.0|0|901.0|0|2.9558427924676858|0|30482.0|0
0|2021-12-03|29581.0|0|901.0|0|2.9558427924676858|0|30482.0|0
0|2021-12-04|29581.0|0|901.0|0|2.9558427924676858|0|30482.0|0
0|2021-12-05|29581.0|0|901.0|0|2.9558427924676858|0|30482.0|0
0|2021-12-06|29581.0|0|901.0|0|2.9558427924676858|0|30482.0|0
0|2021-12-07|29581.0|0|901.0|0|2.9558427924676858|0|30482.0|0
0|2021-12-08|29581.0|0|901.0|0|2.9558427924676858|0|30482.0|0
0|2021-12-09|29581.0|0|901.0|0|2.9558427924676858|0|30482.0|0
0|2021-12-10|29581.0|0|901.0|0|2.9558427924676858|0|30482.0|0
0|2021-12-11|29581.0|0|901.0|0|2.9558427924676858|0|30482.0|0
0|2021-12-12|29581.0|0|901.0|0|2.9558427924676858|0|30482.0|0
0|2021-12-13|29581.0|0|901.0|0|2.9558427924676858|0|30482.0|0
0|2021-12-14|29581.0|0|901.0|0|2.9558427924676858|0|30482.0|0
0|2021-12-15|29581.0|0|901.0|0|2.9558427924676858|0|30482.0|0
0|2021-12-16|29581.0|0|901.0|0|2.9558427924676858|0|30482.0|0
0|2021-12-17|29581.0|0|901.0|0|2.9558427924676858|0|30482.0|0
0|2021-12-18|29581.0|0|901.0|0|2.9558427924676858|0|30482.0|0
0|2021-12-19|29581.0|0|901.0|0|2.9558427924676858|0|30482.0|0
0|2021-12-20|29581.0|0|901.0|0|2.9558427924676858|0|30482.0|0
0|2021-12-21|29581.0|0|901.0|0|2.9558427924676858|0|30482.0|0
0|2021-12-22|29581.0|0|901.0|0|2.9558427924676858|0|30482.0|0
0|2021-12-23|29581.0|0|901.0|0|2.9558427924676858|0|30482.0|0
0|2021-12-24|29581.0|0|901.0|0|2.9558427924676858|0|30482.0|0
0|2021-12-25|29581.0|0|901.0|0|2.9558427924676858|0|30482.0|0
0|2021-12-26|29581.0|0|901.0|0|2.9558427924676858|0|30482.0|0
0|2021-12-27|29581.0|0|901.0|0|2.9558427924676858|0|30482.0|0
0|2021-12-28|29581.0|0|901.0|0|2.9558427924676858|0|30482.0|0
0|2021-12-29|29581.0|0|901.0|0|2.9558427924676858|0|30482.0|0
0|2021-12-30|29581.0|0|901.0|0|2.9558427924676858|0|30482.0|0
0|2021-12-31|29581.0|0|901.0|0|2.9558427924676858|0|30482.0|0
0|2022-01-01|29581.0|0|901.0|0|2.9558427924676858|0|30482.0|0
0|2022-01-02|29581.0|0|901.0|0|2.9558427924676858|0|30482.0|0
0|2022-01-03|29581.0|0|901.0|0|2.9558427924676858|0|30482.0|0
0|2022-01-04|29581.0|0|901.0|0|2.9558427924676858|0|30482.0|0
0|2022-01-05|29581.0|0|901.0|0|2.9558427924676858|0|30482.0|0
0|2022-01-06|29581.0|0|901.0|0|2.9558427924676858|0|30482.0|0
0|2022-01-07|29581.0|0|901.0|0|2.9558427924676858|0|30482.0|0
0|2022-01-08|29581.0|0|901.0|0|2.9558427924676858|0|30482.0|0
0|2022-01-09|29581.0|0|901.0|0|2.9558427924676858|0|30482.0|0
0|2022-01-10|29581.0|0|901.0|0|2.9558427924676858|0|30482.0|0
0|2022-01-11|29581.0|0|901.0|0|2.9558427924676858|0|30482.0|0
0|2022-01-12|29581.0|0|901.0|0|2.9558427924676858|0|30482.0|0
0|2022-01-13|29581.0|0|901.0|0|2.9558427924676858|0|30482.0|0
0|2022-01-14|29581.0|0|901.0|0|2.9558427924676858|0|30482.0|0
