|dates|Jefferson_NewYork_UnitedStates.AverageDailyTemperature.data|Jefferson_NewYork_UnitedStates.AverageDailyTemperature.missing|Jefferson_NewYork_UnitedStates.AverageDewPoint.data|Jefferson_NewYork_UnitedStates.AverageDewPoint.missing|Jefferson_NewYork_UnitedStates.AverageRelativeHumidity.data|Jefferson_NewYork_UnitedStates.AverageRelativeHumidity.missing|Jefferson_NewYork_UnitedStates.AverageSurfaceAirPressure.data|Jefferson_NewYork_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|50.645833333333336|0|45.041666666666664|0|81.60416666666667|0|29.409166666666675|0
0|2021-10-18|46.041666666666664|0|39.291666666666664|0|78.91666666666667|0|29.50541666666666|0
0|2021-10-19|49.0|0|37.0|0|64.0|0|29.539999999999996|0
0|2021-10-20|49.0|0|37.0|0|64.0|0|29.539999999999996|0
0|2021-10-21|57.541666666666664|0|47.083333333333336|0|68.95833333333333|0|29.449374999999993|0
0|2021-10-22|48.668055555555554|0|42.90972222222222|0|80.77847222222222|0|29.51995833333333|0
0|2021-10-23|40.916666666666664|0|33.958333333333336|0|77.83333333333333|0|29.637083333333322|0
0|2021-10-24|42.583333333333336|0|35.583333333333336|0|78.14583333333333|0|29.722083333333334|0
0|2021-10-25|46.44444444444445|0|43.618055555555564|0|90.19444444444446|0|29.53295138888888|0
0|2021-10-26|47.20833333333334|0|45.22222222222223|0|93.09722222222223|0|29.355104166666667|0
0|2021-10-27|47.541666666666664|0|39.041666666666664|0|73.75|0|29.557083333333335|0
0|2021-10-28|41.46527777777778|0|36.048611111111114|0|81.88194444444444|0|29.604027777777784|0
0|2021-10-29|45.833333333333336|0|36.666666666666664|0|72.5|0|29.482499999999998|0
0|2021-10-30|48.47222222222223|0|45.631944444444436|0|90.125|0|29.304097222222214|0
0|2021-10-31|51.39374999999999|0|47.96875|0|88.51805555555556|0|29.204090277777777|0
0|2021-11-01|48.59722222222223|0|36.625|0|63.81944444444445|0|29.613333333333344|0
0|2021-11-02|41.08680555555555|0|35.25694444444444|0|80.30555555555556|0|29.752118055555552|0
0|2021-11-03|36.02638888888889|0|32.24166666666667|0|86.63888888888887|0|29.86220833333333|0
0|2021-11-04|36.541666666666664|0|31.25|0|81.95833333333333|0|29.947361111111118|0
0|2021-11-05|38.770833333333336|0|32.083333333333336|0|78.0625|0|29.995208333333334|0
0|2021-11-06|40.25|0|29.291666666666668|0|67.125|0|29.95958333333333|0
0|2021-11-07|45.916666666666664|0|30.875|0|56.375|0|29.787499999999994|0
0|2021-11-08|50.1875|0|41.854166666666664|0|73.79166666666667|0|29.758125000000007|0
0|2021-11-09|52.25|0|46.607638888888886|0|81.80555555555556|0|29.71319444444445|0
0|2021-11-10|44.84027777777778|0|38.041666666666664|0|78.5625|0|29.778055555555557|0
0|2021-11-11|45.625|0|33.208333333333336|0|65.625|0|29.769166666666663|0
0|2021-11-12|50.700694444444444|0|43.197916666666664|0|76.12986111111111|0|29.47584027777778|0
0|2021-11-13|43.48611111111111|0|36.94444444444444|0|78.51041666666667|0|29.35756944444445|0
0|2021-11-14|39.57430555555556|0|34.36319444444444|0|82.09652777777778|0|29.40222222222222|0
0|2021-11-15|35.99375|0|32.30694444444444|0|86.78055555555557|0|29.414486111111113|0
0|2021-11-16|33.083333333333336|0|28.208333333333332|0|83.14583333333333|0|29.727499999999996|0
0|2021-11-17|43.5|0|35.69444444444445|0|75.0|0|29.67798611111111|0
0|2021-11-18|49.680555555555564|0|40.25000000000001|0|71.03819444444444|0|29.52225694444444|0
0|2021-11-19|35.958333333333336|0|25.375|0|66.16666666666667|0|29.856875|0
0|2021-11-20|34.541666666666664|0|24.708333333333332|0|69.0|0|30.011666666666667|0
0|2021-11-21|43.770833333333336|0|30.895833333333332|0|61.895833333333336|0|29.699791666666666|0
0|2021-11-22|36.65277777777778|0|26.565972222222218|0|67.47916666666667|0|29.48989583333334|0
0|2021-11-23|24.9375|0|16.166666666666668|0|70.52083333333333|0|29.740416666666675|0
0|2021-11-24|31.5|0|21.604166666666668|0|68.33333333333333|0|29.886666666666656|0
0|2021-11-25|43.020833333333336|0|31.118055555555554|0|64.04166666666666|0|29.56138888888889|0
0|2021-11-26|35.93402777777778|0|31.57291666666667|0|84.42013888888889|0|29.310034722222216|0
0|2021-11-27|24.520833333333332|0|15.5|0|69.70833333333333|0|29.523958333333322|0
0|2021-11-28|25.569444444444443|0|21.397222222222222|0|84.32361111111112|0|29.459125000000014|0
0|2021-11-29|26.666666666666668|0|19.618055555555557|0|75.61805555555556|0|29.595069444444448|0
0|2021-11-30|31.334027777777777|0|27.647222222222222|0|86.21180555555556|0|29.50259722222223|0
0|2021-12-01|36.36111111111111|0|25.888888888888886|0|66.56944444444444|0|29.642916666666665|0
0|2021-12-02|42.96527777777778|0|35.916666666666664|0|76.44444444444444|0|29.21013888888888|0
0|2021-12-03|30.520833333333332|0|15.833333333333334|0|54.979166666666664|0|29.618125000000006|0
0|2021-12-04|31.337301587301585|0|23.06150793650794|0|71.99503968253968|0|29.671999007936506|0
0|2021-12-05|33.041666666666664|0|25.041666666666668|0|72.875|0|29.852499999999996|0
0|2021-12-06|44.61111111111111|0|38.052083333333336|0|78.17361111111111|0|29.258819444444445|0
0|2021-12-07|29.25|0|16.375|0|59.083333333333336|0|29.731666666666673|0
0|2021-12-08|26.39097222222222|0|21.59166666666667|0|82.53194444444445|0|29.63929166666667|0
0|2021-12-09|23.354166666666668|0|17.020833333333332|0|77.25694444444444|0|29.770902777777774|0
