|dates|Grady_Oklahoma_UnitedStates.AverageDailyTemperature.data|Grady_Oklahoma_UnitedStates.AverageDailyTemperature.missing|Grady_Oklahoma_UnitedStates.AverageDewPoint.data|Grady_Oklahoma_UnitedStates.AverageDewPoint.missing|Grady_Oklahoma_UnitedStates.AverageRelativeHumidity.data|Grady_Oklahoma_UnitedStates.AverageRelativeHumidity.missing|Grady_Oklahoma_UnitedStates.AverageSurfaceAirPressure.data|Grady_Oklahoma_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|59.77256944444445|0|39.05555555555556|0|51.39756944444445|0|28.967673611111096|0
0|2021-10-18|59.598958333333336|0|41.494791666666664|0|54.744791666666664|0|28.80317708333331|0
0|2021-10-19|66.63541666666667|0|51.552083333333336|0|58.927083333333336|0|28.688697916666683|0
0|2021-10-20|64.09895833333333|0|52.95659722222223|0|68.6267361111111|0|28.792031249999983|0
0|2021-10-21|59.36284722222222|0|42.53472222222222|0|58.015625|0|28.913680555555555|0
0|2021-10-22|63.578125|0|49.833333333333336|0|62.197916666666664|0|28.77796874999998|0
0|2021-10-23|72.50520833333333|0|61.65972222222222|0|70.03993055555556|0|28.536701388888858|0
0|2021-10-24|71.0|0|59.854166666666664|0|69.515625|0|28.501406250000013|0
0|2021-10-25|61.260416666666664|0|51.583333333333336|0|72.91145833333333|0|28.705885416666646|0
0|2021-10-26|67.96875|0|59.671875|0|74.61458333333333|0|28.50765625000001|0
0|2021-10-27|59.140625|0|52.255208333333336|0|78.94791666666667|0|28.35124999999997|0
0|2021-10-28|59.3125|0|33.067708333333336|0|38.526041666666664|0|28.499739583333334|0
0|2021-10-29|56.078125|0|27.807291666666668|0|35.307291666666664|0|28.69114583333332|0
0|2021-10-30|54.0|0|33.78993055555556|0|51.119791666666664|0|28.65215277777777|0
0|2021-10-31|53.060763888888886|0|43.78298611111111|0|71.69270833333333|0|28.83541666666665|0
0|2021-11-01|49.401041666666664|0|41.010416666666664|0|72.8125|0|28.953489583333376|0
0|2021-11-02|44.385416666666664|0|40.369791666666664|0|86.09895833333333|0|29.056562500000002|0
0|2021-11-03|44.557291666666664|0|42.770833333333336|0|92.625|0|29.035000000000007|0
0|2021-11-04|47.880208333333336|0|42.739583333333336|0|82.78645833333333|0|29.00588541666662|0
0|2021-11-05|48.802083333333336|0|40.119791666666664|0|74.52083333333333|0|28.92687500000001|0
0|2021-11-06|51.619791666666664|0|41.208333333333336|0|69.63541666666667|0|28.920364583333335|0
0|2021-11-07|58.21180555555555|0|44.546875|0|63.75|0|28.832743055555564|0
0|2021-11-08|62.453125|0|50.1875|0|66.21875|0|28.82364583333333|0
0|2021-11-09|61.963541666666664|0|55.380208333333336|0|80.22916666666667|0|28.815156250000005|0
0|2021-11-10|62.25|0|57.229166666666664|0|83.96354166666667|0|28.59156249999998|0
0|2021-11-11|52.625|0|35.276041666666664|0|55.994791666666664|0|28.79729166666665|0
0|2021-11-12|48.651041666666664|0|26.666666666666668|0|46.984375|0|28.904791666666668|0
0|2021-11-13|46.88715277777778|0|26.09201388888889|0|48.423611111111114|0|28.891892361111136|0
0|2021-11-14|51.55034722222222|0|34.104166666666664|0|52.96180555555555|0|28.85109375|0
0|2021-11-15|56.078125|0|39.833333333333336|0|57.463541666666664|0|28.77999999999996|0
0|2021-11-16|65.65625|0|54.796875|0|71.1875|0|28.548749999999966|0
