|dates|Lapeer_Michigan_UnitedStates.AverageDailyTemperature.data|Lapeer_Michigan_UnitedStates.AverageDailyTemperature.missing|Lapeer_Michigan_UnitedStates.AverageDewPoint.data|Lapeer_Michigan_UnitedStates.AverageDewPoint.missing|Lapeer_Michigan_UnitedStates.AverageRelativeHumidity.data|Lapeer_Michigan_UnitedStates.AverageRelativeHumidity.missing|Lapeer_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Lapeer_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|51.59375|0|38.28125|0|63.229166666666664|0|29.07770833333331|0
0|2021-10-18|47.96875|0|40.1875|0|78.11458333333333|0|29.180729166666655|0
0|2021-10-19|52.71875|0|44.020833333333336|0|77.48958333333333|0|29.18479166666668|0
0|2021-10-20|59.229166666666664|0|48.114583333333336|0|68.79166666666667|0|29.14718750000002|0
0|2021-10-21|57.0|0|51.166666666666664|0|81.95833333333333|0|28.934166666666645|0
0|2021-10-22|42.28125|0|34.895833333333336|0|76.04166666666667|0|29.121354166666702|0
0|2021-10-23|40.90625|0|38.71875|0|92.92708333333333|0|29.100312499999987|0
0|2021-10-24|40.614583333333336|0|36.020833333333336|0|85.53125|0|29.126562500000002|0
0|2021-10-25|45.708333333333336|0|45.010416666666664|0|97.35416666666667|0|28.97322916666671|0
0|2021-10-26|43.75|0|37.46875|0|79.45833333333333|0|29.096145833333292|0
0|2021-10-27|47.583333333333336|0|46.364583333333336|0|95.75|0|29.119062500000016|0
0|2021-10-28|51.364583333333336|0|45.770833333333336|0|82.82291666666667|0|28.90135416666669|0
0|2021-10-29|51.416666666666664|0|50.90625|0|98.08333333333333|0|28.731770833333332|0
0|2021-10-30|48.458333333333336|0|47.729166666666664|0|97.27083333333333|0|28.730104166666692|0
0|2021-10-31|48.270833333333336|0|44.291666666666664|0|87.19791666666667|0|28.87906249999998|0
0|2021-11-01|41.104166666666664|0|29.114583333333332|0|63.541666666666664|0|29.235833333333336|0
0|2021-11-02|39.270833333333336|0|27.885416666666668|0|65.28645833333333|0|29.301614583333315|0
0|2021-11-03|34.583333333333336|0|28.552083333333332|0|80.96875|0|29.407083333333343|0
0|2021-11-04|33.989583333333336|0|29.0625|0|85.0625|0|29.395104166666698|0
0|2021-11-05|36.135416666666664|0|29.229166666666668|0|79.3125|0|29.436562500000022|0
0|2021-11-06|40.666666666666664|0|29.427083333333332|0|67.95833333333333|0|29.327395833333323|0
0|2021-11-07|48.692708333333336|0|37.78125|0|67.859375|0|29.225364583333317|0
0|2021-11-08|49.010416666666664|0|39.020833333333336|0|73.45833333333333|0|29.201250000000005|0
0|2021-11-09|46.354166666666664|0|41.260416666666664|0|84.59375|0|29.254166666666638|0
0|2021-11-10|40.354166666666664|0|30.802083333333332|0|74.77083333333333|0|29.28479166666666|0
