|dates|Newton_Missouri_UnitedStates.AveragePrecipitationTotal.data|Newton_Missouri_UnitedStates.AveragePrecipitationTotal.missing|Newton_Missouri_UnitedStates.AveragePrecipitation.data|Newton_Missouri_UnitedStates.AveragePrecipitation.missing|Newton_Missouri_UnitedStates.AverageWindDirection.data|Newton_Missouri_UnitedStates.AverageWindDirection.missing|Newton_Missouri_UnitedStates.AverageWindSpeed.data|Newton_Missouri_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|175.83333333333334|0|5.770833333333333|0
0|2021-10-18|0.0|0|0.0|0|170.3125|0|6.708333333333333|0
0|2021-10-19|0.0|0|0.0|0|150.10416666666666|0|9.03125|0
0|2021-10-20|0.0|0|0.0|0|203.75|0|9.822916666666666|0
0|2021-10-21|0.0|0|0.0|0|241.45833333333334|0|5.520833333333333|0
0|2021-10-22|0.0|0|0.0011458333333333331|0|114.27083333333333|0|3.65625|0
0|2021-10-23|0.0|0|0.04427083333333334|0|111.14583333333333|0|9.739583333333334|0
0|2021-10-24|0.0|0|0.011250000000000001|0|213.41666666666666|0|15.697916666666666|0
0|2021-10-25|0.0|0|0.0|0|213.54166666666666|0|6.65625|0
0|2021-10-26|0.0|0|0.0|0|121.35416666666667|0|11.604166666666666|0
0|2021-10-27|0.0|0|0.03260416666666667|0|102.95833333333333|0|10.510416666666666|0
0|2021-10-28|0.0|0|0.012604166666666673|0|302.5|0|14.416666666666666|0
0|2021-10-29|0.0|0|0.0012499999999999998|0|330.2083333333333|0|15.083333333333334|0
0|2021-10-30|0.0|0|0.0|0|252.29166666666666|0|4.760416666666667|0
0|2021-10-31|0.0|0|0.0|0|170.41666666666666|0|6.822916666666667|0
0|2021-11-01|0.0|0|0.00020833333333333335|0|58.125|0|8.010416666666666|0
0|2021-11-02|0.0|0|0.0|0|42.34375|0|5.317708333333333|0
0|2021-11-03|0.0|0|0.0|0|95.46875|0|4.125|0
0|2021-11-04|0.0|0|0.0|0|46.979166666666664|0|1.7395833333333333|0
0|2021-11-05|0.0|0|0.0|0|126.82291666666667|0|4.723958333333333|0
0|2021-11-06|0.0|0|0.0|0|169.58333333333334|0|5.114583333333333|0
0|2021-11-07|0.0|0|0.0|0|176.82291666666666|0|9.40625|0
0|2021-11-08|0.0|0|0.0|0|178.22916666666666|0|9.927083333333334|0
0|2021-11-09|0.0|0|0.0|0|180.41666666666666|0|7.177083333333333|0
0|2021-11-10|0.0|0|0.007187500000000002|0|172.70833333333334|0|10.979166666666666|0
0|2021-11-11|0.0|0|0.0010416666666666667|0|270.0|0|10.427083333333334|0
