|dates|Sheridan_Nebraska_UnitedStates.JHU_ConfirmedCases.data|Sheridan_Nebraska_UnitedStates.JHU_ConfirmedCases.missing|Sheridan_Nebraska_UnitedStates.NYT_ConfirmedCases.data|Sheridan_Nebraska_UnitedStates.NYT_ConfirmedCases.missing|Sheridan_Nebraska_UnitedStates.JHU_ConfirmedDeaths.data|Sheridan_Nebraska_UnitedStates.JHU_ConfirmedDeaths.missing|Sheridan_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.data|Sheridan_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|725.0|0|725.0|0|10.0|0|0.0|100
0|2021-10-18|731.0|0|731.0|0|10.0|0|0.0|100
0|2021-10-19|734.0|0|734.0|0|10.0|0|0.0|100
0|2021-10-20|742.0|0|742.0|0|10.0|0|0.0|100
0|2021-10-21|742.0|0|742.0|0|10.0|0|0.0|100
0|2021-10-22|742.0|0|742.0|0|10.0|0|0.0|100
0|2021-10-23|742.0|0|742.0|0|10.0|0|0.0|100
0|2021-10-24|742.0|0|742.0|0|10.0|0|0.0|100
0|2021-10-25|742.0|0|742.0|0|10.0|0|0.0|100
0|2021-10-26|742.0|0|742.0|0|10.0|0|0.0|100
0|2021-10-27|762.0|0|762.0|0|10.0|0|0.0|100
0|2021-10-28|762.0|0|762.0|0|10.0|0|0.0|100
0|2021-10-29|762.0|0|764.0|0|10.0|0|0.0|100
0|2021-10-30|762.0|0|764.0|0|10.0|0|0.0|100
0|2021-10-31|762.0|0|769.0|0|10.0|0|0.0|100
0|2021-11-01|762.0|0|777.0|0|10.0|0|0.0|100
0|2021-11-02|762.0|0|777.0|0|10.0|0|0.0|100
0|2021-11-03|784.0|0|784.0|0|10.0|0|0.0|100
0|2021-11-04|784.0|0|784.0|0|10.0|0|0.0|100
0|2021-11-05|784.0|0|784.0|0|10.0|0|0.0|100
0|2021-11-06|784.0|0|784.0|0|10.0|0|0.0|100
0|2021-11-07|784.0|0|784.0|0|10.0|0|0.0|100
0|2021-11-08|789.0|0|789.0|0|10.0|0|0.0|100
0|2021-11-09|790.0|0|790.0|0|10.0|0|0.0|100
0|2021-11-10|793.0|0|793.0|0|10.0|0|0.0|100
0|2021-11-11|793.0|0|793.0|0|10.0|0|0.0|100
0|2021-11-12|796.0|0|796.0|0|10.0|0|0.0|100
0|2021-11-13|796.0|0|796.0|0|10.0|0|0.0|100
0|2021-11-14|796.0|0|796.0|0|10.0|0|0.0|100
0|2021-11-15|800.0|0|800.0|0|10.0|0|0.0|100
0|2021-11-16|802.0|0|802.0|0|10.0|0|0.0|100
0|2021-11-17|810.0|0|810.0|0|10.0|0|0.0|100
0|2021-11-18|812.0|0|812.0|0|10.0|0|0.0|100
0|2021-11-19|816.0|0|816.0|0|10.0|0|0.0|100
0|2021-11-20|816.0|0|816.0|0|10.0|0|0.0|100
0|2021-11-21|816.0|0|816.0|0|10.0|0|0.0|100
0|2021-11-22|817.0|0|817.0|0|10.0|0|0.0|100
0|2021-11-23|822.0|0|822.0|0|10.0|0|0.0|100
0|2021-11-24|822.0|0|822.0|0|10.0|0|0.0|100
0|2021-11-25|822.0|0|822.0|0|10.0|0|0.0|100
0|2021-11-26|822.0|0|822.0|0|10.0|0|0.0|100
0|2021-11-27|822.0|0|822.0|0|10.0|0|0.0|100
0|2021-11-28|822.0|0|822.0|0|10.0|0|0.0|100
0|2021-11-29|826.0|0|826.0|0|10.0|0|0.0|100
0|2021-11-30|828.0|0|828.0|0|10.0|0|0.0|100
0|2021-12-01|832.0|0|832.0|0|10.0|0|0.0|100
0|2021-12-02|834.0|0|834.0|0|10.0|0|0.0|100
0|2021-12-03|836.0|0|836.0|0|10.0|0|0.0|100
0|2021-12-04|836.0|0|836.0|0|10.0|0|0.0|100
0|2021-12-05|836.0|0|836.0|0|10.0|0|0.0|100
0|2021-12-06|837.0|0|837.0|0|10.0|0|0.0|100
0|2021-12-07|838.0|0|838.0|0|10.0|0|0.0|100
0|2021-12-08|840.0|0|840.0|0|10.0|0|0.0|100
0|2021-12-09|841.0|0|841.0|0|10.0|0|0.0|100
0|2021-12-10|841.0|0|841.0|0|10.0|0|0.0|100
0|2021-12-11|841.0|0|841.0|0|10.0|0|0.0|100
0|2021-12-12|841.0|0|841.0|0|10.0|0|0.0|100
0|2021-12-13|845.0|0|845.0|0|10.0|0|0.0|100
0|2021-12-14|845.0|0|845.0|0|10.0|0|0.0|100
0|2021-12-15|846.0|0|846.0|0|10.0|0|0.0|100
0|2021-12-16|847.0|0|847.0|0|10.0|0|0.0|100
0|2021-12-17|850.0|0|850.0|0|10.0|0|0.0|100
0|2021-12-18|850.0|0|850.0|0|10.0|0|0.0|100
0|2021-12-19|850.0|0|850.0|0|10.0|0|0.0|100
0|2021-12-20|852.0|0|852.0|0|10.0|0|0.0|100
0|2021-12-21|853.0|0|853.0|0|10.0|0|0.0|100
0|2021-12-22|855.0|0|855.0|0|10.0|0|0.0|100
0|2021-12-23|856.0|0|856.0|0|10.0|0|0.0|100
0|2021-12-24|856.0|0|856.0|0|10.0|0|0.0|100
0|2021-12-25|856.0|0|856.0|0|10.0|0|0.0|100
0|2021-12-26|856.0|0|856.0|0|10.0|0|0.0|100
0|2021-12-27|856.0|0|856.0|0|10.0|0|0.0|100
0|2021-12-28|859.0|0|859.0|0|10.0|0|0.0|100
0|2021-12-29|861.0|0|861.0|0|10.0|0|0.0|100
0|2021-12-30|861.0|0|861.0|0|10.0|0|0.0|100
