|dates|Chicot_Arkansas_UnitedStates.JHU_ConfirmedCases.data|Chicot_Arkansas_UnitedStates.JHU_ConfirmedCases.missing|Chicot_Arkansas_UnitedStates.NYT_ConfirmedCases.data|Chicot_Arkansas_UnitedStates.NYT_ConfirmedCases.missing|Chicot_Arkansas_UnitedStates.JHU_ConfirmedDeaths.data|Chicot_Arkansas_UnitedStates.JHU_ConfirmedDeaths.missing|Chicot_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.data|Chicot_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2008.0|0|2008.0|0|44.0|0|0.0|100
0|2021-10-18|2008.0|0|2008.0|0|44.0|0|0.0|100
0|2021-10-19|2013.0|0|2013.0|0|44.0|0|0.0|100
0|2021-10-20|2013.0|0|2013.0|0|44.0|0|0.0|100
0|2021-10-21|2013.0|0|2013.0|0|44.0|0|0.0|100
0|2021-10-22|2013.0|0|2013.0|0|44.0|0|0.0|100
0|2021-10-23|2014.0|0|2014.0|0|44.0|0|0.0|100
0|2021-10-24|2015.0|0|2015.0|0|44.0|0|0.0|100
0|2021-10-25|2015.0|0|2015.0|0|44.0|0|0.0|100
0|2021-10-26|2016.0|0|2016.0|0|44.0|0|0.0|100
0|2021-10-27|2017.0|0|2017.0|0|44.0|0|0.0|100
0|2021-10-28|2018.0|0|2018.0|0|44.0|0|0.0|100
0|2021-10-29|2020.0|0|2020.0|0|45.0|0|0.0|100
0|2021-10-30|2021.0|0|2021.0|0|45.0|0|0.0|100
0|2021-10-31|2022.0|0|2022.0|0|45.0|0|0.0|100
0|2021-11-01|2022.0|0|2022.0|0|45.0|0|0.0|100
0|2021-11-02|2021.0|0|2021.0|0|45.0|0|0.0|100
0|2021-11-03|2021.0|0|2021.0|0|45.0|0|0.0|100
0|2021-11-04|2022.0|0|2022.0|0|46.0|0|0.0|100
0|2021-11-05|2024.0|0|2024.0|0|46.0|0|0.0|100
0|2021-11-06|2024.0|0|2024.0|0|46.0|0|0.0|100
0|2021-11-07|2024.0|0|2024.0|0|47.0|0|0.0|100
0|2021-11-08|2024.0|0|2024.0|0|47.0|0|0.0|100
0|2021-11-09|2024.0|0|2024.0|0|47.0|0|0.0|100
0|2021-11-10|2024.0|0|2026.0|0|47.0|0|0.0|100
0|2021-11-11|2028.0|0|2028.0|0|47.0|0|0.0|100
0|2021-11-12|2028.0|0|2028.0|0|47.0|0|0.0|100
0|2021-11-13|2028.0|0|2028.0|0|47.0|0|0.0|100
0|2021-11-14|2028.0|0|2028.0|0|47.0|0|0.0|100
0|2021-11-15|2029.0|0|2029.0|0|47.0|0|0.0|100
0|2021-11-16|2029.0|0|2029.0|0|47.0|0|0.0|100
0|2021-11-17|2029.0|0|2029.0|0|47.0|0|0.0|100
0|2021-11-18|2029.0|0|2029.0|0|47.0|0|0.0|100
0|2021-11-19|2031.0|0|2031.0|0|47.0|0|0.0|100
0|2021-11-20|2032.0|0|2032.0|0|47.0|0|0.0|100
0|2021-11-21|2033.0|0|2033.0|0|47.0|0|0.0|100
0|2021-11-22|2033.0|0|2033.0|0|47.0|0|0.0|100
0|2021-11-23|2033.0|0|2033.0|0|47.0|0|0.0|100
0|2021-11-24|2033.0|0|2033.0|0|47.0|0|0.0|100
0|2021-11-25|2033.0|0|2033.0|0|47.0|0|0.0|100
0|2021-11-26|2033.0|0|2033.0|0|47.0|0|0.0|100
0|2021-11-27|2033.0|0|2033.0|0|47.0|0|0.0|100
0|2021-11-28|2033.0|0|2033.0|0|47.0|0|0.0|100
0|2021-11-29|2033.0|0|2033.0|0|47.0|0|0.0|100
0|2021-11-30|2033.0|0|2035.0|0|47.0|0|0.0|100
0|2021-12-01|2035.0|0|2035.0|0|47.0|0|0.0|100
0|2021-12-02|2035.0|0|2035.0|0|47.0|0|0.0|100
0|2021-12-03|2035.0|0|2035.0|0|47.0|0|0.0|100
0|2021-12-04|2035.0|0|2035.0|0|47.0|0|0.0|100
0|2021-12-05|2036.0|0|2036.0|0|47.0|0|0.0|100
0|2021-12-06|2036.0|0|2036.0|0|47.0|0|0.0|100
0|2021-12-07|2036.0|0|2036.0|0|47.0|0|0.0|100
0|2021-12-08|2036.0|0|2036.0|0|47.0|0|0.0|100
0|2021-12-09|2038.0|0|2038.0|0|47.0|0|0.0|100
0|2021-12-10|2047.0|0|2047.0|0|47.0|0|0.0|100
0|2021-12-11|2045.0|0|2045.0|0|47.0|0|0.0|100
0|2021-12-12|2045.0|0|2045.0|0|47.0|0|0.0|100
0|2021-12-13|2045.0|0|2045.0|0|47.0|0|0.0|100
0|2021-12-14|2045.0|0|2047.0|0|47.0|0|0.0|100
0|2021-12-15|2048.0|0|2048.0|0|47.0|0|0.0|100
0|2021-12-16|2048.0|0|2048.0|0|47.0|0|0.0|100
0|2021-12-17|2048.0|0|2048.0|0|47.0|0|0.0|100
0|2021-12-18|2049.0|0|2049.0|0|47.0|0|0.0|100
0|2021-12-19|2050.0|0|2050.0|0|47.0|0|0.0|100
0|2021-12-20|2051.0|0|2051.0|0|48.0|0|0.0|100
0|2021-12-21|2052.0|0|2052.0|0|48.0|0|0.0|100
0|2021-12-22|2053.0|0|2053.0|0|48.0|0|0.0|100
0|2021-12-23|2059.0|0|2059.0|0|48.0|0|0.0|100
0|2021-12-24|2060.0|0|2060.0|0|48.0|0|0.0|100
0|2021-12-25|2060.0|0|2060.0|0|48.0|0|0.0|100
0|2021-12-26|2061.0|0|2061.0|0|48.0|0|0.0|100
0|2021-12-27|2063.0|0|2063.0|0|48.0|0|0.0|100
0|2021-12-28|2063.0|0|2063.0|0|48.0|0|0.0|100
0|2021-12-29|2070.0|0|2070.0|0|48.0|0|0.0|100
0|2021-12-30|2080.0|0|2080.0|0|48.0|0|0.0|100
0|2021-12-31|2089.0|0|2089.0|0|48.0|0|0.0|100
0|2022-01-01|2093.0|0|2093.0|0|48.0|0|0.0|100
0|2022-01-02|2098.0|0|2098.0|0|48.0|0|0.0|100
0|2022-01-03|2115.0|0|2115.0|0|48.0|0|0.0|100
0|2022-01-04|2152.0|0|2152.0|0|49.0|0|0.0|100
0|2022-01-05|2173.0|0|2173.0|0|49.0|0|0.0|100
0|2022-01-06|2199.0|0|2199.0|0|49.0|0|0.0|100
