|dates|Linn_Iowa_UnitedStates.AverageDailyTemperature.data|Linn_Iowa_UnitedStates.AverageDailyTemperature.missing|Linn_Iowa_UnitedStates.AverageDewPoint.data|Linn_Iowa_UnitedStates.AverageDewPoint.missing|Linn_Iowa_UnitedStates.AverageRelativeHumidity.data|Linn_Iowa_UnitedStates.AverageRelativeHumidity.missing|Linn_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Linn_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|54.90625|0|38.635416666666664|0|59.34375|0|29.23645833333332|0
0|2021-10-18|58.65625|0|43.614583333333336|0|64.23958333333333|0|29.143333333333334|0
0|2021-10-19|62.354166666666664|0|46.458333333333336|0|59.770833333333336|0|29.087395833333346|0
0|2021-10-20|61.197916666666664|0|51.916666666666664|0|72.64583333333333|0|29.019270833333312|0
0|2021-10-21|47.854166666666664|0|46.020833333333336|0|93.77083333333333|0|29.092187499999966|0
0|2021-10-22|40.791666666666664|0|36.875|0|88.02083333333333|0|29.173437500000002|0
0|2021-10-23|42.0625|0|32.895833333333336|0|75.05208333333333|0|29.11604166666668|0
0|2021-10-24|44.6875|0|41.255208333333336|0|88.55729166666667|0|28.92927083333336|0
0|2021-10-25|47.0625|0|40.447916666666664|0|80.30729166666667|0|29.106458333333336|0
0|2021-10-26|47.208333333333336|0|38.927083333333336|0|76.16666666666667|0|29.141979166666715|0
0|2021-10-27|54.020833333333336|0|42.583333333333336|0|65.36458333333333|0|28.921354166666678|0
0|2021-10-28|49.479166666666664|0|48.375|0|96.26041666666667|0|28.75770833333336|0
0|2021-10-29|51.552083333333336|0|49.572916666666664|0|93.42708333333333|0|28.888020833333346|0
0|2021-10-30|48.84375|0|44.041666666666664|0|85.90625|0|28.908437499999977|0
0|2021-10-31|45.385416666666664|0|35.052083333333336|0|70.51041666666667|0|29.180208333333358|0
0|2021-11-01|38.520833333333336|0|27.1875|0|67.3125|0|29.410625000000007|0
0|2021-11-02|36.989583333333336|0|25.885416666666668|0|67.46875|0|29.470104166666662|0
0|2021-11-03|35.552083333333336|0|26.15625|0|73.44791666666667|0|29.453020833333344|0
0|2021-11-04|45.432291666666664|0|30.963541666666668|0|58.067708333333336|0|29.33958333333332|0
0|2021-11-05|45.625|0|31.875|0|59.927083333333336|0|29.277812499999982|0
0|2021-11-06|50.328125|0|40.348958333333336|0|70.5|0|29.17895833333338|0
0|2021-11-07|55.328125|0|45.46875|0|73.02604166666667|0|29.086041666666674|0
0|2021-11-08|55.375|0|45.947916666666664|0|72.54166666666667|0|29.155416666666692|0
0|2021-11-09|51.21875|0|34.583333333333336|0|54.364583333333336|0|29.274166666666677|0
0|2021-11-10|48.479166666666664|0|45.864583333333336|0|90.671875|0|29.012864583333336|0
0|2021-11-11|46.53125|0|45.25|0|96.79166666666667|0|28.69125000000002|0
0|2021-11-12|40.651041666666664|0|38.963541666666664|0|95.23958333333333|0|28.831666666666674|0
0|2021-11-13|36.0625|0|31.90625|0|86.38541666666667|0|29.058229166666663|0
0|2021-11-14|35.666666666666664|0|26.322916666666668|0|69.76041666666667|0|29.02479166666664|0
0|2021-11-15|33.947916666666664|0|27.6875|0|79.34375|0|29.11906249999996|0
0|2021-11-16|43.572916666666664|0|38.0625|0|83.11458333333333|0|28.89999999999999|0
0|2021-11-17|42.895833333333336|0|31.739583333333332|0|66.65104166666667|0|29.039999999999953|0
0|2021-11-18|30.744791666666668|0|19.916666666666668|0|65.23958333333333|0|29.375000000000004|0
0|2021-11-19|32.010416666666664|0|22.192708333333332|0|70.17708333333333|0|29.397031249999994|0
0|2021-11-20|43.84375|0|28.479166666666668|0|56.322916666666664|0|29.178645833333334|0
0|2021-11-21|38.0|0|23.552083333333332|0|59.916666666666664|0|29.247187500000035|0
0|2021-11-22|26.916666666666668|0|12.770833333333334|0|58.25|0|29.335625000000004|0
0|2021-11-23|39.166666666666664|0|21.364583333333332|0|50.947916666666664|0|29.08489583333333|0
0|2021-11-24|47.1875|0|33.979166666666664|0|60.395833333333336|0|28.924270833333335|0
0|2021-11-25|25.541666666666668|0|14.046875|0|62.614583333333336|0|29.370104166666675|0
0|2021-11-26|29.34375|0|11.010416666666666|0|49.546875|0|29.18854166666667|0
0|2021-11-27|40.802083333333336|0|27.864583333333332|0|61.770833333333336|0|28.96468750000001|0
0|2021-11-28|32.78125|0|18.140625|0|60.885416666666664|0|29.230260416666663|0
0|2021-11-29|44.447916666666664|0|28.510416666666668|0|54.666666666666664|0|28.977916666666655|0
0|2021-11-30|42.395833333333336|0|29.4375|0|65.05208333333333|0|29.148541666666677|0
0|2021-12-01|48.083333333333336|0|39.21875|0|73.15625|0|28.92510416666669|0
0|2021-12-02|49.84375|0|34.46875|0|56.875|0|28.997604166666665|0
0|2021-12-03|42.583333333333336|0|32.302083333333336|0|70.54166666666667|0|29.130104166666655|0
0|2021-12-04|35.338541666666664|0|23.625|0|66.0|0|29.370468750000015|0
0|2021-12-05|37.041666666666664|0|26.260416666666668|0|68.66666666666667|0|28.896250000000006|0
0|2021-12-06|21.4375|0|6.239583333333333|0|53.260416666666664|0|29.232499999999963|0
0|2021-12-07|21.854166666666668|0|8.25|0|57.770833333333336|0|29.1803125|0
0|2021-12-08|25.604166666666668|0|16.072916666666668|0|69.4375|0|29.052291666666665|0
0|2021-12-09|38.807291666666664|0|26.796875|0|63.0|0|28.785781250000017|0
0|2021-12-10|36.46875|0|32.520833333333336|0|86.55208333333333|0|28.74072916666665|0
0|2021-12-11|33.8125|0|28.822916666666668|0|83.44791666666667|0|28.864062500000014|0
0|2021-12-12|40.057291666666664|0|23.244791666666668|0|52.973958333333336|0|29.064947916666686|0
0|2021-12-13|38.958333333333336|0|26.942708333333332|0|63.671875|0|29.218802083333358|0
0|2021-12-14|44.25|0|39.270833333333336|0|83.625|0|29.184479166666662|0
0|2021-12-15|63.4375|0|56.9375|0|81.54166666666667|0|28.698229166666664|0
0|2021-12-16|33.208333333333336|0|23.84375|0|69.71875|0|29.010572916666632|0
0|2021-12-17|29.765625|0|21.8125|0|74.6875|0|29.25098958333332|0
0|2021-12-18|28.020833333333332|0|20.270833333333332|0|73.67708333333333|0|29.30302083333331|0
0|2021-12-19|25.755208333333332|0|21.072916666666668|0|83.24479166666667|0|29.32828124999999|0
0|2021-12-20|29.09375|0|22.239583333333332|0|77.35416666666667|0|29.207708333333358|0
0|2021-12-21|24.041666666666668|0|15.458333333333334|0|71.875|0|29.037291666666718|0
0|2021-12-22|24.770833333333332|0|12.5|0|63.208333333333336|0|29.08770833333334|0
0|2021-12-23|37.208333333333336|0|26.197916666666668|0|65.73958333333333|0|28.829062500000003|0
0|2021-12-24|45.729166666666664|0|45.046875|0|97.453125|0|28.581302083333355|0
0|2021-12-25|39.322916666666664|0|27.395833333333332|0|68.14583333333333|0|28.862447916666692|0
0|2021-12-26|32.072916666666664|0|27.510416666666668|0|85.9375|0|28.97645833333335|0
0|2021-12-27|34.302083333333336|0|29.166666666666668|0|83.02083333333333|0|28.84343749999998|0
0|2021-12-28|31.25|0|28.708333333333332|0|90.94791666666667|0|28.770729166666687|0
0|2021-12-29|13.333333333333334|0|7.833333333333333|0|79.19791666666667|0|29.05697916666666|0
0|2021-12-30|26.416666666666668|0|25.416666666666668|0|96.08333333333333|0|28.935937499999984|0
0|2021-12-31|28.59375|0|27.708333333333332|0|96.77083333333333|0|28.830624999999987|0
0|2022-01-01|14.9375|0|11.270833333333334|0|83.91666666666667|0|29.031875000000014|0
0|2022-01-02|1.03125|0|-6.9375|0|69.44791666666667|0|29.351354166666663|0
0|2022-01-03|12.5625|0|4.682291666666667|0|71.921875|0|29.308489583333312|0
0|2022-01-04|29.114583333333332|0|23.3125|0|79.78125|0|28.832708333333343|0
0|2022-01-05|11.729166666666666|0|4.229166666666667|0|71.81770833333333|0|28.974270833333335|0
0|2022-01-06|-1.3020833333333333|0|-8.994791666666666|0|70.25|0|29.31052083333331|0
0|2022-01-07|1.8854166666666667|0|-5.395833333333333|0|71.19791666666667|0|29.347083333333345|0
0|2022-01-08|22.020833333333332|0|17.864583333333332|0|84.57291666666667|0|29.050208333333348|0
0|2022-01-09|12.739583333333334|0|3.78125|0|67.72916666666667|0|29.528645833333325|0
0|2022-01-10|9.15625|0|-0.6666666666666666|0|65.76041666666667|0|29.63807291666669|0
0|2022-01-11|24.604166666666668|0|14.802083333333334|0|66.0625|0|29.25510416666666|0
0|2022-01-12|36.28125|0|30.0|0|79.39583333333333|0|29.06057291666667|0
0|2022-01-13|34.645833333333336|0|32.135416666666664|0|91.28125|0|29.0777083333333|0
0|2022-01-14|30.0|0|29.75|0|99.15625|0|29.19614583333336|0
0|2022-01-15|14.4375|0|9.4375|0|81.40625|0|29.42833333333333|0
0|2022-01-16|19.135416666666668|0|16.229166666666668|0|88.63541666666667|0|29.028437500000006|0
0|2022-01-17|26.34375|0|22.489583333333332|0|86.11458333333333|0|29.0072916666667|0
