|dates|Washington_Arkansas_UnitedStates.AverageDailyTemperature.data|Washington_Arkansas_UnitedStates.AverageDailyTemperature.missing|Washington_Arkansas_UnitedStates.AverageDewPoint.data|Washington_Arkansas_UnitedStates.AverageDewPoint.missing|Washington_Arkansas_UnitedStates.AverageRelativeHumidity.data|Washington_Arkansas_UnitedStates.AverageRelativeHumidity.missing|Washington_Arkansas_UnitedStates.AverageSurfaceAirPressure.data|Washington_Arkansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|53.541666666666664|0|40.583333333333336|0|69.25|0|28.925|0
0|2021-10-18|54.458333333333336|0|43.0|0|71.83333333333333|0|28.805833333333336|0
0|2021-10-19|60.083333333333336|0|45.083333333333336|0|62.458333333333336|0|28.736666666666668|0
0|2021-10-20|65.6875|0|57.458333333333336|0|75.5|0|28.754791666666662|0
0|2021-10-21|55.25|0|42.125|0|67.0|0|28.84166666666667|0
0|2021-10-22|56.833333333333336|0|43.791666666666664|0|67.66666666666667|0|28.75208333333332|0
0|2021-10-23|70.0|0|56.0|0|61.541666666666664|0|28.554583333333337|0
0|2021-10-24|71.625|0|62.541666666666664|0|73.40277777777779|0|28.47333333333334|0
0|2021-10-25|54.024305555555564|0|48.880208333333336|0|83.90972222222223|0|28.67657986111112|0
0|2021-10-26|58.84027777777777|0|51.75|0|78.56944444444444|0|28.587777777777784|0
0|2021-10-27|61.98541666666667|0|43.59606481481481|0|61.3587962962963|0|28.28873148148148|0
0|2021-10-28|50.458333333333336|0|46.354166666666664|0|89.13888888888887|0|28.193159722222223|0
0|2021-10-29|49.208333333333336|0|45.11111111111111|0|85.77083333333333|0|28.48444444444444|0
0|2021-10-30|47.958333333333336|0|40.71666666666667|0|80.01944444444445|0|28.565083333333337|0
0|2021-10-31|48.375|0|41.958333333333336|0|80.45833333333333|0|28.78458333333333|0
0|2021-11-01|46.1875|0|41.125|0|82.85416666666667|0|28.943958333333338|0
0|2021-11-02|43.506944444444436|0|40.06944444444445|0|87.84027777777777|0|29.02270833333333|0
0|2021-11-03|44.50694444444445|0|39.61805555555556|0|84.0625|0|28.985138888888894|0
0|2021-11-04|43.90763888888889|0|36.734027777777776|0|80.26597222222222|0|28.94784722222222|0
0|2021-11-05|41.56111111111111|0|33.56111111111111|0|77.39583333333333|0|28.911055555555553|0
0|2021-11-06|44.375|0|34.666666666666664|0|73.39583333333333|0|28.90625|0
0|2021-11-07|52.0625|0|38.25|0|64.45833333333333|0|28.838749999999987|0
0|2021-11-08|58.875|0|44.25|0|60.625|0|28.835000000000004|0
0|2021-11-09|60.0|0|51.666666666666664|0|74.54166666666667|0|28.805625000000003|0
0|2021-11-10|62.92916666666667|0|55.37916666666666|0|77.15416666666667|0|28.605486111111116|0
0|2021-11-11|51.458333333333336|0|37.604166666666664|0|63.0625|0|28.671250000000004|0
0|2021-11-12|43.26388888888889|0|31.569444444444443|0|66.16666666666667|0|28.784999999999997|0
0|2021-11-13|40.166666666666664|0|25.375|0|57.916666666666664|0|28.824166666666674|0
0|2021-11-14|46.166666666666664|0|31.75|0|60.083333333333336|0|28.7825|0
0|2021-11-15|50.0|0|36.583333333333336|0|65.75|0|28.745416666666674|0
0|2021-11-16|64.375|0|55.583333333333336|0|74.33333333333333|0|28.579166666666666|0
0|2021-11-17|61.770833333333336|0|48.541666666666664|0|62.541666666666664|0|28.655|0
0|2021-11-18|42.125|0|19.5|0|45.0|0|29.104583333333334|0
0|2021-11-19|39.791666666666664|0|19.5|0|51.583333333333336|0|29.007500000000004|0
0|2021-11-20|53.416666666666664|0|33.125|0|46.625|0|28.77458333333333|0
0|2021-11-21|52.458333333333336|0|43.479166666666664|0|73.20833333333333|0|28.814375|0
0|2021-11-22|40.708333333333336|0|27.208333333333332|0|65.75|0|28.922916666666666|0
0|2021-11-23|48.458333333333336|0|32.125|0|58.5|0|28.769166666666663|0
0|2021-11-24|58.0|0|46.395833333333336|0|66.20833333333333|0|28.661041666666662|0
0|2021-11-25|41.30902777777778|0|33.486111111111114|0|75.40277777777777|0|28.954999999999988|0
0|2021-11-26|38.875|0|22.5|0|58.208333333333336|0|28.887916666666666|0
0|2021-11-27|49.041666666666664|0|27.0|0|46.416666666666664|0|28.692916666666672|0
0|2021-11-28|40.916666666666664|0|32.166666666666664|0|74.41666666666667|0|28.855833333333333|0
0|2021-11-29|48.458333333333336|0|33.791666666666664|0|62.041666666666664|0|28.758750000000006|0
0|2021-11-30|53.166666666666664|0|39.083333333333336|0|64.125|0|28.72750000000001|0
0|2021-12-01|55.708333333333336|0|43.375|0|65.95833333333333|0|28.705000000000002|0
0|2021-12-02|53.041666666666664|0|37.833333333333336|0|64.04166666666667|0|28.738333333333344|0
0|2021-12-03|58.020833333333336|0|49.75|0|76.47916666666667|0|28.654791666666668|0
0|2021-12-04|58.30555555555555|0|49.59722222222222|0|73.79166666666667|0|28.75243055555556|0
0|2021-12-05|63.697916666666664|0|55.64756944444445|0|76.14409722222221|0|28.517586805555563|0
0|2021-12-06|38.270833333333336|0|23.604166666666668|0|58.333333333333336|0|28.87166666666666|0
0|2021-12-07|35.75|0|20.458333333333332|0|57.75|0|28.75000000000001|0
0|2021-12-08|42.833333333333336|0|26.375|0|56.125|0|28.657499999999995|0
0|2021-12-09|55.083333333333336|0|46.0|0|72.95833333333333|0|28.446666666666673|0
0|2021-12-10|66.5625|0|57.986111111111114|0|74.73611111111111|0|28.329513888888894|0
0|2021-12-11|36.895833333333336|0|25.0625|0|63.916666666666664|0|28.780416666666653|0
0|2021-12-12|38.25|0|21.75|0|58.125|0|28.874166666666664|0
0|2021-12-13|53.416666666666664|0|28.375|0|40.25|0|28.85833333333333|0
0|2021-12-14|61.819444444444436|0|53.5625|0|75.15972222222223|0|28.820555555555554|0
0|2021-12-15|71.02083333333333|0|60.208333333333336|0|69.29166666666667|0|28.624791666666656|0
0|2021-12-16|53.65277777777778|0|40.520833333333336|0|63.375|0|28.705069444444444|0
0|2021-12-17|57.2579861111111|0|52.023611111111116|0|84.02083333333333|0|28.611045138888883|0
0|2021-12-18|41.58263888888889|0|34.31875|0|75.65972222222221|0|28.837493055555566|0
0|2021-12-19|33.770833333333336|0|25.854166666666668|0|73.64583333333333|0|28.95249999999999|0
0|2021-12-20|33.458333333333336|0|27.958333333333332|0|81.22916666666667|0|28.85916666666667|0
0|2021-12-21|38.333333333333336|0|30.375|0|76.58333333333333|0|28.7225|0
0|2021-12-22|40.208333333333336|0|26.333333333333332|0|64.875|0|28.738333333333347|0
0|2021-12-23|53.8125|0|45.0|0|72.33333333333333|0|28.594583333333336|0
0|2021-12-24|66.16666666666667|0|54.5|0|66.95833333333333|0|28.34875|0
0|2021-12-25|62.25|0|47.5|0|61.458333333333336|0|28.478750000000005|0
0|2021-12-26|58.75|0|50.25|0|75.75|0|28.494583333333324|0
0|2021-12-27|60.84722222222223|0|42.88888888888889|0|54.375|0|28.47972222222222|0
0|2021-12-28|58.541666666666664|0|46.40972222222222|0|67.28472222222223|0|28.30472222222222|0
0|2021-12-29|44.30555555555555|0|41.42361111111111|0|90.09722222222221|0|28.46958333333333|0
0|2021-12-30|52.63756313131313|0|43.421212121212115|0|74.0022095959596|0|28.50571654040405|0
0|2021-12-31|60.25|0|49.5|0|69.41666666666667|0|28.403124999999992|0
0|2022-01-01|44.22986111111112|0|15.798611111111112|0|43.736111111111114|0|28.42078472222222|0
0|2022-01-02|18.163194444444446|0|13.40625|0|81.95138888888889|0|28.911458333333325|0
0|2022-01-03|28.125|0|19.25|0|72.33333333333333|0|29.004166666666674|0
0|2022-01-04|39.041666666666664|0|21.375|0|50.5|0|28.650416666666658|0
0|2022-01-05|38.583333333333336|0|20.833333333333332|0|50.666666666666664|0|28.695416666666674|0
0|2022-01-06|23.708333333333332|0|13.166666666666666|0|64.29166666666667|0|28.84430555555555|0
0|2022-01-07|27.666666666666668|0|15.333333333333334|0|61.020833333333336|0|28.855833333333333|0
0|2022-01-08|45.09027777777777|0|39.71527777777778|0|81.95833333333333|0|28.645972222222223|0
0|2022-01-09|42.680555555555564|0|31.659722222222225|0|67.95833333333333|0|29.019166666666663|0
0|2022-01-10|32.166666666666664|0|16.5|0|60.833333333333336|0|29.24000000000002|0
0|2022-01-11|37.875|0|20.291666666666668|0|56.291666666666664|0|29.083750000000006|0
0|2022-01-12|44.625|0|27.291666666666668|0|52.875|0|28.844166666666652|0
0|2022-01-13|43.208333333333336|0|30.0|0|65.33333333333333|0|28.73875|0
0|2022-01-14|45.083333333333336|0|32.75|0|65.625|0|28.61458333333333|0
0|2022-01-15|31.290277777777774|0|27.989583333333332|0|88.12152777777777|0|28.66480555555556|0
0|2022-01-16|26.770833333333332|0|24.979166666666668|0|92.91666666666667|0|28.696666666666673|0
0|2022-01-17|32.541666666666664|0|25.31578947368421|20|79.125|0|28.739473684210537|20
