|dates|Livingston_Michigan_UnitedStates.BLS_EmployedPopulation.data|Livingston_Michigan_UnitedStates.BLS_EmployedPopulation.missing|Livingston_Michigan_UnitedStates.BLS_UnemployedPopulation.data|Livingston_Michigan_UnitedStates.BLS_UnemployedPopulation.missing|Livingston_Michigan_UnitedStates.BLS_UnemploymentRate.data|Livingston_Michigan_UnitedStates.BLS_UnemploymentRate.missing|Livingston_Michigan_UnitedStates.BLS_LaborForcePopulation.data|Livingston_Michigan_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|95016.0|0|2879.0|0|2.9409060728331378|0|97895.0|0
0|2021-10-18|95016.0|0|2879.0|0|2.9409060728331378|0|97895.0|0
0|2021-10-19|95016.0|0|2879.0|0|2.9409060728331378|0|97895.0|0
0|2021-10-20|95016.0|0|2879.0|0|2.9409060728331378|0|97895.0|0
0|2021-10-21|95016.0|0|2879.0|0|2.9409060728331378|0|97895.0|0
0|2021-10-22|95016.0|0|2879.0|0|2.9409060728331378|0|97895.0|0
0|2021-10-23|95016.0|0|2879.0|0|2.9409060728331378|0|97895.0|0
0|2021-10-24|95016.0|0|2879.0|0|2.9409060728331378|0|97895.0|0
0|2021-10-25|95016.0|0|2879.0|0|2.9409060728331378|0|97895.0|0
0|2021-10-26|95016.0|0|2879.0|0|2.9409060728331378|0|97895.0|0
0|2021-10-27|95016.0|0|2879.0|0|2.9409060728331378|0|97895.0|0
0|2021-10-28|95016.0|0|2879.0|0|2.9409060728331378|0|97895.0|0
0|2021-10-29|95016.0|0|2879.0|0|2.9409060728331378|0|97895.0|0
0|2021-10-30|95016.0|0|2879.0|0|2.9409060728331378|0|97895.0|0
0|2021-10-31|95016.0|0|2879.0|0|2.9409060728331378|0|97895.0|0
0|2021-11-01|95016.0|0|2879.0|0|2.9409060728331378|0|97895.0|0
0|2021-11-02|95016.0|0|2879.0|0|2.9409060728331378|0|97895.0|0
0|2021-11-03|95016.0|0|2879.0|0|2.9409060728331378|0|97895.0|0
0|2021-11-04|95016.0|0|2879.0|0|2.9409060728331378|0|97895.0|0
0|2021-11-05|95016.0|0|2879.0|0|2.9409060728331378|0|97895.0|0
0|2021-11-06|95016.0|0|2879.0|0|2.9409060728331378|0|97895.0|0
0|2021-11-07|95016.0|0|2879.0|0|2.9409060728331378|0|97895.0|0
0|2021-11-08|95016.0|0|2879.0|0|2.9409060728331378|0|97895.0|0
0|2021-11-09|95016.0|0|2879.0|0|2.9409060728331378|0|97895.0|0
0|2021-11-10|95016.0|0|2879.0|0|2.9409060728331378|0|97895.0|0
0|2021-11-11|95016.0|0|2879.0|0|2.9409060728331378|0|97895.0|0
0|2021-11-12|95016.0|0|2879.0|0|2.9409060728331378|0|97895.0|0
0|2021-11-13|95016.0|0|2879.0|0|2.9409060728331378|0|97895.0|0
0|2021-11-14|95016.0|0|2879.0|0|2.9409060728331378|0|97895.0|0
0|2021-11-15|95016.0|0|2879.0|0|2.9409060728331378|0|97895.0|0
0|2021-11-16|95016.0|0|2879.0|0|2.9409060728331378|0|97895.0|0
0|2021-11-17|95016.0|0|2879.0|0|2.9409060728331378|0|97895.0|0
0|2021-11-18|95016.0|0|2879.0|0|2.9409060728331378|0|97895.0|0
0|2021-11-19|95016.0|0|2879.0|0|2.9409060728331378|0|97895.0|0
0|2021-11-20|95016.0|0|2879.0|0|2.9409060728331378|0|97895.0|0
0|2021-11-21|95016.0|0|2879.0|0|2.9409060728331378|0|97895.0|0
0|2021-11-22|95016.0|0|2879.0|0|2.9409060728331378|0|97895.0|0
0|2021-11-23|95016.0|0|2879.0|0|2.9409060728331378|0|97895.0|0
0|2021-11-24|95016.0|0|2879.0|0|2.9409060728331378|0|97895.0|0
0|2021-11-25|95016.0|0|2879.0|0|2.9409060728331378|0|97895.0|0
0|2021-11-26|95016.0|0|2879.0|0|2.9409060728331378|0|97895.0|0
0|2021-11-27|95016.0|0|2879.0|0|2.9409060728331378|0|97895.0|0
0|2021-11-28|95016.0|0|2879.0|0|2.9409060728331378|0|97895.0|0
0|2021-11-29|95016.0|0|2879.0|0|2.9409060728331378|0|97895.0|0
0|2021-11-30|95016.0|0|2879.0|0|2.9409060728331378|0|97895.0|0
0|2021-12-01|95016.0|0|2879.0|0|2.9409060728331378|0|97895.0|0
0|2021-12-02|95016.0|0|2879.0|0|2.9409060728331378|0|97895.0|0
0|2021-12-03|95016.0|0|2879.0|0|2.9409060728331378|0|97895.0|0
0|2021-12-04|95016.0|0|2879.0|0|2.9409060728331378|0|97895.0|0
0|2021-12-05|95016.0|0|2879.0|0|2.9409060728331378|0|97895.0|0
0|2021-12-06|95016.0|0|2879.0|0|2.9409060728331378|0|97895.0|0
0|2021-12-07|95016.0|0|2879.0|0|2.9409060728331378|0|97895.0|0
0|2021-12-08|95016.0|0|2879.0|0|2.9409060728331378|0|97895.0|0
0|2021-12-09|95016.0|0|2879.0|0|2.9409060728331378|0|97895.0|0
0|2021-12-10|95016.0|0|2879.0|0|2.9409060728331378|0|97895.0|0
0|2021-12-11|95016.0|0|2879.0|0|2.9409060728331378|0|97895.0|0
0|2021-12-12|95016.0|0|2879.0|0|2.9409060728331378|0|97895.0|0
0|2021-12-13|95016.0|0|2879.0|0|2.9409060728331378|0|97895.0|0
0|2021-12-14|95016.0|0|2879.0|0|2.9409060728331378|0|97895.0|0
0|2021-12-15|95016.0|0|2879.0|0|2.9409060728331378|0|97895.0|0
0|2021-12-16|95016.0|0|2879.0|0|2.9409060728331378|0|97895.0|0
0|2021-12-17|95016.0|0|2879.0|0|2.9409060728331378|0|97895.0|0
0|2021-12-18|95016.0|0|2879.0|0|2.9409060728331378|0|97895.0|0
0|2021-12-19|95016.0|0|2879.0|0|2.9409060728331378|0|97895.0|0
0|2021-12-20|95016.0|0|2879.0|0|2.9409060728331378|0|97895.0|0
0|2021-12-21|95016.0|0|2879.0|0|2.9409060728331378|0|97895.0|0
0|2021-12-22|95016.0|0|2879.0|0|2.9409060728331378|0|97895.0|0
0|2021-12-23|95016.0|0|2879.0|0|2.9409060728331378|0|97895.0|0
0|2021-12-24|95016.0|0|2879.0|0|2.9409060728331378|0|97895.0|0
0|2021-12-25|95016.0|0|2879.0|0|2.9409060728331378|0|97895.0|0
0|2021-12-26|95016.0|0|2879.0|0|2.9409060728331378|0|97895.0|0
0|2021-12-27|95016.0|0|2879.0|0|2.9409060728331378|0|97895.0|0
0|2021-12-28|95016.0|0|2879.0|0|2.9409060728331378|0|97895.0|0
0|2021-12-29|95016.0|0|2879.0|0|2.9409060728331378|0|97895.0|0
0|2021-12-30|95016.0|0|2879.0|0|2.9409060728331378|0|97895.0|0
0|2021-12-31|95016.0|0|2879.0|0|2.9409060728331378|0|97895.0|0
0|2022-01-01|95016.0|0|2879.0|0|2.9409060728331378|0|97895.0|0
0|2022-01-02|95016.0|0|2879.0|0|2.9409060728331378|0|97895.0|0
0|2022-01-03|95016.0|0|2879.0|0|2.9409060728331378|0|97895.0|0
0|2022-01-04|95016.0|0|2879.0|0|2.9409060728331378|0|97895.0|0
0|2022-01-05|95016.0|0|2879.0|0|2.9409060728331378|0|97895.0|0
0|2022-01-06|95016.0|0|2879.0|0|2.9409060728331378|0|97895.0|0
0|2022-01-07|95016.0|0|2879.0|0|2.9409060728331378|0|97895.0|0
0|2022-01-08|95016.0|0|2879.0|0|2.9409060728331378|0|97895.0|0
0|2022-01-09|95016.0|0|2879.0|0|2.9409060728331378|0|97895.0|0
0|2022-01-10|95016.0|0|2879.0|0|2.9409060728331378|0|97895.0|0
0|2022-01-11|95016.0|0|2879.0|0|2.9409060728331378|0|97895.0|0
0|2022-01-12|95016.0|0|2879.0|0|2.9409060728331378|0|97895.0|0
0|2022-01-13|95016.0|0|2879.0|0|2.9409060728331378|0|97895.0|0
0|2022-01-14|95016.0|0|2879.0|0|2.9409060728331378|0|97895.0|0
0|2022-01-15|95016.0|0|2879.0|0|2.9409060728331378|0|97895.0|0
0|2022-01-16|95016.0|0|2879.0|0|2.9409060728331378|0|97895.0|0
0|2022-01-17|95016.0|0|2879.0|0|2.9409060728331378|0|97895.0|0
