|dates|Nelson_Virginia_UnitedStates.JHU_ConfirmedCases.data|Nelson_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Nelson_Virginia_UnitedStates.NYT_ConfirmedCases.data|Nelson_Virginia_UnitedStates.NYT_ConfirmedCases.missing|Nelson_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Nelson_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Nelson_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Nelson_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1304.0|0|1304.0|0|16.0|0|0.0|100
0|2021-10-18|1323.0|0|1323.0|0|16.0|0|0.0|100
0|2021-10-19|1326.0|0|1326.0|0|16.0|0|0.0|100
0|2021-10-20|1334.0|0|1334.0|0|16.0|0|0.0|100
0|2021-10-21|1338.0|0|1338.0|0|16.0|0|0.0|100
0|2021-10-22|1338.0|0|1338.0|0|16.0|0|0.0|100
0|2021-10-23|1338.0|0|1338.0|0|16.0|0|0.0|100
0|2021-10-24|1338.0|0|1338.0|0|16.0|0|0.0|100
0|2021-10-25|1354.0|0|1354.0|0|16.0|0|0.0|100
0|2021-10-26|1349.0|0|1349.0|0|16.0|0|0.0|100
0|2021-10-27|1354.0|0|1354.0|0|16.0|0|0.0|100
0|2021-10-28|1357.0|0|1357.0|0|17.0|0|0.0|100
0|2021-10-29|1363.0|0|1363.0|0|17.0|0|0.0|100
0|2021-10-30|1363.0|0|1363.0|0|17.0|0|0.0|100
0|2021-10-31|1363.0|0|1363.0|0|17.0|0|0.0|100
0|2021-11-01|1377.0|0|1377.0|0|18.0|0|0.0|100
0|2021-11-02|1378.0|0|1378.0|0|18.0|0|0.0|100
0|2021-11-03|1380.0|0|1380.0|0|18.0|0|0.0|100
0|2021-11-04|1381.0|0|1381.0|0|18.0|0|0.0|100
0|2021-11-05|1385.0|0|1385.0|0|18.0|0|0.0|100
0|2021-11-06|1385.0|0|1385.0|0|18.0|0|0.0|100
0|2021-11-07|1385.0|0|1385.0|0|18.0|0|0.0|100
0|2021-11-08|1393.0|0|1393.0|0|18.0|0|0.0|100
0|2021-11-09|1398.0|0|1398.0|0|18.0|0|0.0|100
0|2021-11-10|1400.0|0|1400.0|0|18.0|0|0.0|100
0|2021-11-11|1401.0|0|1401.0|0|18.0|0|0.0|100
0|2021-11-12|1404.0|0|1404.0|0|18.0|0|0.0|100
0|2021-11-13|1404.0|0|1404.0|0|18.0|0|0.0|100
0|2021-11-14|1404.0|0|1404.0|0|18.0|0|0.0|100
0|2021-11-15|1409.0|0|1409.0|0|19.0|0|0.0|100
0|2021-11-16|1410.0|0|1410.0|0|19.0|0|0.0|100
0|2021-11-17|1416.0|0|1416.0|0|19.0|0|0.0|100
0|2021-11-18|1421.0|0|1421.0|0|19.0|0|0.0|100
0|2021-11-19|1425.0|0|1425.0|0|19.0|0|0.0|100
0|2021-11-20|1425.0|0|1425.0|0|19.0|0|0.0|100
0|2021-11-21|1425.0|0|1425.0|0|19.0|0|0.0|100
