|dates|Dallas_Arkansas_UnitedStates.AverageDailyTemperature.data|Dallas_Arkansas_UnitedStates.AverageDailyTemperature.missing|Dallas_Arkansas_UnitedStates.AverageDewPoint.data|Dallas_Arkansas_UnitedStates.AverageDewPoint.missing|Dallas_Arkansas_UnitedStates.AverageRelativeHumidity.data|Dallas_Arkansas_UnitedStates.AverageRelativeHumidity.missing|Dallas_Arkansas_UnitedStates.AverageSurfaceAirPressure.data|Dallas_Arkansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|58.416666666666664|0|42.333333333333336|0|60.75|0|30.04125|0
0|2021-10-18|58.958333333333336|0|44.666666666666664|0|63.5|0|29.948333333333327|0
0|2021-10-19|59.583333333333336|0|47.916666666666664|0|68.75|0|29.909999999999997|0
0|2021-10-20|65.375|0|54.625|0|70.75|0|29.895416666666673|0
0|2021-10-21|71.33333333333333|0|55.041666666666664|0|59.958333333333336|0|29.87291666666667|0
0|2021-10-22|62.125|0|46.791666666666664|0|59.5|0|29.871249999999986|0
0|2021-10-23|68.91666666666667|0|57.458333333333336|0|68.79166666666667|0|29.721249999999994|0
0|2021-10-24|75.44444444444444|0|64.64583333333333|0|70.5625|0|29.642708333333342|0
0|2021-10-25|71.05902777777779|0|56.576388888888886|0|62.482638888888886|0|29.71795138888888|0
0|2021-10-26|61.041666666666664|0|50.375|0|68.95833333333333|0|29.768333333333327|0
0|2021-10-27|63.28125|0|55.30902777777778|0|76.04166666666667|0|29.43041666666667|0
0|2021-10-28|57.645833333333336|0|50.43055555555555|0|77.34027777777777|0|29.243194444444445|0
0|2021-10-29|56.54861111111111|0|44.229166666666664|0|63.73611111111111|0|29.467083333333335|0
0|2021-10-30|59.104166666666664|0|47.0625|0|65.91666666666667|0|29.61701388888888|0
0|2021-10-31|57.625|0|44.75|0|66.20833333333333|0|29.845000000000002|0
0|2021-11-01|57.5|0|44.291666666666664|0|63.208333333333336|0|30.047916666666666|0
0|2021-11-02|50.291666666666664|0|40.25|0|68.45833333333333|0|30.127083333333335|0
0|2021-11-03|45.71527777777777|0|38.46527777777778|0|75.97222222222223|0|30.10840277777778|0
0|2021-11-04|45.625|0|32.041666666666664|0|61.666666666666664|0|30.074166666666656|0
0|2021-11-05|45.333333333333336|0|33.583333333333336|0|65.54166666666667|0|30.04437499999999|0
0|2021-11-06|46.75|0|34.458333333333336|0|66.41666666666667|0|30.044999999999998|0
0|2021-11-07|51.229166666666664|0|39.4375|0|67.91666666666667|0|30.019791666666666|0
0|2021-11-08|54.77777777777777|0|42.666666666666664|0|68.16666666666667|0|30.023749999999996|0
0|2021-11-09|55.145833333333336|0|47.239583333333336|0|75.92708333333333|0|29.978958333333324|0
0|2021-11-10|59.0625|0|49.5625|0|72.27777777777777|0|29.789444444444452|0
0|2021-11-11|60.85972222222222|0|47.29236111111111|0|63.67291666666667|0|29.745006944444444|0
0|2021-11-12|51.09722222222223|0|35.55555555555555|0|57.65277777777777|0|29.881666666666664|0
0|2021-11-13|44.5|0|28.895833333333332|0|56.270833333333336|0|29.967916666666664|0
0|2021-11-14|50.458333333333336|0|36.291666666666664|0|61.916666666666664|0|29.88833333333334|0
0|2021-11-15|56.208333333333336|0|45.083333333333336|0|69.58333333333333|0|29.905000000000005|0
0|2021-11-16|67.35416666666667|0|59.208333333333336|0|75.54166666666667|0|29.811458333333324|0
0|2021-11-17|70.625|0|58.520833333333336|0|66.125|0|29.787499999999998|0
0|2021-11-18|48.381944444444436|0|39.4375|0|73.95833333333333|0|30.07298611111111|0
0|2021-11-19|42.9375|0|27.5|0|58.354166666666664|0|30.200416666666673|0
0|2021-11-20|48.791666666666664|0|35.916666666666664|0|64.41666666666667|0|29.986249999999995|0
0|2021-11-21|60.267361111111114|0|53.017361111111114|0|77.03125|0|29.888888888888886|0
0|2021-11-22|49.375|0|32.375|0|54.5|0|30.037083333333324|0
0|2021-11-23|46.916666666666664|0|31.208333333333332|0|59.083333333333336|0|30.00791666666667|0
0|2021-11-24|56.666666666666664|0|40.208333333333336|0|55.958333333333336|0|29.908749999999998|0
0|2021-11-25|54.583333333333336|0|46.256944444444436|0|74.0625|0|29.981319444444452|0
0|2021-11-26|39.791666666666664|0|26.208333333333332|0|60.083333333333336|0|30.07583333333334|0
0|2021-11-27|45.916666666666664|0|31.791666666666668|0|60.333333333333336|0|29.87666666666667|0
0|2021-11-28|50.40625|0|38.42361111111111|0|65.79861111111111|0|29.922638888888898|0
0|2021-11-29|48.53125|0|34.052083333333336|0|61.479166666666664|0|29.939791666666665|0
0|2021-11-30|56.5|0|42.083333333333336|0|63.333333333333336|0|29.88416666666667|0
0|2021-12-01|56.895833333333336|0|50.675000000000004|0|80.90833333333333|0|29.841000000000008|0
0|2021-12-02|58.605853174603176|0|46.14811507936508|0|69.15396825396824|0|29.861939484126992|0
0|2021-12-03|62.180555555555564|0|58.59722222222222|0|88.45138888888887|0|29.801701388888876|0
0|2021-12-04|61.22291666666666|0|58.81041666666666|0|91.83888888888889|0|29.865083333333327|0
0|2021-12-05|65.4798611111111|0|60.67986111111111|0|85.00902777777777|0|29.710583333333332|0
0|2021-12-06|52.078125|0|41.59548611111111|0|68.51388888888889|0|29.87499999999999|0
0|2021-12-07|42.166666666666664|0|28.479166666666668|0|59.333333333333336|0|29.908750000000012|0
0|2021-12-08|45.875|0|33.041666666666664|0|63.125|0|29.83937499999999|0
0|2021-12-09|54.77083333333334|0|51.03472222222222|0|87.25694444444446|0|29.675972222222217|0
0|2021-12-10|73.61458333333333|0|67.07986111111111|0|80.71527777777779|0|29.526250000000015|0
0|2021-12-11|49.28472222222222|0|31.67361111111111|0|58.65972222222222|0|29.854791666666657|0
0|2021-12-12|40.25|0|31.791666666666668|0|74.0|0|30.087916666666658|0
0|2021-12-13|47.25|0|37.833333333333336|0|73.20833333333333|0|30.07750000000001|0
0|2021-12-14|59.55555555555555|0|55.625|0|86.99305555555556|0|30.039652777777786|0
0|2021-12-15|68.32291666666667|0|62.583333333333336|0|81.91666666666667|0|29.88833333333332|0
0|2021-12-16|65.82083333333334|0|61.833333333333336|0|86.99930555555557|0|29.81414583333334|0
0|2021-12-17|63.881944444444436|0|59.3125|0|85.91666666666667|0|29.78986111111111|0
0|2021-12-18|54.1279761904762|0|50.456349206349216|0|87.53869047619048|0|29.84685515873016|0
0|2021-12-19|38.225|0|31.025000000000002|0|75.575|0|30.086708333333345|0
0|2021-12-20|37.083333333333336|0|32.916666666666664|0|85.16666666666667|0|30.01333333333334|0
0|2021-12-21|45.541666666666664|0|35.625|0|71.375|0|29.84374999999999|0
0|2021-12-22|43.875|0|34.0|0|71.25|0|29.902499999999993|0
0|2021-12-23|51.708333333333336|0|43.041666666666664|0|73.41666666666667|0|29.826250000000005|0
0|2021-12-24|66.24305555555556|0|56.819444444444436|0|72.625|0|29.617847222222213|0
0|2021-12-25|70.6388888888889|0|61.319444444444436|0|73.15277777777777|0|29.613194444444446|0
0|2021-12-26|65.02361111111111|0|61.405555555555544|0|88.24722222222222|0|29.68455555555556|0
0|2021-12-27|69.75|0|62.5|0|78.4375|0|29.597430555555547|0
0|2021-12-28|68.5|0|62.5|0|81.33333333333333|0|29.45958333333334|0
0|2021-12-29|60.01359126984127|0|50.0686507936508|0|81.88571428571429|0|29.55033333333334|0
0|2021-12-30|55.947916666666664|0|53.260416666666664|0|91.36458333333333|0|29.65739583333333|0
0|2021-12-31|66.26736111111111|0|62.680555555555564|0|88.40625|0|29.548263888888886|0
0|2022-01-01|66.08333333333333|0|48.21527777777778|0|65.14583333333333|0|29.455305555555565|0
0|2022-01-02|34.43055555555555|0|28.243055555555554|0|78.26488095238095|0|29.936121031746026|0
0|2022-01-03|30.625|0|19.291666666666668|0|64.45833333333333|0|30.220000000000002|0
0|2022-01-04|37.291666666666664|0|27.416666666666668|0|70.25|0|29.93041666666666|0
0|2022-01-05|47.25|0|34.375|0|63.0|0|29.77083333333333|0
0|2022-01-06|35.00694444444445|0|27.034722222222218|0|72.84722222222223|0|29.905624999999997|0
0|2022-01-07|29.583333333333332|0|20.291666666666668|0|68.79166666666667|0|30.098958333333332|0
0|2022-01-08|47.416666666666664|0|41.84375|0|81.19791666666667|0|29.901666666666674|0
0|2022-01-09|54.68981481481482|0|39.25|0|63.68518518518518|0|30.037685185185182|0
0|2022-01-10|38.291666666666664|0|22.958333333333332|0|57.0|0|30.37541666666668|0
0|2022-01-11|42.6875|0|28.427083333333332|0|61.31458333333333|0|30.281354166666677|0
0|2022-01-12|46.791666666666664|0|31.041666666666668|0|54.645833333333336|0|30.156041666666663|0
0|2022-01-13|54.458333333333336|0|33.333333333333336|0|47.916666666666664|0|29.81|0
0|2022-01-14|48.416666666666664|0|39.833333333333336|0|73.375|0|29.772083333333345|0
0|2022-01-15|41.982638888888886|0|30.13541666666666|0|64.15277777777779|0|29.61548611111111|0
0|2022-01-16|39.708333333333336|0|23.75|0|52.291666666666664|0|29.71190277777778|0
0|2022-01-17|42.916666666666664|0|30.05263157894737|20|65.125|0|29.853684210526318|20
