|dates|Ware_Georgia_UnitedStates.BLS_EmployedPopulation.data|Ware_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Ware_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Ware_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Ware_Georgia_UnitedStates.BLS_UnemploymentRate.data|Ware_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Ware_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Ware_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|14562.0|0|556.0|0|3.6777351501521367|0|15118.0|0
0|2021-10-18|14562.0|0|556.0|0|3.6777351501521367|0|15118.0|0
0|2021-10-19|14562.0|0|556.0|0|3.6777351501521367|0|15118.0|0
0|2021-10-20|14562.0|0|556.0|0|3.6777351501521367|0|15118.0|0
0|2021-10-21|14562.0|0|556.0|0|3.6777351501521367|0|15118.0|0
0|2021-10-22|14562.0|0|556.0|0|3.6777351501521367|0|15118.0|0
0|2021-10-23|14562.0|0|556.0|0|3.6777351501521367|0|15118.0|0
0|2021-10-24|14562.0|0|556.0|0|3.6777351501521367|0|15118.0|0
0|2021-10-25|14562.0|0|556.0|0|3.6777351501521367|0|15118.0|0
0|2021-10-26|14562.0|0|556.0|0|3.6777351501521367|0|15118.0|0
0|2021-10-27|14562.0|0|556.0|0|3.6777351501521367|0|15118.0|0
0|2021-10-28|14562.0|0|556.0|0|3.6777351501521367|0|15118.0|0
0|2021-10-29|14562.0|0|556.0|0|3.6777351501521367|0|15118.0|0
0|2021-10-30|14562.0|0|556.0|0|3.6777351501521367|0|15118.0|0
0|2021-10-31|14562.0|0|556.0|0|3.6777351501521367|0|15118.0|0
0|2021-11-01|14562.0|0|556.0|0|3.6777351501521367|0|15118.0|0
0|2021-11-02|14562.0|0|556.0|0|3.6777351501521367|0|15118.0|0
0|2021-11-03|14562.0|0|556.0|0|3.6777351501521367|0|15118.0|0
0|2021-11-04|14562.0|0|556.0|0|3.6777351501521367|0|15118.0|0
0|2021-11-05|14562.0|0|556.0|0|3.6777351501521367|0|15118.0|0
0|2021-11-06|14562.0|0|556.0|0|3.6777351501521367|0|15118.0|0
0|2021-11-07|14562.0|0|556.0|0|3.6777351501521367|0|15118.0|0
0|2021-11-08|14562.0|0|556.0|0|3.6777351501521367|0|15118.0|0
0|2021-11-09|14562.0|0|556.0|0|3.6777351501521367|0|15118.0|0
0|2021-11-10|14562.0|0|556.0|0|3.6777351501521367|0|15118.0|0
0|2021-11-11|14562.0|0|556.0|0|3.6777351501521367|0|15118.0|0
0|2021-11-12|14562.0|0|556.0|0|3.6777351501521367|0|15118.0|0
0|2021-11-13|14562.0|0|556.0|0|3.6777351501521367|0|15118.0|0
0|2021-11-14|14562.0|0|556.0|0|3.6777351501521367|0|15118.0|0
0|2021-11-15|14562.0|0|556.0|0|3.6777351501521367|0|15118.0|0
0|2021-11-16|14562.0|0|556.0|0|3.6777351501521367|0|15118.0|0
0|2021-11-17|14562.0|0|556.0|0|3.6777351501521367|0|15118.0|0
