|dates|DonaAna_NewMexico_UnitedStates.AverageDailyTemperature.data|DonaAna_NewMexico_UnitedStates.AverageDailyTemperature.missing|DonaAna_NewMexico_UnitedStates.AverageDewPoint.data|DonaAna_NewMexico_UnitedStates.AverageDewPoint.missing|DonaAna_NewMexico_UnitedStates.AverageRelativeHumidity.data|DonaAna_NewMexico_UnitedStates.AverageRelativeHumidity.missing|DonaAna_NewMexico_UnitedStates.AverageSurfaceAirPressure.data|DonaAna_NewMexico_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|63.59375|0|29.760416666666668|0|28.822916666666668|0|25.65968750000003|0
0|2021-10-18|65.9375|0|34.364583333333336|0|34.479166666666664|0|25.492291666666656|0
0|2021-10-19|63.635416666666664|0|38.0|0|41.770833333333336|0|25.508958333333343|0
0|2021-10-20|61.260416666666664|0|30.15625|0|34.239583333333336|0|25.63989583333333|0
0|2021-10-21|64.20833333333333|0|26.291666666666668|0|26.458333333333332|0|25.67062500000004|0
0|2021-10-22|65.76041666666667|0|34.364583333333336|0|32.541666666666664|0|25.555624999999996|0
0|2021-10-23|67.08333333333333|0|29.145833333333332|0|26.838541666666668|0|25.428489583333384|0
0|2021-10-24|65.84375|0|29.59375|0|26.786458333333332|0|25.485260416666694|0
0|2021-10-25|66.609375|0|32.302083333333336|0|30.755208333333332|0|25.518958333333345|0
0|2021-10-26|62.427083333333336|0|30.078125|0|31.302083333333332|0|25.401822916666646|0
0|2021-10-27|53.989583333333336|0|16.864583333333332|0|25.5|0|25.55208333333333|0
0|2021-10-28|57.03125|0|18.3125|0|23.083333333333332|0|25.64552083333334|0
0|2021-10-29|55.802083333333336|0|18.666666666666668|0|25.885416666666668|0|25.640416666666656|0
0|2021-10-30|60.291666666666664|0|18.645833333333332|0|22.041666666666668|0|25.53000000000002|0
0|2021-10-31|60.645833333333336|0|22.8125|0|24.760416666666668|0|25.551874999999985|0
0|2021-11-01|59.791666666666664|0|27.489583333333332|0|31.59375|0|25.62427083333331|0
0|2021-11-02|59.994791666666664|0|19.75|0|22.734375|0|25.633437499999985|0
0|2021-11-03|59.104166666666664|0|26.0|0|30.927083333333332|0|25.619374999999987|0
0|2021-11-04|51.416666666666664|0|34.833333333333336|0|58.739583333333336|0|25.668958333333332|0
0|2021-11-05|55.4375|0|28.333333333333332|0|39.21875|0|25.626666666666654|0
0|2021-11-06|59.03125|0|24.0625|0|28.895833333333332|0|25.643749999999983|0
0|2021-11-07|60.364583333333336|0|21.567708333333332|0|24.734375|0|25.617552083333305|0
0|2021-11-08|58.848958333333336|0|24.0625|0|27.390625|0|25.64489583333334|0
0|2021-11-09|59.1875|0|21.6875|0|26.427083333333332|0|25.64281250000001|0
0|2021-11-10|59.276041666666664|0|20.661458333333332|0|23.463541666666668|0|25.539218750000003|0
0|2021-11-11|55.369791666666664|0|17.302083333333332|0|23.817708333333332|0|25.642656249999998|0
0|2021-11-12|56.322916666666664|0|17.802083333333332|0|23.755208333333332|0|25.705312499999987|0
0|2021-11-13|52.427083333333336|0|18.208333333333332|0|28.65625|0|25.702187500000008|0
0|2021-11-14|57.036458333333336|0|18.067708333333332|0|23.536458333333332|0|25.696354166666662|0
0|2021-11-15|55.963541666666664|0|14.067708333333334|0|21.369791666666668|0|25.675937500000018|0
0|2021-11-16|58.03125|0|12.958333333333334|0|18.197916666666668|0|25.533125000000016|0
0|2021-11-17|53.973958333333336|0|15.625|0|23.208333333333332|0|25.560989583333313|0
0|2021-11-18|46.557291666666664|0|12.697916666666666|0|26.442708333333332|0|25.796302083333316|0
0|2021-11-19|46.78125|0|16.010416666666668|0|30.239583333333332|0|25.70135416666668|0
0|2021-11-20|54.0625|0|23.395833333333332|0|32.6875|0|25.59979166666666|0
0|2021-11-21|54.604166666666664|0|20.989583333333332|0|28.46875|0|25.72458333333333|0
0|2021-11-22|47.479166666666664|0|23.46875|0|40.46875|0|25.780729166666646|0
0|2021-11-23|51.010416666666664|0|23.40625|0|35.322916666666664|0|25.553854166666657|0
0|2021-11-24|56.614583333333336|0|33.739583333333336|0|42.552083333333336|0|25.533645833333313|0
0|2021-11-25|44.375|0|39.916666666666664|0|85.34375|0|25.80479166666665|0
0|2021-11-26|43.916666666666664|0|32.25|0|67.28125|0|25.716822916666676|0
0|2021-11-27|47.114583333333336|0|37.114583333333336|0|74.07291666666667|0|25.61010416666663|0
0|2021-11-28|47.140625|0|32.1875|0|60.380208333333336|0|25.765937499999996|0
0|2021-11-29|46.895833333333336|0|32.677083333333336|0|62.8125|0|25.687604166666677|0
0|2021-11-30|50.15625|0|33.770833333333336|0|58.864583333333336|0|25.63177083333331|0
0|2021-12-01|49.645833333333336|0|27.739583333333332|0|46.78125|0|25.693125000000006|0
