|dates|Cottonwood_Minnesota_UnitedStates.JHU_ConfirmedCases.data|Cottonwood_Minnesota_UnitedStates.JHU_ConfirmedCases.missing|Cottonwood_Minnesota_UnitedStates.NYT_ConfirmedCases.data|Cottonwood_Minnesota_UnitedStates.NYT_ConfirmedCases.missing|Cottonwood_Minnesota_UnitedStates.JHU_ConfirmedDeaths.data|Cottonwood_Minnesota_UnitedStates.JHU_ConfirmedDeaths.missing|Cottonwood_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.data|Cottonwood_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1930.0|0|1930.0|0|27.0|0|0.0|100
0|2021-10-18|1940.0|0|1940.0|0|27.0|0|0.0|100
0|2021-10-19|1952.0|0|1952.0|0|28.0|0|0.0|100
0|2021-10-20|1961.0|0|1961.0|0|28.0|0|0.0|100
0|2021-10-21|1966.0|0|1966.0|0|28.0|0|0.0|100
0|2021-10-22|1971.0|0|1971.0|0|28.0|0|0.0|100
0|2021-10-23|1971.0|0|1971.0|0|28.0|0|0.0|100
0|2021-10-24|1971.0|0|1971.0|0|28.0|0|0.0|100
0|2021-10-25|1973.0|0|1973.0|0|29.0|0|0.0|100
0|2021-10-26|1985.0|0|1985.0|0|29.0|0|0.0|100
0|2021-10-27|1993.0|0|1993.0|0|29.0|0|0.0|100
0|2021-10-28|2006.0|0|2006.0|0|29.0|0|0.0|100
0|2021-10-29|2019.0|0|2019.0|0|29.0|0|0.0|100
0|2021-10-30|2019.0|0|2019.0|0|29.0|0|0.0|100
0|2021-10-31|2019.0|0|2019.0|0|29.0|0|0.0|100
0|2021-11-01|2051.0|0|2051.0|0|29.0|0|0.0|100
0|2021-11-02|2065.0|0|2065.0|0|29.0|0|0.0|100
0|2021-11-03|2075.0|0|2075.0|0|29.0|0|0.0|100
0|2021-11-04|2086.0|0|2086.0|0|29.0|0|0.0|100
0|2021-11-05|2088.0|0|2088.0|0|29.0|0|0.0|100
0|2021-11-06|2088.0|0|2088.0|0|29.0|0|0.0|100
0|2021-11-07|2088.0|0|2088.0|0|29.0|0|0.0|100
0|2021-11-08|2091.0|0|2091.0|0|29.0|0|0.0|100
0|2021-11-09|2105.0|0|2105.0|0|29.0|0|0.0|100
0|2021-11-10|2111.0|0|2111.0|0|29.0|0|0.0|100
0|2021-11-11|2124.0|0|2124.0|0|29.0|0|0.0|100
0|2021-11-12|2129.0|0|2129.0|0|30.0|0|0.0|100
0|2021-11-13|2129.0|0|2129.0|0|30.0|0|0.0|100
0|2021-11-14|2129.0|0|2129.0|0|30.0|0|0.0|100
0|2021-11-15|2134.0|0|2134.0|0|30.0|0|0.0|100
0|2021-11-16|2155.0|0|2155.0|0|31.0|0|0.0|100
0|2021-11-17|2170.0|0|2170.0|0|32.0|0|0.0|100
0|2021-11-18|2181.0|0|2181.0|0|32.0|0|0.0|100
0|2021-11-19|2188.0|0|2188.0|0|32.0|0|0.0|100
0|2021-11-20|2188.0|0|2188.0|0|32.0|0|0.0|100
0|2021-11-21|2188.0|0|2188.0|0|32.0|0|0.0|100
0|2021-11-22|2205.0|0|2205.0|0|32.0|0|0.0|100
0|2021-11-23|2229.0|0|2229.0|0|32.0|0|0.0|100
0|2021-11-24|2241.0|0|2241.0|0|32.0|0|0.0|100
0|2021-11-25|2241.0|0|2241.0|0|32.0|0|0.0|100
0|2021-11-26|2250.0|0|2250.0|0|32.0|0|0.0|100
0|2021-11-27|2250.0|0|2250.0|0|32.0|0|0.0|100
0|2021-11-28|2250.0|0|2250.0|0|32.0|0|0.0|100
0|2021-11-29|2261.0|0|2261.0|0|32.0|0|0.0|100
0|2021-11-30|2292.0|0|2292.0|0|32.0|0|0.0|100
0|2021-12-01|2301.0|0|2301.0|0|32.0|0|0.0|100
0|2021-12-02|2312.0|0|2312.0|0|32.0|0|0.0|100
0|2021-12-03|2329.0|0|2329.0|0|33.0|0|0.0|100
0|2021-12-04|2329.0|0|2329.0|0|33.0|0|0.0|100
0|2021-12-05|2329.0|0|2329.0|0|33.0|0|0.0|100
0|2021-12-06|2341.0|0|2341.0|0|33.0|0|0.0|100
0|2021-12-07|2363.0|0|2363.0|0|33.0|0|0.0|100
0|2021-12-08|2373.0|0|2373.0|0|33.0|0|0.0|100
0|2021-12-09|2378.0|0|2378.0|0|33.0|0|0.0|100
0|2021-12-10|2386.0|0|2386.0|0|33.0|0|0.0|100
0|2021-12-11|2386.0|0|2386.0|0|33.0|0|0.0|100
0|2021-12-12|2386.0|0|2386.0|0|33.0|0|0.0|100
0|2021-12-13|2391.0|0|2391.0|0|33.0|0|0.0|100
0|2021-12-14|2391.0|0|2403.0|0|33.0|0|0.0|100
0|2021-12-15|2408.0|0|2408.0|0|33.0|0|0.0|100
0|2021-12-16|2420.0|0|2420.0|0|33.0|0|0.0|100
0|2021-12-17|2422.0|0|2422.0|0|33.0|0|0.0|100
0|2021-12-18|2422.0|0|2422.0|0|33.0|0|0.0|100
0|2021-12-19|2422.0|0|2422.0|0|33.0|0|0.0|100
0|2021-12-20|2432.0|0|2432.0|0|33.0|0|0.0|100
0|2021-12-21|2436.0|0|2436.0|0|33.0|0|0.0|100
0|2021-12-22|2444.0|0|2444.0|0|33.0|0|0.0|100
0|2021-12-23|2453.0|0|2453.0|0|33.0|0|0.0|100
0|2021-12-24|2453.0|0|2453.0|0|33.0|0|0.0|100
0|2021-12-25|2453.0|0|2453.0|0|33.0|0|0.0|100
0|2021-12-26|2453.0|0|2453.0|0|33.0|0|0.0|100
0|2021-12-27|2458.0|0|2458.0|0|34.0|0|0.0|100
0|2021-12-28|2475.0|0|2475.0|0|34.0|0|0.0|100
0|2021-12-29|2479.0|0|2479.0|0|34.0|0|0.0|100
0|2021-12-30|2487.0|0|2487.0|0|34.0|0|0.0|100
0|2021-12-31|2487.0|0|2487.0|0|34.0|0|0.0|100
