|dates|Frederick_Maryland_UnitedStates.AverageDailyTemperature.data|Frederick_Maryland_UnitedStates.AverageDailyTemperature.missing|Frederick_Maryland_UnitedStates.AverageDewPoint.data|Frederick_Maryland_UnitedStates.AverageDewPoint.missing|Frederick_Maryland_UnitedStates.AverageRelativeHumidity.data|Frederick_Maryland_UnitedStates.AverageRelativeHumidity.missing|Frederick_Maryland_UnitedStates.AverageSurfaceAirPressure.data|Frederick_Maryland_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|56.838541666666664|0|41.348958333333336|0|58.447916666666664|0|29.626041666666666|0
0|2021-10-18|56.026041666666664|0|40.760416666666664|0|59.541666666666664|0|29.669375000000016|0
0|2021-10-19|55.859375|0|42.46875|0|61.71875|0|29.78567708333333|0
0|2021-10-20|64.13541666666667|0|47.796875|0|54.057291666666664|0|29.795364583333356|0
0|2021-10-21|61.338541666666664|0|49.109375|0|70.45833333333333|0|29.659687500000032|0
0|2021-10-22|61.395833333333336|0|50.760416666666664|0|69.765625|0|29.609218750000007|0
0|2021-10-23|58.786458333333336|0|49.645833333333336|0|72.09375|0|29.669218750000002|0
0|2021-10-24|55.911458333333336|0|50.1875|0|82.75|0|29.773802083333297|0
0|2021-10-25|63.161458333333336|0|55.786458333333336|0|80.33333333333333|0|29.54036458333333|0
0|2021-10-26|56.963541666666664|0|50.0625|0|79.09895833333333|0|29.29744791666668|0
0|2021-10-27|58.984375|0|47.869791666666664|0|68.375|0|29.46223958333334|0
0|2021-10-28|54.489583333333336|0|49.276041666666664|0|83.578125|0|29.58177083333334|0
0|2021-10-29|55.307291666666664|0|53.84375|0|93.65625|0|29.23156249999995|0
0|2021-10-30|56.079861111111114|0|52.84375|0|85.55555555555554|0|29.20298611111112|0
0|2021-10-31|56.953125|0|50.270833333333336|0|79.671875|0|29.389166666666668|0
0|2021-11-01|53.640625|0|39.71875|0|61.875|0|29.79244791666665|0
0|2021-11-02|44.583333333333336|0|41.9375|0|89.765625|0|29.918489583333336|0
0|2021-11-03|41.098958333333336|0|32.177083333333336|0|75.74479166666667|0|29.987447916666678|0
