|dates|Carlisle_Kentucky_UnitedStates.AverageDailyTemperature.data|Carlisle_Kentucky_UnitedStates.AverageDailyTemperature.missing|Carlisle_Kentucky_UnitedStates.AverageDewPoint.data|Carlisle_Kentucky_UnitedStates.AverageDewPoint.missing|Carlisle_Kentucky_UnitedStates.AverageRelativeHumidity.data|Carlisle_Kentucky_UnitedStates.AverageRelativeHumidity.missing|Carlisle_Kentucky_UnitedStates.AverageSurfaceAirPressure.data|Carlisle_Kentucky_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|52.401041666666664|0|40.380208333333336|0|71.50520833333333|0|29.892916666666665|0
0|2021-10-18|53.34375|0|42.197916666666664|0|73.19791666666667|0|29.83833333333338|0
0|2021-10-19|54.708333333333336|0|45.489583333333336|0|75.92708333333333|0|29.814583333333342|0
0|2021-10-20|63.635416666666664|0|52.020833333333336|0|67.88541666666667|0|29.7739583333333|0
0|2021-10-21|62.604166666666664|0|51.036458333333336|0|67.76041666666667|0|29.711770833333365|0
0|2021-10-22|54.708333333333336|0|45.729166666666664|0|74.125|0|29.73802083333331|0
0|2021-10-23|53.270833333333336|0|51.78125|0|94.77083333333333|0|29.64458333333336|0
0|2021-10-24|68.76041666666667|0|59.8125|0|75.26041666666667|0|29.494687499999984|0
0|2021-10-25|57.166666666666664|0|49.729166666666664|0|76.63541666666667|0|29.57093749999998|0
0|2021-10-26|51.458333333333336|0|43.635416666666664|0|76.82291666666667|0|29.703281250000003|0
0|2021-10-27|55.90625|0|42.552083333333336|0|64.21875|0|29.482812499999994|0
0|2021-10-28|57.583333333333336|0|52.354166666666664|0|83.67708333333333|0|29.06281250000001|0
0|2021-10-29|54.875|0|52.625|0|92.77083333333333|0|29.18020833333337|0
0|2021-10-30|52.84375|0|48.90625|0|86.9375|0|29.394687500000018|0
0|2021-10-31|51.15625|0|45.4375|0|83.98958333333333|0|29.706927083333344|0
0|2021-11-01|45.916666666666664|0|35.916666666666664|0|70.6875|0|29.984375000000025|0
0|2021-11-02|43.5625|0|33.713541666666664|0|70.42708333333333|0|30.057447916666675|0
0|2021-11-03|41.0625|0|29.489583333333332|0|66.14583333333333|0|30.032291666666637|0
0|2021-11-04|38.21875|0|28.802083333333332|0|74.05208333333333|0|29.977395833333343|0
0|2021-11-05|39.65625|0|29.567708333333332|0|72.99479166666667|0|29.95401041666665|0
0|2021-11-06|41.40625|0|33.072916666666664|0|77.51041666666667|0|29.918645833333354|0
0|2021-11-07|44.984375|0|37.177083333333336|0|78.796875|0|29.891249999999985|0
0|2021-11-08|51.96875|0|40.958333333333336|0|70.15625|0|29.886041666666646|0
0|2021-11-09|52.864583333333336|0|45.479166666666664|0|77.11458333333333|0|29.830625000000023|0
0|2021-11-10|56.083333333333336|0|47.239583333333336|0|75.07291666666667|0|29.680312500000017|0
0|2021-11-11|55.708333333333336|0|44.677083333333336|0|68.47916666666667|0|29.523229166666656|0
0|2021-11-12|46.083333333333336|0|34.0|0|63.520833333333336|0|29.65812499999998|0
0|2021-11-13|37.729166666666664|0|27.510416666666668|0|67.86458333333333|0|29.782916666666665|0
0|2021-11-14|44.291666666666664|0|33.34375|0|67.04166666666667|0|29.691145833333334|0
0|2021-11-15|44.197916666666664|0|33.8125|0|70.05208333333333|0|29.77458333333332|0
0|2021-11-16|53.166666666666664|0|50.072916666666664|0|89.57291666666667|0|29.653750000000013|0
0|2021-11-17|60.552083333333336|0|54.619791666666664|0|80.91145833333333|0|29.66|0
0|2021-11-18|42.572916666666664|0|29.125|0|63.666666666666664|0|30.03239583333332|0
0|2021-11-19|35.625|0|24.25|0|65.04166666666667|0|30.122291666666683|0
0|2021-11-20|46.026041666666664|0|31.213541666666668|0|57.229166666666664|0|29.89671875000002|0
0|2021-11-21|49.135416666666664|0|45.125|0|87.3125|0|29.774270833333343|0
0|2021-11-22|36.364583333333336|0|20.979166666666668|0|55.791666666666664|0|29.924583333333356|0
0|2021-11-23|35.666666666666664|0|23.822916666666668|0|65.48958333333333|0|29.912604166666696|0
0|2021-11-24|50.697916666666664|0|31.4375|0|48.447916666666664|0|29.787083333333356|0
0|2021-11-25|43.625|0|38.604166666666664|0|83.11458333333333|0|29.85385416666665|0
0|2021-11-26|31.447916666666668|0|20.052083333333332|0|64.0|0|29.919583333333353|0
0|2021-11-27|42.052083333333336|0|30.854166666666668|0|66.05208333333333|0|29.655833333333337|0
0|2021-11-28|41.59375|0|28.989583333333332|0|64.10416666666667|0|29.7865625|0
0|2021-11-29|38.572916666666664|0|25.802083333333332|0|63.53125|0|29.789583333333322|0
0|2021-11-30|46.890625|0|37.6875|0|71.875|0|29.74708333333335|0
0|2021-12-01|50.765625|0|46.338541666666664|0|85.24479166666667|0|29.649947916666658|0
0|2021-12-02|52.177083333333336|0|43.802083333333336|0|76.44791666666667|0|29.65843749999999|0
0|2021-12-03|54.822916666666664|0|46.802083333333336|0|77.21875|0|29.627499999999994|0
0|2021-12-04|51.65625|0|39.28125|0|64.77083333333333|0|29.794791666666637|0
0|2021-12-05|57.541666666666664|0|50.875|0|79.21875|0|29.562291666666656|0
0|2021-12-06|42.239583333333336|0|32.177083333333336|0|69.05208333333333|0|29.78291666666664|0
0|2021-12-07|34.177083333333336|0|23.229166666666668|0|64.86458333333333|0|29.85166666666666|0
0|2021-12-08|36.729166666666664|0|27.40625|0|71.36458333333333|0|29.721145833333324|0
0|2021-12-09|48.604166666666664|0|41.010416666666664|0|75.21875|0|29.540729166666697|0
0|2021-12-10|62.53125|0|59.958333333333336|0|91.30208333333333|0|29.393124999999984|0
0|2021-12-11|45.84375|0|36.583333333333336|0|71.60416666666667|0|29.616145833333334|0
0|2021-12-12|37.90625|0|27.65625|0|69.72916666666667|0|29.956979166666645|0
0|2021-12-13|43.604166666666664|0|31.010416666666668|0|61.541666666666664|0|29.95708333333333|0
0|2021-12-14|55.71875|0|41.958333333333336|0|60.145833333333336|0|29.945520833333344|0
0|2021-12-15|60.78125|0|52.666666666666664|0|74.41666666666667|0|29.765416666666656|0
0|2021-12-16|56.145833333333336|0|51.770833333333336|0|85.3125|0|29.697395833333385|0
0|2021-12-17|43.166666666666664|0|40.088541666666664|0|89.265625|0|29.744270833333317|0
0|2021-12-18|43.958333333333336|0|41.03125|0|89.58333333333333|0|29.73906249999999|0
0|2021-12-19|36.625|0|29.1875|0|75.21875|0|29.96958333333332|0
0|2021-12-20|33.640625|0|28.973958333333332|0|84.546875|0|29.895989583333318|0
0|2021-12-21|38.229166666666664|0|33.708333333333336|0|85.0|0|29.66145833333334|0
0|2021-12-22|36.171875|0|22.557291666666668|0|60.078125|0|29.77036458333335|0
0|2021-12-23|44.270833333333336|0|33.458333333333336|0|66.67708333333333|0|29.687187500000007|0
0|2021-12-24|59.645833333333336|0|51.291666666666664|0|74.35416666666667|0|29.419062500000006|0
0|2021-12-25|63.703125|0|55.729166666666664|0|76.25|0|29.415104166666694|0
0|2021-12-26|50.328125|0|47.921875|0|91.9375|0|29.599531249999988|0
0|2021-12-27|63.458333333333336|0|54.104166666666664|0|72.69791666666667|0|29.446979166666683|0
0|2021-12-28|57.427083333333336|0|51.791666666666664|0|82.125|0|29.326458333333353|0
0|2021-12-29|48.171875|0|46.291666666666664|0|92.95833333333333|0|29.486093749999984|0
0|2021-12-30|46.979166666666664|0|46.302083333333336|0|97.21875|0|29.529895833333317|0
0|2021-12-31|58.354166666666664|0|55.963541666666664|0|92.02083333333333|0|29.415416666666662|0
0|2022-01-01|54.458333333333336|0|53.71875|0|97.61458333333333|0|29.34791666666666|0
0|2022-01-02|28.854166666666668|0|25.239583333333332|0|86.47916666666667|0|29.767812499999977|0
0|2022-01-03|26.697916666666668|0|20.90625|0|79.29166666666667|0|30.070312500000004|0
