|dates|Coffee_Alabama_UnitedStates.AverageDailyTemperature.data|Coffee_Alabama_UnitedStates.AverageDailyTemperature.missing|Coffee_Alabama_UnitedStates.AverageDewPoint.data|Coffee_Alabama_UnitedStates.AverageDewPoint.missing|Coffee_Alabama_UnitedStates.AverageRelativeHumidity.data|Coffee_Alabama_UnitedStates.AverageRelativeHumidity.missing|Coffee_Alabama_UnitedStates.AverageSurfaceAirPressure.data|Coffee_Alabama_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|57.135416666666664|0|43.604166666666664|0|63.96875|0|29.76614583333333|0
0|2021-10-18|58.510416666666664|0|46.0625|0|66.27083333333333|0|29.769479166666653|0
0|2021-10-19|62.833333333333336|0|52.854166666666664|0|72.76041666666667|0|29.79375|0
0|2021-10-20|68.03125|0|58.520833333333336|0|73.13541666666667|0|29.81697916666668|0
0|2021-10-21|70.30208333333333|0|65.75|0|86.73958333333333|0|29.747083333333318|0
0|2021-10-22|69.92708333333333|0|61.791666666666664|0|79.77083333333333|0|29.654687499999994|0
0|2021-10-23|63.822916666666664|0|54.666666666666664|0|76.39583333333333|0|29.65916666666668|0
0|2021-10-24|66.09375|0|58.322916666666664|0|77.58333333333333|0|29.649166666666662|0
0|2021-10-25|71.72916666666667|0|67.02083333333333|0|86.70833333333333|0|29.531458333333337|0
0|2021-10-26|63.041666666666664|0|53.458333333333336|0|74.64583333333333|0|29.541875000000008|0
0|2021-10-27|62.364583333333336|0|50.708333333333336|0|69.5625|0|29.46208333333334|0
0|2021-10-28|67.02083333333333|0|57.34375|0|73.90625|0|29.223958333333332|0
0|2021-10-29|56.458333333333336|0|45.96875|0|68.27083333333333|0|29.26854166666668|0
0|2021-10-30|54.791666666666664|0|50.177083333333336|0|85.3125|0|29.40656250000002|0
0|2021-10-31|57.729166666666664|0|51.15625|0|81.53125|0|29.627916666666668|0
0|2021-11-01|56.864583333333336|0|51.302083333333336|0|84.46875|0|29.780625|0
0|2021-11-02|59.765625|0|52.291666666666664|0|78.640625|0|29.795000000000012|0
0|2021-11-03|58.166666666666664|0|49.5|0|75.05208333333333|0|29.78|0
0|2021-11-04|56.947916666666664|0|52.3125|0|84.77083333333333|0|29.747499999999977|0
0|2021-11-05|51.1875|0|47.1875|0|87.88541666666667|0|29.740416666666608|0
0|2021-11-06|50.635416666666664|0|38.416666666666664|0|66.96875|0|29.752916666666653|0
0|2021-11-07|51.869791666666664|0|41.3125|0|71.734375|0|29.78223958333335|0
0|2021-11-08|54.802083333333336|0|43.21875|0|70.84375|0|29.851249999999997|0
0|2021-11-09|55.28125|0|45.5|0|76.08333333333333|0|29.861875000000026|0
0|2021-11-10|58.90625|0|49.822916666666664|0|76.38541666666667|0|29.752499999999966|0
0|2021-11-11|62.5|0|60.697916666666664|0|93.875|0|29.640937499999982|0
0|2021-11-12|58.526041666666664|0|51.197916666666664|0|81.36979166666667|0|29.69494791666668|0
0|2021-11-13|49.322916666666664|0|40.177083333333336|0|73.73958333333333|0|29.674895833333323|0
0|2021-11-14|45.46875|0|36.072916666666664|0|75.17708333333333|0|29.739895833333332|0
0|2021-11-15|51.1875|0|39.71875|0|72.25|0|29.82156250000001|0
0|2021-11-16|55.59375|0|47.979166666666664|0|79.78125|0|29.826979166666675|0
0|2021-11-17|58.390625|0|52.552083333333336|0|83.91145833333333|0|29.83588541666667|0
0|2021-11-18|62.260416666666664|0|56.895833333333336|0|84.73958333333333|0|29.826145833333328|0
0|2021-11-19|53.020833333333336|0|33.020833333333336|0|49.260416666666664|0|29.91395833333331|0
0|2021-11-20|54.791666666666664|0|41.166666666666664|0|60.40625|0|29.910104166666656|0
0|2021-11-21|57.75|0|52.052083333333336|0|83.0|0|29.79312499999998|0
0|2021-11-22|56.822916666666664|0|50.614583333333336|0|81.26041666666667|0|29.66468749999999|0
0|2021-11-23|43.53125|0|27.145833333333332|0|57.770833333333336|0|29.84104166666665|0
0|2021-11-24|45.354166666666664|0|29.947916666666668|0|62.395833333333336|0|29.928125000000005|0
0|2021-11-25|55.208333333333336|0|48.177083333333336|0|79.10416666666667|0|29.82229166666666|0
0|2021-11-26|52.40625|0|38.979166666666664|0|65.11458333333333|0|29.735312499999996|0
0|2021-11-27|46.395833333333336|0|29.25|0|57.4375|0|29.742708333333315|0
0|2021-11-28|48.5|0|43.229166666666664|0|83.11458333333333|0|29.690312500000005|0
0|2021-11-29|46.291666666666664|0|34.34375|0|69.79166666666667|0|29.744062500000037|0
0|2021-11-30|46.5|0|33.510416666666664|0|68.64583333333333|0|29.815729166666674|0
0|2021-12-01|52.760416666666664|0|40.614583333333336|0|70.04166666666667|0|29.793645833333333|0
0|2021-12-02|55.729166666666664|0|50.177083333333336|0|84.86458333333333|0|29.752187499999973|0
0|2021-12-03|56.822916666666664|0|53.03125|0|89.42708333333333|0|29.724062499999985|0
0|2021-12-04|56.9375|0|52.5|0|87.84375|0|29.73552083333333|0
0|2021-12-05|58.53125|0|56.9375|0|95.10416666666667|0|29.738333333333312|0
0|2021-12-06|63.90625|0|61.677083333333336|0|93.32291666666667|0|29.673020833333336|0
0|2021-12-07|56.25|0|56.25|0|100.0|0|29.676458333333347|0
0|2021-12-08|55.697916666666664|0|55.260416666666664|0|98.52083333333333|0|29.62677083333332|0
0|2021-12-09|52.145833333333336|0|52.145833333333336|0|100.0|0|29.705312499999994|0
0|2021-12-10|68.40625|0|66.32291666666667|0|93.95833333333333|0|29.664374999999993|0
0|2021-12-11|68.39583333333333|0|65.44791666666667|0|91.14583333333333|0|29.63927083333331|0
0|2021-12-12|51.479166666666664|0|40.71875|0|70.75|0|29.849999999999977|0
0|2021-12-13|52.114583333333336|0|47.833333333333336|0|86.39583333333333|0|29.953124999999996|0
0|2021-12-14|55.59375|0|50.177083333333336|0|83.51041666666667|0|29.980312499999993|0
0|2021-12-15|58.083333333333336|0|54.15625|0|87.42708333333333|0|29.925520833333348|0
0|2021-12-16|61.84375|0|59.6875|0|93.26041666666667|0|29.816875000000024|0
0|2021-12-17|65.53125|0|64.15625|0|95.70833333333333|0|29.77697916666669|0
0|2021-12-18|67.17708333333333|0|66.0625|0|96.52083333333333|0|29.648020833333334|0
0|2021-12-19|55.979166666666664|0|53.9375|0|92.94791666666667|0|29.66125000000002|0
0|2021-12-20|44.96875|0|42.270833333333336|0|90.70833333333333|0|29.74812499999999|0
0|2021-12-21|42.625|0|42.135416666666664|0|98.27083333333333|0|29.566041666666692|0
0|2021-12-22|46.666666666666664|0|38.322916666666664|0|75.65625|0|29.65364583333337|0
0|2021-12-23|46.052083333333336|0|33.427083333333336|0|66.21875|0|29.81374999999998|0
0|2021-12-24|52.604166666666664|0|46.520833333333336|0|82.44791666666667|0|29.769374999999968|0
0|2021-12-25|61.8125|0|57.5625|0|88.01041666666667|0|29.66135416666666|0
0|2021-12-26|65.48958333333333|0|60.625|0|86.15625|0|29.67286458333332|0
0|2021-12-27|67.0625|0|65.14583333333333|0|94.29166666666667|0|29.63364583333336|0
0|2021-12-28|70.375|0|66.17708333333333|0|88.1875|0|29.560520833333328|0
0|2021-12-29|71.09375|0|70.04166666666667|0|96.65625|0|29.543541666666666|0
0|2021-12-30|74.21875|0|70.1875|0|88.61458333333333|0|29.559062500000014|0
0|2021-12-31|73.34375|0|69.84375|0|89.92708333333333|0|29.594062499999993|0
0|2022-01-01|73.76041666666667|0|69.48958333333333|0|87.41666666666667|0|29.535520833333276|0
