|dates|Lincoln_WestVirginia_UnitedStates.JHU_ConfirmedCases.data|Lincoln_WestVirginia_UnitedStates.JHU_ConfirmedCases.missing|Lincoln_WestVirginia_UnitedStates.NYT_ConfirmedCases.data|Lincoln_WestVirginia_UnitedStates.NYT_ConfirmedCases.missing|Lincoln_WestVirginia_UnitedStates.JHU_ConfirmedDeaths.data|Lincoln_WestVirginia_UnitedStates.JHU_ConfirmedDeaths.missing|Lincoln_WestVirginia_UnitedStates.JHU_ConfirmedRecoveries.data|Lincoln_WestVirginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2678.0|0|2678.0|0|42.0|0|0.0|100
0|2021-10-18|2688.0|0|2688.0|0|42.0|0|0.0|100
0|2021-10-19|2693.0|0|2693.0|0|42.0|0|0.0|100
0|2021-10-20|2702.0|0|2702.0|0|42.0|0|0.0|100
0|2021-10-21|2709.0|0|2709.0|0|42.0|0|0.0|100
0|2021-10-22|2734.0|0|2734.0|0|42.0|0|0.0|100
0|2021-10-23|2751.0|0|2751.0|0|42.0|0|0.0|100
0|2021-10-24|2759.0|0|2759.0|0|42.0|0|0.0|100
0|2021-10-25|2769.0|0|2769.0|0|42.0|0|0.0|100
0|2021-10-26|2780.0|0|2780.0|0|43.0|0|0.0|100
0|2021-10-27|2794.0|0|2794.0|0|43.0|0|0.0|100
0|2021-10-28|2812.0|0|2812.0|0|44.0|0|0.0|100
0|2021-10-29|2831.0|0|2831.0|0|44.0|0|0.0|100
0|2021-10-30|2854.0|0|2854.0|0|44.0|0|0.0|100
0|2021-10-31|2866.0|0|2866.0|0|44.0|0|0.0|100
0|2021-11-01|2874.0|0|2874.0|0|44.0|0|0.0|100
0|2021-11-02|2887.0|0|2887.0|0|44.0|0|0.0|100
0|2021-11-03|2899.0|0|2899.0|0|45.0|0|0.0|100
0|2021-11-04|2926.0|0|2926.0|0|45.0|0|0.0|100
0|2021-11-05|2965.0|0|2965.0|0|45.0|0|0.0|100
0|2021-11-06|2979.0|0|2979.0|0|45.0|0|0.0|100
0|2021-11-07|3336.0|0|3336.0|0|45.0|0|0.0|100
0|2021-11-08|3013.0|0|3013.0|0|46.0|0|0.0|100
0|2021-11-09|3030.0|0|3030.0|0|45.0|0|0.0|100
0|2021-11-10|3030.0|0|3042.0|0|45.0|0|0.0|100
0|2021-11-11|3071.0|0|3071.0|0|46.0|0|0.0|100
0|2021-11-12|3089.0|0|3089.0|0|46.0|0|0.0|100
0|2021-11-13|3103.0|0|3103.0|0|46.0|0|0.0|100
0|2021-11-14|3113.0|0|3113.0|0|46.0|0|0.0|100
0|2021-11-15|3119.0|0|3119.0|0|46.0|0|0.0|100
0|2021-11-16|3126.0|0|3126.0|0|48.0|0|0.0|100
0|2021-11-17|3143.0|0|3143.0|0|49.0|0|0.0|100
0|2021-11-18|3155.0|0|3155.0|0|49.0|0|0.0|100
0|2021-11-19|3162.0|0|3162.0|0|49.0|0|0.0|100
0|2021-11-20|3170.0|0|3170.0|0|49.0|0|0.0|100
0|2021-11-21|3174.0|0|3174.0|0|49.0|0|0.0|100
0|2021-11-22|3177.0|0|3177.0|0|49.0|0|0.0|100
0|2021-11-23|3169.0|0|3169.0|0|49.0|0|0.0|100
0|2021-11-24|3185.0|0|3185.0|0|50.0|0|0.0|100
0|2021-11-25|3185.0|0|3185.0|0|50.0|0|0.0|100
0|2021-11-26|3185.0|0|3185.0|0|50.0|0|0.0|100
0|2021-11-27|3185.0|0|3185.0|0|50.0|0|0.0|100
0|2021-11-28|3185.0|0|3185.0|0|50.0|0|0.0|100
0|2021-11-29|3215.0|0|3215.0|0|51.0|0|0.0|100
0|2021-11-30|3223.0|0|3223.0|0|51.0|0|0.0|100
0|2021-12-01|3235.0|0|3235.0|0|52.0|0|0.0|100
0|2021-12-02|3247.0|0|3247.0|0|52.0|0|0.0|100
0|2021-12-03|3250.0|0|3250.0|0|53.0|0|0.0|100
0|2021-12-04|3259.0|0|3259.0|0|53.0|0|0.0|100
0|2021-12-05|3259.0|0|3263.0|0|53.0|0|0.0|100
0|2021-12-06|3273.0|0|3273.0|0|53.0|0|0.0|100
0|2021-12-07|3279.0|0|3279.0|0|54.0|0|0.0|100
0|2021-12-08|3286.0|0|3286.0|0|54.0|0|0.0|100
0|2021-12-09|3293.0|0|3293.0|0|54.0|0|0.0|100
0|2021-12-10|3308.0|0|3308.0|0|54.0|0|0.0|100
0|2021-12-11|3329.0|0|3329.0|0|54.0|0|0.0|100
0|2021-12-12|3338.0|0|3338.0|0|54.0|0|0.0|100
0|2021-12-13|3343.0|0|3343.0|0|54.0|0|0.0|100
0|2021-12-14|3343.0|0|3352.0|0|54.0|0|0.0|100
0|2021-12-15|3359.0|0|3359.0|0|54.0|0|0.0|100
0|2021-12-16|3368.0|0|3368.0|0|54.0|0|0.0|100
0|2021-12-17|3386.0|0|3386.0|0|54.0|0|0.0|100
0|2021-12-18|3397.0|0|3397.0|0|54.0|0|0.0|100
0|2021-12-19|3402.0|0|3402.0|0|54.0|0|0.0|100
0|2021-12-20|3413.0|0|3413.0|0|54.0|0|0.0|100
0|2021-12-21|3425.0|0|3425.0|0|54.0|0|0.0|100
0|2021-12-22|3425.0|0|3442.0|0|54.0|0|0.0|100
0|2021-12-23|3456.0|0|3456.0|0|54.0|0|0.0|100
0|2021-12-24|3456.0|0|3456.0|0|54.0|0|0.0|100
0|2021-12-25|3456.0|0|3456.0|0|54.0|0|0.0|100
0|2021-12-26|3456.0|0|3456.0|0|54.0|0|0.0|100
0|2021-12-27|3468.0|0|3468.0|0|55.0|0|0.0|100
0|2021-12-28|3477.0|0|3477.0|0|56.0|0|0.0|100
0|2021-12-29|3496.0|0|3496.0|0|56.0|0|0.0|100
0|2021-12-30|3508.0|0|3508.0|0|57.0|0|0.0|100
0|2021-12-31|3508.0|0|3508.0|0|57.0|0|0.0|100
0|2022-01-01|3508.0|0|3508.0|0|57.0|0|0.0|100
0|2022-01-02|3508.0|0|3508.0|0|57.0|0|0.0|100
0|2022-01-03|3573.0|0|3573.0|0|57.0|0|0.0|100
0|2022-01-04|3590.0|0|3590.0|0|57.0|0|0.0|100
0|2022-01-05|3609.0|0|3609.0|0|57.0|0|0.0|100
0|2022-01-06|3656.0|0|3656.0|0|58.0|0|0.0|100
0|2022-01-07|3698.0|0|3698.0|0|58.0|0|0.0|100
0|2022-01-08|3736.0|0|3736.0|0|58.0|0|0.0|100
0|2022-01-09|3760.0|0|3760.0|0|58.0|0|0.0|100
0|2022-01-10|3771.0|0|3771.0|0|58.0|0|0.0|100
0|2022-01-11|3791.0|0|3791.0|0|58.0|0|0.0|100
0|2022-01-12|3839.0|0|3839.0|0|58.0|0|0.0|100
0|2022-01-13|3839.0|0|3904.0|0|58.0|0|0.0|100
0|2022-01-14|3963.0|0|3963.0|0|58.0|0|0.0|100
0|2022-01-15|4011.0|0|4011.0|0|58.0|0|0.0|100
0|2022-01-16|4042.0|0|4042.0|0|58.0|0|0.0|100
0|2022-01-17|4075.0|0|0.0|100|58.0|0|0.0|100
