|dates|Union_SouthDakota_UnitedStates.AverageDailyTemperature.data|Union_SouthDakota_UnitedStates.AverageDailyTemperature.missing|Union_SouthDakota_UnitedStates.AverageDewPoint.data|Union_SouthDakota_UnitedStates.AverageDewPoint.missing|Union_SouthDakota_UnitedStates.AverageRelativeHumidity.data|Union_SouthDakota_UnitedStates.AverageRelativeHumidity.missing|Union_SouthDakota_UnitedStates.AverageSurfaceAirPressure.data|Union_SouthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|52.729166666666664|0|37.010416666666664|0|63.3125|0|28.820937499999985|0
0|2021-10-18|58.75|0|39.625|0|53.65625|0|28.65166666666667|0
0|2021-10-19|61.5|0|46.541666666666664|0|59.479166666666664|0|28.569166666666657|0
0|2021-10-20|49.791666666666664|0|47.364583333333336|0|91.41666666666667|0|28.618020833333286|0
0|2021-10-21|40.875|0|37.25|0|88.29166666666667|0|28.845312500000034|0
0|2021-10-22|37.958333333333336|0|35.541666666666664|0|91.90625|0|28.791770833333306|0
0|2021-10-23|42.25|0|32.75|0|72.68229166666667|0|28.683854166666652|0
0|2021-10-24|44.057291666666664|0|39.338541666666664|0|85.00520833333333|0|28.554062500000004|0
0|2021-10-25|44.114583333333336|0|38.072916666666664|0|80.96875|0|28.776145833333345|0
0|2021-10-26|48.375|0|40.427083333333336|0|75.35416666666667|0|28.55703125000001|0
0|2021-10-27|51.583333333333336|0|49.5625|0|93.86458333333333|0|28.389687499999983|0
0|2021-10-28|49.682291666666664|0|45.260416666666664|0|84.81770833333333|0|28.525052083333325|0
0|2021-10-29|45.197916666666664|0|36.96875|0|77.15625|0|28.703645833333336|0
0|2021-10-30|44.34375|0|35.5|0|75.9375|0|28.591041666666655|0
0|2021-10-31|38.760416666666664|0|29.0625|0|71.34375|0|28.937291666666685|0
0|2021-11-01|32.78125|0|22.90625|0|71.20833333333333|0|29.077916666666653|0
0|2021-11-02|31.239583333333332|0|21.927083333333332|0|73.86458333333333|0|29.09802083333338|0
0|2021-11-03|36.40625|0|31.770833333333332|0|84.125|0|28.98260416666669|0
0|2021-11-04|37.697916666666664|0|36.614583333333336|0|96.21875|0|28.851250000000018|0
0|2021-11-05|49.9375|0|41.75|0|76.55208333333333|0|28.67447916666666|0
0|2021-11-06|49.833333333333336|0|43.166666666666664|0|80.27083333333333|0|28.713750000000015|0
0|2021-11-07|51.885416666666664|0|46.59375|0|83.83333333333333|0|28.596458333333317|0
0|2021-11-08|46.177083333333336|0|34.354166666666664|0|68.84375|0|28.85364583333332|0
0|2021-11-09|43.885416666666664|0|29.479166666666668|0|59.8125|0|28.92380208333336|0
0|2021-11-10|45.8125|0|41.78125|0|86.41145833333333|0|28.5598958333333|0
0|2021-11-11|38.375|0|29.875|0|73.78125|0|28.454895833333364|0
0|2021-11-12|30.291666666666668|0|26.010416666666668|0|82.98958333333333|0|28.649166666666673|0
0|2021-11-13|32.302083333333336|0|27.5|0|82.51041666666667|0|28.687708333333347|0
0|2021-11-14|32.947916666666664|0|27.375|0|80.6875|0|28.732812499999984|0
0|2021-11-15|39.072916666666664|0|32.541666666666664|0|78.375|0|28.617812500000014|0
0|2021-11-16|46.90625|0|37.135416666666664|0|71.41666666666667|0|28.380937499999998|0
0|2021-11-17|38.135416666666664|0|20.666666666666668|0|50.473958333333336|0|28.771041666666658|0
0|2021-11-18|26.875|0|16.125|0|65.015625|0|29.053385416666647|0
0|2021-11-19|37.71875|0|19.125|0|49.083333333333336|0|28.796145833333313|0
0|2021-11-20|39.510416666666664|0|25.927083333333332|0|60.260416666666664|0|28.795624999999973|0
0|2021-11-21|32.6875|0|19.958333333333332|0|63.385416666666664|0|28.96989583333333|0
0|2021-11-22|30.333333333333332|0|16.645833333333332|0|59.8125|0|28.89302083333335|0
0|2021-11-23|45.541666666666664|0|27.364583333333332|0|53.5|0|28.483645833333316|0
0|2021-11-24|39.822916666666664|0|26.6875|0|60.197916666666664|0|28.6059375|0
0|2021-11-25|21.885416666666668|0|6.75|0|54.729166666666664|0|29.090104166666688|0
0|2021-11-26|34.322916666666664|0|20.833333333333332|0|59.114583333333336|0|28.65479166666671|0
0|2021-11-27|41.875|0|29.84375|0|63.65625|0|28.679895833333347|0
0|2021-11-28|32.177083333333336|0|23.166666666666668|0|72.01041666666667|0|28.843749999999996|0
0|2021-11-29|46.78125|0|31.84375|0|60.729166666666664|0|28.59135416666663|0
0|2021-11-30|43.822916666666664|0|33.635416666666664|0|69.23958333333333|0|28.77260416666667|0
0|2021-12-01|49.28125|0|33.34375|0|57.270833333333336|0|28.528749999999963|0
0|2021-12-02|48.09375|0|31.5625|0|54.71875|0|28.631354166666686|0
0|2021-12-03|39.46875|0|31.03125|0|72.92708333333333|0|28.78416666666665|0
0|2021-12-04|33.3125|0|22.291666666666668|0|67.27604166666667|0|28.95677083333334|0
0|2021-12-05|36.833333333333336|0|21.489583333333332|0|54.822916666666664|0|28.500312500000007|0
0|2021-12-06|16.458333333333332|0|4.75|0|61.421875|0|28.957447916666663|0
0|2021-12-07|22.791666666666668|0|12.322916666666666|0|65.30729166666667|0|28.685364583333325|0
0|2021-12-08|26.40625|0|15.604166666666666|0|67.54166666666667|0|28.563281250000006|0
0|2021-12-09|39.28125|0|26.583333333333332|0|61.916666666666664|0|28.348281250000014|0
0|2021-12-10|30.088541666666668|0|25.40625|0|83.36458333333333|0|28.42937500000001|0
0|2021-12-11|26.375|0|20.395833333333332|0|79.05208333333333|0|28.584062500000012|0
0|2021-12-12|30.770833333333332|0|21.84375|0|69.78125|0|28.57229166666667|0
0|2021-12-13|32.260416666666664|0|25.625|0|77.3125|0|28.7721875|0
0|2021-12-14|36.739583333333336|0|32.125|0|83.23958333333333|0|28.644270833333326|0
0|2021-12-15|46.895833333333336|0|43.0|0|87.32291666666667|0|28.145729166666687|0
0|2021-12-16|24.822916666666668|0|17.322916666666668|0|73.875|0|28.67177083333337|0
0|2021-12-17|27.333333333333332|0|19.197916666666668|0|72.0|0|28.799895833333327|0
0|2021-12-18|19.6875|0|14.625|0|81.85416666666667|0|29.011250000000015|0
0|2021-12-19|24.979166666666668|0|16.03125|0|71.5625|0|28.77802083333334|0
0|2021-12-20|21.15625|0|13.21875|0|73.05208333333333|0|28.862395833333323|0
