|dates|Webster_Kentucky_UnitedStates.AveragePrecipitationTotal.data|Webster_Kentucky_UnitedStates.AveragePrecipitationTotal.missing|Webster_Kentucky_UnitedStates.AveragePrecipitation.data|Webster_Kentucky_UnitedStates.AveragePrecipitation.missing|Webster_Kentucky_UnitedStates.AverageWindDirection.data|Webster_Kentucky_UnitedStates.AverageWindDirection.missing|Webster_Kentucky_UnitedStates.AverageWindSpeed.data|Webster_Kentucky_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|58.125|0|1.3854166666666667|0
0|2021-10-18|0.0|0|0.0|0|12.916666666666666|0|0.3958333333333333|0
0|2021-10-19|0.0|0|0.0|0|9.479166666666666|0|0.40625|0
0|2021-10-20|0.0|0|0.0|0|37.1875|0|1.5|0
0|2021-10-21|0.0|0|0.0|0|193.80208333333334|0|7.947916666666667|0
0|2021-10-22|0.0|0|0.0|0|6.145833333333333|0|0.19791666666666666|0
0|2021-10-23|0.0|0|0.0015624999999999999|0|0.0|0|0.0|0
0|2021-10-24|0.0010416666666666667|0|0.0|0|158.75|0|11.020833333333334|0
0|2021-10-25|0.0|0|0.09401041666666664|0|196.09375|0|9.239583333333334|0
0|2021-10-26|0.0|0|0.0|0|15.239583333333334|0|0.8541666666666666|0
0|2021-10-27|0.0|0|0.0|0|17.083333333333332|0|1.3645833333333333|0
0|2021-10-28|0.011250000000000001|0|0.06208333333333332|0|12.5|0|0.71875|0
0|2021-10-29|0.0|0|0.0015104166666666666|0|12.708333333333334|0|0.3854166666666667|0
0|2021-10-30|0.0025|0|0.003958333333333335|0|271.25|0|8.1875|0
0|2021-10-31|0.00375|0|0.0|0|134.89583333333334|0|3.3854166666666665|0
0|2021-11-01|0.0|0|0.0013541666666666667|0|18.75|0|0.4270833333333333|0
0|2021-11-02|0.002916666666666667|0|0.0030208333333333337|0|34.583333333333336|0|1.0625|0
0|2021-11-03|0.0|0|0.0|0|0.9375|0|0.1875|0
0|2021-11-04|0.0|0|0.0|0|3.2291666666666665|0|0.5833333333333334|0
0|2021-11-05|0.0|0|0.0|0|5.208333333333333|0|0.3645833333333333|0
0|2021-11-06|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-07|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-08|0.0|0|0.0|0|15.833333333333334|0|0.3958333333333333|0
0|2021-11-09|0.0|0|0.0|0|52.395833333333336|0|2.3020833333333335|0
0|2021-11-10|0.0|0|0.0|0|18.854166666666668|0|0.7916666666666666|0
0|2021-11-11|0.0|0|0.005937500000000001|0|110.9375|0|5.229166666666667|0
0|2021-11-12|0.003958333333333334|0|0.0018749999999999997|0|128.33333333333334|0|7.208333333333333|0
0|2021-11-13|0.00125|0|0.0|0|0.0|0|0.0|0
0|2021-11-14|0.0|0|0.0|0|122.1875|0|5.760416666666667|0
0|2021-11-15|0.0|0|0.0|0|19.427083333333332|0|0.84375|0
0|2021-11-16|0.0|0|0.0|0|96.5625|0|3.8854166666666665|0
0|2021-11-17|0.0|0|0.0027083333333333334|0|212.91666666666666|0|12.5|0
0|2021-11-18|0.005|0|0.004479166666666667|0|287.8125|0|7.729166666666667|0
0|2021-11-19|0.0|0|0.0|0|69.6875|0|3.0|0
0|2021-11-20|0.0|0|0.0|0|108.54166666666667|0|4.34375|0
0|2021-11-21|0.000625|0|0.008749999999999999|0|163.54166666666666|0|4.145833333333333|0
0|2021-11-22|0.005208333333333333|0|0.0|0|273.75|0|5.6875|0
0|2021-11-23|0.0|0|0.0|0|101.04166666666667|0|2.9791666666666665|0
