|dates|Alexandria_Virginia_UnitedStates.AverageDailyTemperature.data|Alexandria_Virginia_UnitedStates.AverageDailyTemperature.missing|Alexandria_Virginia_UnitedStates.AverageDewPoint.data|Alexandria_Virginia_UnitedStates.AverageDewPoint.missing|Alexandria_Virginia_UnitedStates.AverageRelativeHumidity.data|Alexandria_Virginia_UnitedStates.AverageRelativeHumidity.missing|Alexandria_Virginia_UnitedStates.AverageSurfaceAirPressure.data|Alexandria_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|58.166666666666664|0|39.6875|0|51.6875|0|29.954583333333332|0
0|2021-10-18|58.4375|0|38.708333333333336|0|50.104166666666664|0|30.000416666666666|0
0|2021-10-19|61.041666666666664|0|41.708333333333336|0|51.354166666666664|0|30.115833333333338|0
0|2021-10-20|65.29166666666667|0|47.958333333333336|0|56.416666666666664|0|30.120000000000015|0
0|2021-10-21|64.29166666666667|0|52.875|0|68.125|0|29.98166666666667|0
0|2021-10-22|65.25|0|48.791666666666664|0|56.125|0|29.922083333333347|0
0|2021-10-23|60.895833333333336|0|47.333333333333336|0|61.708333333333336|0|29.98979166666666|0
0|2021-10-24|61.916666666666664|0|49.75|0|64.875|0|30.109583333333322|0
0|2021-10-25|67.77951388888889|0|59.25173611111111|0|75.41493055555556|0|29.85333333333334|0
0|2021-10-26|59.81944444444445|0|47.875|0|66.25|0|29.58972222222222|0
0|2021-10-27|60.729166666666664|0|46.98611111111111|0|61.18055555555555|0|29.75972222222222|0
0|2021-10-28|59.6875|0|49.666666666666664|0|70.02083333333333|0|29.89625|0
0|2021-10-29|59.394444444444446|0|55.291666666666664|0|86.46041666666667|0|29.58452083333334|0
0|2021-10-30|59.12847222222222|0|51.520833333333336|0|76.58333333333333|0|29.54892361111112|0
0|2021-10-31|58.5625|0|48.4375|0|71.09722222222223|0|29.720416666666665|0
0|2021-11-01|56.375|0|38.541666666666664|0|53.416666666666664|0|30.127083333333342|0
0|2021-11-02|48.833333333333336|0|41.4375|0|75.9375|0|30.247083333333336|0
0|2021-11-03|46.375|0|31.125|0|58.333333333333336|0|30.318750000000005|0
0|2021-11-04|45.875|0|31.083333333333332|0|58.166666666666664|0|30.31541666666666|0
0|2021-11-05|45.375|0|28.5|0|54.333333333333336|0|30.360416666666662|0
0|2021-11-06|45.958333333333336|0|32.791666666666664|0|62.333333333333336|0|30.346249999999998|0
0|2021-11-07|48.666666666666664|0|33.458333333333336|0|58.4375|0|30.176041666666666|0
0|2021-11-08|55.208333333333336|0|38.708333333333336|0|55.833333333333336|0|30.17166666666668|0
0|2021-11-09|56.020833333333336|0|43.375|0|66.04166666666667|0|30.132083333333327|0
0|2021-11-10|60.166666666666664|0|45.875|0|62.458333333333336|0|30.125|0
0|2021-11-11|58.458333333333336|0|50.375|0|75.0|0|30.14375|0
0|2021-11-12|59.285714285714285|0|47.763888888888886|0|68.06746031746032|0|29.938829365079368|0
0|2021-11-13|47.791666666666664|0|34.583333333333336|0|62.583333333333336|0|29.885416666666668|0
0|2021-11-14|42.833333333333336|0|28.541666666666668|0|58.25|0|29.933333333333334|0
0|2021-11-15|45.458333333333336|0|25.916666666666668|0|46.958333333333336|0|29.99041666666666|0
0|2021-11-16|45.75|0|30.041666666666668|0|55.125|0|30.205833333333334|0
0|2021-11-17|51.0|0|41.25|0|70.66666666666667|0|30.198333333333327|0
0|2021-11-18|59.875|0|44.520833333333336|0|58.979166666666664|0|30.050833333333333|0
0|2021-11-19|43.666666666666664|0|21.75|0|42.291666666666664|0|30.3925|0
0|2021-11-20|41.083333333333336|0|27.333333333333332|0|59.041666666666664|0|30.511250000000004|0
0|2021-11-21|46.479166666666664|0|36.958333333333336|0|70.79166666666667|0|30.209375000000005|0
0|2021-11-22|46.875|0|32.75|0|60.208333333333336|0|29.94541666666666|0
0|2021-11-23|38.583333333333336|0|16.708333333333332|0|41.729166666666664|0|30.15583333333333|0
0|2021-11-24|40.083333333333336|0|20.791666666666668|0|47.291666666666664|0|30.36791666666667|0
0|2021-11-25|45.291666666666664|0|30.0|0|56.791666666666664|0|30.04875|0
0|2021-11-26|42.75|0|26.958333333333332|0|56.5|0|29.863333333333347|0
0|2021-11-27|39.5|0|18.958333333333332|0|44.041666666666664|0|30.000833333333343|0
0|2021-11-28|46.291666666666664|0|29.0|0|51.666666666666664|0|29.850833333333338|0
0|2021-11-29|41.375|0|22.166666666666668|0|47.0|0|30.007500000000004|0
0|2021-11-30|41.166666666666664|0|27.375|0|59.708333333333336|0|30.012500000000003|0
0|2021-12-01|45.5|0|32.75|0|63.666666666666664|0|30.125416666666666|0
0|2021-12-02|55.708333333333336|0|39.791666666666664|0|56.916666666666664|0|29.808125000000004|0
0|2021-12-03|50.166666666666664|0|30.979166666666668|0|48.583333333333336|0|30.013541666666672|0
0|2021-12-04|49.041666666666664|0|33.333333333333336|0|56.958333333333336|0|30.119166666666672|0
0|2021-12-05|46.166666666666664|0|28.9375|0|53.104166666666664|0|30.284166666666668|0
0|2021-12-06|55.166666666666664|0|39.291666666666664|0|57.833333333333336|0|29.877291666666668|0
0|2021-12-07|39.166666666666664|0|15.333333333333334|0|38.333333333333336|0|30.205416666666675|0
0|2021-12-08|39.958333333333336|0|24.458333333333332|0|54.0|0|30.02583333333334|0
0|2021-12-09|38.375|0|22.5|0|53.666666666666664|0|30.215000000000007|0
0|2021-12-10|46.604166666666664|0|34.36111111111111|0|63.020833333333336|0|30.111250000000002|0
0|2021-12-11|58.65972222222222|0|50.94444444444445|0|76.73611111111111|0|29.80388888888888|0
0|2021-12-12|45.0|0|21.083333333333332|0|40.104166666666664|0|30.22791666666667|0
0|2021-12-13|41.541666666666664|0|28.0|0|60.416666666666664|0|30.34041666666668|0
0|2021-12-14|46.375|0|29.291666666666668|0|54.875|0|30.486666666666668|0
0|2021-12-15|47.375|0|38.229166666666664|0|71.35416666666667|0|30.478333333333335|0
0|2021-12-16|55.479166666666664|0|41.833333333333336|0|62.166666666666664|0|30.107083333333332|0
0|2021-12-17|58.958333333333336|0|38.083333333333336|0|48.166666666666664|0|30.12875|0
0|2021-12-18|52.322916666666664|0|36.99305555555556|0|58.322916666666664|0|30.004236111111112|0
0|2021-12-19|44.583333333333336|0|28.875|0|54.94444444444445|0|30.120555555555555|0
0|2021-12-20|34.145833333333336|0|19.291666666666668|0|56.229166666666664|0|30.325|0
0|2021-12-21|36.984722222222224|0|26.55|0|67.43611111111112|0|30.04421527777778|0
0|2021-12-22|41.46527777777778|0|25.177083333333332|0|56.55555555555555|0|29.8067013888889|0
0|2021-12-23|35.8125|0|17.583333333333332|0|48.083333333333336|0|30.20354166666667|0
0|2021-12-24|46.395833333333336|0|29.125|0|51.520833333333336|0|29.9875|0
0|2021-12-25|57.875|0|44.3125|0|61.270833333333336|0|29.63104166666666|0
0|2021-12-26|54.395833333333336|0|39.375|0|57.854166666666664|0|29.945000000000004|0
0|2021-12-27|41.104166666666664|0|31.020833333333332|0|67.58333333333333|0|29.99833333333333|0
0|2021-12-28|48.541666666666664|0|32.8125|0|58.375|0|29.861666666666668|0
0|2021-12-29|50.1875|0|41.104166666666664|0|71.625|0|29.852083333333336|0
0|2021-12-30|50.6087962962963|0|47.47453703703703|0|89.04398148148148|0|29.917569444444435|0
0|2021-12-31|53.36111111111111|0|49.895833333333336|0|88.02083333333333|0|29.918263888888887|0
0|2022-01-01|58.55555555555555|0|55.961805555555564|0|91.04166666666667|0|29.725381944444447|0
0|2022-01-02|56.86111111111111|0|50.46527777777777|0|80.24305555555556|0|29.736041666666665|0
0|2022-01-03|32.37777777777777|0|26.159722222222218|0|78.7388888888889|0|30.11588888888889|0
0|2022-01-04|30.083333333333332|0|19.583333333333332|0|65.5|0|30.398750000000007|0
0|2022-01-05|36.520833333333336|0|29.4375|0|75.9375|0|29.93166666666666|0
0|2022-01-06|39.833333333333336|0|23.75|0|54.125|0|29.89833333333333|0
0|2022-01-07|29.614583333333332|0|14.720486111111109|0|55.885416666666664|0|30.09895833333333|0
0|2022-01-08|28.0|0|11.291666666666666|0|50.166666666666664|0|30.58083333333333|0
0|2022-01-09|38.520833333333336|0|29.6875|0|71.5|0|30.217708333333338|0
0|2022-01-10|34.291666666666664|0|13.333333333333334|0|42.833333333333336|0|30.237499999999997|0
0|2022-01-11|25.770833333333332|0|5.0|0|41.791666666666664|0|30.51791666666666|0
0|2022-01-12|35.083333333333336|0|17.5|0|50.0|0|30.203333333333344|0
0|2022-01-13|40.166666666666664|0|27.75|0|63.125|0|29.94333333333334|0
0|2022-01-14|41.875|0|28.166666666666668|0|58.708333333333336|0|29.88666666666667|0
0|2022-01-15|25.875|0|4.354166666666667|0|40.375|0|30.286666666666658|0
0|2022-01-16|24.766964285714284|0|13.727281746031748|0|64.61220238095238|0|30.052276785714287|0
0|2022-01-17|36.90972222222222|0|23.76388888888889|0|61.53009259259259|0|29.350092592592592|0
