|dates|Winchester_Virginia_UnitedStates.JHU_ConfirmedCases.data|Winchester_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Winchester_Virginia_UnitedStates.NYT_ConfirmedCases.data|Winchester_Virginia_UnitedStates.NYT_ConfirmedCases.missing|Winchester_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Winchester_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Winchester_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Winchester_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3656.0|0|3656.0|0|53.0|0|0.0|100
0|2021-10-18|3662.0|0|3662.0|0|53.0|0|0.0|100
0|2021-10-19|3659.0|0|3659.0|0|53.0|0|0.0|100
0|2021-10-20|3661.0|0|3661.0|0|53.0|0|0.0|100
0|2021-10-21|3665.0|0|3665.0|0|53.0|0|0.0|100
0|2021-10-22|3671.0|0|3671.0|0|53.0|0|0.0|100
0|2021-10-23|3671.0|0|3671.0|0|53.0|0|0.0|100
0|2021-10-24|3671.0|0|3671.0|0|53.0|0|0.0|100
0|2021-10-25|3683.0|0|3683.0|0|53.0|0|0.0|100
0|2021-10-26|3686.0|0|3686.0|0|53.0|0|0.0|100
0|2021-10-27|3692.0|0|3692.0|0|53.0|0|0.0|100
0|2021-10-28|3694.0|0|3694.0|0|54.0|0|0.0|100
0|2021-10-29|3702.0|0|3702.0|0|55.0|0|0.0|100
0|2021-10-30|3702.0|0|3702.0|0|55.0|0|0.0|100
0|2021-10-31|3702.0|0|3702.0|0|55.0|0|0.0|100
0|2021-11-01|3714.0|0|3714.0|0|55.0|0|0.0|100
0|2021-11-02|3716.0|0|3716.0|0|55.0|0|0.0|100
0|2021-11-03|3726.0|0|3726.0|0|55.0|0|0.0|100
0|2021-11-04|3731.0|0|3731.0|0|55.0|0|0.0|100
0|2021-11-05|3735.0|0|3735.0|0|55.0|0|0.0|100
0|2021-11-06|3735.0|0|3735.0|0|55.0|0|0.0|100
0|2021-11-07|3735.0|0|3735.0|0|55.0|0|0.0|100
0|2021-11-08|3748.0|0|3748.0|0|56.0|0|0.0|100
0|2021-11-09|3749.0|0|3749.0|0|56.0|0|0.0|100
0|2021-11-10|3745.0|0|3745.0|0|56.0|0|0.0|100
0|2021-11-11|3752.0|0|3752.0|0|56.0|0|0.0|100
0|2021-11-12|3755.0|0|3755.0|0|56.0|0|0.0|100
0|2021-11-13|3755.0|0|3755.0|0|56.0|0|0.0|100
0|2021-11-14|3755.0|0|3755.0|0|56.0|0|0.0|100
0|2021-11-15|3763.0|0|3763.0|0|56.0|0|0.0|100
0|2021-11-16|3764.0|0|3764.0|0|57.0|0|0.0|100
0|2021-11-17|3770.0|0|3770.0|0|57.0|0|0.0|100
0|2021-11-18|3771.0|0|3771.0|0|57.0|0|0.0|100
0|2021-11-19|3771.0|0|3771.0|0|57.0|0|0.0|100
0|2021-11-20|3771.0|0|3771.0|0|57.0|0|0.0|100
0|2021-11-21|3771.0|0|3771.0|0|57.0|0|0.0|100
0|2021-11-22|3772.0|0|3772.0|0|57.0|0|0.0|100
0|2021-11-23|3776.0|0|3776.0|0|57.0|0|0.0|100
0|2021-11-24|3779.0|0|3779.0|0|56.0|0|0.0|100
0|2021-11-25|3787.0|0|3787.0|0|56.0|0|0.0|100
0|2021-11-26|3785.0|0|3785.0|0|56.0|0|0.0|100
0|2021-11-27|3785.0|0|3785.0|0|56.0|0|0.0|100
0|2021-11-28|3785.0|0|3785.0|0|56.0|0|0.0|100
0|2021-11-29|3799.0|0|3799.0|0|57.0|0|0.0|100
0|2021-11-30|3800.0|0|3800.0|0|57.0|0|0.0|100
0|2021-12-01|3814.0|0|3814.0|0|57.0|0|0.0|100
0|2021-12-02|3830.0|0|3830.0|0|57.0|0|0.0|100
0|2021-12-03|3844.0|0|3844.0|0|57.0|0|0.0|100
0|2021-12-04|3844.0|0|3844.0|0|57.0|0|0.0|100
0|2021-12-05|3844.0|0|3844.0|0|57.0|0|0.0|100
0|2021-12-06|3895.0|0|3895.0|0|57.0|0|0.0|100
0|2021-12-07|3907.0|0|3907.0|0|57.0|0|0.0|100
0|2021-12-08|3929.0|0|3929.0|0|57.0|0|0.0|100
0|2021-12-09|3947.0|0|3947.0|0|57.0|0|0.0|100
0|2021-12-10|3967.0|0|3967.0|0|57.0|0|0.0|100
0|2021-12-11|3967.0|0|3967.0|0|57.0|0|0.0|100
0|2021-12-12|3967.0|0|3967.0|0|57.0|0|0.0|100
0|2021-12-13|4017.0|0|4017.0|0|57.0|0|0.0|100
0|2021-12-14|4017.0|0|4029.0|0|57.0|0|0.0|100
0|2021-12-15|4051.0|0|4051.0|0|57.0|0|0.0|100
0|2021-12-16|4066.0|0|4066.0|0|57.0|0|0.0|100
0|2021-12-17|4083.0|0|4083.0|0|57.0|0|0.0|100
0|2021-12-18|4083.0|0|4083.0|0|57.0|0|0.0|100
0|2021-12-19|4083.0|0|4083.0|0|57.0|0|0.0|100
0|2021-12-20|4127.0|0|4127.0|0|57.0|0|0.0|100
0|2021-12-21|4139.0|0|4139.0|0|57.0|0|0.0|100
0|2021-12-22|4169.0|0|4169.0|0|57.0|0|0.0|100
0|2021-12-23|4194.0|0|4194.0|0|57.0|0|0.0|100
0|2021-12-24|4214.0|0|4214.0|0|57.0|0|0.0|100
0|2021-12-25|4214.0|0|4214.0|0|57.0|0|0.0|100
0|2021-12-26|4214.0|0|4214.0|0|57.0|0|0.0|100
0|2021-12-27|4269.0|0|4269.0|0|57.0|0|0.0|100
0|2021-12-28|4288.0|0|4288.0|0|58.0|0|0.0|100
0|2021-12-29|4323.0|0|4323.0|0|58.0|0|0.0|100
0|2021-12-30|4357.0|0|4357.0|0|58.0|0|0.0|100
0|2021-12-31|4406.0|0|4406.0|0|58.0|0|0.0|100
0|2022-01-01|4406.0|0|4406.0|0|58.0|0|0.0|100
0|2022-01-02|4406.0|0|4406.0|0|58.0|0|0.0|100
0|2022-01-03|4579.0|0|4579.0|0|58.0|0|0.0|100
0|2022-01-04|4579.0|0|4656.0|0|58.0|0|0.0|100
0|2022-01-05|4704.0|0|4704.0|0|58.0|0|0.0|100
0|2022-01-06|4785.0|0|4785.0|0|58.0|0|0.0|100
0|2022-01-07|4869.0|0|4869.0|0|58.0|0|0.0|100
0|2022-01-08|4869.0|0|4869.0|0|58.0|0|0.0|100
0|2022-01-09|4869.0|0|4869.0|0|58.0|0|0.0|100
0|2022-01-10|5120.0|0|5120.0|0|58.0|0|0.0|100
0|2022-01-11|5175.0|0|5175.0|0|59.0|0|0.0|100
0|2022-01-12|5241.0|0|5241.0|0|59.0|0|0.0|100
0|2022-01-13|5241.0|0|5303.0|0|59.0|0|0.0|100
0|2022-01-14|5372.0|0|5372.0|0|59.0|0|0.0|100
0|2022-01-15|5372.0|0|5372.0|0|59.0|0|0.0|100
0|2022-01-16|5372.0|0|5372.0|0|59.0|0|0.0|100
0|2022-01-17|5531.0|0|0.0|100|59.0|0|0.0|100
