|dates|Boyd_Nebraska_UnitedStates.JHU_ConfirmedCases.data|Boyd_Nebraska_UnitedStates.JHU_ConfirmedCases.missing|Boyd_Nebraska_UnitedStates.NYT_ConfirmedCases.data|Boyd_Nebraska_UnitedStates.NYT_ConfirmedCases.missing|Boyd_Nebraska_UnitedStates.JHU_ConfirmedDeaths.data|Boyd_Nebraska_UnitedStates.JHU_ConfirmedDeaths.missing|Boyd_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.data|Boyd_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|229.0|0|229.0|0|3.0|0|0.0|100
0|2021-10-18|233.0|0|233.0|0|3.0|0|0.0|100
0|2021-10-19|233.0|0|233.0|0|3.0|0|0.0|100
0|2021-10-20|233.0|0|233.0|0|3.0|0|0.0|100
0|2021-10-21|233.0|0|233.0|0|3.0|0|0.0|100
0|2021-10-22|233.0|0|233.0|0|3.0|0|0.0|100
0|2021-10-23|233.0|0|233.0|0|3.0|0|0.0|100
0|2021-10-24|233.0|0|233.0|0|3.0|0|0.0|100
0|2021-10-25|233.0|0|233.0|0|3.0|0|0.0|100
0|2021-10-26|233.0|0|233.0|0|3.0|0|0.0|100
0|2021-10-27|242.0|0|242.0|0|3.0|0|0.0|100
0|2021-10-28|242.0|0|242.0|0|3.0|0|0.0|100
0|2021-10-29|242.0|0|246.0|0|3.0|0|0.0|100
0|2021-10-30|242.0|0|246.0|0|3.0|0|0.0|100
0|2021-10-31|242.0|0|247.0|0|3.0|0|0.0|100
0|2021-11-01|242.0|0|249.0|0|3.0|0|0.0|100
0|2021-11-02|242.0|0|249.0|0|3.0|0|0.0|100
0|2021-11-03|251.0|0|251.0|0|3.0|0|0.0|100
0|2021-11-04|251.0|0|251.0|0|3.0|0|0.0|100
0|2021-11-05|251.0|0|251.0|0|3.0|0|0.0|100
0|2021-11-06|251.0|0|251.0|0|3.0|0|0.0|100
0|2021-11-07|251.0|0|251.0|0|3.0|0|0.0|100
0|2021-11-08|258.0|0|258.0|0|3.0|0|0.0|100
0|2021-11-09|262.0|0|262.0|0|3.0|0|0.0|100
0|2021-11-10|262.0|0|263.0|0|3.0|0|0.0|100
0|2021-11-11|263.0|0|263.0|0|3.0|0|0.0|100
0|2021-11-12|265.0|0|265.0|0|3.0|0|0.0|100
0|2021-11-13|265.0|0|265.0|0|3.0|0|0.0|100
0|2021-11-14|265.0|0|265.0|0|3.0|0|0.0|100
0|2021-11-15|266.0|0|266.0|0|3.0|0|0.0|100
0|2021-11-16|268.0|0|268.0|0|3.0|0|0.0|100
0|2021-11-17|271.0|0|271.0|0|3.0|0|0.0|100
0|2021-11-18|274.0|0|274.0|0|3.0|0|0.0|100
0|2021-11-19|275.0|0|275.0|0|3.0|0|0.0|100
0|2021-11-20|275.0|0|275.0|0|3.0|0|0.0|100
0|2021-11-21|275.0|0|275.0|0|3.0|0|0.0|100
0|2021-11-22|279.0|0|279.0|0|3.0|0|0.0|100
0|2021-11-23|281.0|0|281.0|0|3.0|0|0.0|100
0|2021-11-24|281.0|0|281.0|0|3.0|0|0.0|100
0|2021-11-25|281.0|0|281.0|0|3.0|0|0.0|100
0|2021-11-26|281.0|0|281.0|0|3.0|0|0.0|100
0|2021-11-27|281.0|0|281.0|0|3.0|0|0.0|100
0|2021-11-28|281.0|0|281.0|0|3.0|0|0.0|100
0|2021-11-29|283.0|0|283.0|0|3.0|0|0.0|100
0|2021-11-30|284.0|0|284.0|0|3.0|0|0.0|100
0|2021-12-01|285.0|0|285.0|0|3.0|0|0.0|100
0|2021-12-02|285.0|0|285.0|0|3.0|0|0.0|100
0|2021-12-03|288.0|0|288.0|0|3.0|0|0.0|100
0|2021-12-04|288.0|0|288.0|0|3.0|0|0.0|100
0|2021-12-05|288.0|0|288.0|0|3.0|0|0.0|100
0|2021-12-06|289.0|0|289.0|0|3.0|0|0.0|100
0|2021-12-07|294.0|0|294.0|0|3.0|0|0.0|100
0|2021-12-08|295.0|0|295.0|0|3.0|0|0.0|100
0|2021-12-09|296.0|0|296.0|0|3.0|0|0.0|100
0|2021-12-10|298.0|0|298.0|0|3.0|0|0.0|100
0|2021-12-11|298.0|0|298.0|0|3.0|0|0.0|100
0|2021-12-12|298.0|0|298.0|0|3.0|0|0.0|100
0|2021-12-13|299.0|0|299.0|0|3.0|0|0.0|100
0|2021-12-14|299.0|0|303.0|0|3.0|0|0.0|100
0|2021-12-15|303.0|0|303.0|0|3.0|0|0.0|100
0|2021-12-16|304.0|0|304.0|0|3.0|0|0.0|100
0|2021-12-17|304.0|0|304.0|0|3.0|0|0.0|100
0|2021-12-18|304.0|0|304.0|0|3.0|0|0.0|100
0|2021-12-19|304.0|0|304.0|0|3.0|0|0.0|100
0|2021-12-20|304.0|0|304.0|0|3.0|0|0.0|100
0|2021-12-21|306.0|0|306.0|0|3.0|0|0.0|100
0|2021-12-22|307.0|0|307.0|0|3.0|0|0.0|100
0|2021-12-23|306.0|0|306.0|0|3.0|0|0.0|100
0|2021-12-24|306.0|0|306.0|0|3.0|0|0.0|100
0|2021-12-25|306.0|0|306.0|0|3.0|0|0.0|100
0|2021-12-26|306.0|0|306.0|0|3.0|0|0.0|100
0|2021-12-27|306.0|0|306.0|0|3.0|0|0.0|100
0|2021-12-28|308.0|0|308.0|0|3.0|0|0.0|100
0|2021-12-29|308.0|0|308.0|0|3.0|0|0.0|100
0|2021-12-30|308.0|0|308.0|0|3.0|0|0.0|100
0|2021-12-31|308.0|0|308.0|0|3.0|0|0.0|100
0|2022-01-01|308.0|0|308.0|0|3.0|0|0.0|100
0|2022-01-02|308.0|0|308.0|0|3.0|0|0.0|100
0|2022-01-03|314.0|0|314.0|0|3.0|0|0.0|100
0|2022-01-04|314.0|0|314.0|0|3.0|0|0.0|100
0|2022-01-05|315.0|0|315.0|0|3.0|0|0.0|100
0|2022-01-06|319.0|0|319.0|0|3.0|0|0.0|100
0|2022-01-07|320.0|0|320.0|0|3.0|0|0.0|100
0|2022-01-08|320.0|0|320.0|0|3.0|0|0.0|100
0|2022-01-09|320.0|0|320.0|0|3.0|0|0.0|100
0|2022-01-10|324.0|0|324.0|0|3.0|0|0.0|100
0|2022-01-11|327.0|0|327.0|0|3.0|0|0.0|100
0|2022-01-12|328.0|0|328.0|0|3.0|0|0.0|100
0|2022-01-13|328.0|0|328.0|0|3.0|0|0.0|100
0|2022-01-14|332.0|0|332.0|0|3.0|0|0.0|100
0|2022-01-15|332.0|0|332.0|0|3.0|0|0.0|100
0|2022-01-16|332.0|0|332.0|0|3.0|0|0.0|100
0|2022-01-17|336.0|0|0.0|100|3.0|0|0.0|100
