|dates|Cuming_Nebraska_UnitedStates.JHU_ConfirmedCases.data|Cuming_Nebraska_UnitedStates.JHU_ConfirmedCases.missing|Cuming_Nebraska_UnitedStates.NYT_ConfirmedCases.data|Cuming_Nebraska_UnitedStates.NYT_ConfirmedCases.missing|Cuming_Nebraska_UnitedStates.JHU_ConfirmedDeaths.data|Cuming_Nebraska_UnitedStates.JHU_ConfirmedDeaths.missing|Cuming_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.data|Cuming_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1135.0|0|1135.0|0|15.0|0|0.0|100
0|2021-10-18|1136.0|0|1136.0|0|15.0|0|0.0|100
0|2021-10-19|1135.0|0|1135.0|0|15.0|0|0.0|100
0|2021-10-20|1136.0|0|1136.0|0|15.0|0|0.0|100
0|2021-10-21|1138.0|0|1138.0|0|15.0|0|0.0|100
0|2021-10-22|1138.0|0|1138.0|0|15.0|0|0.0|100
0|2021-10-23|1138.0|0|1138.0|0|15.0|0|0.0|100
0|2021-10-24|1138.0|0|1138.0|0|15.0|0|0.0|100
0|2021-10-25|1138.0|0|1138.0|0|15.0|0|0.0|100
0|2021-10-26|1138.0|0|1138.0|0|15.0|0|0.0|100
0|2021-10-27|1146.0|0|1146.0|0|15.0|0|0.0|100
0|2021-10-28|1146.0|0|1146.0|0|15.0|0|0.0|100
0|2021-10-29|1146.0|0|1152.0|0|15.0|0|0.0|100
0|2021-10-30|1146.0|0|1152.0|0|15.0|0|0.0|100
0|2021-10-31|1146.0|0|1153.0|0|15.0|0|0.0|100
0|2021-11-01|1146.0|0|1156.0|0|15.0|0|0.0|100
0|2021-11-02|1146.0|0|1156.0|0|15.0|0|0.0|100
0|2021-11-03|1202.0|0|1202.0|0|15.0|0|0.0|100
0|2021-11-04|1202.0|0|1202.0|0|15.0|0|0.0|100
0|2021-11-05|1202.0|0|1202.0|0|15.0|0|0.0|100
0|2021-11-06|1202.0|0|1202.0|0|15.0|0|0.0|100
0|2021-11-07|1202.0|0|1202.0|0|15.0|0|0.0|100
0|2021-11-08|1263.0|0|1263.0|0|15.0|0|0.0|100
0|2021-11-09|1266.0|0|1266.0|0|15.0|0|0.0|100
0|2021-11-10|1266.0|0|1280.0|0|15.0|0|0.0|100
0|2021-11-11|1285.0|0|1285.0|0|15.0|0|0.0|100
0|2021-11-12|1296.0|0|1296.0|0|15.0|0|0.0|100
0|2021-11-13|1296.0|0|1296.0|0|15.0|0|0.0|100
0|2021-11-14|1296.0|0|1296.0|0|15.0|0|0.0|100
0|2021-11-15|1309.0|0|1309.0|0|15.0|0|0.0|100
