|dates|Cedar_Nebraska_UnitedStates.JHU_ConfirmedCases.data|Cedar_Nebraska_UnitedStates.JHU_ConfirmedCases.missing|Cedar_Nebraska_UnitedStates.NYT_ConfirmedCases.data|Cedar_Nebraska_UnitedStates.NYT_ConfirmedCases.missing|Cedar_Nebraska_UnitedStates.JHU_ConfirmedDeaths.data|Cedar_Nebraska_UnitedStates.JHU_ConfirmedDeaths.missing|Cedar_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.data|Cedar_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|946.0|0|946.0|0|11.0|0|0.0|100
0|2021-10-18|948.0|0|948.0|0|11.0|0|0.0|100
0|2021-10-19|947.0|0|947.0|0|11.0|0|0.0|100
0|2021-10-20|948.0|0|948.0|0|11.0|0|0.0|100
0|2021-10-21|953.0|0|953.0|0|11.0|0|0.0|100
0|2021-10-22|953.0|0|953.0|0|11.0|0|0.0|100
0|2021-10-23|953.0|0|953.0|0|11.0|0|0.0|100
0|2021-10-24|953.0|0|953.0|0|11.0|0|0.0|100
0|2021-10-25|953.0|0|953.0|0|11.0|0|0.0|100
0|2021-10-26|953.0|0|953.0|0|11.0|0|0.0|100
0|2021-10-27|959.0|0|959.0|0|11.0|0|0.0|100
0|2021-10-28|959.0|0|959.0|0|11.0|0|0.0|100
0|2021-10-29|959.0|0|960.0|0|11.0|0|0.0|100
0|2021-10-30|959.0|0|960.0|0|11.0|0|0.0|100
0|2021-10-31|959.0|0|963.0|0|11.0|0|0.0|100
0|2021-11-01|959.0|0|965.0|0|11.0|0|0.0|100
0|2021-11-02|959.0|0|965.0|0|11.0|0|0.0|100
0|2021-11-03|976.0|0|976.0|0|11.0|0|0.0|100
0|2021-11-04|976.0|0|976.0|0|11.0|0|0.0|100
0|2021-11-05|976.0|0|976.0|0|11.0|0|0.0|100
0|2021-11-06|976.0|0|976.0|0|11.0|0|0.0|100
0|2021-11-07|976.0|0|976.0|0|11.0|0|0.0|100
0|2021-11-08|987.0|0|987.0|0|11.0|0|0.0|100
0|2021-11-09|989.0|0|989.0|0|11.0|0|0.0|100
0|2021-11-10|996.0|0|996.0|0|11.0|0|0.0|100
0|2021-11-11|1000.0|0|1000.0|0|11.0|0|0.0|100
0|2021-11-12|1005.0|0|1005.0|0|11.0|0|0.0|100
0|2021-11-13|1005.0|0|1005.0|0|11.0|0|0.0|100
0|2021-11-14|1005.0|0|1005.0|0|11.0|0|0.0|100
0|2021-11-15|1009.0|0|1009.0|0|11.0|0|0.0|100
0|2021-11-16|1012.0|0|1012.0|0|11.0|0|0.0|100
0|2021-11-17|1017.0|0|1017.0|0|11.0|0|0.0|100
0|2021-11-18|1020.0|0|1020.0|0|11.0|0|0.0|100
0|2021-11-19|1027.0|0|1027.0|0|11.0|0|0.0|100
0|2021-11-20|1027.0|0|1027.0|0|11.0|0|0.0|100
0|2021-11-21|1027.0|0|1027.0|0|11.0|0|0.0|100
0|2021-11-22|1029.0|0|1029.0|0|11.0|0|0.0|100
0|2021-11-23|1036.0|0|1036.0|0|11.0|0|0.0|100
0|2021-11-24|1040.0|0|1040.0|0|11.0|0|0.0|100
0|2021-11-25|1040.0|0|1040.0|0|11.0|0|0.0|100
0|2021-11-26|1040.0|0|1040.0|0|11.0|0|0.0|100
0|2021-11-27|1040.0|0|1040.0|0|11.0|0|0.0|100
0|2021-11-28|1040.0|0|1040.0|0|11.0|0|0.0|100
0|2021-11-29|1044.0|0|1044.0|0|11.0|0|0.0|100
0|2021-11-30|1046.0|0|1046.0|0|11.0|0|0.0|100
0|2021-12-01|1054.0|0|1054.0|0|11.0|0|0.0|100
0|2021-12-02|1057.0|0|1057.0|0|11.0|0|0.0|100
0|2021-12-03|1059.0|0|1059.0|0|11.0|0|0.0|100
0|2021-12-04|1059.0|0|1059.0|0|11.0|0|0.0|100
0|2021-12-05|1059.0|0|1059.0|0|11.0|0|0.0|100
0|2021-12-06|1063.0|0|1063.0|0|11.0|0|0.0|100
0|2021-12-07|1067.0|0|1067.0|0|11.0|0|0.0|100
0|2021-12-08|1072.0|0|1072.0|0|11.0|0|0.0|100
0|2021-12-09|1077.0|0|1077.0|0|11.0|0|0.0|100
0|2021-12-10|1080.0|0|1080.0|0|11.0|0|0.0|100
0|2021-12-11|1080.0|0|1080.0|0|11.0|0|0.0|100
0|2021-12-12|1080.0|0|1080.0|0|11.0|0|0.0|100
0|2021-12-13|1085.0|0|1085.0|0|11.0|0|0.0|100
0|2021-12-14|1085.0|0|1094.0|0|11.0|0|0.0|100
0|2021-12-15|1100.0|0|1100.0|0|11.0|0|0.0|100
0|2021-12-16|1103.0|0|1103.0|0|11.0|0|0.0|100
0|2021-12-17|1105.0|0|1105.0|0|11.0|0|0.0|100
0|2021-12-18|1105.0|0|1105.0|0|11.0|0|0.0|100
0|2021-12-19|1105.0|0|1105.0|0|11.0|0|0.0|100
0|2021-12-20|1109.0|0|1109.0|0|11.0|0|0.0|100
0|2021-12-21|1109.0|0|1109.0|0|11.0|0|0.0|100
0|2021-12-22|1113.0|0|1113.0|0|11.0|0|0.0|100
0|2021-12-23|1115.0|0|1115.0|0|11.0|0|0.0|100
0|2021-12-24|1115.0|0|1115.0|0|11.0|0|0.0|100
0|2021-12-25|1115.0|0|1115.0|0|11.0|0|0.0|100
0|2021-12-26|1115.0|0|1115.0|0|11.0|0|0.0|100
0|2021-12-27|1115.0|0|1115.0|0|11.0|0|0.0|100
0|2021-12-28|1123.0|0|1123.0|0|11.0|0|0.0|100
0|2021-12-29|1130.0|0|1130.0|0|11.0|0|0.0|100
0|2021-12-30|1136.0|0|1136.0|0|11.0|0|0.0|100
0|2021-12-31|1136.0|0|1136.0|0|11.0|0|0.0|100
0|2022-01-01|1136.0|0|1136.0|0|11.0|0|0.0|100
0|2022-01-02|1136.0|0|1136.0|0|11.0|0|0.0|100
0|2022-01-03|1141.0|0|1141.0|0|11.0|0|0.0|100
0|2022-01-04|1148.0|0|1148.0|0|11.0|0|0.0|100
0|2022-01-05|1156.0|0|1156.0|0|11.0|0|0.0|100
0|2022-01-06|1161.0|0|1161.0|0|11.0|0|0.0|100
0|2022-01-07|1166.0|0|1166.0|0|11.0|0|0.0|100
0|2022-01-08|1166.0|0|1166.0|0|11.0|0|0.0|100
0|2022-01-09|1166.0|0|1166.0|0|11.0|0|0.0|100
0|2022-01-10|1178.0|0|1178.0|0|11.0|0|0.0|100
0|2022-01-11|1195.0|0|1195.0|0|11.0|0|0.0|100
0|2022-01-12|1205.0|0|1205.0|0|11.0|0|0.0|100
0|2022-01-13|1205.0|0|1223.0|0|11.0|0|0.0|100
0|2022-01-14|1245.0|0|1245.0|0|11.0|0|0.0|100
0|2022-01-15|1245.0|0|1245.0|0|11.0|0|0.0|100
0|2022-01-16|1245.0|0|1245.0|0|11.0|0|0.0|100
0|2022-01-17|1256.0|0|0.0|100|11.0|0|0.0|100
