|dates|Augusta_Virginia_UnitedStates.JHU_ConfirmedCases.data|Augusta_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Augusta_Virginia_UnitedStates.NYT_ConfirmedCases.data|Augusta_Virginia_UnitedStates.NYT_ConfirmedCases.missing|Augusta_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Augusta_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Augusta_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Augusta_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|9884.0|0|9884.0|0|114.0|0|0.0|100
0|2021-10-18|9964.0|0|9964.0|0|118.0|0|0.0|100
0|2021-10-19|9970.0|0|9970.0|0|118.0|0|0.0|100
0|2021-10-20|10019.0|0|10019.0|0|118.0|0|0.0|100
0|2021-10-21|10041.0|0|10041.0|0|121.0|0|0.0|100
0|2021-10-22|10070.0|0|10070.0|0|121.0|0|0.0|100
0|2021-10-23|10070.0|0|10070.0|0|121.0|0|0.0|100
0|2021-10-24|10070.0|0|10070.0|0|121.0|0|0.0|100
0|2021-10-25|10116.0|0|10116.0|0|122.0|0|0.0|100
0|2021-10-26|10130.0|0|10130.0|0|124.0|0|0.0|100
0|2021-10-27|10141.0|0|10141.0|0|125.0|0|0.0|100
0|2021-10-28|10159.0|0|10159.0|0|125.0|0|0.0|100
0|2021-10-29|10168.0|0|10168.0|0|126.0|0|0.0|100
0|2021-10-30|10168.0|0|10168.0|0|126.0|0|0.0|100
0|2021-10-31|10168.0|0|10168.0|0|126.0|0|0.0|100
0|2021-11-01|10191.0|0|10191.0|0|128.0|0|0.0|100
0|2021-11-02|10195.0|0|10195.0|0|129.0|0|0.0|100
0|2021-11-03|10234.0|0|10234.0|0|130.0|0|0.0|100
0|2021-11-04|10242.0|0|10242.0|0|130.0|0|0.0|100
0|2021-11-05|10262.0|0|10262.0|0|131.0|0|0.0|100
0|2021-11-06|10262.0|0|10262.0|0|131.0|0|0.0|100
0|2021-11-07|10262.0|0|10262.0|0|131.0|0|0.0|100
0|2021-11-08|10309.0|0|10309.0|0|131.0|0|0.0|100
0|2021-11-09|10325.0|0|10325.0|0|134.0|0|0.0|100
0|2021-11-10|10325.0|0|10346.0|0|134.0|0|0.0|100
0|2021-11-11|10365.0|0|10365.0|0|133.0|0|0.0|100
0|2021-11-12|10392.0|0|10392.0|0|133.0|0|0.0|100
0|2021-11-13|10392.0|0|10392.0|0|133.0|0|0.0|100
0|2021-11-14|10392.0|0|10392.0|0|133.0|0|0.0|100
0|2021-11-15|10422.0|0|10422.0|0|132.0|0|0.0|100
