|dates|Winneshiek_Iowa_UnitedStates.JHU_ConfirmedCases.data|Winneshiek_Iowa_UnitedStates.JHU_ConfirmedCases.missing|Winneshiek_Iowa_UnitedStates.NYT_ConfirmedCases.data|Winneshiek_Iowa_UnitedStates.NYT_ConfirmedCases.missing|Winneshiek_Iowa_UnitedStates.JHU_ConfirmedDeaths.data|Winneshiek_Iowa_UnitedStates.JHU_ConfirmedDeaths.missing|Winneshiek_Iowa_UnitedStates.JHU_ConfirmedRecoveries.data|Winneshiek_Iowa_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2308.0|0|2310.0|0|37.0|0|0.0|100
0|2021-10-18|2308.0|0|2310.0|0|37.0|0|0.0|100
0|2021-10-19|2308.0|0|2310.0|0|37.0|0|0.0|100
0|2021-10-20|2333.0|0|2335.0|0|38.0|0|0.0|100
0|2021-10-21|2333.0|0|2335.0|0|38.0|0|0.0|100
0|2021-10-22|2333.0|0|2335.0|0|38.0|0|0.0|100
0|2021-10-23|2333.0|0|2335.0|0|38.0|0|0.0|100
0|2021-10-24|2333.0|0|2335.0|0|38.0|0|0.0|100
0|2021-10-25|2333.0|0|2335.0|0|38.0|0|0.0|100
0|2021-10-26|2333.0|0|2335.0|0|38.0|0|0.0|100
0|2021-10-27|2363.0|0|2365.0|0|39.0|0|0.0|100
0|2021-10-28|2363.0|0|2365.0|0|39.0|0|0.0|100
0|2021-10-29|2363.0|0|2365.0|0|39.0|0|0.0|100
0|2021-10-30|2363.0|0|2365.0|0|39.0|0|0.0|100
0|2021-10-31|2363.0|0|2365.0|0|39.0|0|0.0|100
0|2021-11-01|2363.0|0|2365.0|0|39.0|0|0.0|100
0|2021-11-02|2363.0|0|2365.0|0|39.0|0|0.0|100
0|2021-11-03|2404.0|0|2405.0|0|39.0|0|0.0|100
0|2021-11-04|2404.0|0|2405.0|0|39.0|0|0.0|100
0|2021-11-05|2404.0|0|2405.0|0|39.0|0|0.0|100
0|2021-11-06|2404.0|0|2405.0|0|39.0|0|0.0|100
0|2021-11-07|2404.0|0|2405.0|0|39.0|0|0.0|100
0|2021-11-08|2404.0|0|2405.0|0|39.0|0|0.0|100
0|2021-11-09|2404.0|0|2405.0|0|39.0|0|0.0|100
0|2021-11-10|2404.0|0|2455.0|0|39.0|0|0.0|100
0|2021-11-11|2452.0|0|2455.0|0|40.0|0|0.0|100
