|dates|Clark_Missouri_UnitedStates.JHU_ConfirmedCases.data|Clark_Missouri_UnitedStates.JHU_ConfirmedCases.missing|Clark_Missouri_UnitedStates.NYT_ConfirmedCases.data|Clark_Missouri_UnitedStates.NYT_ConfirmedCases.missing|Clark_Missouri_UnitedStates.JHU_ConfirmedDeaths.data|Clark_Missouri_UnitedStates.JHU_ConfirmedDeaths.missing|Clark_Missouri_UnitedStates.JHU_ConfirmedRecoveries.data|Clark_Missouri_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|976.0|0|976.0|0|12.0|0|0.0|100
0|2021-10-18|976.0|0|976.0|0|12.0|0|0.0|100
0|2021-10-19|976.0|0|976.0|0|12.0|0|0.0|100
0|2021-10-20|976.0|0|976.0|0|12.0|0|0.0|100
0|2021-10-21|981.0|0|981.0|0|12.0|0|0.0|100
0|2021-10-22|981.0|0|981.0|0|12.0|0|0.0|100
0|2021-10-23|989.0|0|989.0|0|12.0|0|0.0|100
0|2021-10-24|989.0|0|989.0|0|12.0|0|0.0|100
0|2021-10-25|990.0|0|990.0|0|12.0|0|0.0|100
0|2021-10-26|990.0|0|990.0|0|12.0|0|0.0|100
0|2021-10-27|993.0|0|993.0|0|12.0|0|0.0|100
0|2021-10-28|993.0|0|993.0|0|12.0|0|0.0|100
0|2021-10-29|994.0|0|994.0|0|12.0|0|0.0|100
0|2021-10-30|996.0|0|996.0|0|12.0|0|0.0|100
0|2021-10-31|996.0|0|996.0|0|12.0|0|0.0|100
0|2021-11-01|996.0|0|996.0|0|12.0|0|0.0|100
0|2021-11-02|1002.0|0|1002.0|0|12.0|0|0.0|100
0|2021-11-03|1002.0|0|1002.0|0|12.0|0|0.0|100
0|2021-11-04|1002.0|0|1002.0|0|12.0|0|0.0|100
0|2021-11-05|1003.0|0|1003.0|0|12.0|0|0.0|100
0|2021-11-06|1006.0|0|1006.0|0|12.0|0|0.0|100
0|2021-11-07|1011.0|0|1011.0|0|12.0|0|0.0|100
0|2021-11-08|1012.0|0|1012.0|0|12.0|0|0.0|100
0|2021-11-09|1016.0|0|1016.0|0|12.0|0|0.0|100
0|2021-11-10|1023.0|0|1023.0|0|12.0|0|0.0|100
0|2021-11-11|1023.0|0|1023.0|0|12.0|0|0.0|100
0|2021-11-12|1027.0|0|1027.0|0|12.0|0|0.0|100
0|2021-11-13|1034.0|0|1034.0|0|12.0|0|0.0|100
0|2021-11-14|1035.0|0|1035.0|0|12.0|0|0.0|100
0|2021-11-15|1035.0|0|1035.0|0|12.0|0|0.0|100
0|2021-11-16|1051.0|0|1051.0|0|12.0|0|0.0|100
0|2021-11-17|1054.0|0|1054.0|0|12.0|0|0.0|100
0|2021-11-18|1072.0|0|1072.0|0|12.0|0|0.0|100
0|2021-11-19|1074.0|0|1074.0|0|12.0|0|0.0|100
0|2021-11-20|1082.0|0|1082.0|0|12.0|0|0.0|100
0|2021-11-21|1084.0|0|1084.0|0|12.0|0|0.0|100
0|2021-11-22|1085.0|0|1085.0|0|12.0|0|0.0|100
0|2021-11-23|1096.0|0|1096.0|0|12.0|0|0.0|100
0|2021-11-24|1098.0|0|1098.0|0|12.0|0|0.0|100
0|2021-11-25|1098.0|0|1098.0|0|12.0|0|0.0|100
0|2021-11-26|1098.0|0|1098.0|0|12.0|0|0.0|100
0|2021-11-27|1098.0|0|1098.0|0|12.0|0|0.0|100
0|2021-11-28|1098.0|0|1098.0|0|12.0|0|0.0|100
0|2021-11-29|1116.0|0|1116.0|0|12.0|0|0.0|100
0|2021-11-30|1118.0|0|1118.0|0|12.0|0|0.0|100
0|2021-12-01|1141.0|0|1141.0|0|12.0|0|0.0|100
0|2021-12-02|1144.0|0|1144.0|0|27.0|0|0.0|100
0|2021-12-03|1144.0|0|1144.0|0|27.0|0|0.0|100
0|2021-12-04|1158.0|0|1158.0|0|27.0|0|0.0|100
0|2021-12-05|1158.0|0|1158.0|0|27.0|0|0.0|100
0|2021-12-06|1161.0|0|1161.0|0|27.0|0|0.0|100
0|2021-12-07|1166.0|0|1166.0|0|27.0|0|0.0|100
0|2021-12-08|1185.0|0|1185.0|0|27.0|0|0.0|100
0|2021-12-09|1187.0|0|1187.0|0|27.0|0|0.0|100
0|2021-12-10|1200.0|0|1200.0|0|27.0|0|0.0|100
0|2021-12-11|1200.0|0|1200.0|0|27.0|0|0.0|100
0|2021-12-12|1202.0|0|1202.0|0|27.0|0|0.0|100
0|2021-12-13|1202.0|0|1202.0|0|27.0|0|0.0|100
0|2021-12-14|1202.0|0|1203.0|0|27.0|0|0.0|100
0|2021-12-15|1207.0|0|1207.0|0|28.0|0|0.0|100
0|2021-12-16|1211.0|0|1211.0|0|28.0|0|0.0|100
0|2021-12-17|1214.0|0|1214.0|0|28.0|0|0.0|100
0|2021-12-18|1228.0|0|1228.0|0|28.0|0|0.0|100
0|2021-12-19|1228.0|0|1228.0|0|28.0|0|0.0|100
0|2021-12-20|1230.0|0|1230.0|0|28.0|0|0.0|100
0|2021-12-21|1243.0|0|1243.0|0|28.0|0|0.0|100
0|2021-12-22|1246.0|0|1246.0|0|28.0|0|0.0|100
0|2021-12-23|1256.0|0|1256.0|0|28.0|0|0.0|100
0|2021-12-24|1256.0|0|1256.0|0|28.0|0|0.0|100
0|2021-12-25|1256.0|0|1256.0|0|28.0|0|0.0|100
0|2021-12-26|1256.0|0|1256.0|0|28.0|0|0.0|100
0|2021-12-27|1263.0|0|1263.0|0|28.0|0|0.0|100
0|2021-12-28|1267.0|0|1267.0|0|28.0|0|0.0|100
0|2021-12-29|1271.0|0|1271.0|0|28.0|0|0.0|100
0|2021-12-30|1279.0|0|1279.0|0|28.0|0|0.0|100
0|2021-12-31|1279.0|0|1279.0|0|28.0|0|0.0|100
0|2022-01-01|1279.0|0|1279.0|0|28.0|0|0.0|100
0|2022-01-02|1279.0|0|1279.0|0|28.0|0|0.0|100
0|2022-01-03|1279.0|0|1283.0|0|28.0|0|0.0|100
0|2022-01-04|1291.0|0|1291.0|0|28.0|0|0.0|100
0|2022-01-05|1298.0|0|1298.0|0|28.0|0|0.0|100
0|2022-01-06|1307.0|0|1307.0|0|28.0|0|0.0|100
0|2022-01-07|1314.0|0|1314.0|0|28.0|0|0.0|100
0|2022-01-08|1324.0|0|1324.0|0|28.0|0|0.0|100
0|2022-01-09|1325.0|0|1325.0|0|28.0|0|0.0|100
0|2022-01-10|1325.0|0|1325.0|0|28.0|0|0.0|100
0|2022-01-11|1335.0|0|1335.0|0|28.0|0|0.0|100
0|2022-01-12|1338.0|0|1338.0|0|28.0|0|0.0|100
0|2022-01-13|1338.0|0|1354.0|0|28.0|0|0.0|100
0|2022-01-14|1359.0|0|1359.0|0|28.0|0|0.0|100
0|2022-01-15|1371.0|0|1371.0|0|28.0|0|0.0|100
0|2022-01-16|1371.0|0|1371.0|0|28.0|0|0.0|100
0|2022-01-17|1371.0|0|0.0|100|28.0|0|0.0|100
