|dates|Kane_Illinois_UnitedStates.JHU_ConfirmedCases.data|Kane_Illinois_UnitedStates.JHU_ConfirmedCases.missing|Kane_Illinois_UnitedStates.NYT_ConfirmedCases.data|Kane_Illinois_UnitedStates.NYT_ConfirmedCases.missing|Kane_Illinois_UnitedStates.JHU_ConfirmedDeaths.data|Kane_Illinois_UnitedStates.JHU_ConfirmedDeaths.missing|Kane_Illinois_UnitedStates.JHU_ConfirmedRecoveries.data|Kane_Illinois_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|68004.0|0|68004.0|0|866.0|0|0.0|100
0|2021-10-18|68211.0|0|68211.0|0|868.0|0|0.0|100
0|2021-10-19|68284.0|0|68284.0|0|868.0|0|0.0|100
0|2021-10-20|68370.0|0|68370.0|0|871.0|0|0.0|100
0|2021-10-21|68469.0|0|68469.0|0|872.0|0|0.0|100
0|2021-10-22|68604.0|0|68604.0|0|874.0|0|0.0|100
0|2021-10-23|68604.0|0|68604.0|0|874.0|0|0.0|100
0|2021-10-24|68604.0|0|68604.0|0|874.0|0|0.0|100
0|2021-10-25|68798.0|0|68798.0|0|876.0|0|0.0|100
0|2021-10-26|68883.0|0|68883.0|0|880.0|0|0.0|100
0|2021-10-27|68965.0|0|68965.0|0|881.0|0|0.0|100
0|2021-10-28|69040.0|0|69040.0|0|883.0|0|0.0|100
0|2021-10-29|69139.0|0|69139.0|0|885.0|0|0.0|100
0|2021-10-30|69139.0|0|69139.0|0|885.0|0|0.0|100
0|2021-10-31|69139.0|0|69139.0|0|885.0|0|0.0|100
0|2021-11-01|69350.0|0|69350.0|0|887.0|0|0.0|100
0|2021-11-02|69437.0|0|69437.0|0|888.0|0|0.0|100
0|2021-11-03|69488.0|0|69488.0|0|888.0|0|0.0|100
0|2021-11-04|69626.0|0|69626.0|0|888.0|0|0.0|100
0|2021-11-05|69766.0|0|69766.0|0|888.0|0|0.0|100
0|2021-11-06|69766.0|0|69766.0|0|888.0|0|0.0|100
0|2021-11-07|69766.0|0|69766.0|0|888.0|0|0.0|100
0|2021-11-08|69984.0|0|69984.0|0|891.0|0|0.0|100
0|2021-11-09|70049.0|0|70049.0|0|891.0|0|0.0|100
0|2021-11-10|70049.0|0|70234.0|0|891.0|0|0.0|100
0|2021-11-11|70234.0|0|70234.0|0|892.0|0|0.0|100
0|2021-11-12|70510.0|0|70510.0|0|896.0|0|0.0|100
0|2021-11-13|70510.0|0|70510.0|0|896.0|0|0.0|100
0|2021-11-14|70510.0|0|70510.0|0|896.0|0|0.0|100
0|2021-11-15|70856.0|0|70856.0|0|896.0|0|0.0|100
0|2021-11-16|70975.0|0|70975.0|0|896.0|0|0.0|100
0|2021-11-17|71207.0|0|71207.0|0|896.0|0|0.0|100
0|2021-11-18|71425.0|0|71425.0|0|896.0|0|0.0|100
0|2021-11-19|71661.0|0|71661.0|0|896.0|0|0.0|100
0|2021-11-20|71661.0|0|71661.0|0|896.0|0|0.0|100
0|2021-11-21|71661.0|0|71661.0|0|896.0|0|0.0|100
0|2021-11-22|72169.0|0|72169.0|0|898.0|0|0.0|100
0|2021-11-23|72344.0|0|72344.0|0|898.0|0|0.0|100
0|2021-11-24|72551.0|0|72551.0|0|898.0|0|0.0|100
0|2021-11-25|72551.0|0|72551.0|0|898.0|0|0.0|100
0|2021-11-26|72551.0|0|72551.0|0|898.0|0|0.0|100
0|2021-11-27|72551.0|0|72551.0|0|898.0|0|0.0|100
0|2021-11-28|72551.0|0|72551.0|0|898.0|0|0.0|100
0|2021-11-29|73338.0|0|73338.0|0|901.0|0|0.0|100
0|2021-11-30|73556.0|0|73556.0|0|901.0|0|0.0|100
0|2021-12-01|73777.0|0|73777.0|0|901.0|0|0.0|100
0|2021-12-02|73777.0|0|74238.0|0|901.0|0|0.0|100
0|2021-12-03|74539.0|0|74539.0|0|904.0|0|0.0|100
0|2021-12-04|74539.0|0|74539.0|0|904.0|0|0.0|100
0|2021-12-05|74539.0|0|74539.0|0|904.0|0|0.0|100
