|dates|Rich_Utah_UnitedStates.AverageDailyTemperature.data|Rich_Utah_UnitedStates.AverageDailyTemperature.missing|Rich_Utah_UnitedStates.AverageDewPoint.data|Rich_Utah_UnitedStates.AverageDewPoint.missing|Rich_Utah_UnitedStates.AverageRelativeHumidity.data|Rich_Utah_UnitedStates.AverageRelativeHumidity.missing|Rich_Utah_UnitedStates.AverageSurfaceAirPressure.data|Rich_Utah_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|44.364583333333336|0|20.25|0|42.979166666666664|0|23.018750000000026|0
0|2021-10-18|41.614583333333336|0|25.28125|0|55.541666666666664|0|22.800208333333345|0
0|2021-10-19|34.96875|0|32.104166666666664|0|89.875|0|22.908645833333342|0
0|2021-10-20|35.895833333333336|0|30.46875|0|82.21875|0|23.103958333333328|0
0|2021-10-21|42.666666666666664|0|28.208333333333332|0|61.833333333333336|0|23.154270833333385|0
0|2021-10-22|44.03125|0|26.072916666666668|0|53.822916666666664|0|22.984791666666663|0
0|2021-10-23|36.854166666666664|0|29.59375|0|76.69791666666667|0|22.79593749999998|0
0|2021-10-24|37.739583333333336|0|31.802083333333332|0|80.73958333333333|0|22.84135416666663|0
0|2021-10-25|45.510416666666664|0|34.041666666666664|0|66.88541666666667|0|22.72854166666669|0
0|2021-10-26|32.645833333333336|0|28.177083333333332|0|83.73958333333333|0|22.79083333333332|0
0|2021-10-27|35.5625|0|28.885416666666668|0|77.375|0|23.036041666666645|0
0|2021-10-28|40.15625|0|31.020833333333332|0|71.65625|0|23.207187500000007|0
0|2021-10-29|40.572916666666664|0|30.041666666666668|0|70.45833333333333|0|23.086145833333333|0
0|2021-10-30|42.604166666666664|0|29.21875|0|62.697916666666664|0|22.99624999999999|0
0|2021-10-31|37.177083333333336|0|31.270833333333332|0|80.44791666666667|0|22.989791666666672|0
0|2021-11-01|34.90625|0|33.4375|0|94.20833333333333|0|23.054895833333305|0
0|2021-11-02|37.177083333333336|0|33.994791666666664|0|88.890625|0|23.106197916666662|0
0|2021-11-03|37.197916666666664|0|31.541666666666668|0|81.59375|0|23.162083333333385|0
0|2021-11-04|41.520833333333336|0|28.479166666666668|0|64.90625|0|23.04072916666666|0
0|2021-11-05|41.104166666666664|0|23.052083333333332|0|53.875|0|23.050833333333326|0
0|2021-11-06|43.364583333333336|0|22.145833333333332|0|45.84375|0|22.96687500000003|0
0|2021-11-07|36.71875|0|28.984375|0|75.5625|0|22.966718750000027|0
0|2021-11-08|32.90625|0|30.5|0|91.70833333333333|0|23.05406249999999|0
