|dates|Calcasieu_Louisiana_UnitedStates.JHU_ConfirmedCases.data|Calcasieu_Louisiana_UnitedStates.JHU_ConfirmedCases.missing|Calcasieu_Louisiana_UnitedStates.NYT_ConfirmedCases.data|Calcasieu_Louisiana_UnitedStates.NYT_ConfirmedCases.missing|Calcasieu_Louisiana_UnitedStates.JHU_ConfirmedDeaths.data|Calcasieu_Louisiana_UnitedStates.JHU_ConfirmedDeaths.missing|Calcasieu_Louisiana_UnitedStates.JHU_ConfirmedRecoveries.data|Calcasieu_Louisiana_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|34107.0|0|34107.0|0|602.0|0|0.0|100
0|2021-10-18|34170.0|0|34170.0|0|605.0|0|0.0|100
0|2021-10-19|34222.0|0|34222.0|0|606.0|0|0.0|100
0|2021-10-20|34252.0|0|34252.0|0|609.0|0|0.0|100
0|2021-10-21|34290.0|0|34290.0|0|610.0|0|0.0|100
0|2021-10-22|34331.0|0|34331.0|0|610.0|0|0.0|100
0|2021-10-23|34331.0|0|34331.0|0|610.0|0|0.0|100
0|2021-10-24|34331.0|0|34331.0|0|610.0|0|0.0|100
0|2021-10-25|34378.0|0|34378.0|0|610.0|0|0.0|100
0|2021-10-26|34395.0|0|34395.0|0|610.0|0|0.0|100
0|2021-10-27|34439.0|0|34439.0|0|612.0|0|0.0|100
0|2021-10-28|34454.0|0|34454.0|0|612.0|0|0.0|100
0|2021-10-29|34467.0|0|34467.0|0|613.0|0|0.0|100
0|2021-10-30|34467.0|0|34467.0|0|613.0|0|0.0|100
0|2021-10-31|34467.0|0|34467.0|0|613.0|0|0.0|100
0|2021-11-01|34494.0|0|34494.0|0|613.0|0|0.0|100
0|2021-11-02|34507.0|0|34507.0|0|613.0|0|0.0|100
0|2021-11-03|34520.0|0|34520.0|0|613.0|0|0.0|100
0|2021-11-04|34548.0|0|34548.0|0|614.0|0|0.0|100
0|2021-11-05|34556.0|0|34556.0|0|614.0|0|0.0|100
0|2021-11-06|34556.0|0|34556.0|0|614.0|0|0.0|100
0|2021-11-07|34556.0|0|34556.0|0|614.0|0|0.0|100
0|2021-11-08|34598.0|0|34598.0|0|616.0|0|0.0|100
0|2021-11-09|34620.0|0|34620.0|0|618.0|0|0.0|100
0|2021-11-10|34620.0|0|34644.0|0|618.0|0|0.0|100
0|2021-11-11|34644.0|0|34644.0|0|619.0|0|0.0|100
0|2021-11-12|34666.0|0|34666.0|0|622.0|0|0.0|100
0|2021-11-13|34666.0|0|34666.0|0|622.0|0|0.0|100
0|2021-11-14|34666.0|0|34666.0|0|622.0|0|0.0|100
0|2021-11-15|34709.0|0|34709.0|0|622.0|0|0.0|100
0|2021-11-16|34732.0|0|34732.0|0|622.0|0|0.0|100
0|2021-11-17|34759.0|0|34759.0|0|622.0|0|0.0|100
0|2021-11-18|34780.0|0|34780.0|0|622.0|0|0.0|100
0|2021-11-19|34803.0|0|34803.0|0|623.0|0|0.0|100
0|2021-11-20|34803.0|0|34803.0|0|623.0|0|0.0|100
0|2021-11-21|34803.0|0|34803.0|0|623.0|0|0.0|100
0|2021-11-22|34846.0|0|34846.0|0|623.0|0|0.0|100
0|2021-11-23|34875.0|0|34875.0|0|623.0|0|0.0|100
0|2021-11-24|34894.0|0|34894.0|0|624.0|0|0.0|100
0|2021-11-25|34894.0|0|34894.0|0|624.0|0|0.0|100
0|2021-11-26|34894.0|0|34894.0|0|624.0|0|0.0|100
0|2021-11-27|34894.0|0|34894.0|0|624.0|0|0.0|100
0|2021-11-28|34894.0|0|34894.0|0|624.0|0|0.0|100
0|2021-11-29|34942.0|0|34942.0|0|625.0|0|0.0|100
0|2021-11-30|34953.0|0|34953.0|0|626.0|0|0.0|100
0|2021-12-01|34981.0|0|34981.0|0|626.0|0|0.0|100
0|2021-12-02|34981.0|0|34988.0|0|626.0|0|0.0|100
0|2021-12-03|35010.0|0|35010.0|0|627.0|0|0.0|100
0|2021-12-04|35010.0|0|35010.0|0|627.0|0|0.0|100
0|2021-12-05|35010.0|0|35010.0|0|627.0|0|0.0|100
0|2021-12-06|35045.0|0|35045.0|0|628.0|0|0.0|100
0|2021-12-07|35068.0|0|35068.0|0|628.0|0|0.0|100
