|dates|Bullitt_Kentucky_UnitedStates.AveragePrecipitationTotal.data|Bullitt_Kentucky_UnitedStates.AveragePrecipitationTotal.missing|Bullitt_Kentucky_UnitedStates.AveragePrecipitation.data|Bullitt_Kentucky_UnitedStates.AveragePrecipitation.missing|Bullitt_Kentucky_UnitedStates.AverageWindDirection.data|Bullitt_Kentucky_UnitedStates.AverageWindDirection.missing|Bullitt_Kentucky_UnitedStates.AverageWindSpeed.data|Bullitt_Kentucky_UnitedStates.AverageWindSpeed.missing
0|2021-11-07|0.0|0|0.0|0|29.583333333333332|0|0.5625|0
0|2021-11-08|0.0|0|0.0|0|78.54166666666667|0|2.8333333333333335|0
0|2021-11-09|0.0|0|0.0|0|132.91666666666666|0|4.520833333333333|0
0|2021-11-10|0.0|0|0.0|0|62.5|0|2.4375|0
0|2021-11-11|0.0|0|0.0052361111111111115|0|174.21527777777774|0|8.919444444444446|0
0|2021-11-12|0.020416666666666666|0|0.0009027777777777778|0|212.1795634920635|0|9.484623015873014|0
0|2021-11-13|0.0014583333333333334|0|0.0|0|223.4375|0|5.5694444444444455|0
0|2021-11-14|0.0|0|0.0002777777777777778|0|226.21527777777774|0|9.212499999999999|0
0|2021-11-15|0.0004166666666666667|0|0.0|0|121.66666666666667|0|4.534722222222222|0
0|2021-11-16|0.0|0|0.0|0|148.33333333333334|0|6.416666666666667|0
0|2021-11-17|0.0|0|0.0|0|186.11111111111111|0|13.75|0
0|2021-11-18|0.0034166666666666664|0|0.003101190476190476|0|262.20138888888886|0|8.355257936507938|0
0|2021-11-19|0.0|0|0.0|0|139.375|0|5.020833333333333|0
0|2021-11-20|0.0|0|0.0|0|124.44444444444446|0|5.701388888888888|0
0|2021-11-21|0.0016666666666666668|0|0.006949404761904762|0|173.82936507936506|0|5.0476190476190474|0
0|2021-11-22|0.015416666666666667|0|0.0|0|290.97222222222223|0|6.743055555555556|0
0|2021-11-23|0.0|0|0.0|0|97.29166666666667|0|2.6458333333333335|0
0|2021-11-24|0.0|0|0.0|0|147.1527777777778|0|8.569444444444445|0
0|2021-11-25|0.0007291666666666667|0|0.00243452380952381|0|234.6755952380952|0|10.625992063492063|0
0|2021-11-26|0.0027500000000000003|0|0.0|0|192.47916666666666|0|4.879166666666667|0
0|2021-11-27|0.0|0|0.0|0|162.5|0|6.704861111111111|0
0|2021-11-28|0.0|0|0.0|0|264.93055555555554|0|8.090277777777777|0
0|2021-11-29|0.0|0|0.0|0|117.63888888888887|0|4.861111111111112|0
0|2021-11-30|0.0|0|0.0|0|201.875|0|5.833333333333333|0
0|2021-12-01|0.0|0|0.0|0|138.92361111111111|0|6.381944444444444|0
0|2021-12-02|0.0|0|0.0|0|223.33333333333334|0|9.416666666666666|0
0|2021-12-03|0.0|0|0.0|0|135.0|0|4.430555555555555|0
0|2021-12-04|0.0|0|0.0|0|93.125|0|7.104166666666667|0
0|2021-12-05|0.0|0|0.0009722222222222223|0|127.47916666666669|0|11.250694444444447|0
0|2021-12-06|0.00765625|0|0.008823908730158729|0|247.52926587301587|0|9.532837301587302|0
0|2021-12-07|0.0015277777777777779|0|0.0|0|87.97222222222221|0|3.1215277777777772|0
0|2021-12-08|0.0|0|0.0|0|144.93055555555554|0|4.836805555555556|0
0|2021-12-09|0.0|0|0.0|0|133.75|0|8.888888888888888|0
0|2021-12-10|0.0|0|0.0013194444444444443|0|161.86507936507937|0|10.483333333333333|0
0|2021-12-11|0.08708333333333333|0|0.008412698412698413|0|198.3096764346764|0|13.755227411477412|0
0|2021-12-12|0.0004166666666666667|0|0.0|0|93.81944444444446|0|3.090277777777778|0
0|2021-12-13|0.0|0|0.0|0|104.79166666666667|0|3.6666666666666665|0
0|2021-12-14|0.0|0|0.0|0|88.125|0|3.9583333333333335|0
0|2021-12-15|0.0|0|0.0|0|171.66666666666666|0|11.875|0
0|2021-12-16|0.0|0|0.0017658730158730158|0|192.9136904761905|0|12.71577380952381|0
0|2021-12-17|0.009583333333333334|0|0.006797619047619046|0|92.69146825396825|0|6.774999999999999|0
0|2021-12-18|0.004083333333333334|0|0.00047916666666666675|0|228.5982142857143|0|7.845634920634921|0
0|2021-12-19|0.0008333333333333334|0|0.0|0|129.82638888888889|0|6.618055555555556|0
0|2021-12-20|0.0|0|0.0|0|64.16666666666667|0|1.5208333333333333|0
0|2021-12-21|0.0|0|0.0|0|121.11111111111113|0|3.8402777777777772|0
0|2021-12-22|0.0|0|0.0|0|203.95833333333334|0|4.715277777777778|0
0|2021-12-23|0.0|0|0.0|0|129.86111111111111|0|7.916666666666667|0
0|2021-12-24|0.0|0|0.0|0|184.27083333333334|0|14.329861111111109|0
0|2021-12-25|0.0|0|0.0|0|225.8333333333333|0|12.715277777777779|0
0|2021-12-26|0.0|0|0.0|0|88.8888888888889|0|4.079861111111112|0
0|2021-12-27|0.0|0|0.0|0|216.63194444444446|0|11.157986111111112|0
0|2021-12-28|0.0003333333333333333|0|0.0015714285714285715|0|148.11958874458875|0|10.203869047619047|0
0|2021-12-29|0.0032291666666666666|0|0.0017276785714285716|0|137.5391865079365|0|4.610565476190476|0
0|2021-12-30|0.0003125|0|0.0|0|124.99305555555556|0|3.327777777777778|0
0|2021-12-31|0.0|0|0.004092261904761905|0|156.32440476190473|0|7.127480158730158|0
0|2022-01-01|0.012604166666666666|0|0.014971395502645505|0|125.91286375661377|0|4.442162698412699|0
0|2022-01-02|0.03|0|0.00011574074074074075|0|270.364417989418|0|10.20324074074074|0
0|2022-01-03|0.0001388888888888889|0|0.0|0|196.15277777777774|0|6.504861111111111|0
0|2022-01-04|0.0|0|0.0|0|118.68055555555554|0|8.96875|0
0|2022-01-05|0.0|0|0.0|0|234.2361111111111|0|13.965277777777777|0
0|2022-01-06|0.0|0|0.0020763888888888885|0|293.64781746031747|0|7.163095238095238|0
0|2022-01-07|0.0016666666666666668|0|0.0|0|166.125|0|4.881944444444444|0
0|2022-01-08|0.0|0|0.006666666666666667|0|127.33134920634922|0|9.818948412698413|0
0|2022-01-09|0.009880952380952381|0|0.014204365079365079|0|269.7946428571429|0|11.382837301587301|0
0|2022-01-10|0.008333333333333333|0|0.0|0|246.45833333333334|0|6.472222222222222|0
0|2022-01-11|0.0|0|0.0|0|173.54166666666666|0|6.638888888888889|0
0|2022-01-12|0.0|0|0.0|0|203.47222222222226|0|9.381944444444445|0
0|2022-01-13|0.0|0|0.0|0|226.5277777777778|0|7.097222222222222|0
0|2022-01-14|0.0|0|0.0|0|206.48611111111111|0|7.576388888888888|0
0|2022-01-15|0.0|0|0.0|0|48.88194444444445|0|9.633333333333333|0
0|2022-01-16|0.0|0|0.00020833333333333335|0|159.86640211640213|0|8.76626984126984|0
0|2022-01-17|0.00016666666666666666|0|6.944444444444444e-05|0|260.5962301587302|0|9.671924603174604|0
