|dates|Greene_Missouri_UnitedStates.AverageDailyTemperature.data|Greene_Missouri_UnitedStates.AverageDailyTemperature.missing|Greene_Missouri_UnitedStates.AverageDewPoint.data|Greene_Missouri_UnitedStates.AverageDewPoint.missing|Greene_Missouri_UnitedStates.AverageRelativeHumidity.data|Greene_Missouri_UnitedStates.AverageRelativeHumidity.missing|Greene_Missouri_UnitedStates.AverageSurfaceAirPressure.data|Greene_Missouri_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|53.583333333333336|0|40.583333333333336|0|66.58333333333333|0|28.87708333333335|0
0|2021-10-18|57.708333333333336|0|45.083333333333336|0|66.41666666666667|0|28.765833333333344|0
0|2021-10-19|60.583333333333336|0|46.458333333333336|0|61.208333333333336|0|28.70125|0
0|2021-10-20|61.979166666666664|0|55.770833333333336|0|80.5486111111111|0|28.703333333333347|0
0|2021-10-21|51.916666666666664|0|42.041666666666664|0|70.125|0|28.780833333333323|0
0|2021-10-22|54.541666666666664|0|43.583333333333336|0|70.08333333333333|0|28.709166666666665|0
0|2021-10-23|59.236111111111114|0|56.77361111111111|0|91.80763888888889|0|28.533236111111123|0
0|2021-10-24|66.86805555555556|0|61.12152777777777|0|82.74652777777779|0|28.397638888888892|0
0|2021-10-25|52.23611111111111|0|46.4375|0|81.27083333333333|0|28.64993055555556|0
0|2021-10-26|53.166666666666664|0|46.458333333333336|0|78.89583333333333|0|28.594166666666666|0
0|2021-10-27|54.545138888888886|0|49.28125|0|83.0486111111111|0|28.3|0
0|2021-10-28|48.104166666666664|0|46.95347222222222|0|95.95416666666667|0|28.108840277777773|0
0|2021-10-29|47.35069444444445|0|45.65625|0|94.11458333333333|0|28.410624999999996|0
0|2021-10-30|49.41319444444445|0|42.80902777777778|0|80.1111111111111|0|28.51072916666666|0
0|2021-10-31|46.708333333333336|0|39.604166666666664|0|77.71875|0|28.7596875|0
0|2021-11-01|40.979166666666664|0|35.479166666666664|0|81.41666666666667|0|28.96354166666667|0
0|2021-11-02|42.291666666666664|0|35.82638888888889|0|79.125|0|29.023680555555558|0
0|2021-11-03|44.291666666666664|0|30.708333333333332|0|60.041666666666664|0|28.968749999999996|0
0|2021-11-04|42.541666666666664|0|32.625|0|70.375|0|28.914166666666663|0
