|dates|Lafayette_Louisiana_UnitedStates.AverageDailyTemperature.data|Lafayette_Louisiana_UnitedStates.AverageDailyTemperature.missing|Lafayette_Louisiana_UnitedStates.AverageDewPoint.data|Lafayette_Louisiana_UnitedStates.AverageDewPoint.missing|Lafayette_Louisiana_UnitedStates.AverageRelativeHumidity.data|Lafayette_Louisiana_UnitedStates.AverageRelativeHumidity.missing|Lafayette_Louisiana_UnitedStates.AverageSurfaceAirPressure.data|Lafayette_Louisiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|61.0|0|46.958333333333336|0|64.125|0|30.17791666666666|0
0|2021-10-18|62.708333333333336|0|51.041666666666664|0|69.29166666666667|0|30.092083333333324|0
0|2021-10-19|67.75|0|59.333333333333336|0|76.25|0|30.05374999999999|0
0|2021-10-20|73.16666666666667|0|68.77083333333333|0|86.33333333333333|0|30.04409722222221|0
0|2021-10-21|76.36874999999999|0|71.34097222222222|0|86.1673611111111|0|30.042152777777773|0
0|2021-10-22|76.48958333333333|0|69.30208333333333|0|80.22916666666667|0|29.98864583333334|0
0|2021-10-23|75.47222222222221|0|69.375|0|82.88194444444444|0|29.926041666666663|0
0|2021-10-24|74.9875|0|69.29166666666667|0|83.57916666666667|0|29.865750000000006|0
0|2021-10-25|76.55555555555556|0|70.86805555555556|0|84.15277777777779|0|29.888611111111103|0
0|2021-10-26|74.9826388888889|0|67.70833333333333|0|79.52430555555556|0|29.876249999999995|0
0|2021-10-27|73.42013888888889|0|69.65208333333334|0|88.08125|0|29.632388888888887|0
0|2021-10-28|66.16666666666667|0|45.791666666666664|0|50.083333333333336|0|29.63666666666667|0
0|2021-10-29|60.833333333333336|0|41.666666666666664|0|50.208333333333336|0|29.751666666666676|0
0|2021-10-30|59.708333333333336|0|49.0|0|69.90277777777779|0|29.850416666666664|0
0|2021-10-31|62.541666666666664|0|51.25|0|71.5|0|22.489583333333332|0
0|2021-11-01|63.550000000000004|0|54.42916666666667|0|75.27916666666667|0|23.864999999999995|0
0|2021-11-02|63.947916666666664|0|55.770833333333336|0|77.15625|0|30.161631944444437|0
0|2021-11-03|59.958333333333336|0|52.041666666666664|0|76.625|0|30.126249999999995|0
0|2021-11-04|54.37152777777778|0|47.81597222222223|0|78.83333333333333|0|30.12850694444445|0
0|2021-11-05|52.041666666666664|0|45.9375|0|80.10416666666667|0|30.132916666666663|0
0|2021-11-06|53.541666666666664|0|48.541666666666664|0|83.4375|0|30.187083333333337|0
0|2021-11-07|54.49583333333334|0|46.61944444444445|0|78.10416666666667|0|30.19347222222223|0
0|2021-11-08|57.84027777777777|0|48.8125|0|76.10416666666667|0|30.215902777777785|0
0|2021-11-09|58.52222222222222|0|50.08680555555555|0|77.44375000000001|0|30.177791666666668|0
0|2021-11-10|64.70833333333333|0|57.375|0|78.70833333333333|0|29.9975|0
0|2021-11-11|64.69583333333334|0|59.041666666666664|0|83.02916666666667|0|29.95875|0
0|2021-11-12|61.01736111111111|0|53.826388888888886|0|78.9861111111111|0|30.066770833333333|0
0|2021-11-13|52.625|0|35.291666666666664|0|54.375|0|30.163333333333327|0
0|2021-11-14|54.48611111111111|0|41.05555555555556|0|66.49444444444445|0|30.124916666666667|0
0|2021-11-15|62.020833333333336|0|54.90277777777777|0|79.60416666666667|0|30.142916666666665|0
0|2021-11-16|66.04166666666667|0|57.986111111111114|0|77.35416666666667|0|30.08722222222221|0
0|2021-11-17|69.9375|0|63.5625|0|81.91666666666667|0|30.041249999999994|0
0|2021-11-18|61.881944444444436|0|55.677083333333336|0|80.59375|0|30.191527777777768|0
0|2021-11-19|53.875|0|37.0|0|55.708333333333336|0|30.27791666666667|0
0|2021-11-20|58.6875|0|50.145833333333336|0|75.60416666666667|0|30.169583333333332|0
0|2021-11-21|67.7638888888889|0|62.364583333333336|0|84.33333333333333|0|30.081006944444436|0
0|2021-11-22|62.11805555555555|0|50.76388888888889|0|68.8263888888889|0|30.118333333333343|0
0|2021-11-23|52.791666666666664|0|39.666666666666664|0|65.29166666666667|0|30.197083333333325|0
0|2021-11-24|60.5|0|49.958333333333336|0|69.625|0|30.13333333333333|0
0|2021-11-25|65.64583333333333|0|60.850694444444436|0|84.96180555555556|0|30.11180555555555|0
0|2021-11-26|51.430555555555564|0|40.06944444444444|0|66.94444444444444|0|30.18590277777777|0
0|2021-11-27|50.416666666666664|0|42.291666666666664|0|75.375|0|30.115833333333338|0
0|2021-11-28|55.486111111111114|0|48.02777777777777|0|77.24305555555556|0|30.089583333333334|0
0|2021-11-29|53.34027777777778|0|43.958333333333336|0|75.03472222222221|0|30.14638888888889|0
0|2021-11-30|54.78055555555556|0|43.025|0|71.21388888888889|0|30.138861111111108|0
0|2021-12-01|60.36607142857142|0|53.320436507936506|0|79.7986111111111|0|30.103452380952387|0
0|2021-12-02|62.19722222222223|0|56.78194444444444|0|84.26527777777777|0|30.111402777777787|0
0|2021-12-03|62.53541666666667|0|57.322916666666664|0|85.24652777777777|0|30.055083333333325|0
0|2021-12-04|66.03174603174604|0|60.42956349206349|0|84.29761904761905|0|30.05321428571428|0
0|2021-12-05|64.56597222222221|0|60.17013888888889|0|86.96875|0|29.991180555555562|0
0|2021-12-06|67.45486111111111|0|63.260416666666664|0|86.92708333333333|0|29.9722048611111|0
0|2021-12-07|52.46527777777777|0|51.03472222222223|0|94.82638888888887|0|29.995590277777783|0
0|2021-12-08|56.013888888888886|0|51.72222222222222|0|86.46527777777777|0|29.984583333333333|0
0|2021-12-09|68.97569444444444|0|64.73958333333333|0|86.5138888888889|0|29.92152777777777|0
0|2021-12-10|76.29166666666667|0|71.41666666666667|0|84.90277777777777|0|29.867569444444445|0
0|2021-12-11|64.52083333333333|0|54.90277777777777|0|72.1875|0|29.99604166666666|0
0|2021-12-12|51.708333333333336|0|38.875|0|63.666666666666664|0|30.21083333333334|0
0|2021-12-13|60.8125|0|53.427083333333336|0|77.07291666666667|0|30.231458333333336|0
0|2021-12-14|67.60069444444444|0|63.8125|0|88.19791666666667|0|30.235555555555564|0
0|2021-12-15|71.52777777777779|0|65.18055555555556|0|80.97916666666667|0|30.136666666666674|0
0|2021-12-16|72.4861111111111|0|67.00694444444444|0|83.54166666666667|0|30.052361111111097|0
0|2021-12-17|70.47916666666667|0|66.44444444444444|0|87.59027777777777|0|29.99979166666667|0
0|2021-12-18|68.71388888888889|0|65.87777777777778|0|91.04166666666667|0|29.939631944444447|0
0|2021-12-19|49.70138888888889|0|43.30555555555555|0|78.79861111111111|0|30.132777777777772|0
0|2021-12-20|44.333333333333336|0|39.8125|0|84.10416666666667|0|30.124166666666678|0
0|2021-12-21|46.84027777777777|0|38.458333333333336|0|74.51388888888889|0|30.037361111111107|0
0|2021-12-22|50.416666666666664|0|38.375|0|68.95833333333333|0|30.078208333333336|0
0|2021-12-23|54.84722222222222|0|45.958333333333336|0|74.80555555555556|0|30.113055555555558|0
0|2021-12-24|66.58333333333333|0|59.125|0|78.5|0|29.987083333333334|0
0|2021-12-25|71.3125|0|64.41666666666667|0|79.52083333333333|0|29.933194444444453|0
0|2021-12-26|72.47916666666667|0|65.04166666666667|0|78.04166666666667|0|29.966250000000016|0
0|2021-12-27|69.98611111111111|0|64.85416666666667|0|84.55555555555556|0|29.894791666666674|0
0|2021-12-28|73.04583333333333|0|69.92708333333333|0|90.04097222222221|0|29.75296527777778|0
0|2021-12-29|75.69444444444444|0|71.83333333333333|0|87.76041666666667|0|29.77447916666667|0
0|2021-12-30|74.69583333333334|0|70.15972222222221|0|86.37222222222222|0|29.852999999999998|0
0|2021-12-31|76.41666666666667|0|70.90972222222221|0|83.47222222222223|0|29.8267361111111|0
0|2022-01-01|77.29861111111111|0|71.32638888888889|0|81.86111111111111|0|29.727916666666673|0
0|2022-01-02|49.31250000000001|0|42.24305555555556|0|76.39583333333333|0|30.032500000000002|0
0|2022-01-03|37.666666666666664|0|22.916666666666668|0|57.333333333333336|0|30.36833333333334|0
0|2022-01-04|45.625|0|37.166666666666664|0|74.125|0|30.172916666666655|0
0|2022-01-05|60.833333333333336|0|51.708333333333336|0|73.25|0|29.935|0
0|2022-01-06|58.256944444444436|0|52.56597222222223|0|81.6076388888889|0|29.931388888888893|0
0|2022-01-07|46.03472222222222|0|36.75694444444445|0|71.16666666666667|0|30.173819444444433|0
0|2022-01-08|62.11111111111111|0|56.15625000000001|0|80.81944444444444|0|30.121597222222224|0
0|2022-01-09|70.1388888888889|0|64.96527777777779|0|84.11805555555556|0|30.13576388888889|0
0|2022-01-10|48.041666666666664|0|30.645833333333332|0|53.1875|0|30.413749999999997|0
0|2022-01-11|47.75|0|27.083333333333332|0|47.916666666666664|0|30.437916666666666|0
0|2022-01-12|52.291666666666664|0|34.666666666666664|0|52.958333333333336|0|30.257083333333338|0
0|2022-01-13|54.541666666666664|0|42.86111111111111|0|68.54166666666667|0|30.071805555555557|0
0|2022-01-14|57.958333333333336|0|44.951388888888886|0|67.1875|0|29.924791666666668|0
0|2022-01-15|51.51388888888889|0|42.15277777777778|0|71.58333333333333|0|29.840763888888883|0
0|2022-01-16|41.479166666666664|0|29.5625|0|63.041666666666664|0|29.96354166666666|0
0|2022-01-17|47.25|0|33.708333333333336|0|63.375|0|30.09|0
