|dates|Carver_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Carver_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Carver_Minnesota_UnitedStates.AveragePrecipitation.data|Carver_Minnesota_UnitedStates.AveragePrecipitation.missing|Carver_Minnesota_UnitedStates.AverageWindDirection.data|Carver_Minnesota_UnitedStates.AverageWindDirection.missing|Carver_Minnesota_UnitedStates.AverageWindSpeed.data|Carver_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|132.39583333333334|0|2.9479166666666665|0
0|2021-10-18|0.0|0|0.0|0|142.1875|0|5.9375|0
0|2021-10-19|0.0|0|0.0|0|115.41666666666667|0|3.8645833333333335|0
0|2021-10-20|0.0|0|0.012812500000000003|0|81.35416666666667|0|7.510416666666667|0
0|2021-10-21|0.012708333333333334|0|0.008854166666666665|0|308.3333333333333|0|9.0625|0
0|2021-10-22|0.0|0|0.0|0|93.125|0|1.3958333333333333|0
0|2021-10-23|0.0|0|0.0|0|85.9375|0|3.8854166666666665|0
0|2021-10-24|0.0|0|0.0|0|58.125|0|7.395833333333333|0
0|2021-10-25|0.0|0|0.0|0|74.79166666666667|0|5.760416666666667|0
0|2021-10-26|0.0|0|0.0|0|113.85416666666667|0|13.520833333333334|0
0|2021-10-27|0.0|0|0.018125000000000006|0|114.58333333333333|0|10.947916666666666|0
0|2021-10-28|0.0|0|0.023749999999999955|0|219.16666666666666|0|6.083333333333333|0
0|2021-10-29|0.006875|0|0.0|0|314.1666666666667|0|7.947916666666667|0
0|2021-10-30|0.0|0|0.0|0|158.75|0|5.895833333333333|0
0|2021-10-31|0.0|0|0.0|0|282.0833333333333|0|10.854166666666666|0
0|2021-11-01|0.0|0|0.0|0|268.6458333333333|0|8.78125|0
0|2021-11-02|0.0|0|0.0|0|231.97916666666666|0|5.260416666666667|0
0|2021-11-03|0.0|0|0.0|0|74.89583333333333|0|3.4166666666666665|0
0|2021-11-04|0.0|0|0.0|0|112.60416666666667|0|3.8125|0
