|dates|Pontotoc_Oklahoma_UnitedStates.AverageDailyTemperature.data|Pontotoc_Oklahoma_UnitedStates.AverageDailyTemperature.missing|Pontotoc_Oklahoma_UnitedStates.AverageDewPoint.data|Pontotoc_Oklahoma_UnitedStates.AverageDewPoint.missing|Pontotoc_Oklahoma_UnitedStates.AverageRelativeHumidity.data|Pontotoc_Oklahoma_UnitedStates.AverageRelativeHumidity.missing|Pontotoc_Oklahoma_UnitedStates.AverageSurfaceAirPressure.data|Pontotoc_Oklahoma_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|58.072916666666664|0|40.09375|0|55.875|0|29.176041666666688|0
0|2021-10-18|59.09375|0|43.229166666666664|0|58.708333333333336|0|29.02166666666665|0
0|2021-10-19|64.5625|0|49.916666666666664|0|59.708333333333336|0|28.930520833333333|0
0|2021-10-20|65.5|0|58.802083333333336|0|79.29166666666667|0|28.99062500000002|0
0|2021-10-21|60.666666666666664|0|44.041666666666664|0|56.552083333333336|0|29.10937500000003|0
0|2021-10-22|62.40625|0|47.697916666666664|0|61.125|0|28.984687500000007|0
0|2021-10-23|69.60416666666667|0|59.520833333333336|0|71.75|0|28.768645833333313|0
0|2021-10-24|71.69791666666667|0|61.104166666666664|0|71.51041666666667|0|28.713541666666703|0
0|2021-10-25|61.135416666666664|0|52.177083333333336|0|75.89583333333333|0|28.9038541666667|0
0|2021-10-26|64.71875|0|57.25|0|76.9375|0|28.745729166666678|0
0|2021-10-27|59.354166666666664|0|55.4375|0|87.5|0|28.531562500000017|0
0|2021-10-28|58.291666666666664|0|36.760416666666664|0|46.416666666666664|0|28.644062500000032|0
0|2021-10-29|55.760416666666664|0|32.75|0|42.458333333333336|0|28.84625|0
0|2021-10-30|53.072916666666664|0|35.40625|0|54.885416666666664|0|28.848541666666677|0
0|2021-10-31|52.854166666666664|0|43.989583333333336|0|73.60416666666667|0|29.0203125|0
0|2021-11-01|52.3125|0|46.71875|0|82.09375|0|29.136041666666657|0
0|2021-11-02|44.875|0|44.739583333333336|0|99.05208333333333|0|29.23453124999998|0
0|2021-11-03|44.1875|0|44.0|0|99.34375|0|29.22364583333334|0
0|2021-11-04|48.34375|0|42.229166666666664|0|81.15625|0|29.20666666666666|0
0|2021-11-05|47.375|0|40.0625|0|78.4375|0|29.146041666666665|0
0|2021-11-06|49.760416666666664|0|39.270833333333336|0|69.0|0|29.140833333333344|0
0|2021-11-07|56.234375|0|43.0625|0|64.63541666666667|0|29.069583333333345|0
