|dates|SantaCruz_Arizona_UnitedStates.AverageDailyTemperature.data|SantaCruz_Arizona_UnitedStates.AverageDailyTemperature.missing|SantaCruz_Arizona_UnitedStates.AverageDewPoint.data|SantaCruz_Arizona_UnitedStates.AverageDewPoint.missing|SantaCruz_Arizona_UnitedStates.AverageRelativeHumidity.data|SantaCruz_Arizona_UnitedStates.AverageRelativeHumidity.missing|SantaCruz_Arizona_UnitedStates.AverageSurfaceAirPressure.data|SantaCruz_Arizona_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|67.97916666666667|0|34.208333333333336|0|30.5625|0|26.064583333333328|0
0|2021-10-18|66.375|0|43.291666666666664|0|44.541666666666664|0|25.98041666666667|0
0|2021-10-19|63.0|0|39.625|0|48.875|0|26.01041666666667|0
0|2021-10-20|62.0|0|32.625|0|39.125|0|26.09958333333333|0
0|2021-10-21|65.16666666666667|0|30.625|0|33.041666666666664|0|26.126250000000002|0
0|2021-10-22|64.54166666666667|0|32.541666666666664|0|33.666666666666664|0|26.02666666666667|0
0|2021-10-23|63.833333333333336|0|36.041666666666664|0|38.166666666666664|0|25.946666666666673|0
0|2021-10-24|66.08333333333333|0|39.5|0|41.291666666666664|0|25.983333333333334|0
0|2021-10-25|67.58333333333333|0|42.75|0|44.916666666666664|0|25.98083333333334|0
0|2021-10-26|59.52777777777778|0|33.56944444444445|0|42.357638888888886|0|25.99809027777778|0
0|2021-10-27|54.0|0|19.5|0|30.166666666666668|0|26.107083333333335|0
0|2021-10-28|60.416666666666664|0|20.333333333333332|0|25.333333333333332|0|26.072083333333328|0
0|2021-10-29|66.0|0|22.5|0|21.708333333333332|0|26.02875|0
0|2021-10-30|63.416666666666664|0|27.666666666666668|0|28.25|0|26.02458333333333|0
0|2021-10-31|62.958333333333336|0|30.5|0|32.333333333333336|0|26.045833333333338|0
0|2021-11-01|61.583333333333336|0|28.833333333333332|0|33.416666666666664|0|26.11375|0
0|2021-11-02|60.208333333333336|0|22.25|0|28.375|0|26.129166666666666|0
0|2021-11-03|60.375|0|22.958333333333332|0|27.833333333333332|0|26.07666666666667|0
0|2021-11-04|62.375|0|21.125|0|24.291666666666668|0|26.050833333333326|0
0|2021-11-05|64.20833333333333|0|23.583333333333332|0|24.458333333333332|0|26.07541666666668|0
0|2021-11-06|64.45833333333333|0|25.833333333333332|0|26.458333333333332|0|26.100833333333338|0
0|2021-11-07|63.5|0|28.708333333333332|0|30.25|0|26.08375000000001|0
0|2021-11-08|62.166666666666664|0|29.291666666666668|0|30.875|0|26.11874999999999|0
0|2021-11-09|60.083333333333336|0|21.0|0|26.416666666666668|0|26.136250000000004|0
0|2021-11-10|58.583333333333336|0|26.916666666666668|0|32.0|0|26.06916666666667|0
0|2021-11-11|60.541666666666664|0|27.083333333333332|0|33.0|0|26.079583333333343|0
0|2021-11-12|62.270833333333336|0|21.3125|0|23.895833333333332|0|26.12479166666667|0
0|2021-11-13|61.666666666666664|0|18.75|0|21.958333333333332|0|26.145833333333332|0
0|2021-11-14|61.208333333333336|0|18.708333333333332|0|22.375|0|26.16083333333333|0
0|2021-11-15|60.666666666666664|0|18.958333333333332|0|22.875|0|26.152500000000003|0
0|2021-11-16|59.75|0|21.5|0|24.833333333333332|0|26.04083333333334|0
0|2021-11-17|54.666666666666664|0|23.125|0|31.833333333333332|0|26.05708333333334|0
0|2021-11-18|58.166666666666664|0|21.333333333333332|0|27.791666666666668|0|26.131249999999998|0
0|2021-11-19|59.083333333333336|0|22.666666666666668|0|26.958333333333332|0|26.115000000000006|0
0|2021-11-20|58.25|0|25.541666666666668|0|30.875|0|26.07750000000001|0
0|2021-11-21|61.291666666666664|0|26.333333333333332|0|28.375|0|26.11916666666667|0
0|2021-11-22|63.333333333333336|0|27.5|0|26.5|0|26.13833333333334|0
0|2021-11-23|61.583333333333336|0|35.791666666666664|0|39.333333333333336|0|26.01|0
0|2021-11-24|58.208333333333336|0|39.645833333333336|0|53.270833333333336|0|26.03708333333334|0
0|2021-11-25|51.541666666666664|0|39.458333333333336|0|64.66666666666667|0|26.165416666666673|0
0|2021-11-26|53.75|0|31.5|0|44.75|0|26.100000000000005|0
0|2021-11-27|51.916666666666664|0|32.375|0|51.083333333333336|0|26.105833333333326|0
0|2021-11-28|56.0|0|25.166666666666668|0|37.541666666666664|0|26.17666666666666|0
0|2021-11-29|57.041666666666664|0|29.666666666666668|0|37.5|0|26.10875000000001|0
0|2021-11-30|56.833333333333336|0|29.583333333333332|0|39.208333333333336|0|26.078333333333344|0
0|2021-12-01|59.041666666666664|0|36.166666666666664|0|44.625|0|26.127083333333335|0
0|2021-12-02|58.520833333333336|0|37.875|0|50.041666666666664|0|26.118958333333335|0
0|2021-12-03|56.0|0|30.458333333333332|0|43.791666666666664|0|26.081666666666674|0
0|2021-12-04|52.333333333333336|0|23.416666666666668|0|36.166666666666664|0|26.084166666666675|0
0|2021-12-05|51.416666666666664|0|25.791666666666668|0|40.541666666666664|0|26.028750000000002|0
0|2021-12-06|53.875|0|23.458333333333332|0|35.416666666666664|0|26.07375|0
0|2021-12-07|55.458333333333336|0|25.541666666666668|0|33.875|0|26.010833333333327|0
0|2021-12-08|51.791666666666664|0|25.041666666666668|0|38.375|0|26.025833333333328|0
0|2021-12-09|53.208333333333336|0|30.63888888888889|0|45.291666666666664|0|25.962916666666672|0
0|2021-12-10|49.19861111111111|0|41.96111111111111|0|77.47777777777777|0|26.01258333333334|0
0|2021-12-11|47.166666666666664|0|33.916666666666664|0|65.45833333333333|0|26.09541666666668|0
0|2021-12-12|50.625|0|30.125|0|50.708333333333336|0|26.043750000000003|0
0|2021-12-13|56.0|0|29.833333333333332|0|42.625|0|26.111250000000002|0
0|2021-12-14|61.458333333333336|0|36.25|0|40.041666666666664|0|26.06|0
0|2021-12-15|48.868055555555564|0|40.18611111111111|0|73.48333333333333|0|26.066152777777788|0
0|2021-12-16|48.29027777777778|0|33.43472222222223|0|64.64861111111111|0|26.00675|0
0|2021-12-17|43.291666666666664|0|27.25|0|58.666666666666664|0|25.99416666666666|0
0|2021-12-18|43.666666666666664|0|25.375|0|52.833333333333336|0|26.042083333333327|0
0|2021-12-19|48.166666666666664|0|23.708333333333332|0|40.625|0|26.085833333333337|0
0|2021-12-20|47.708333333333336|0|23.375|0|43.416666666666664|0|26.140833333333333|0
0|2021-12-21|52.833333333333336|0|17.0|0|28.833333333333332|0|26.115416666666665|0
0|2021-12-22|56.0|0|11.583333333333334|0|19.916666666666668|0|26.073750000000004|0
0|2021-12-23|60.291666666666664|0|27.875|0|31.25|0|26.045416666666657|0
0|2021-12-24|59.208333333333336|0|45.083333333333336|0|59.708333333333336|0|25.971666666666668|0
0|2021-12-25|57.833333333333336|0|37.208333333333336|0|49.833333333333336|0|25.992500000000007|0
0|2021-12-26|52.583333333333336|0|21.833333333333332|0|31.520833333333332|0|25.99416666666667|0
0|2021-12-27|44.75|0|25.875|0|50.625|0|25.946249999999992|0
0|2021-12-28|44.15972222222223|0|27.17361111111111|0|55.53472222222222|0|25.85354166666667|0
0|2021-12-29|46.513888888888886|0|34.30902777777778|0|64.8923611111111|0|25.92597222222223|0
0|2021-12-30|44.46666666666667|0|36.76111111111111|0|75.76944444444445|0|25.948277777777772|0
0|2021-12-31|49.20138888888889|0|36.37986111111111|0|70.27986111111112|0|25.765999999999995|0
0|2022-01-01|42.54236111111111|0|33.45902777777778|0|72.87152777777779|0|25.996527777777782|0
0|2022-01-02|40.041666666666664|0|19.291666666666668|0|50.208333333333336|0|26.172499999999996|0
0|2022-01-03|43.791666666666664|0|18.708333333333332|0|44.75|0|26.127083333333328|0
0|2022-01-04|46.375|0|17.25|0|39.291666666666664|0|26.136666666666674|0
0|2022-01-05|46.166666666666664|0|19.083333333333332|0|40.166666666666664|0|26.05874999999999|0
0|2022-01-06|49.5|0|25.291666666666668|0|44.416666666666664|0|26.00125|0
0|2022-01-07|52.791666666666664|0|26.708333333333332|0|41.916666666666664|0|25.966250000000006|0
0|2022-01-08|52.625|0|28.958333333333332|0|42.5|0|26.02208333333334|0
0|2022-01-09|51.166666666666664|0|33.541666666666664|0|53.75|0|26.213333333333328|0
0|2022-01-10|52.333333333333336|0|30.0|0|43.979166666666664|0|26.249583333333334|0
0|2022-01-11|49.916666666666664|0|25.0|0|39.875|0|26.212916666666672|0
0|2022-01-12|50.375|0|22.75|0|38.0|0|26.226250000000004|0
0|2022-01-13|49.375|0|16.958333333333332|0|35.375|0|26.17833333333333|0
0|2022-01-14|54.416666666666664|0|18.375|0|29.583333333333332|0|26.09291666666667|0
0|2022-01-15|53.104166666666664|0|16.645833333333332|0|25.854166666666668|0|26.143541666666664|0
0|2022-01-16|54.291666666666664|0|20.125|0|28.458333333333332|0|26.07750000000001|0
0|2022-01-17|52.958333333333336|0|30.0|25|45.208333333333336|0|26.06333333333334|25
