|dates|Livingston_Illinois_UnitedStates.AverageDailyTemperature.data|Livingston_Illinois_UnitedStates.AverageDailyTemperature.missing|Livingston_Illinois_UnitedStates.AverageDewPoint.data|Livingston_Illinois_UnitedStates.AverageDewPoint.missing|Livingston_Illinois_UnitedStates.AverageRelativeHumidity.data|Livingston_Illinois_UnitedStates.AverageRelativeHumidity.missing|Livingston_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Livingston_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|51.5|0|37.145833333333336|0|62.541666666666664|0|29.44447916666667|0
0|2021-10-18|54.84375|0|42.010416666666664|0|68.25|0|29.419270833333343|0
0|2021-10-19|57.21875|0|44.541666666666664|0|65.77083333333333|0|29.406354166666674|0
0|2021-10-20|62.1875|0|50.052083333333336|0|67.40625|0|29.306666666666654|0
0|2021-10-21|52.927083333333336|0|47.520833333333336|0|82.51041666666667|0|29.256770833333338|0
0|2021-10-22|50.760416666666664|0|43.46875|0|78.1875|0|29.341770833333356|0
0|2021-10-23|48.229166666666664|0|35.708333333333336|0|64.5|0|29.323750000000015|0
0|2021-10-24|48.770833333333336|0|45.270833333333336|0|89.0|0|29.138229166666665|0
0|2021-10-25|48.75|0|46.052083333333336|0|90.78125|0|29.12479166666667|0
0|2021-10-26|46.427083333333336|0|40.916666666666664|0|82.88541666666667|0|29.380937500000016|0
0|2021-10-27|46.927083333333336|0|40.291666666666664|0|79.6875|0|29.231041666666673|0
0|2021-10-28|49.65625|0|48.28125|0|95.03125|0|28.875937500000003|0
0|2021-10-29|53.4375|0|52.625|0|97.16666666666667|0|28.875729166666673|0
0|2021-10-30|51.791666666666664|0|48.114583333333336|0|87.89583333333333|0|29.00562500000001|0
0|2021-10-31|45.791666666666664|0|39.8125|0|81.33333333333333|0|29.290312499999985|0
0|2021-11-01|39.15625|0|31.125|0|74.80208333333333|0|29.602291666666677|0
0|2021-11-02|37.583333333333336|0|26.802083333333332|0|67.453125|0|29.660885416666684|0
0|2021-11-03|35.583333333333336|0|26.4375|0|72.15625|0|29.673020833333336|0
0|2021-11-04|35.270833333333336|0|28.1875|0|78.11458333333333|0|29.62822916666669|0
0|2021-11-05|37.59375|0|27.796875|0|71.77604166666667|0|29.613802083333326|0
0|2021-11-06|43.677083333333336|0|32.03125|0|66.61458333333333|0|29.505833333333296|0
0|2021-11-07|50.057291666666664|0|39.291666666666664|0|69.0|0|29.436562500000008|0
0|2021-11-08|53.708333333333336|0|43.041666666666664|0|68.89583333333333|0|29.412395833333353|0
0|2021-11-09|48.875|0|46.0625|0|90.34375|0|29.434375|0
0|2021-11-10|47.067708333333336|0|45.65625|0|95.26041666666667|0|29.327343749999986|0
0|2021-11-11|48.9375|0|41.822916666666664|0|77.45833333333333|0|28.993541666666673|0
0|2021-11-12|38.322916666666664|0|30.96875|0|75.5625|0|29.10124999999998|0
0|2021-11-13|36.520833333333336|0|31.375|0|82.20833333333333|0|29.28083333333332|0
0|2021-11-14|35.3125|0|29.385416666666668|0|79.64583333333333|0|29.1775|0
0|2021-11-15|32.53125|0|29.197916666666668|0|87.65625|0|29.381770833333334|0
0|2021-11-16|43.0625|0|38.5|0|85.19791666666667|0|29.24333333333333|0
0|2021-11-17|52.770833333333336|0|47.802083333333336|0|83.66145833333333|0|29.192239583333357|0
0|2021-11-18|34.041666666666664|0|21.979166666666668|0|61.729166666666664|0|29.568124999999966|0
0|2021-11-19|31.364583333333332|0|22.4375|0|71.22916666666667|0|29.721041666666665|0
0|2021-11-20|41.447916666666664|0|30.333333333333332|0|66.40625|0|29.467291666666682|0
0|2021-11-21|42.65625|0|31.291666666666668|0|67.58333333333333|0|29.379583333333304|0
0|2021-11-22|27.854166666666668|0|13.041666666666666|0|56.1875|0|29.532916666666654|0
0|2021-11-23|31.666666666666668|0|17.666666666666668|0|59.895833333333336|0|29.464999999999993|0
0|2021-11-24|45.395833333333336|0|33.510416666666664|0|64.09375|0|29.26052083333335|0
0|2021-11-25|35.75|0|30.270833333333332|0|80.72916666666667|0|29.430937500000027|0
0|2021-11-26|25.416666666666668|0|13.239583333333334|0|61.125|0|29.482604166666686|0
0|2021-11-27|34.958333333333336|0|29.28125|0|79.84375|0|29.18312499999999|0
0|2021-11-28|31.645833333333332|0|18.885416666666668|0|62.71875|0|29.385208333333352|0
0|2021-11-29|34.989583333333336|0|22.34375|0|61.458333333333336|0|29.285208333333347|0
0|2021-11-30|39.885416666666664|0|30.28125|0|70.79166666666667|0|29.337187500000002|0
0|2021-12-01|43.208333333333336|0|40.364583333333336|0|90.0625|0|29.21250000000001|0
0|2021-12-02|47.963541666666664|0|35.729166666666664|0|64.78125|0|29.179531250000043|0
0|2021-12-03|42.1875|0|33.552083333333336|0|74.20833333333333|0|29.312499999999975|0
0|2021-12-04|34.84375|0|23.239583333333332|0|69.45833333333333|0|29.564583333333328|0
0|2021-12-05|38.53125|0|33.15625|0|82.75|0|29.15583333333335|0
0|2021-12-06|28.65625|0|15.0|0|57.885416666666664|0|29.355833333333347|0
0|2021-12-07|18.958333333333332|0|4.1875|0|52.979166666666664|0|29.50052083333334|0
0|2021-12-08|28.395833333333332|0|20.03125|0|71.69791666666667|0|29.294479166666676|0
0|2021-12-09|37.760416666666664|0|29.84375|0|74.68229166666667|0|29.086562500000003|0
0|2021-12-10|41.020833333333336|0|40.619791666666664|0|98.19270833333333|0|28.985468749999992|0
0|2021-12-11|39.6875|0|33.0625|0|77.20833333333333|0|29.041979166666664|0
0|2021-12-12|38.510416666666664|0|27.229166666666668|0|64.54166666666667|0|29.434791666666683|0
0|2021-12-13|38.9375|0|31.479166666666668|0|76.14583333333333|0|29.509270833333357|0
0|2021-12-14|42.510416666666664|0|38.927083333333336|0|87.46875|0|29.53604166666665|0
0|2021-12-15|59.3125|0|56.052083333333336|0|89.44791666666667|0|29.175624999999997|0
0|2021-12-16|43.885416666666664|0|32.989583333333336|0|66.08333333333333|0|29.223749999999978|0
0|2021-12-17|32.645833333333336|0|25.28125|0|75.1875|0|29.470625|0
0|2021-12-18|33.677083333333336|0|31.166666666666668|0|91.07291666666667|0|29.39885416666667|0
0|2021-12-19|30.21875|0|25.427083333333332|0|82.64583333333333|0|29.60468750000003|0
0|2021-12-20|33.057291666666664|0|28.390625|0|83.26041666666667|0|29.46130208333335|0
0|2021-12-21|31.53125|0|25.614583333333332|0|79.46354166666667|0|29.22333333333331|0
0|2021-12-22|25.557291666666668|0|15.140625|0|66.17708333333333|0|29.351666666666702|0
0|2021-12-23|37.46875|0|30.84375|0|77.54166666666667|0|29.14520833333333|0
0|2021-12-24|49.916666666666664|0|47.03125|0|90.38541666666667|0|28.881562500000012|0
0|2021-12-25|45.21875|0|41.760416666666664|0|88.25|0|29.008333333333315|0
0|2021-12-26|39.875|0|37.864583333333336|0|92.8125|0|29.26427083333334|0
0|2021-12-27|41.84375|0|39.114583333333336|0|90.55208333333333|0|29.028229166666645|0
0|2021-12-28|33.34375|0|30.8125|0|90.76041666666667|0|29.017187499999995|0
0|2021-12-29|32.666666666666664|0|28.942708333333332|0|87.09895833333333|0|29.198749999999993|0
0|2021-12-30|34.25|0|32.010416666666664|0|91.60416666666667|0|29.16156249999999|0
0|2021-12-31|39.010416666666664|0|38.291666666666664|0|97.14583333333333|0|29.01114583333333|0
0|2022-01-01|31.453125|0|30.364583333333332|0|96.06770833333333|0|29.089479166666653|0
0|2022-01-02|17.864583333333332|0|13.458333333333334|0|82.85416666666667|0|29.45666666666666|0
0|2022-01-03|13.984375|0|5.973958333333333|0|71.44791666666667|0|29.638177083333357|0
0|2022-01-04|27.916666666666668|0|21.708333333333332|0|77.35416666666667|0|29.234999999999996|0
0|2022-01-05|16.916666666666668|0|9.604166666666666|0|72.95833333333333|0|29.13447916666669|0
0|2022-01-06|5.354166666666667|0|-1.6197916666666667|0|73.08333333333333|0|29.442499999999992|0
0|2022-01-07|3.6145833333333335|0|-3.0833333333333335|0|73.703125|0|29.61651041666671|0
0|2022-01-08|24.177083333333332|0|19.677083333333332|0|83.17708333333333|0|29.396041666666687|0
0|2022-01-09|21.6875|0|14.78125|0|75.32291666666667|0|29.648020833333344|0
0|2022-01-10|15.114583333333334|0|4.666666666666667|0|63.916666666666664|0|29.826562499999977|0
0|2022-01-11|22.302083333333332|0|12.427083333333334|0|66.28125|0|29.605625|0
0|2022-01-12|33.28125|0|28.005208333333332|0|81.375|0|29.298697916666644|0
0|2022-01-13|32.619791666666664|0|30.671875|0|92.64583333333333|0|29.245312500000015|0
0|2022-01-14|31.239583333333332|0|30.708333333333332|0|98.08333333333333|0|29.42020833333332|0
0|2022-01-15|22.614583333333332|0|17.765625|0|82.14583333333333|0|29.572968750000012|0
0|2022-01-16|18.6875|0|12.760416666666666|0|78.29166666666667|0|29.240833333333352|0
0|2022-01-17|25.114583333333332|0|19.510416666666668|0|79.63541666666667|0|29.173229166666705|0
