|dates|Door_Wisconsin_UnitedStates.AverageDailyTemperature.data|Door_Wisconsin_UnitedStates.AverageDailyTemperature.missing|Door_Wisconsin_UnitedStates.AverageDewPoint.data|Door_Wisconsin_UnitedStates.AverageDewPoint.missing|Door_Wisconsin_UnitedStates.AverageRelativeHumidity.data|Door_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|Door_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|Door_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|50.736111111111114|0|33.75|0|56.944444444444436|0|29.341041666666666|0
0|2021-10-18|51.0625|0|39.333333333333336|0|70.41666666666667|0|29.395000000000007|0
0|2021-10-19|58.145833333333336|0|47.770833333333336|0|71.79166666666667|0|29.330208333333335|0
0|2021-10-20|53.46527777777777|0|50.881944444444436|0|91.3125|0|29.329999999999995|0
0|2021-10-21|43.9375|0|39.38194444444444|0|85.84722222222221|0|29.26791666666666|0
0|2021-10-22|38.958333333333336|0|31.208333333333332|0|75.875|0|29.383333333333344|0
0|2021-10-23|42.583333333333336|0|35.708333333333336|0|78.33333333333333|0|29.351250000000004|0
0|2021-10-24|40.479166666666664|0|34.0|0|79.83333333333333|0|29.374583333333334|0
0|2021-10-25|43.61111111111111|0|36.28472222222222|0|76.06944444444444|0|29.425763888888895|0
0|2021-10-26|43.388888888888886|0|36.13194444444445|0|76.71527777777777|0|29.465972222222216|0
0|2021-10-27|43.520833333333336|0|40.208333333333336|0|88.83333333333333|0|29.352638888888887|0
0|2021-10-28|53.024305555555564|0|49.01458333333333|0|88.61805555555554|0|29.12069444444445|0
0|2021-10-29|51.6875|0|45.416666666666664|0|80.14583333333333|0|29.11604166666666|0
0|2021-10-30|48.666666666666664|0|43.875|0|85.08333333333333|0|29.081249999999986|0
0|2021-10-31|43.53472222222222|0|33.361111111111114|0|70.58333333333333|0|29.21361111111111|0
0|2021-11-01|37.4375|0|25.833333333333332|0|64.39583333333333|0|29.461041666666663|0
0|2021-11-02|34.604166666666664|0|24.604166666666668|0|68.58333333333333|0|29.574999999999992|0
0|2021-11-03|33.916666666666664|0|25.75|0|73.54166666666667|0|29.663333333333323|0
0|2021-11-04|36.6875|0|25.4375|0|67.16666666666667|0|29.599374999999984|0
0|2021-11-05|42.666666666666664|0|31.291666666666668|0|67.66666666666667|0|29.514583333333345|0
0|2021-11-06|50.458333333333336|0|36.541666666666664|0|59.125|0|29.32333333333332|0
0|2021-11-07|51.125|0|45.854166666666664|0|83.20833333333333|0|29.328124999999996|0
0|2021-11-08|53.645833333333336|0|39.875|0|62.3125|0|29.380416666666658|0
0|2021-11-09|41.208333333333336|0|27.0|0|58.166666666666664|0|29.54291666666666|0
0|2021-11-10|41.291666666666664|0|33.541666666666664|0|75.16666666666667|0|29.450416666666666|0
0|2021-11-11|46.3125|0|42.65972222222222|0|87.50694444444446|0|28.879097222222217|0
0|2021-11-12|37.27777777777778|0|33.09722222222222|0|85.54861111111113|0|28.942083333333333|0
0|2021-11-13|36.416666666666664|0|26.583333333333332|0|68.5|0|29.13333333333333|0
0|2021-11-14|31.688888888888886|0|27.959722222222222|0|86.68055555555554|0|29.126388888888886|0
0|2021-11-15|31.1875|0|24.083333333333332|0|76.47916666666667|0|29.358541666666657|0
0|2021-11-16|35.645833333333336|0|31.375|0|85.5138888888889|0|29.308680555555554|0
0|2021-11-17|45.020833333333336|0|33.4375|0|67.14583333333333|0|29.093125000000004|0
0|2021-11-18|32.083333333333336|0|18.291666666666668|0|57.125|0|29.34958333333334|0
0|2021-11-19|31.166666666666668|0|20.625|0|65.95833333333333|0|29.653333333333332|0
0|2021-11-20|35.5|0|26.041666666666668|0|70.08333333333333|0|29.41791666666667|0
0|2021-11-21|29.659722222222218|0|23.784722222222218|0|81.05902777777779|0|29.288645833333337|0
0|2021-11-22|22.791666666666668|0|8.458333333333334|0|55.333333333333336|0|29.41666666666667|0
0|2021-11-23|29.166666666666668|0|15.625|0|59.0|0|29.365416666666675|0
0|2021-11-24|40.166666666666664|0|29.208333333333332|0|65.29166666666667|0|29.177083333333332|0
0|2021-11-25|28.708333333333332|0|19.743055555555557|0|69.39583333333333|0|29.451597222222215|0
0|2021-11-26|21.875|0|10.75|0|63.583333333333336|0|29.45583333333334|0
0|2021-11-27|28.974305555555556|0|27.168750000000003|0|93.43402777777779|0|29.216381944444453|0
0|2021-11-28|30.430555555555554|0|24.083333333333332|0|78.36111111111111|0|29.28083333333333|0
0|2021-11-29|26.73645833333333|0|24.878125|0|93.39999999999999|0|29.25679166666667|0
0|2021-11-30|30.479166666666668|0|27.0625|0|88.04166666666667|0|29.26993055555555|0
0|2021-12-01|34.326388888888886|0|31.659722222222218|0|90.2638888888889|0|29.079166666666666|0
0|2021-12-02|39.958333333333336|0|29.958333333333332|0|67.625|0|29.087916666666672|0
0|2021-12-03|32.888888888888886|0|30.52083333333333|0|91.47222222222221|0|29.391388888888894|0
0|2021-12-04|30.458333333333332|0|15.458333333333334|0|55.75|0|29.503333333333345|0
0|2021-12-05|29.81309523809524|0|26.6672619047619|0|89.48958333333333|0|29.236988095238093|0
0|2021-12-06|30.152777777777775|0|24.388888888888886|0|79.75|0|28.933958333333333|0
0|2021-12-07|15.263888888888888|0|6.738194444444445|0|70.57638888888889|0|29.30396527777778|0
0|2021-12-08|15.013888888888888|0|8.11111111111111|0|75.75|0|29.32652777777778|0
0|2021-12-09|29.21875|0|27.649305555555557|0|93.94444444444446|0|29.13302083333333|0
0|2021-12-10|32.913888888888884|0|30.979861111111106|0|93.10069444444446|0|29.15820833333333|0
0|2021-12-11|30.8|0|27.7375|0|88.875|0|28.439520833333322|0
0|2021-12-12|30.625|0|23.041666666666668|0|74.41666666666667|0|29.205000000000002|0
0|2021-12-13|35.583333333333336|0|27.395833333333332|0|73.60416666666667|0|29.438125000000003|0
0|2021-12-14|38.166666666666664|0|35.083333333333336|0|89.04166666666667|0|29.656666666666666|0
0|2021-12-15|43.93541666666667|0|43.47013888888889|0|98.80555555555556|0|29.05807638888889|0
0|2021-12-16|33.854166666666664|0|25.041666666666668|0|71.20833333333333|0|28.87625|0
0|2021-12-17|18.6875|0|10.9375|0|71.875|0|29.574375000000003|0
0|2021-12-18|25.23194444444444|0|22.013888888888886|0|87.84444444444443|0|29.527374999999996|0
0|2021-12-19|23.534722222222225|0|18.993055555555557|0|83.5|0|29.53972222222222|0
0|2021-12-20|27.625|0|19.25|0|70.95833333333333|0|29.35145833333334|0
0|2021-12-21|15.422222222222222|0|10.102777777777778|0|79.85555555555557|0|29.17634722222222|0
0|2021-12-22|13.0|0|4.25|0|68.41666666666667|0|29.306249999999995|0
0|2021-12-23|28.347222222222218|0|25.708333333333332|0|90.1701388888889|0|29.15158333333334|0
0|2021-12-24|33.98819444444445|0|32.90486111111112|0|97.22222222222221|0|28.89758333333333|0
0|2021-12-25|30.333333333333332|0|21.458333333333332|0|72.08333333333333|0|29.107916666666664|0
0|2021-12-26|24.979166666666668|0|19.416666666666668|0|79.5625|0|29.459166666666665|0
0|2021-12-27|29.663194444444443|0|27.92986111111111|0|93.69166666666666|0|29.034819444444448|0
0|2021-12-28|18.51527777777778|0|15.579861111111109|0|88.15069444444445|0|29.13704166666666|0
