|dates|Dodge_Wisconsin_UnitedStates.AverageDailyTemperature.data|Dodge_Wisconsin_UnitedStates.AverageDailyTemperature.missing|Dodge_Wisconsin_UnitedStates.AverageDewPoint.data|Dodge_Wisconsin_UnitedStates.AverageDewPoint.missing|Dodge_Wisconsin_UnitedStates.AverageRelativeHumidity.data|Dodge_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|Dodge_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|Dodge_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|48.822916666666664|0|34.052083333333336|0|60.291666666666664|0|29.093125000000015|0
0|2021-10-18|52.729166666666664|0|40.21875|0|66.52083333333333|0|29.091458333333346|0
0|2021-10-19|56.927083333333336|0|44.739583333333336|0|66.34375|0|29.05114583333335|0
0|2021-10-20|57.197916666666664|0|50.114583333333336|0|78.3125|0|28.97125|0
0|2021-10-21|47.739583333333336|0|45.625|0|92.5625|0|28.907916666666676|0
0|2021-10-22|38.786458333333336|0|33.276041666666664|0|82.109375|0|29.0596875|0
0|2021-10-23|42.640625|0|32.546875|0|69.56770833333333|0|29.038645833333323|0
0|2021-10-24|41.973958333333336|0|36.182291666666664|0|81.09895833333333|0|28.975989583333348|0
0|2021-10-25|44.859375|0|38.5|0|78.92708333333333|0|28.995052083333317|0
0|2021-10-26|41.703125|0|35.161458333333336|0|79.36458333333333|0|29.10864583333335|0
0|2021-10-27|43.541666666666664|0|38.479166666666664|0|84.05208333333333|0|28.977604166666676|0
0|2021-10-28|48.59375|0|46.729166666666664|0|93.20833333333333|0|28.710625000000025|0
0|2021-10-29|49.614583333333336|0|46.333333333333336|0|89.04166666666667|0|28.722187500000036|0
0|2021-10-30|47.635416666666664|0|42.989583333333336|0|84.57291666666667|0|28.755729166666686|0
0|2021-10-31|41.984375|0|33.140625|0|73.56770833333333|0|28.94156250000002|0
0|2021-11-01|35.6875|0|24.489583333333332|0|65.76041666666667|0|29.218541666666678|0
0|2021-11-02|33.921875|0|23.927083333333332|0|67.89583333333333|0|29.29749999999999|0
0|2021-11-03|30.479166666666668|0|20.489583333333332|0|68.88541666666667|0|29.35791666666668|0
0|2021-11-04|34.833333333333336|0|25.489583333333332|0|69.828125|0|29.282291666666637|0
0|2021-11-05|39.130208333333336|0|28.046875|0|67.06770833333333|0|29.23802083333331|0
0|2021-11-06|46.447916666666664|0|35.677083333333336|0|66.66666666666667|0|29.092395833333338|0
0|2021-11-07|49.859375|0|42.286458333333336|0|76.984375|0|29.04682291666664|0
0|2021-11-08|51.84375|0|43.375|0|74.22916666666667|0|29.06687499999998|0
0|2021-11-09|45.635416666666664|0|32.6875|0|61.958333333333336|0|29.19572916666667|0
0|2021-11-10|42.84375|0|33.536458333333336|0|73.421875|0|29.062239583333334|0
0|2021-11-11|45.5|0|40.96875|0|84.19791666666667|0|28.563854166666673|0
0|2021-11-12|34.84375|0|32.333333333333336|0|90.98958333333333|0|28.64895833333335|0
0|2021-11-13|33.395833333333336|0|27.739583333333332|0|80.54166666666667|0|28.879166666666688|0
0|2021-11-14|31.895833333333332|0|28.1875|0|86.90625|0|28.790208333333307|0
0|2021-11-15|27.052083333333332|0|19.489583333333332|0|73.9375|0|29.06624999999998|0
0|2021-11-16|34.854166666666664|0|30.15625|0|83.25|0|28.93697916666666|0
0|2021-11-17|43.614583333333336|0|35.322916666666664|0|74.546875|0|28.829479166666644|0
0|2021-11-18|28.947916666666668|0|18.994791666666668|0|66.4375|0|29.12010416666665|0
0|2021-11-19|28.567708333333332|0|19.25|0|69.30208333333333|0|29.352552083333336|0
0|2021-11-20|36.864583333333336|0|26.604166666666668|0|67.01041666666667|0|29.109843749999964|0
0|2021-11-21|33.927083333333336|0|22.0625|0|65.35416666666667|0|29.02666666666668|0
0|2021-11-22|24.15625|0|7.25|0|50.567708333333336|0|29.15223958333335|0
0|2021-11-23|30.052083333333332|0|14.697916666666666|0|55.302083333333336|0|29.067916666666644|0
0|2021-11-24|40.458333333333336|0|29.177083333333332|0|64.80208333333333|0|28.8667708333333|0
0|2021-11-25|29.75|0|24.09375|0|79.76041666666667|0|29.122499999999977|0
0|2021-11-26|19.817708333333332|0|9.494791666666666|0|64.79166666666667|0|29.136406250000025|0
0|2021-11-27|29.947916666666668|0|20.21875|0|67.55208333333333|0|28.858124999999983|0
0|2021-11-28|29.203125|0|16.286458333333332|0|60.067708333333336|0|29.009166666666687|0
0|2021-11-29|29.25|0|19.0625|0|66.65625|0|28.909687500000032|0
0|2021-11-30|32.770833333333336|0|21.114583333333332|0|64.44791666666667|0|28.99218750000001|0
0|2021-12-01|38.78125|0|30.635416666666668|0|73.15625|0|28.82374999999998|0
0|2021-12-02|42.869791666666664|0|29.130208333333332|0|59.239583333333336|0|28.808645833333344|0
0|2021-12-03|33.21875|0|32.140625|0|96.11979166666667|0|29.07489583333333|0
0|2021-12-04|30.385416666666668|0|20.677083333333332|0|68.66145833333333|0|29.236510416666693|0
0|2021-12-05|31.760416666666668|0|27.041666666666668|0|84.28125|0|28.857187500000013|0
0|2021-12-06|22.020833333333332|0|11.635416666666666|0|64.92708333333333|0|28.90812500000001|0
0|2021-12-07|11.40625|0|2.8541666666666665|0|69.02083333333333|0|29.142291666666665|0
0|2021-12-08|19.989583333333332|0|14.020833333333334|0|77.94791666666667|0|28.974375000000027|0
0|2021-12-09|29.942708333333332|0|23.932291666666668|0|78.97395833333333|0|28.773958333333365|0
0|2021-12-10|31.854166666666668|0|29.510416666666668|0|91.16666666666667|0|28.751666666666665|0
0|2021-12-11|31.177083333333332|0|26.833333333333332|0|85.11458333333333|0|28.577291666666643|0
0|2021-12-12|34.119791666666664|0|24.34375|0|68.72395833333333|0|28.965416666666666|0
0|2021-12-13|36.927083333333336|0|26.723958333333332|0|67.49479166666667|0|29.13734375000003|0
0|2021-12-14|38.635416666666664|0|33.979166666666664|0|83.79166666666667|0|29.235104166666662|0
0|2021-12-15|55.697916666666664|0|53.90625|0|94.11458333333333|0|28.73447916666667|0
0|2021-12-16|35.114583333333336|0|26.302083333333332|0|70.33333333333333|0|28.732187499999995|0
0|2021-12-17|23.072916666666668|0|15.369791666666666|0|72.921875|0|29.197812499999998|0
0|2021-12-18|26.270833333333332|0|21.229166666666668|0|81.75|0|29.159687500000015|0
0|2021-12-19|26.364583333333332|0|19.447916666666668|0|75.38541666666667|0|29.240729166666657|0
0|2021-12-20|28.645833333333332|0|22.25|0|77.52083333333333|0|29.077083333333306|0
0|2021-12-21|22.677083333333332|0|14.677083333333334|0|71.53125|0|28.866354166666685|0
0|2021-12-22|16.53125|0|5.989583333333333|0|63.885416666666664|0|28.995416666666685|0
0|2021-12-23|28.84375|0|21.708333333333332|0|75.45833333333333|0|28.798020833333336|0
0|2021-12-24|37.302083333333336|0|37.135416666666664|0|99.22916666666667|0|28.550833333333326|0
0|2021-12-25|34.333333333333336|0|25.010416666666668|0|71.10416666666667|0|28.753854166666653|0
0|2021-12-26|29.072916666666668|0|23.03125|0|78.4375|0|29.0359375|0
0|2021-12-27|31.270833333333332|0|28.28125|0|89.3125|0|28.701145833333342|0
0|2021-12-28|25.71875|0|21.489583333333332|0|84.77083333333333|0|28.75510416666668|0
0|2021-12-29|21.734375|0|16.40625|0|81.13541666666667|0|28.88776041666668|0
0|2021-12-30|21.739583333333332|0|18.65625|0|88.16666666666667|0|28.872916666666697|0
0|2021-12-31|28.234375|0|27.223958333333332|0|96.75520833333333|0|28.780781249999993|0
0|2022-01-01|17.166666666666668|0|12.583333333333334|0|82.23958333333333|0|28.94802083333334|0
