|dates|Walker_Georgia_UnitedStates.JHU_ConfirmedCases.data|Walker_Georgia_UnitedStates.JHU_ConfirmedCases.missing|Walker_Georgia_UnitedStates.NYT_ConfirmedCases.data|Walker_Georgia_UnitedStates.NYT_ConfirmedCases.missing|Walker_Georgia_UnitedStates.JHU_ConfirmedDeaths.data|Walker_Georgia_UnitedStates.JHU_ConfirmedDeaths.missing|Walker_Georgia_UnitedStates.JHU_ConfirmedRecoveries.data|Walker_Georgia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|10976.0|0|11101.0|0|135.0|0|0.0|100
0|2021-10-18|10996.0|0|11120.0|0|139.0|0|0.0|100
0|2021-10-19|11003.0|0|11127.0|0|142.0|0|0.0|100
0|2021-10-20|11029.0|0|11153.0|0|142.0|0|0.0|100
0|2021-10-21|11041.0|0|11165.0|0|142.0|0|0.0|100
0|2021-10-22|11068.0|0|11192.0|0|144.0|0|0.0|100
0|2021-10-23|11068.0|0|11192.0|0|144.0|0|0.0|100
0|2021-10-24|11068.0|0|11192.0|0|144.0|0|0.0|100
0|2021-10-25|11106.0|0|11231.0|0|144.0|0|0.0|100
0|2021-10-26|11126.0|0|11251.0|0|144.0|0|0.0|100
0|2021-10-27|11148.0|0|11273.0|0|145.0|0|0.0|100
0|2021-10-28|11168.0|0|11293.0|0|146.0|0|0.0|100
0|2021-10-29|11178.0|0|11303.0|0|148.0|0|0.0|100
0|2021-10-30|11178.0|0|11303.0|0|148.0|0|0.0|100
0|2021-10-31|11178.0|0|11303.0|0|148.0|0|0.0|100
0|2021-11-01|11199.0|0|11326.0|0|150.0|0|0.0|100
0|2021-11-02|11229.0|0|11356.0|0|150.0|0|0.0|100
0|2021-11-03|11261.0|0|11388.0|0|150.0|0|0.0|100
0|2021-11-04|11283.0|0|11410.0|0|151.0|0|0.0|100
0|2021-11-05|11309.0|0|11436.0|0|152.0|0|0.0|100
0|2021-11-06|11309.0|0|11436.0|0|152.0|0|0.0|100
0|2021-11-07|11309.0|0|11436.0|0|152.0|0|0.0|100
0|2021-11-08|11309.0|0|11435.0|0|152.0|0|0.0|100
0|2021-11-09|11345.0|0|11471.0|0|153.0|0|0.0|100
0|2021-11-10|11345.0|0|11490.0|0|153.0|0|0.0|100
0|2021-11-11|11364.0|0|11490.0|0|153.0|0|0.0|100
0|2021-11-12|11407.0|0|11533.0|0|154.0|0|0.0|100
0|2021-11-13|11407.0|0|11533.0|0|154.0|0|0.0|100
0|2021-11-14|11407.0|0|11533.0|0|154.0|0|0.0|100
0|2021-11-15|11432.0|0|11558.0|0|154.0|0|0.0|100
0|2021-11-16|11452.0|0|11578.0|0|155.0|0|0.0|100
0|2021-11-17|11462.0|0|11588.0|0|155.0|0|0.0|100
0|2021-11-18|11481.0|0|11607.0|0|156.0|0|0.0|100
0|2021-11-19|11501.0|0|11627.0|0|157.0|0|0.0|100
0|2021-11-20|11501.0|0|11627.0|0|157.0|0|0.0|100
0|2021-11-21|11501.0|0|11627.0|0|157.0|0|0.0|100
0|2021-11-22|11512.0|0|11638.0|0|157.0|0|0.0|100
0|2021-11-23|11529.0|0|11655.0|0|156.0|0|0.0|100
0|2021-11-24|11553.0|0|11679.0|0|156.0|0|0.0|100
0|2021-11-25|11553.0|0|11679.0|0|156.0|0|0.0|100
0|2021-11-26|11553.0|0|11679.0|0|156.0|0|0.0|100
0|2021-11-27|11553.0|0|11679.0|0|156.0|0|0.0|100
0|2021-11-28|11553.0|0|11679.0|0|156.0|0|0.0|100
0|2021-11-29|11579.0|0|11705.0|0|158.0|0|0.0|100
