|dates|Glacier_Montana_UnitedStates.AveragePrecipitationTotal.data|Glacier_Montana_UnitedStates.AveragePrecipitationTotal.missing|Glacier_Montana_UnitedStates.AveragePrecipitation.data|Glacier_Montana_UnitedStates.AveragePrecipitation.missing|Glacier_Montana_UnitedStates.AverageWindDirection.data|Glacier_Montana_UnitedStates.AverageWindDirection.missing|Glacier_Montana_UnitedStates.AverageWindSpeed.data|Glacier_Montana_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|194.58333333333334|0|11.833333333333334|0
0|2021-10-18|0.0|0|0.0|0|158.75|0|6.791666666666667|0
0|2021-10-19|0.0|0|0.0|0|149.58333333333334|0|10.333333333333334|0
0|2021-10-20|0.0|0|0.0|0|190.41666666666666|0|9.583333333333334|0
0|2021-10-21|0.005833333333333333|0|0.0004166666666666667|0|227.08333333333334|0|9.291666666666666|0
0|2021-10-22|0.004166666666666667|0|0.0|0|159.58333333333334|0|5.458333333333333|0
0|2021-10-23|0.17166666666666672|0|0.008333333333333333|0|223.75|0|8.583333333333334|0
0|2021-10-24|0.028333333333333335|0|0.0|0|182.08333333333334|0|8.666666666666666|0
0|2021-10-25|0.0|0|0.0|0|211.66666666666666|0|9.458333333333334|0
0|2021-10-26|0.0|0|0.0|0|247.91666666666666|0|17.416666666666668|0
0|2021-10-27|0.0|0|0.0|0|249.58333333333334|0|17.208333333333332|0
0|2021-10-28|0.0|0|0.0|0|207.91666666666666|0|8.958333333333334|0
0|2021-10-29|0.395|0|0.03|0|291.6666666666667|0|10.5|0
0|2021-10-30|0.4000000000000001|0|0.004166666666666667|0|235.0|0|4.875|0
0|2021-10-31|0.03541666666666668|0|0.0|0|209.58333333333334|0|2.5416666666666665|0
0|2021-11-01|0.06291666666666668|0|0.005416666666666667|0|188.75|0|3.5416666666666665|0
0|2021-11-02|0.03041666666666667|0|0.0|0|223.75|0|8.416666666666666|0
0|2021-11-03|0.0|0|0.0|0|189.58333333333334|0|5.916666666666667|0
0|2021-11-04|0.0|0|0.0|0|217.91666666666666|0|9.0|0
0|2021-11-05|0.0|0|0.0|0|227.91666666666666|0|12.5|0
0|2021-11-06|0.0|0|0.0|0|220.41666666666666|0|8.375|0
0|2021-11-07|0.0|0|0.0|0|233.75|0|19.520833333333332|0
0|2021-11-08|0.0|0|0.0|0|205.0|0|13.416666666666666|0
0|2021-11-09|0.0|0|0.0|0|235.0|0|9.666666666666666|0
0|2021-11-10|0.0|0|0.0|0|251.25|0|17.5|0
0|2021-11-11|0.0|0|0.0|0|165.41666666666666|0|3.7083333333333335|0
0|2021-11-12|0.0|0|0.0|0|171.25|0|7.0|0
0|2021-11-13|0.0|0|0.0|0|258.75|0|16.083333333333332|0
0|2021-11-14|0.0|0|0.0|0|203.33333333333334|0|22.5|0
0|2021-11-15|0.007916666666666667|0|0.00375|0|227.08333333333334|0|26.958333333333332|0
0|2021-11-16|0.08250000000000003|0|0.0|0|264.5833333333333|0|18.5|0
0|2021-11-17|0.0|0|0.0|0|191.25|0|5.208333333333333|0
0|2021-11-18|0.0|0|0.0|0|220.83333333333334|0|5.541666666666667|0
0|2021-11-19|0.0|0|0.0|0|180.83333333333334|0|5.25|0
0|2021-11-20|0.0|0|0.0|0|230.83333333333334|0|10.75|0
0|2021-11-21|0.0|0|0.0|0|198.33333333333334|0|9.083333333333334|0
0|2021-11-22|0.0|0|0.0|0|212.5|0|15.125|0
0|2021-11-23|0.007916666666666667|0|0.0025|0|225.41666666666666|0|9.166666666666666|0
0|2021-11-24|0.10583333333333335|0|0.002916666666666667|0|170.83333333333334|0|9.0|0
0|2021-11-25|0.006250000000000001|0|0.0|0|209.16666666666666|0|18.166666666666668|0
0|2021-11-26|0.0|0|0.0|0|252.5|0|19.833333333333332|0
0|2021-11-27|0.0|0|0.0|0|203.75|0|6.333333333333333|0
0|2021-11-28|0.0|0|0.0|0|226.25|0|25.666666666666668|0
0|2021-11-29|0.0|0|0.0|0|240.83333333333334|0|10.5|0
0|2021-11-30|0.0|0|0.0|0|243.75|0|18.166666666666668|0
0|2021-12-01|0.0|0|0.0|0|257.0833333333333|0|31.791666666666668|0
0|2021-12-02|0.0|0|0.0|0|231.25|0|13.166666666666666|0
0|2021-12-03|0.0|0|0.0|0|227.91666666666666|0|3.25|0
0|2021-12-04|0.07874999999999997|0|0.005833333333333333|0|177.91666666666666|0|3.9583333333333335|0
0|2021-12-05|0.0691666666666667|0|0.0|0|210.0|0|4.208333333333333|0
0|2021-12-06|0.0|0|0.0|0|166.66666666666666|0|2.6666666666666665|0
0|2021-12-07|0.0|0|0.0|0|191.25|0|10.125|0
0|2021-12-08|0.0020833333333333333|0|0.0004166666666666667|0|250.0|0|18.791666666666668|0
0|2021-12-09|0.007916666666666667|0|0.0|0|259.1666666666667|0|11.958333333333334|0
0|2021-12-10|0.0|0|0.0|0|260.4166666666667|0|12.833333333333334|0
0|2021-12-11|0.00125|0|0.0004166666666666667|0|213.75|0|25.333333333333332|0
0|2021-12-12|0.05791666666666667|0|0.002916666666666667|0|235.0|0|10.458333333333334|0
0|2021-12-13|0.023750000000000007|0|0.0|0|197.08333333333334|0|4.666666666666667|0
0|2021-12-14|0.03541666666666667|0|0.0016666666666666668|0|127.08333333333333|0|4.541666666666667|0
0|2021-12-15|0.004583333333333333|0|0.0|0|242.5|0|2.75|0
0|2021-12-16|0.0008333333333333334|0|0.0004166666666666667|0|212.08333333333334|0|8.75|0
0|2021-12-17|0.018750000000000006|0|0.0004166666666666667|0|231.66666666666666|0|7.708333333333333|0
0|2021-12-18|0.0004166666666666667|0|0.0|0|194.16666666666666|0|13.875|0
0|2021-12-19|0.04791666666666669|0|0.0025|0|233.33333333333334|0|7.916666666666667|0
0|2021-12-20|0.012083333333333333|0|0.0|0|164.58333333333334|0|5.208333333333333|0
0|2021-12-21|0.0|0|0.0|0|229.58333333333334|0|13.791666666666666|0
0|2021-12-22|0.0|0|0.0|0|216.66666666666666|0|15.666666666666666|0
0|2021-12-23|0.035416666666666666|0|0.005416666666666667|0|202.91666666666666|0|14.291666666666666|0
0|2021-12-24|0.155|0|0.006249999999999999|0|70.83333333333333|0|3.375|0
0|2021-12-25|0.22666666666666666|0|0.011250000000000001|0|108.33333333333333|0|5.166666666666667|0
0|2021-12-26|0.105|0|0.0020833333333333333|0|274.1666666666667|0|6.541666666666667|0
0|2021-12-27|0.061250000000000034|0|0.0016666666666666668|0|172.91666666666666|0|5.416666666666667|0
0|2021-12-28|0.014166666666666675|0|0.00125|0|220.83333333333334|0|2.625|0
0|2021-12-29|0.025000000000000012|0|0.0|0|185.83333333333334|0|7.625|0
0|2021-12-30|0.012499999999999997|0|0.0008333333333333334|0|203.75|0|11.583333333333334|0
0|2021-12-31|0.05208333333333336|0|0.0020833333333333333|0|162.91666666666666|0|3.2916666666666665|0
0|2022-01-01|0.007083333333333335|0|0.0004166666666666667|0|195.41666666666666|0|11.458333333333334|0
0|2022-01-02|0.007916666666666667|0|0.0|0|198.33333333333334|0|11.666666666666666|0
0|2022-01-03|0.017083333333333332|0|0.0025|0|193.33333333333334|0|7.625|0
0|2022-01-04|0.061666666666666675|0|0.0008333333333333334|0|238.75|0|4.916666666666667|0
0|2022-01-05|0.007500000000000001|0|0.0004166666666666667|0|134.58333333333334|0|1.7083333333333333|0
0|2022-01-06|0.020833333333333343|0|0.0008333333333333334|0|176.25|0|3.5833333333333335|0
0|2022-01-07|0.05958333333333337|0|0.0033333333333333335|0|226.25|0|18.833333333333332|0
