|dates|Guadalupe_Texas_UnitedStates.AveragePrecipitationTotal.data|Guadalupe_Texas_UnitedStates.AveragePrecipitationTotal.missing|Guadalupe_Texas_UnitedStates.AveragePrecipitation.data|Guadalupe_Texas_UnitedStates.AveragePrecipitation.missing|Guadalupe_Texas_UnitedStates.AverageWindDirection.data|Guadalupe_Texas_UnitedStates.AverageWindDirection.missing|Guadalupe_Texas_UnitedStates.AverageWindSpeed.data|Guadalupe_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|145.83333333333334|0|4.333333333333333|0
0|2021-10-18|0.0|0|0.0|0|167.29166666666666|0|6.604166666666667|0
0|2021-10-19|0.0|0|0.0|0|117.29166666666667|0|6.875|0
0|2021-10-20|0.0|0|0.0|0|50.069444444444436|0|2.0208333333333335|0
0|2021-10-21|0.0|0|0.0|0|143.33333333333334|0|3.5416666666666665|0
0|2021-10-22|0.0|0|0.0|0|147.5|0|4.041666666666667|0
0|2021-10-23|0.0|0|0.0|0|161.68253968253967|0|7.742261904761905|0
0|2021-10-24|0.0|0|0.0|0|151.34722222222223|0|5.4319444444444445|0
0|2021-10-25|0.0|0|0.0|0|164.375|0|5.638888888888888|0
0|2021-10-26|0.0|0|0.0|0|154.6875|0|11.010416666666666|0
0|2021-10-27|0.006333333333333333|0|0.018375000000000002|0|250.0972222222222|0|13.183333333333332|0
0|2021-10-28|0.0|0|0.0|0|224.375|0|10.604166666666666|0
0|2021-10-29|0.0|0|0.0|0|303.3333333333333|0|10.666666666666666|0
0|2021-10-30|0.0|0|0.0|0|215.41666666666666|0|5.583333333333333|0
0|2021-10-31|0.0|0|0.0|0|168.33333333333334|0|5.875|0
0|2021-11-01|0.0|0|0.0|0|93.75|0|5.416666666666667|0
0|2021-11-02|0.0|0|0.0|0|86.84027777777779|0|6.0555555555555545|0
0|2021-11-03|0.0|0|0.02956944444444444|0|53.541666666666664|0|10.849305555555555|0
0|2021-11-04|0.045000000000000005|0|0.0|0|142.63888888888889|0|11.465277777777777|0
0|2021-11-05|0.0|0|0.0|0|152.08333333333334|0|4.583333333333333|0
0|2021-11-06|0.0|0|0.0|0|91.25|0|2.3333333333333335|0
0|2021-11-07|0.0|0|0.0|0|156.66666666666666|0|4.104166666666667|0
0|2021-11-08|0.0|0|0.0|0|103.68055555555556|0|4.479166666666667|0
0|2021-11-09|0.0|0|0.0|0|144.83564814814815|0|4.323032407407408|0
0|2021-11-10|0.0|0|0.0|0|138.88888888888889|0|8.458333333333334|0
0|2021-11-11|0.0|0|0.0|0|109.375|0|9.6875|0
0|2021-11-12|0.0|0|0.0|0|91.25|0|6.708333333333333|0
0|2021-11-13|0.0|0|0.0|0|98.33333333333333|0|6.0|0
0|2021-11-14|0.0|0|0.0|0|188.75|0|6.166666666666667|0
0|2021-11-15|0.0|0|0.0|0|150.4508547008547|0|6.9415598290598295|0
0|2021-11-16|0.0|0|0.0|0|160.43650793650792|0|10.096230158730158|0
0|2021-11-17|0.0|0|0.0|0|142.06349206349205|0|7.725198412698412|0
0|2021-11-18|0.0|0|0.0|0|31.666666666666668|0|16.583333333333332|0
0|2021-11-19|0.0|0|0.0|0|66.25|0|5.375|0
0|2021-11-20|0.0|0|0.0|0|161.44444444444446|0|4.877083333333333|0
0|2021-11-21|0.0|0|0.0|0|220.10416666666666|0|9.663194444444445|0
0|2021-11-22|0.0|0|0.0|0|127.91666666666667|0|9.541666666666666|0
0|2021-11-23|0.0|0|0.0|0|202.1875|0|6.604166666666667|0
0|2021-11-24|0.0|0|0.0010416666666666667|0|186.875|0|8.958333333333334|0
0|2021-11-25|0.0008333333333333334|0|0.0008333333333333334|0|96.18055555555556|0|12.798611111111112|0
0|2021-11-26|0.0004166666666666667|0|0.0|0|46.666666666666664|0|8.541666666666666|0
0|2021-11-27|0.005|0|0.015993055555555555|0|189.93055555555557|0|4.081944444444445|0
0|2021-11-28|0.004166666666666667|0|0.0|0|185.52083333333334|0|5.864583333333333|0
0|2021-11-29|0.0|0|0.0|0|215.41666666666666|0|5.0|0
0|2021-11-30|0.0|0|0.0|0|160.83333333333334|0|5.666666666666667|0
0|2021-12-01|0.0|0|0.0|0|204.75694444444446|0|4.563425925925926|0
0|2021-12-02|0.0|0|0.0|0|128.0347222222222|0|3.7541666666666664|0
0|2021-12-03|0.0|0|0.0008333333333333334|0|185.2579365079365|0|6.624007936507937|0
0|2021-12-04|0.0008333333333333334|0|0.0|0|162.8125|0|4.923611111111112|0
0|2021-12-05|0.0|0|0.0|0|190.83333333333337|0|10.097222222222223|0
0|2021-12-06|0.0|0|0.0|0|157.60416666666666|0|11.315972222222223|0
0|2021-12-07|0.0|0|0.0|0|144.0277777777778|0|6.138888888888888|0
0|2021-12-08|0.0|0|0.0|0|129.86111111111111|0|4.305555555555555|0
0|2021-12-09|0.0|0|0.0|0|180.0248015873016|0|5.899801587301586|0
0|2021-12-10|0.0|0|0.0|0|167.01388888888889|0|7.930555555555556|0
0|2021-12-11|0.0|0|0.0|0|139.79166666666666|0|13.904761904761905|0
0|2021-12-12|0.0|0|0.0|0|137.08333333333334|0|4.583333333333333|0
0|2021-12-13|0.0|0|0.0|0|89.09722222222221|0|2.454861111111111|0
0|2021-12-14|0.0|0|0.0|0|91.16666666666667|0|4.770138888888889|0
0|2021-12-15|0.0|0|0.0|0|179.8263888888889|0|14.972222222222221|0
0|2021-12-16|0.0|0|0.0|0|177.1527777777778|0|11.756944444444445|0
0|2021-12-17|0.0|0|0.0|0|172.74305555555557|0|13.638888888888891|0
0|2021-12-18|0.0|0|0.01509325396825397|0|122.99007936507938|0|13.797420634920636|0
0|2021-12-19|0.024166666666666666|0|0.002916666666666667|0|127.5|0|10.083333333333334|0
0|2021-12-20|0.0008333333333333334|0|0.0|0|100.625|0|3.5|0
0|2021-12-21|0.0|0|0.0|0|204.58333333333334|0|5.583333333333333|0
0|2021-12-22|0.0|0|0.0|0|187.91666666666666|0|7.333333333333333|0
0|2021-12-23|0.0|0|0.0|0|143.31944444444446|0|6.694444444444444|0
0|2021-12-24|0.0|0|0.0|0|157.90674603174602|0|8.882936507936508|0
0|2021-12-25|0.0|0|0.0|0|157.01388888888889|0|6.333333333333333|0
0|2021-12-26|0.0|0|0.0|0|188.46527777777774|0|8.113194444444444|0
0|2021-12-27|0.0|0|0.0|0|180.41666666666666|0|10.152777777777777|0
0|2021-12-28|0.0|0|0.0|0|165.05208333333334|0|7.53125|0
0|2021-12-29|0.0|0|0.0|0|84.68981481481482|0|3.0571759259259257|0
0|2021-12-30|0.0|0|0.0|0|164.88095238095238|0|4.215277777777778|0
0|2021-12-31|0.0|0|0.0|0|174.58333333333334|0|10.380555555555555|0
0|2022-01-01|0.0|0|0.0|0|175.0|0|10.25|0
0|2022-01-02|0.01|0|0.0077083333333333335|0|325.5555555555556|0|16.84722222222222|0
0|2022-01-03|0.0|0|0.0|0|165.0|0|4.125|0
0|2022-01-04|0.0|0|0.0|0|208.33333333333334|0|8.791666666666666|0
0|2022-01-05|0.0|0|0.0|0|155.0|0|4.583333333333333|0
0|2022-01-06|0.0|0|0.0|0|115.0|0|11.666666666666666|0
0|2022-01-07|0.0|0|0.0|0|33.30555555555556|0|9.293055555555556|0
0|2022-01-08|0.0025|0|0.005673611111111112|0|156.98611111111111|0|6.04375|0
0|2022-01-09|0.0008333333333333334|0|0.0|0|141.31944444444446|0|12.597222222222223|0
0|2022-01-10|0.0|0|0.0|0|27.708333333333332|0|14.875|0
0|2022-01-11|0.0|0|0.0004166666666666667|0|35.0|0|7.291666666666667|0
0|2022-01-12|0.0004166666666666667|0|0.0|0|123.33333333333333|0|4.354166666666667|0
0|2022-01-13|0.0|0|0.0|0|183.75|0|4.25|0
0|2022-01-14|0.0|0|0.0|0|237.91666666666666|0|8.541666666666666|0
0|2022-01-15|0.0|0|0.0|0|332.7083333333333|0|22.166666666666668|0
0|2022-01-16|0.0|0|0.0|0|242.08333333333334|0|7.333333333333333|0
0|2022-01-17|0.0|0|0.0|0|155.83333333333334|0|5.541666666666667|0
