|dates|Shelby_Alabama_UnitedStates.AverageDailyTemperature.data|Shelby_Alabama_UnitedStates.AverageDailyTemperature.missing|Shelby_Alabama_UnitedStates.AverageDewPoint.data|Shelby_Alabama_UnitedStates.AverageDewPoint.missing|Shelby_Alabama_UnitedStates.AverageRelativeHumidity.data|Shelby_Alabama_UnitedStates.AverageRelativeHumidity.missing|Shelby_Alabama_UnitedStates.AverageSurfaceAirPressure.data|Shelby_Alabama_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|57.5|0|40.5|0|56.208333333333336|0|29.56875000000001|0
0|2021-10-18|58.5|0|43.833333333333336|0|60.875|0|29.547083333333322|0
0|2021-10-19|59.75|0|49.625|0|72.70833333333333|0|29.56708333333334|0
0|2021-10-20|66.33333333333333|0|55.979166666666664|0|71.22916666666667|0|29.574583333333322|0
0|2021-10-21|69.87916666666668|0|64.42916666666666|0|83.15|0|29.48296527777777|0
0|2021-10-22|63.47222222222222|0|53.38611111111111|0|73.56388888888888|0|29.435097222222225|0
0|2021-10-23|60.708333333333336|0|51.75|0|75.33333333333333|0|29.43479166666666|0
0|2021-10-24|62.31944444444445|0|54.833333333333336|0|77.61111111111111|0|29.418125|0
0|2021-10-25|65.71527777777779|0|60.07638888888889|0|82.45138888888889|0|29.298194444444444|0
0|2021-10-26|57.541666666666664|0|47.333333333333336|0|70.04166666666667|0|29.341874999999987|0
0|2021-10-27|61.0|0|46.958333333333336|0|62.541666666666664|0|29.21708333333333|0
0|2021-10-28|60.24097222222222|0|53.924305555555556|0|80.78888888888889|0|28.932305555555555|0
0|2021-10-29|51.72708333333333|0|49.04583333333333|0|90.27569444444443|0|28.965902777777767|0
0|2021-10-30|53.294444444444444|0|50.63888888888889|0|90.76666666666667|0|29.138208333333328|0
0|2021-10-31|57.513888888888886|0|49.958333333333336|0|77.94444444444444|0|29.402361111111116|0
0|2021-11-01|57.041666666666664|0|49.5|0|77.41666666666667|0|29.565416666666675|0
0|2021-11-02|55.9375|0|45.375|0|70.08333333333333|0|29.599166666666665|0
0|2021-11-03|51.25|0|42.25|0|72.0|0|29.594583333333343|0
0|2021-11-04|50.46944444444444|0|46.263888888888886|0|85.71666666666665|0|29.56106944444443|0
0|2021-11-05|51.0|0|43.31944444444445|0|76.09027777777777|0|29.58062500000001|0
0|2021-11-06|49.333333333333336|0|37.416666666666664|0|66.16666666666667|0|29.57708333333332|0
0|2021-11-07|13.1875|0|10.5625|0|20.583333333333332|0|29.595833333333335|0
0|2021-11-08|39.791666666666664|0|27.791666666666668|0|36.583333333333336|0|29.63|0
0|2021-11-09|57.520833333333336|0|45.875|0|69.0|0|29.61458333333333|0
0|2021-11-10|60.125|0|46.958333333333336|0|65.75|0|29.496666666666673|0
0|2021-11-11|61.607440476190476|0|55.07083333333333|0|80.05783730158731|0|29.371536706349207|0
0|2021-11-12|55.194444444444436|0|45.28819444444445|0|73.30555555555556|0|29.452048611111106|0
0|2021-11-13|46.979166666666664|0|34.291666666666664|0|62.6875|0|29.474270833333325|0
0|2021-11-14|47.125|0|33.875|0|64.125|0|29.481250000000003|0
0|2021-11-15|51.333333333333336|0|37.416666666666664|0|63.416666666666664|0|29.56333333333333|0
0|2021-11-16|58.958333333333336|0|49.34027777777778|0|71.9375|0|29.54749999999999|0
0|2021-11-17|62.28541666666666|0|52.3125|0|72.30972222222222|0|29.56375694444444|0
0|2021-11-18|57.28472222222222|0|49.604166666666664|0|75.96875|0|29.636145833333334|0
0|2021-11-19|48.583333333333336|0|25.958333333333332|0|44.625|0|29.730000000000015|0
0|2021-11-20|50.666666666666664|0|33.833333333333336|0|53.916666666666664|0|29.68749999999999|0
0|2021-11-21|56.604166666666664|0|47.86805555555555|0|73.125|0|29.547152777777786|0
0|2021-11-22|54.91203703703704|0|38.97152777777777|0|58.731712962962966|0|29.47551851851851|0
0|2021-11-23|44.125|0|24.333333333333332|0|49.625|0|29.622083333333336|0
0|2021-11-24|47.125|0|28.625|0|53.375|0|29.675833333333326|0
0|2021-11-25|54.173611111111114|0|43.975694444444436|0|69.66666666666667|0|29.565104166666668|0
0|2021-11-26|45.072916666666664|0|30.51388888888889|0|58.989583333333336|0|29.554062499999997|0
0|2021-11-27|46.125|0|26.25|0|51.458333333333336|0|29.500416666666677|0
0|2021-11-28|48.541666666666664|0|36.791666666666664|0|64.79166666666667|0|29.443750000000005|0
0|2021-11-29|45.458333333333336|0|25.75|0|50.916666666666664|0|29.528749999999988|0
0|2021-11-30|48.75|0|36.979166666666664|0|67.125|0|29.546874999999986|0
0|2021-12-01|53.5|0|40.041666666666664|0|64.45833333333333|0|29.521666666666672|0
0|2021-12-02|57.75|0|48.25|0|72.70833333333333|0|29.489583333333332|0
0|2021-12-03|58.10347222222223|0|49.892361111111114|0|76.075|0|29.468840277777783|0
0|2021-12-04|60.69965277777778|0|55.064236111111114|0|82.38020833333334|0|29.48270833333333|0
0|2021-12-05|66.52430555555556|0|57.868055555555564|0|74.92152777777778|0|29.45295138888888|0
0|2021-12-06|60.48749999999999|0|53.28356481481482|0|77.78078703703703|0|29.421858796296302|0
0|2021-12-07|44.15625|0|33.458333333333336|0|66.91666666666667|0|29.470937499999994|0
0|2021-12-08|47.805555555555564|0|39.84027777777778|0|75.79861111111111|0|29.413715277777786|0
0|2021-12-09|50.32777777777778|0|43.10277777777778|0|77.40555555555555|0|29.440069444444433|0
0|2021-12-10|64.69097222222221|0|61.125|0|88.25347222222221|0|29.37163194444445|0
0|2021-12-11|61.97916666666668|0|55.02777777777777|0|78.07986111111111|0|29.386909722222217|0
0|2021-12-12|46.208333333333336|0|30.458333333333332|0|57.75|0|29.648333333333316|0
0|2021-12-13|47.958333333333336|0|38.291666666666664|0|71.25|0|29.72791666666667|0
0|2021-12-14|52.791666666666664|0|41.583333333333336|0|68.41666666666667|0|29.747500000000002|0
0|2021-12-15|57.145833333333336|0|48.53472222222223|0|73.14583333333333|0|29.688958333333332|0
0|2021-12-16|60.27569444444444|0|53.78472222222222|0|79.79930555555556|0|29.565444444444438|0
0|2021-12-17|63.05833333333334|0|59.759722222222216|0|90.60833333333333|0|29.528715277777774|0
0|2021-12-18|68.72916666666667|0|66.13888888888889|0|91.38194444444446|0|29.37888888888889|0
0|2021-12-19|47.15625|0|42.17361111111111|0|83.09027777777777|0|29.502951388888878|0
0|2021-12-20|44.15416666666667|0|39.237500000000004|0|83.22083333333333|0|29.540666666666667|0
0|2021-12-21|45.697916666666664|0|38.78125|0|77.25|0|29.362986111111116|0
0|2021-12-22|43.833333333333336|0|32.625|0|70.0|0|29.44041666666666|0
0|2021-12-23|45.791666666666664|0|29.75|0|59.541666666666664|0|29.557083333333324|0
0|2021-12-24|57.81944444444445|0|46.618055555555564|0|66.70138888888889|0|29.45743055555555|0
0|2021-12-25|65.50694444444444|0|57.40972222222222|0|75.61111111111111|0|29.357083333333335|0
0|2021-12-26|64.18692129629629|0|59.56622023809524|0|85.42088293650795|0|29.398585482804222|0
0|2021-12-27|67.61805555555556|0|60.92361111111111|0|79.73611111111111|0|29.34559027777777|0
0|2021-12-28|69.94791666666667|0|62.802083333333336|0|78.36458333333333|0|29.24625|0
0|2021-12-29|72.29923941798943|0|64.95863095238094|0|78.48181216931216|0|29.23301752645503|0
0|2021-12-30|66.29404761904762|0|62.824603174603176|0|88.6204365079365|0|29.283430555555565|0
0|2021-12-31|68.625|0|64.04513888888889|0|85.47569444444446|0|29.300729166666656|0
0|2022-01-01|74.69791666666667|0|66.46180555555556|0|75.63194444444444|0|29.195972222222228|0
0|2022-01-02|58.997222222222206|0|53.93541666666667|0|83.55347222222223|0|29.240805555555543|0
0|2022-01-03|34.645833333333336|0|27.370833333333334|0|75.10416666666667|0|29.670625000000012|0
0|2022-01-04|41.541666666666664|0|32.5|0|71.625|0|29.60541666666666|0
0|2022-01-05|48.48611111111111|0|41.875|0|78.61111111111111|0|29.408680555555552|0
0|2022-01-06|46.114583333333336|0|41.34722222222222|0|83.85069444444444|0|29.346666666666668|0
0|2022-01-07|35.458333333333336|0|23.229166666666668|0|61.875|0|29.636597222222218|0
0|2022-01-08|45.791666666666664|0|28.604166666666668|0|53.208333333333336|0|29.720833333333342|0
0|2022-01-09|57.67400793650794|0|52.574404761904766|0|83.31369047619047|0|29.607996031746026|0
0|2022-01-10|44.145833333333336|0|21.5625|0|43.541666666666664|0|29.80125000000001|0
0|2022-01-11|41.5|0|21.625|0|47.958333333333336|0|29.834999999999997|0
0|2022-01-12|43.208333333333336|0|28.791666666666668|0|59.333333333333336|0|29.650833333333324|0
0|2022-01-13|48.666666666666664|0|33.25|0|58.125|0|29.374583333333334|0
0|2022-01-14|48.625|0|33.708333333333336|0|58.541666666666664|0|29.38208333333333|0
0|2022-01-15|47.458333333333336|0|38.75|0|72.54166666666667|0|29.283888888888885|0
