|dates|Cleveland_Oklahoma_UnitedStates.AveragePrecipitationTotal.data|Cleveland_Oklahoma_UnitedStates.AveragePrecipitationTotal.missing|Cleveland_Oklahoma_UnitedStates.AveragePrecipitation.data|Cleveland_Oklahoma_UnitedStates.AveragePrecipitation.missing|Cleveland_Oklahoma_UnitedStates.AverageWindDirection.data|Cleveland_Oklahoma_UnitedStates.AverageWindDirection.missing|Cleveland_Oklahoma_UnitedStates.AverageWindSpeed.data|Cleveland_Oklahoma_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|187.65625|0|8.289930555555555|0
0|2021-10-18|0.0|0|0.0|0|157.91666666666666|0|11.307291666666666|0
0|2021-10-19|0.0|0|0.0|0|156.61458333333334|0|16.3125|0
0|2021-10-20|0.0|0|0.0|0|240.38194444444446|0|10.50173611111111|0
0|2021-10-21|0.0|0|0.0|0|154.42708333333334|0|5.184027777777778|0
0|2021-10-22|0.0|0|0.0|0|118.85416666666667|0|7.598958333333333|0
0|2021-10-23|0.00020833333333333335|0|0.0|0|169.07986111111111|0|15.595486111111112|0
0|2021-10-24|0.0|0|0.0|0|216.71875|0|14.322916666666666|0
0|2021-10-25|0.0|0|0.0|0|90.10416666666667|0|7.270833333333333|0
0|2021-10-26|0.0|0|0.0|0|133.59375|0|16.791666666666668|0
0|2021-10-27|0.013125|0|0.015729166666666673|0|231.10416666666666|0|15.322916666666666|0
0|2021-10-28|0.0|0|0.0|0|308.28125|0|26.765625|0
0|2021-10-29|0.0|0|0.0|0|316.3541666666667|0|20.578125|0
0|2021-10-30|0.0|0|0.0|0|170.32986111111111|0|4.53125|0
0|2021-10-31|0.0|0|0.0|0|168.14236111111111|0|9.29861111111111|0
0|2021-11-01|0.0|0|0.0|0|66.71875|0|10.067708333333334|0
0|2021-11-02|0.0|0|0.001822916666666667|0|37.416666666666664|0|11.557291666666666|0
0|2021-11-03|0.009375|0|0.009791666666666669|0|38.817708333333336|0|7.234375|0
0|2021-11-04|0.0|0|0.0|0|104.53125|0|3.2083333333333335|0
0|2021-11-05|0.0|0|0.0|0|156.46354166666666|0|8.348958333333334|0
0|2021-11-06|0.0|0|0.0|0|148.17708333333334|0|8.932291666666666|0
0|2021-11-07|0.0|0|0.0|0|165.48611111111111|0|13.546875|0
0|2021-11-08|0.0|0|0.0|0|165.3125|0|15.796875|0
0|2021-11-09|0.0|0|0.0|0|159.6875|0|7.036458333333333|0
0|2021-11-10|0.0|0|0.0|0|193.125|0|15.0625|0
0|2021-11-11|0.0|0|0.0|0|286.25|0|9.515625|0
0|2021-11-12|0.0|0|0.0|0|254.94791666666666|0|11.015625|0
0|2021-11-13|0.0|0|0.0|0|146.78819444444443|0|7.595486111111111|0
0|2021-11-14|0.0|0|0.0|0|126.51041666666667|0|6.921875|0
0|2021-11-15|0.0|0|0.0|0|158.54166666666666|0|8.203125|0
0|2021-11-16|0.0|0|0.0|0|165.5625|0|16.59375|0
0|2021-11-17|0.0|0|0.0|0|273.4895833333333|0|18.71875|0
0|2021-11-18|0.0|0|0.0|0|180.72916666666666|0|7.197916666666667|0
0|2021-11-19|0.0|0|0.0|0|138.48958333333334|0|12.864583333333334|0
0|2021-11-20|0.0|0|0.0|0|150.57291666666666|0|12.796875|0
0|2021-11-21|0.0|0|0.0|0|295.25347222222223|0|12.439236111111112|0
0|2021-11-22|0.0|0|0.0|0|146.09375|0|5.885416666666667|0
0|2021-11-23|0.0|0|0.0|0|151.10416666666666|0|13.578125|0
0|2021-11-24|0.0|0|0.0|0|198.07291666666666|0|19.234375|0
0|2021-11-25|0.0|0|0.0|0|321.25|0|16.614583333333332|0
0|2021-11-26|0.0|0|0.0|0|159.94791666666666|0|9.84375|0
0|2021-11-27|0.0|0|0.0|0|197.89930555555557|0|8.503472222222223|0
0|2021-11-28|0.0|0|0.0|0|259.96180555555554|0|7.189236111111111|0
0|2021-11-29|0.0|0|0.0|0|180.67708333333334|0|8.119791666666666|0
0|2021-11-30|0.0|0|0.0|0|137.13541666666666|0|5.859375|0
0|2021-12-01|0.0|0|0.0|0|188.80208333333334|0|4.239583333333333|0
0|2021-12-02|0.0|0|0.0|0|153.64583333333334|0|6.130208333333333|0
0|2021-12-03|0.0|0|0.0|0|156.875|0|6.973958333333333|0
0|2021-12-04|0.0|0|0.0|0|139.44444444444443|0|7.522569444444444|0
0|2021-12-05|0.0|0|0.0|0|186.45833333333334|0|13.375|0
0|2021-12-06|0.0|0|0.0|0|244.0625|0|15.515625|0
0|2021-12-07|0.0|0|0.0|0|121.45833333333333|0|7.520833333333333|0
0|2021-12-08|0.0|0|0.0|0|111.09375|0|8.890625|0
0|2021-12-09|0.0|0|0.0|0|171.875|0|9.963541666666666|0
0|2021-12-10|0.0|0|0.0|0|206.82291666666666|0|16.479166666666668|0
0|2021-12-11|0.0|0|0.0|0|256.44097222222223|0|12.003472222222221|0
0|2021-12-12|0.0|0|0.0|0|161.19791666666666|0|15.152777777777779|0
0|2021-12-13|0.0|0|0.0|0|157.1875|0|14.369791666666666|0
0|2021-12-14|0.0|0|0.0|0|164.21875|0|17.973958333333332|0
0|2021-12-15|0.0|0|0.0|0|164.8125|0|18.692708333333332|0
0|2021-12-16|0.0|0|0.0|0|169.21875|0|11.713541666666666|0
0|2021-12-17|0.0|0|0.0|0|155.78125|0|5.177083333333333|0
0|2021-12-18|0.00020833333333333335|0|0.0|0|337.1354166666667|0|17.274305555555554|0
0|2021-12-19|0.0|0|0.0|0|145.08680555555557|0|5.5711805555555545|0
0|2021-12-20|0.0|0|0.0|0|163.95833333333334|0|8.057291666666666|0
0|2021-12-21|0.0|0|0.0|0|181.40625|0|5.791666666666667|0
0|2021-12-22|0.0|0|0.0|0|89.73958333333333|0|6.989583333333333|0
0|2021-12-23|0.0|0|0.0|0|154.60069444444443|0|11.607638888888891|0
0|2021-12-24|0.0|0|0.0|0|186.25|0|17.208333333333332|0
0|2021-12-25|0.0|0|0.0|0|144.42708333333334|0|6.739583333333333|0
0|2021-12-26|0.0|0|0.0|0|146.77083333333334|0|11.010416666666666|0
0|2021-12-27|0.0|0|0.0|0|152.65625|0|9.505208333333334|0
0|2021-12-28|0.0|0|0.0|0|194.53125|0|10.958333333333334|0
0|2021-12-29|0.0|0|0.0|0|180.52083333333334|0|6.302083333333333|0
0|2021-12-30|0.00020833333333333335|0|0.0|0|172.29166666666666|0|7.552083333333333|0
0|2021-12-31|0.0|0|0.00125|0|168.64583333333334|0|10.375|0
0|2022-01-01|0.014374999999999999|0|0.015989583333333335|0|260.8854166666667|0|17.317708333333332|0
0|2022-01-02|0.0016666666666666668|0|0.0|0|284.34027777777777|0|12.477430555555555|0
0|2022-01-03|0.0|0|0.0|0|170.88541666666666|0|8.739583333333334|0
0|2022-01-04|0.0|0|0.0|0|175.9375|0|15.572916666666666|0
0|2022-01-05|0.0|0|0.0|0|157.13541666666666|0|12.953125|0
0|2022-01-06|0.0|0|0.0|0|293.28125|0|16.151041666666668|0
0|2022-01-07|0.0|0|0.0|0|115.41666666666667|0|10.807291666666666|0
0|2022-01-08|0.0|0|0.0|0|162.34375|0|17.088541666666668|0
0|2022-01-09|0.0|0|0.0|0|258.4375|0|16.708333333333332|0
0|2022-01-10|0.0|0|0.0|0|201.92708333333334|0|5.161458333333333|0
0|2022-01-11|0.0|0|0.0|0|180.72916666666666|0|11.359375|0
0|2022-01-12|0.0|0|0.0|0|214.53125|0|7.166666666666667|0
0|2022-01-13|0.0|0|0.0|0|247.10069444444446|0|6.65625|0
0|2022-01-14|0.0|0|0.0|0|160.88541666666666|0|13.53125|0
0|2022-01-15|0.0|0|0.0|0|326.40625|0|26.020833333333332|0
0|2022-01-16|0.0|0|0.0|0|210.83333333333334|0|6.640625|0
0|2022-01-17|0.0|0|0.0|0|157.08333333333334|0|6.916666666666667|0
